transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
53,0,68,Poor,2,Slow,2,2.0,3.2444064922299356,1.2444064922299356,108
54,0,69,Poor,2,Slow,3,2.0,2.801193586861744,0.8011935868617441,107
55,0,70,Middle,3,Shigh,2,6.0,7.09889698464928,1.0988969846492802,69
56,0,71,Middle,1,Slow,0,2.0,6.272125540401833,4.272125540401833,114
57,0,71,Middle,2,Slow,1,2.0,4.272125540401833,2.2721255404018326,106
58,0,71,Middle,0,Slow,3,2.0,2.2721255404018326,0.27212554040183257,112
59,0,72,Middle,1,Slow,0,2.0,6.621606429908594,4.621606429908594,113
60,0,72,Middle,0,Slow,2,2.0,4.621606429908594,2.621606429908594,111
61,0,73,Middle,2,Slow,1,2.0,6.650177955568674,4.650177955568674,105
62,0,73,Middle,1,Slow,3,2.0,4.650177955568674,2.650177955568674,112
63,0,74,Middle,0,Slow,3,2.0,6.663026645516861,4.663026645516861,110
64,0,75,Middle,1,Slow,0,2.0,6.871619380157637,4.871619380157637,111
65,0,75,Middle,2,Slow,2,2.0,4.871619380157637,2.871619380157637,104
66,0,75,Middle,0,Slow,3,2.0,2.871619380157637,0.8716193801576368,109
67,0,76,Middle,2,Slow,4,2.0,6.484098500636306,4.484098500636306,103
68,0,78,Middle,1,Slow,2,2.0,8.165532339586948,6.165532339586948,110
69,0,79,Middle,1,Slow,2,2.0,6.835921054243659,4.835921054243659,109
70,0,80,Middle,2,Slow,2,2.0,6.137038920722078,4.137038920722078,102
71,0,80,Middle,1,Slow,4,2.0,4.137038920722078,2.1370389207220777,108
72,0,81,Middle,4,Shigh,4,6.0,7.00142047553926,1.00142047553926,69
73,0,82,Middle,2,Slow,0,2.0,7.800858049505999,5.800858049505999,101
74,0,82,Middle,1,Slow,1,2.0,5.800858049505999,3.800858049505999,107
75,0,83,Middle,1,Slow,1,2.0,6.717477494387878,4.717477494387878,106
76,0,83,Middle,2,Slow,4,2.0,4.717477494387878,2.717477494387878,100
77,0,84,Middle,0,Slow,3,2.0,6.466858950972013,4.466858950972013,108
78,0,85,Middle,4,Shigh,1,6.0,7.375891407742918,1.3758914077429178,68
79,0,86,Middle,1,Slow,1,2.0,5.296802880040796,3.2968028800407962,105
80,0,87,Middle,3,Shigh,1,6.0,6.219665955678909,0.21966595567890934,68
81,0,88,Middle,2,Slow,2,2.0,8.616710407022133,6.616710407022133,99
82,0,88,Middle,3,Shigh,3,6.0,6.616710407022133,0.6167104070221328,67
83,0,89,Middle,1,Slow,4,2.0,5.670419205031264,3.670419205031264,104
84,0,90,Rich,2,Slow,1,2.0,11.478018789976838,9.478018789976838,98
85,0,90,Rich,1,Slow,3,2.0,9.478018789976838,7.478018789976838,103
86,0,90,Rich,3,Shigh,4,6.0,7.478018789976838,1.4780187899768382,66
87,0,91,Rich,1,Slow,0,2.0,9.59219892268401,7.592198922684011,102
88,0,91,Rich,3,Shigh,1,6.0,7.592198922684011,1.5921989226840108,65
89,0,92,Rich,2,Slow,0,2.0,11.215204052589513,9.215204052589513,97
90,0,92,Rich,1,Slow,1,2.0,9.215204052589513,7.215204052589513,101
91,0,92,Rich,0,Slow,2,2.0,7.215204052589513,5.215204052589513,107
92,0,93,Rich,0,Slow,1,2.0,10.503521023957262,8.503521023957262,106
93,0,93,Rich,3,Shigh,3,6.0,8.503521023957262,2.503521023957262,64
94,0,94,Rich,0,Slow,2,2.0,9.93904788799141,7.939047887991411,105
95,0,95,Rich,1,Slow,1,2.0,10.217960081805087,8.217960081805087,100
96,0,95,Rich,2,Slow,3,2.0,8.217960081805087,6.217960081805087,96
97,0,95,Rich,0,Slow,4,2.0,6.217960081805087,4.217960081805087,104
98,0,96,Rich,0,Slow,1,2.0,10.413496424219566,8.413496424219566,103
99,0,96,Rich,4,Shigh,2,6.0,8.413496424219566,2.4134964242195664,67
100,0,96,Rich,2,Slow,3,2.0,2.4134964242195664,0.41349642421956645,95
101,0,97,Rich,4,Shigh,0,6.0,11.342268822010302,5.342268822010302,66
102,0,98,Rich,2,Slow,1,2.0,7.565653259603267,5.565653259603267,94
103,0,99,Rich,4,Shigh,1,6.0,10.313491968365483,4.313491968365483,65
104,0,99,Rich,2,Slow,4,2.0,4.313491968365483,2.313491968365483,93
105,1,0,Poor,2,Slow,4,2.0,2.627727848288785,0.6277278482887851,129
106,1,1,Poor,0,Slow,3,2.0,3.224972865345306,1.2249728653453058,129
107,1,3,Poor,1,Slow,1,2.0,3.3980738746208305,1.3980738746208305,129
108,1,4,Poor,2,Slow,1,2.0,3.5477324846312137,1.5477324846312137,128
109,1,5,Poor,0,Slow,0,2.0,3.1266101475386225,1.1266101475386225,128
110,1,6,Poor,1,Slow,2,2.0,3.2140977163098032,1.2140977163098032,128
111,1,7,Poor,0,Slow,1,2.0,3.435678070511856,1.4356780705118561,127
112,1,8,Poor,1,Slow,1,2.0,2.5212313033319864,0.5212313033319864,127
113,1,9,Poor,2,Slow,0,2.0,2.962852803758378,0.9628528037583779,127
114,1,10,Poor,0,Slow,1,2.0,3.1734427599493062,1.1734427599493062,126
115,1,11,Poor,2,Slow,3,2.0,2.9491442260196408,0.9491442260196408,126
116,1,12,Poor,1,Slow,0,2.0,3.0014926259052417,1.0014926259052417,126
117,1,13,Poor,1,Slow,0,2.0,2.5647533121319306,0.5647533121319306,125
118,1,14,Poor,0,Slow,0,2.0,3.1912998659996226,1.1912998659996226,125
119,1,15,Poor,2,Slow,3,2.0,2.6902463398499776,0.6902463398499776,125
120,1,16,Poor,0,Slow,1,2.0,2.8581672382274794,0.8581672382274794,124
121,1,17,Poor,1,Slow,3,2.0,3.2121199763173425,1.2121199763173425,124
122,1,19,Poor,2,Slow,1,2.0,3.3220837833498678,1.3220837833498678,124
123,1,20,Poor,2,Slow,0,2.0,2.7889869517065873,0.7889869517065873,123
124,1,21,Poor,0,Slow,4,2.0,2.656280356498553,0.6562803564985531,123
125,1,22,Poor,2,Slow,0,2.0,3.0480962994709437,1.0480962994709437,122
126,1,23,Poor,0,Slow,0,2.0,2.6276635859042554,0.6276635859042554,122
127,1,24,Poor,2,Slow,1,2.0,3.228517209163914,1.2285172091639138,121
128,1,26,Poor,1,Slow,0,2.0,3.0370050909044575,1.0370050909044575,123
129,1,27,Poor,2,Slow,2,2.0,3.1656114432768607,1.1656114432768607,120
130,1,28,Poor,1,Slow,2,2.0,2.746622822564922,0.7466228225649219,122
131,1,29,Poor,0,Slow,0,2.0,2.704696845808769,0.704696845808769,121
132,1,31,Poor,2,Slow,3,2.0,2.803596013122837,0.8035960131228368,119
133,1,32,Poor,0,Slow,1,2.0,3.1669496545918276,1.1669496545918276,120
134,1,33,Poor,1,Slow,2,2.0,3.213436954388167,1.213436954388167,121
135,1,34,Poor,1,Slow,1,2.0,2.6180427064696126,0.6180427064696126,120
136,1,35,Poor,0,Slow,1,2.0,2.9167877436568137,0.9167877436568137,119
137,1,36,Poor,0,Slow,0,2.0,3.2320891087258294,1.2320891087258294,118
138,1,37,Poor,1,Slow,1,2.0,3.352341162387028,1.3523411623870278,119
139,1,39,Poor,1,Slow,3,2.0,3.1373556816202717,1.1373556816202717,118
140,1,40,Poor,0,Slow,0,2.0,2.7461242976494966,0.7461242976494966,117
141,1,41,Poor,0,Slow,3,2.0,2.3871559559416946,0.3871559559416946,116
142,1,43,Poor,0,Slow,1,2.0,2.432628421690346,0.432628421690346,115
143,1,45,Poor,1,Slow,0,2.0,3.7407012882826853,1.7407012882826853,117
144,1,46,Poor,0,Slow,0,2.0,2.5903012755866097,0.5903012755866097,114
145,1,47,Poor,1,Slow,1,2.0,2.720547824632264,0.7205478246322641,116
146,1,48,Poor,1,Slow,0,2.0,2.6930715008487613,0.6930715008487613,115
147,1,49,Poor,0,Slow,1,2.0,2.8012060810540707,0.8012060810540707,113
148,1,50,Poor,0,Slow,0,2.0,2.768264629308873,0.7682646293088728,112
149,1,51,Poor,0,Slow,1,2.0,2.8979471772198875,0.8979471772198875,111
150,1,52,Poor,1,Slow,3,2.0,3.1438780661319554,1.1438780661319554,114
151,1,55,Poor,1,Slow,4,2.0,2.6207381142824255,0.6207381142824255,113
152,1,57,Poor,1,Slow,0,2.0,3.0082655390932196,1.0082655390932196,112
153,1,58,Poor,0,Slow,2,2.0,3.48559215749218,1.4855921574921802,110
154,1,59,Poor,2,Slow,2,2.0,2.201081101988236,0.20108110198823592,118
155,1,60,Poor,2,Slow,0,2.0,2.658435483389734,0.6584354833897339,117
156,1,64,Poor,2,Slow,3,2.0,3.127030097868585,1.1270300978685852,116
157,1,65,Poor,2,Slow,0,2.0,2.7651439662505757,0.7651439662505757,115
158,1,66,Poor,0,Slow,3,2.0,2.7113133371787317,0.7113133371787317,109
159,1,67,Poor,0,Slow,0,2.0,2.764308051873695,0.7643080518736949,108
160,1,68,Poor,0,Slow,2,2.0,2.7613907217628344,0.7613907217628344,107
161,1,69,Poor,2,Slow,4,2.0,3.095751807415578,1.0957518074155779,114
162,1,70,Middle,1,Slow,3,2.0,7.393422304727978,5.393422304727978,111
163,1,71,Middle,2,Slow,3,2.0,6.152173059811454,4.152173059811454,113
164,1,71,Middle,1,Slow,4,2.0,4.152173059811454,2.152173059811454,110
165,1,72,Middle,3,Shigh,1,6.0,7.1016328069640755,1.1016328069640755,69
166,1,73,Middle,0,Slow,2,2.0,6.383459416099725,4.383459416099725,106
167,1,73,Middle,1,Slow,4,2.0,4.383459416099725,2.3834594160997247,109
168,1,75,Middle,4,Shigh,2,6.0,6.2109953349754985,0.2109953349754985,69
169,1,76,Middle,2,Slow,1,2.0,6.502747555916389,4.502747555916389,112
170,1,76,Middle,1,Slow,2,2.0,4.502747555916389,2.5027475559163888,108
171,1,77,Middle,4,Shigh,0,6.0,7.679181815723318,1.679181815723318,68
172,1,78,Middle,1,Slow,0,2.0,8.563928267952411,6.563928267952411,107
173,1,78,Middle,0,Slow,1,2.0,6.563928267952411,4.563928267952411,105
174,1,79,Middle,2,Slow,2,2.0,7.867046232955942,5.867046232955942,111
175,1,80,Middle,2,Slow,4,2.0,5.990105869313114,3.9901058693131137,110
176,1,81,Middle,3,Shigh,0,6.0,7.342068412879594,1.3420684128795939,68
177,1,82,Middle,1,Slow,1,2.0,6.8021311574061984,4.8021311574061984,106
178,1,82,Middle,2,Slow,4,2.0,4.8021311574061984,2.8021311574061984,109
179,1,83,Middle,1,Slow,0,2.0,6.43923843011021,4.43923843011021,105
180,1,84,Middle,2,Slow,3,2.0,7.3458698955347765,5.3458698955347765,108
181,1,84,Middle,0,Slow,4,2.0,5.3458698955347765,3.3458698955347765,104
182,1,85,Middle,2,Slow,0,2.0,6.788056000055962,4.788056000055962,107
183,1,86,Middle,2,Slow,0,2.0,6.280278252498289,4.280278252498289,106
184,1,88,Middle,0,Slow,0,2.0,7.901360297545619,5.901360297545619,103
185,1,89,Middle,2,Slow,0,2.0,6.78662332780513,4.78662332780513,105
186,1,90,Rich,1,Slow,2,2.0,9.287900786481698,7.287900786481698,104
187,1,91,Rich,2,Slow,0,2.0,9.06039514634032,7.060395146340319,104
188,1,91,Rich,1,Slow,1,2.0,7.060395146340319,5.060395146340319,103
189,1,92,Rich,3,Shigh,1,6.0,12.109913324705358,6.109913324705358,67
190,1,92,Rich,2,Slow,4,2.0,6.109913324705358,4.109913324705358,103
191,1,93,Rich,2,Slow,0,2.0,8.919514667412823,6.919514667412823,102
192,1,93,Rich,0,Slow,1,2.0,6.919514667412823,4.919514667412823,102
193,1,94,Rich,3,Shigh,0,6.0,10.39376848693372,4.39376848693372,66
194,1,94,Rich,0,Slow,2,2.0,4.39376848693372,2.3937684869337197,101
195,1,95,Rich,3,Shigh,1,6.0,10.290953245175478,4.290953245175478,65
196,1,95,Rich,0,Slow,4,2.0,4.290953245175478,2.290953245175478,100
197,1,96,Rich,1,Slow,0,2.0,8.882285302869239,6.882285302869239,102
198,1,96,Rich,2,Slow,2,2.0,6.882285302869239,4.882285302869239,101
199,1,97,Rich,0,Slow,1,2.0,11.166921902490333,9.166921902490333,99
200,1,98,Rich,4,Shigh,0,6.0,11.933644724110465,5.933644724110465,67
201,1,98,Rich,1,Slow,3,2.0,5.933644724110465,3.933644724110465,101
202,1,99,Rich,1,Slow,3,2.0,9.890351648820957,7.890351648820957,100
203,2,1,Poor,1,Slow,0,2.0,2.88388931412876,0.8838893141287598,129
204,2,2,Poor,1,Slow,1,2.0,3.175724772590903,1.175724772590903,128
205,2,3,Poor,1,Slow,0,2.0,3.3005079347635804,1.3005079347635804,127
206,2,5,Poor,0,Slow,1,2.0,3.474618219650128,1.4746182196501278,129
207,2,6,Poor,0,Slow,1,2.0,3.2702177375033212,1.2702177375033212,128
208,2,7,Poor,1,Slow,1,2.0,2.970288706519804,0.970288706519804,126
209,2,8,Poor,0,Slow,0,2.0,3.1219479942395867,1.1219479942395867,127
210,2,10,Poor,0,Slow,4,2.0,3.062503570575013,1.062503570575013,126
211,2,11,Poor,2,Slow,4,2.0,2.8269215680133266,0.8269215680133266,129
212,2,12,Poor,0,Slow,0,2.0,2.582660641830525,0.5826606418305249,125
213,2,13,Poor,1,Slow,3,2.0,3.3039857978969933,1.3039857978969933,125
214,2,14,Poor,2,Slow,3,2.0,3.0279953400920543,1.0279953400920543,128
215,2,15,Poor,1,Slow,1,2.0,3.123859596784768,1.1238595967847682,124
216,2,16,Poor,2,Slow,3,2.0,3.1133578411150413,1.1133578411150413,127
217,2,17,Poor,2,Slow,1,2.0,3.5098985672367755,1.5098985672367755,126
218,2,18,Poor,2,Slow,1,2.0,2.569921201434243,0.569921201434243,125
219,2,19,Poor,0,Slow,1,2.0,3.2344656205485838,1.2344656205485838,124
220,2,20,Poor,0,Slow,0,2.0,3.0937733249119277,1.0937733249119277,123
221,2,21,Poor,0,Slow,0,2.0,4.031324189123174,2.0313241891231737,122
222,2,21,Poor,2,Slow,2,2.0,2.0313241891231737,0.031324189123173696,124
223,2,22,Poor,2,Slow,2,2.0,2.745109454002438,0.7451094540024381,123
224,2,23,Poor,1,Slow,2,2.0,2.6640037950054993,0.6640037950054993,123
225,2,24,Poor,0,Slow,4,2.0,3.0660092011001114,1.0660092011001114,121
226,2,25,Poor,1,Slow,0,2.0,2.9237759448920557,0.9237759448920557,122
227,2,26,Poor,2,Slow,1,2.0,3.0384426643578406,1.0384426643578406,122
228,2,27,Poor,1,Slow,3,2.0,3.3722153761421287,1.3722153761421287,121
229,2,28,Poor,2,Slow,0,2.0,3.4880246991318207,1.4880246991318207,121
230,2,29,Poor,2,Slow,1,2.0,3.0865894162741636,1.0865894162741636,120
231,2,30,Poor,0,Slow,4,2.0,3.060783055015411,1.0607830550154111,120
232,2,31,Poor,1,Slow,1,2.0,3.298336466191978,1.2983364661919778,120
233,2,32,Poor,2,Slow,4,2.0,3.705133757595829,1.7051337575958292,119
234,2,33,Poor,1,Slow,2,2.0,3.3566511712217335,1.3566511712217335,119
235,2,34,Poor,1,Slow,3,2.0,3.1106665234274313,1.1106665234274313,118
236,2,35,Poor,1,Slow,0,2.0,2.6650976295048627,0.6650976295048627,117
237,2,37,Poor,0,Slow,1,2.0,3.3105988646733655,1.3105988646733655,119
238,2,38,Poor,0,Slow,1,2.0,2.8055557788447043,0.8055557788447043,118
239,2,39,Poor,2,Slow,2,2.0,3.0464954812498655,1.0464954812498655,118
240,2,41,Poor,0,Slow,1,2.0,3.239121239448444,1.239121239448444,117
241,2,42,Poor,0,Slow,2,2.0,2.3105851763190457,0.3105851763190457,116
242,2,43,Poor,0,Slow,2,2.0,3.217911010325085,1.2179110103250852,115
243,2,44,Poor,0,Slow,0,2.0,3.141092972601387,1.141092972601387,114
244,2,45,Poor,1,Slow,0,2.0,2.5104350312267996,0.5104350312267996,116
245,2,46,Poor,2,Slow,0,2.0,3.15974461905982,1.1597446190598202,117
246,2,47,Poor,2,Slow,3,2.0,3.0185890939613578,1.0185890939613578,116
247,2,48,Poor,2,Slow,2,2.0,3.484478392809288,1.484478392809288,115
248,2,49,Poor,0,Slow,2,2.0,3.3081870389844266,1.3081870389844266,113
249,2,50,Poor,0,Slow,1,2.0,3.0618646125958016,1.0618646125958016,112
250,2,52,Poor,2,Slow,2,2.0,2.4647590233704535,0.4647590233704535,114
251,2,53,Poor,1,Slow,0,2.0,3.0597440259211606,1.0597440259211606,115
252,2,54,Poor,2,Slow,0,2.0,2.4973016207691607,0.49730162076916073,113
253,2,56,Poor,1,Slow,4,2.0,2.8275013615788716,0.8275013615788716,114
254,2,57,Poor,2,Slow,1,2.0,3.457399286433947,1.457399286433947,112
255,2,58,Poor,2,Slow,3,2.0,2.6206246928830015,0.6206246928830015,111
256,2,59,Poor,2,Slow,1,2.0,3.347944919597839,1.3479449195978388,110
257,2,60,Poor,2,Slow,2,2.0,3.392165622760913,1.392165622760913,109
258,2,62,Poor,1,Slow,4,2.0,3.416601513343438,1.416601513343438,113
259,2,63,Poor,1,Slow,0,2.0,3.005876367729095,1.005876367729095,112
260,2,64,Poor,1,Slow,0,2.0,3.552357479059817,1.552357479059817,111
261,2,65,Poor,2,Slow,1,2.0,3.8000022012090477,1.8000022012090477,108
262,2,66,Poor,0,Slow,1,2.0,3.168431227136525,1.1684312271365251,111
263,2,67,Poor,2,Slow,3,2.0,3.1813914265224645,1.1813914265224645,107
264,2,68,Poor,1,Slow,3,2.0,3.2755831743800283,1.2755831743800283,110
265,2,69,Poor,1,Slow,3,2.0,3.443362391588751,1.4433623915887508,109
266,2,70,Middle,2,Slow,1,2.0,7.697062429469926,5.697062429469926,106
267,2,71,Middle,1,Slow,0,2.0,6.400261824270815,4.400261824270815,108
268,2,71,Middle,2,Slow,2,2.0,4.400261824270815,2.4002618242708147,105
269,2,72,Middle,0,Slow,3,2.0,8.286260991826138,6.286260991826138,110
270,2,73,Middle,0,Slow,0,2.0,5.9550390825827995,3.9550390825827995,109
271,2,73,Middle,2,Slow,1,2.0,3.9550390825827995,1.9550390825827995,104
272,2,75,Middle,0,Slow,1,2.0,7.08261299794051,5.08261299794051,108
273,2,77,Middle,0,Slow,1,2.0,6.6697953475107905,4.6697953475107905,107
274,2,78,Middle,2,Slow,3,2.0,8.192397863634415,6.192397863634415,103
275,2,79,Middle,1,Slow,0,2.0,7.950673780933306,5.950673780933306,107
276,2,79,Middle,0,Slow,2,2.0,5.950673780933306,3.9506737809333057,106
277,2,80,Middle,0,Slow,1,2.0,6.833495474984061,4.833495474984061,105
278,2,80,Middle,1,Slow,2,2.0,4.833495474984061,2.833495474984061,106
279,2,81,Middle,0,Slow,2,2.0,7.294391213499349,5.294391213499349,104
280,2,82,Middle,4,Shigh,0,6.0,8.566285232085967,2.566285232085967,69
281,2,82,Middle,0,Slow,2,2.0,2.566285232085967,0.566285232085967,103
282,2,86,Middle,3,Shigh,1,6.0,6.524403493343891,0.5244034933438906,69
283,2,87,Middle,1,Slow,0,2.0,7.7143708628538565,5.7143708628538565,105
284,2,87,Middle,0,Slow,1,2.0,5.7143708628538565,3.7143708628538565,102
285,2,87,Middle,2,Slow,3,2.0,3.7143708628538565,1.7143708628538565,102
286,2,88,Middle,2,Slow,1,2.0,7.620324463755277,5.620324463755277,101
287,2,88,Middle,1,Slow,2,2.0,5.620324463755277,3.620324463755277,104
288,2,89,Middle,3,Shigh,1,6.0,8.176701410494402,2.1767014104944025,68
289,2,89,Middle,1,Slow,3,2.0,2.1767014104944025,0.17670141049440247,103
290,2,90,Rich,3,Shigh,0,6.0,8.240922589250834,2.240922589250834,67
291,2,90,Rich,2,Slow,1,2.0,2.240922589250834,0.2409225892508342,100
292,2,91,Rich,1,Slow,3,2.0,9.430956985771342,7.430956985771342,102
293,2,92,Rich,1,Slow,2,2.0,9.481815437201975,7.481815437201975,101
294,2,92,Rich,0,Slow,3,2.0,7.481815437201975,5.481815437201975,101
295,2,93,Rich,1,Slow,3,2.0,9.526148869503613,7.526148869503613,100
296,2,93,Rich,0,Slow,4,2.0,7.526148869503613,5.526148869503613,100
297,2,94,Rich,4,Shigh,1,6.0,9.85615756114486,3.85615756114486,68
298,2,94,Rich,1,Slow,2,2.0,3.85615756114486,1.85615756114486,99
299,2,95,Rich,1,Slow,0,2.0,10.644234010341,8.644234010341,98
300,2,95,Rich,3,Shigh,1,6.0,8.644234010341,2.644234010341,66
301,2,96,Rich,0,Slow,0,2.0,9.578796865681912,7.5787968656819125,99
302,2,96,Rich,4,Shigh,2,6.0,7.5787968656819125,1.5787968656819125,67
303,2,97,Rich,0,Slow,1,2.0,8.328444439914309,6.328444439914309,98
304,2,97,Rich,2,Slow,2,2.0,6.328444439914309,4.328444439914309,99
305,2,97,Rich,1,Slow,3,2.0,4.328444439914309,2.3284444399143087,97
306,2,98,Rich,4,Shigh,1,6.0,11.318389393114677,5.318389393114677,66
307,2,98,Rich,1,Slow,4,2.0,5.318389393114677,3.3183893931146766,96
308,2,99,Rich,0,Slow,1,2.0,9.830722425278621,7.830722425278621,97
309,2,99,Rich,3,Shigh,2,6.0,7.830722425278621,1.830722425278621,65
310,3,0,Poor,2,Slow,0,2.0,2.452807069142904,0.4528070691429038,129
311,3,1,Poor,0,Slow,1,2.0,3.152925325496202,1.1529253254962022,129
312,3,2,Poor,2,Slow,1,2.0,2.3608257955562486,0.3608257955562486,128
313,3,3,Poor,0,Slow,4,2.0,3.474396511786983,1.474396511786983,128
314,3,4,Poor,2,Slow,0,2.0,2.8769561874509866,0.8769561874509866,127
315,3,6,Poor,1,Slow,1,2.0,2.5636687772381523,0.5636687772381523,129
316,3,7,Poor,1,Slow,4,2.0,2.8412864083082088,0.8412864083082088,128
317,3,8,Poor,0,Slow,1,2.0,2.88737391328002,0.8873739132800198,127
318,3,9,Poor,1,Slow,0,2.0,3.3867495712387385,1.3867495712387385,127
319,3,10,Poor,0,Slow,0,2.0,2.9312491008292096,0.9312491008292096,126
320,3,11,Poor,0,Slow,4,2.0,2.7748129161123436,0.7748129161123436,125
321,3,12,Poor,1,Slow,2,2.0,2.476758462858301,0.4767584628583008,126
322,3,13,Poor,1,Slow,2,2.0,2.7129410465182713,0.7129410465182713,125
323,3,14,Poor,2,Slow,3,2.0,2.6849483711795505,0.6849483711795505,126
324,3,15,Poor,1,Slow,3,2.0,2.1675615468996776,0.16756154689967762,124
325,3,17,Poor,2,Slow,0,2.0,3.077999406485917,1.077999406485917,125
326,3,19,Poor,2,Slow,1,2.0,3.0514865529988655,1.0514865529988655,124
327,3,20,Poor,2,Slow,3,2.0,2.8721291790333416,0.8721291790333416,123
328,3,21,Poor,2,Slow,0,2.0,2.6901928457184088,0.6901928457184088,122
329,3,23,Poor,1,Slow,1,2.0,3.1500330060672446,1.1500330060672446,123
330,3,24,Poor,2,Slow,0,2.0,2.8853128287968763,0.8853128287968763,121
331,3,25,Poor,1,Slow,1,2.0,3.2867322393422453,1.2867322393422453,122
332,3,27,Poor,2,Slow,1,2.0,2.6839775473991954,0.6839775473991954,120
333,3,28,Poor,2,Slow,1,2.0,2.705128078249183,0.7051280782491829,119
334,3,29,Poor,1,Slow,0,2.0,3.370914615394801,1.3709146153948009,121
335,3,30,Poor,2,Slow,0,2.0,2.839681921574719,0.8396819215747189,118
336,3,31,Poor,2,Slow,2,2.0,3.2265801077103524,1.2265801077103524,117
