transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
66,1,0,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
67,1,1,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,118
68,1,2,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
69,1,4,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,119
70,1,5,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,119
71,1,6,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,117
72,1,7,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,118
73,1,8,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,116
74,1,9,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,118
75,1,10,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,118
76,1,11,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,117
77,1,12,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,117
78,1,13,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
79,1,14,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
80,1,16,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,115
81,1,17,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,114
82,1,19,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,114
83,1,20,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,113
84,1,21,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,112
85,1,23,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
86,1,24,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,115
87,1,25,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
88,1,26,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,113
89,1,27,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,110
90,1,28,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,112
91,1,29,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,114
92,1,30,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,117
93,1,33,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
94,1,34,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
95,1,35,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,110
96,1,36,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
97,1,37,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,113
98,1,38,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,109
99,1,40,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,108
100,1,41,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,109
101,1,42,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,114
102,1,43,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,108
103,1,45,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,112
104,1,46,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,107
105,1,47,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,107
106,1,48,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,106
107,1,49,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,106
108,1,50,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,111
109,1,51,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,113
110,1,52,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,112
111,1,53,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,105
112,1,54,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,110
113,1,57,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,105
114,1,58,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,104
115,1,59,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,104
116,1,60,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,103
117,1,61,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,102
118,1,62,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,101
119,1,63,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,103
120,1,65,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,111
121,1,68,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,110
122,1,69,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,102
123,1,70,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,109
124,1,71,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,100
125,1,72,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,109
126,1,73,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,108
127,1,75,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,99
128,1,77,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
129,1,78,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
130,1,79,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,98
131,2,1,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,119
132,2,2,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,119
133,2,3,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,118
134,2,4,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,118
135,2,5,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
136,2,6,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,117
137,2,9,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
138,2,10,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,118
139,2,11,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,117
140,2,12,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,118
141,2,13,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,117
142,2,14,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,116
143,2,15,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,116
144,2,16,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,115
145,2,17,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,114
146,2,18,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,115
147,2,19,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,114
148,2,20,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,113
149,2,23,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,116
150,2,24,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
151,2,25,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,117
152,2,26,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
153,2,27,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
154,2,28,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,112
155,2,29,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
156,2,31,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,111
157,2,32,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,110
158,2,33,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,115
159,2,34,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
160,2,36,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,114
161,2,37,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
162,2,38,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,110
163,2,40,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,113
164,2,41,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,112
165,2,44,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,109
166,2,47,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,109
167,2,48,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,113
168,2,49,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,108
169,2,50,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,111
170,2,51,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,107
171,2,52,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,106
172,2,53,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,112
173,2,54,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,105
174,2,55,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
175,2,56,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
176,2,57,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,111
177,2,58,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,110
178,2,59,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,104
179,2,60,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,107
180,2,61,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
181,2,62,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,103
182,2,63,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,106
183,2,64,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,102
184,2,65,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
185,2,66,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,107
186,2,67,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,101
187,2,68,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,105
188,2,71,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,100
189,2,72,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,109
190,2,73,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,108
191,2,74,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,106
192,2,75,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,107
193,2,76,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,105
194,2,77,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,106
195,2,78,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,104
196,2,79,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,104
197,3,0,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,119
198,3,1,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,119
199,3,2,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
200,3,3,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,118
201,3,4,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,117
202,3,5,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,117
203,3,6,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,116
204,3,7,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,119
205,3,9,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,119
206,3,10,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,115
207,3,11,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,118
208,3,12,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,117
209,3,13,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
210,3,14,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,116
211,3,15,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,115
212,3,16,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,114
213,3,17,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,114
214,3,18,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,118
215,3,19,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,113
216,3,20,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,117
217,3,21,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,112
218,3,23,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
219,3,27,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
220,3,28,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
221,3,30,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,115
222,3,31,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,114
223,3,33,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
224,3,34,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,114
225,3,35,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
226,3,36,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,112
227,3,38,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,113
228,3,39,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
229,3,40,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,111
230,3,41,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
231,3,42,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
232,3,44,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,111
233,3,45,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,110
234,3,46,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,110
235,3,47,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
236,3,48,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,108
237,3,49,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
238,3,50,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,110
239,3,51,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,109
240,3,52,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,107
241,3,53,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,106
242,3,55,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,109
243,3,56,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,105
244,3,57,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,104
245,3,58,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,103
246,3,60,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,102
247,3,61,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,109
248,3,64,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,108
249,3,65,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,101
250,3,66,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,108
251,3,67,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,107
252,3,68,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,107
253,3,70,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,106
254,3,71,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
255,3,72,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
256,3,73,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,106
257,3,74,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,106
258,3,75,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,105
259,3,76,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,105
260,3,77,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,100
261,3,79,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,104
262,4,1,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,119
263,4,2,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,119
264,4,3,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
265,4,5,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
266,4,7,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,119
267,4,8,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,117
268,4,9,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,118
269,4,10,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,118
270,4,11,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,117
271,4,12,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,116
272,4,13,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,118
273,4,14,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
274,4,15,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,117
275,4,16,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,117
276,4,17,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,115
277,4,18,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,114
278,4,19,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
279,4,20,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,114
280,4,22,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
281,4,23,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,113
282,4,25,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,112
283,4,26,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,116
284,4,28,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
285,4,29,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
286,4,30,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
287,4,31,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,112
288,4,32,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,110
289,4,33,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
290,4,34,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,115
291,4,35,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,110
292,4,36,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,109
293,4,37,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
294,4,38,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,114
295,4,39,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,114
296,4,40,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,108
297,4,41,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,113
298,4,43,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,107
299,4,44,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,112
300,4,45,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,108
301,4,46,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,106
302,4,47,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,105
303,4,49,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,104
304,4,50,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
305,4,51,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,106
306,4,52,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,103
307,4,53,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
308,4,54,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,102
309,4,55,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,101
310,4,56,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,105
311,4,57,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,104
312,4,58,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
313,4,59,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,112
314,4,60,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,110
315,4,61,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,109
316,4,62,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,103
317,4,63,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,108
318,4,64,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,107
319,4,65,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,106
320,4,66,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,100
321,4,67,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,105
322,4,68,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,99
323,4,69,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,98
324,4,70,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,97
325,4,72,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,104
326,4,73,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
327,4,74,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,102
328,4,75,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,110
329,4,76,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,109
330,4,78,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,103
331,4,79,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,102
332,5,0,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,119
333,5,1,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
334,5,2,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,119
335,5,3,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
336,5,4,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
337,5,5,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,117
338,5,6,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,117
339,5,7,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,119
340,5,8,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
341,5,9,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,118
342,5,10,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,117
343,5,11,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,115
344,5,12,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,118
345,5,13,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,117
346,5,14,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,114
347,5,16,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
348,5,17,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
349,5,19,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
350,5,20,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
351,5,21,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
352,5,22,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,115
353,5,23,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,112
354,5,24,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
355,5,25,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,112
356,5,26,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,114
357,5,27,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,111
358,5,28,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,113
359,5,29,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,112
360,5,30,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
361,5,31,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
362,5,32,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,110
363,5,33,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,110
364,5,34,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,109
