seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
0,21,0.79,0.65,0.40816326530612246,1.7384615384615385,194.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6875,0.3125
1,0,0.84,0.56,,1.0,178.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6923076923076923,0.3076923076923077
1,1,0.88,0.64,0.2222222222222222,1.125,202.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7619047619047619,0.23809523809523808
1,2,0.85,0.71,0.3958333333333333,1.408450704225352,206.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.26666666666666666
1,3,0.89,0.64,0.4444444444444444,1.59375,204.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
1,4,0.83,0.66,0.5909090909090909,1.7727272727272727,200.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5333333333333333,0.4666666666666667
1,5,0.85,0.7,0.4489795918367347,1.8428571428571427,212.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
1,6,0.87,0.77,0.4727272727272727,1.844155844155844,221.0,4,1.0,0.0,0.68,0.32,0.6923076923076923,0.3076923076923077
1,7,0.91,0.68,0.4339622641509434,2.0588235294117645,188.0,-1,1.0,0.0,0.6428571428571429,0.35714285714285715,0.8125,0.1875
1,8,0.86,0.73,0.3888888888888889,1.8630136986301369,220.0,-1,1.0,0.0,0.72,0.28,0.75,0.25
1,9,0.83,0.74,0.47368421052631576,1.837837837837838,198.0,2,1.0,0.0,0.8260869565217391,0.17391304347826086,0.75,0.25
1,10,0.84,0.7,0.4489795918367347,1.9,214.0,-1,1.0,0.0,0.75,0.25,0.6428571428571429,0.35714285714285715
1,11,0.85,0.73,0.43137254901960786,1.7945205479452055,214.0,-1,1.0,0.0,0.8,0.2,0.7368421052631579,0.2631578947368421
1,12,0.86,0.69,0.32,1.6231884057971016,186.0,-1,1.0,0.0,0.4666666666666667,0.5333333333333333,0.5714285714285714,0.42857142857142855
1,13,0.87,0.72,0.34615384615384615,1.7083333333333333,216.0,-1,1.0,0.0,0.896551724137931,0.10344827586206896,0.7058823529411765,0.29411764705882354
1,14,0.81,0.65,0.5106382978723404,1.9076923076923078,200.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6,0.4
1,15,0.86,0.74,0.425531914893617,1.8108108108108107,202.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6,0.4
1,16,0.85,0.71,0.39285714285714285,1.9295774647887325,216.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.75,0.25
1,17,0.83,0.68,0.4489795918367347,2.0294117647058822,180.0,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.8666666666666667,0.13333333333333333
1,18,0.88,0.74,0.4166666666666667,1.9864864864864864,222.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333
1,19,0.81,0.69,0.47058823529411764,2.0579710144927534,186.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6153846153846154,0.38461538461538464
1,20,0.82,0.72,0.6,2.3333333333333335,187.79999999999998,2,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6923076923076923,0.3076923076923077
1,21,0.84,0.69,0.3,2.0434782608695654,212.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.625,0.375
2,0,0.84,0.68,,1.0,208.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.6,0.4
2,1,0.85,0.67,0.3,1.2238805970149254,200.0,-1,1.0,0.0,0.8,0.2,0.5,0.5
2,2,0.8,0.64,0.4583333333333333,1.46875,170.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.875,0.125
2,3,0.8,0.6,0.47058823529411764,1.5833333333333333,170.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7647058823529411,0.23529411764705882
2,4,0.9,0.75,0.391304347826087,1.6,206.0,-1,1.0,0.0,0.75,0.25,0.8333333333333334,0.16666666666666666
2,5,0.89,0.73,0.42857142857142855,1.7534246575342465,220.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7368421052631579,0.2631578947368421
2,6,0.87,0.65,0.40425531914893614,1.8153846153846154,159.99999999999997,1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6923076923076923,0.3076923076923077
2,7,0.84,0.68,0.5319148936170213,1.9264705882352942,212.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
2,8,0.85,0.77,0.56,2.25974025974026,192.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.8333333333333334,0.16666666666666666
2,9,0.85,0.78,0.4032258064516129,1.9487179487179487,237.4,3,1.0,0.0,0.6538461538461539,0.34615384615384615,0.7368421052631579,0.2631578947368421
2,10,0.88,0.71,0.32727272727272727,1.8028169014084507,208.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.75,0.25
2,11,0.81,0.67,0.425531914893617,2.1343283582089554,188.8,3,1.0,0.0,0.8214285714285714,0.17857142857142858,0.8333333333333334,0.16666666666666666
2,12,0.91,0.72,0.40425531914893614,1.7638888888888888,222.0,-1,1.0,0.0,0.90625,0.09375,0.7222222222222222,0.2777777777777778
2,13,0.85,0.65,0.3541666666666667,1.8307692307692307,186.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7777777777777778,0.2222222222222222
2,14,0.83,0.66,0.34146341463414637,1.9242424242424243,186.8,3,1.0,0.0,0.8,0.2,0.7333333333333333,0.26666666666666666
2,15,0.82,0.63,0.35,1.873015873015873,166.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.6666666666666666,0.3333333333333333
2,16,0.87,0.7,0.4888888888888889,1.7857142857142858,190.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.8571428571428571,0.14285714285714285
2,17,0.91,0.75,0.4339622641509434,1.8533333333333333,228.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7,0.3
2,18,0.86,0.75,0.4482758620689655,2.0,214.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6428571428571429,0.35714285714285715
2,19,0.86,0.64,0.46,2.015625,174.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7857142857142857,0.21428571428571427
2,20,0.87,0.65,0.4523809523809524,1.8307692307692307,182.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.8421052631578947,0.15789473684210525
2,21,0.81,0.67,0.4772727272727273,1.9402985074626866,202.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7058823529411765,0.29411764705882354
3,0,0.85,0.64,,1.0,173.39999999999998,1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7333333333333333,0.26666666666666666
3,1,0.87,0.73,0.3333333333333333,1.2328767123287672,222.0,-1,1.0,0.0,0.75,0.25,0.7222222222222222,0.2777777777777778
3,2,0.92,0.68,0.39215686274509803,1.411764705882353,216.0,-1,1.0,0.0,0.65,0.35,0.6666666666666666,0.3333333333333333
3,3,0.88,0.67,0.4489795918367347,1.671641791044776,188.0,-1,1.0,0.0,0.9,0.1,0.7647058823529411,0.23529411764705882
3,4,0.87,0.74,0.4117647058823529,1.7837837837837838,212.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2857142857142857
3,5,0.88,0.73,0.3448275862068966,1.8767123287671232,218.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5625,0.4375
3,6,0.83,0.68,0.4166666666666667,1.7647058823529411,190.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.5555555555555556,0.4444444444444444
3,7,0.79,0.63,0.5,1.9047619047619047,192.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6428571428571429,0.35714285714285715
3,8,0.9,0.74,0.3333333333333333,1.7027027027027026,200.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8,0.2
3,9,0.82,0.73,0.3090909090909091,1.63013698630137,210.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.625,0.375
3,10,0.82,0.67,0.5555555555555556,1.9253731343283582,194.0,-1,1.0,0.0,0.92,0.08,0.5384615384615384,0.46153846153846156
3,11,0.86,0.75,0.4166666666666667,1.88,203.39999999999998,1,1.0,0.0,0.8,0.2,0.5625,0.4375
3,12,0.81,0.68,0.42857142857142855,1.911764705882353,188.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8888888888888888,0.1111111111111111
3,13,0.83,0.69,0.42857142857142855,1.7826086956521738,186.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.75,0.25
3,14,0.8,0.65,0.35555555555555557,2.0307692307692307,190.0,-1,1.0,0.0,0.875,0.125,0.7142857142857143,0.2857142857142857
3,15,0.87,0.65,0.5609756097560976,1.9384615384615385,180.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6363636363636364,0.36363636363636365
3,16,0.83,0.66,0.6046511627906976,2.3181818181818183,188.0,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.7333333333333333,0.26666666666666666
3,17,0.8,0.63,0.4634146341463415,2.1587301587301586,174.39999999999998,1,1.0,0.0,0.75,0.25,0.5384615384615384,0.46153846153846156
3,18,0.8,0.65,0.47368421052631576,2.2153846153846155,168.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.8888888888888888,0.1111111111111111
3,19,0.84,0.67,0.45652173913043476,2.1194029850746268,202.0,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.7142857142857143,0.2857142857142857
3,20,0.88,0.75,0.37254901960784315,2.1866666666666665,212.0,-1,1.0,0.0,0.95,0.05,0.7619047619047619,0.23809523809523808
3,21,0.83,0.73,0.509090909090909,2.1095890410958904,206.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7142857142857143,0.2857142857142857
4,0,0.87,0.69,,1.0,220.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5555555555555556,0.4444444444444444
4,1,0.85,0.68,0.4375,1.3088235294117647,198.0,-1,1.0,0.0,0.75,0.25,0.75,0.25
4,2,0.77,0.61,0.4883720930232558,1.5573770491803278,182.0,-1,1.0,0.0,0.84,0.16,0.6,0.4
4,3,0.9,0.73,0.4772727272727273,1.6575342465753424,222.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6,0.4
4,4,0.85,0.73,0.44,1.6986301369863013,214.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.7894736842105263,0.21052631578947367
4,5,0.9,0.76,0.36065573770491804,1.6973684210526316,206.79999999999998,0,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7222222222222222,0.2777777777777778
4,6,0.85,0.73,0.4576271186440678,1.8493150684931507,210.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7222222222222222,0.2777777777777778
4,7,0.84,0.69,0.38461538461538464,1.9130434782608696,200.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5833333333333334,0.4166666666666667
4,8,0.9,0.7,0.35294117647058826,2.0142857142857142,210.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333
4,9,0.86,0.67,0.3111111111111111,2.0,198.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7058823529411765,0.29411764705882354
4,10,0.92,0.76,0.39622641509433965,1.855263157894737,189.39999999999998,1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.8,0.2
4,11,0.84,0.68,0.2830188679245283,1.661764705882353,196.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7333333333333333,0.26666666666666666
4,12,0.85,0.72,0.36,1.8194444444444444,218.0,-1,1.0,0.0,0.9259259259259259,0.07407407407407407,0.6470588235294118,0.35294117647058826
4,13,0.85,0.7,0.46153846153846156,1.9285714285714286,203.0,4,1.0,0.0,0.88,0.12,0.6,0.4
4,14,0.84,0.68,0.44,2.0441176470588234,200.0,-1,1.0,0.0,0.8,0.2,0.7058823529411765,0.29411764705882354
4,15,0.87,0.75,0.5,2.04,201.2,1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.75,0.25
4,16,0.82,0.72,0.36538461538461536,2.0833333333333335,222.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.6818181818181818,0.3181818181818182
4,17,0.86,0.69,0.2978723404255319,1.681159420289855,198.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.75,0.25
4,18,0.88,0.73,0.38461538461538464,1.8904109589041096,210.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7333333333333333,0.26666666666666666
4,19,0.85,0.71,0.43137254901960786,1.8169014084507042,194.0,-1,1.0,0.0,0.75,0.25,0.6363636363636364,0.36363636363636365
4,20,0.8,0.65,0.375,1.5846153846153845,204.0,-1,1.0,0.0,0.6,0.4,0.5625,0.4375
4,21,0.89,0.8,0.39215686274509803,1.9625,218.79999999999998,1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7,0.3
5,0,0.91,0.71,,1.0,213.4,4,1.0,0.0,0.6363636363636364,0.36363636363636365,0.5625,0.4375
5,1,0.89,0.73,0.4,1.3013698630136987,220.6,4,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7058823529411765,0.29411764705882354
5,2,0.85,0.64,0.4117647058823529,1.5,172.6,3,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7857142857142857,0.21428571428571427
5,3,0.86,0.68,0.34782608695652173,1.4852941176470589,188.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7777777777777778,0.2222222222222222
5,4,0.85,0.63,0.43902439024390244,1.6349206349206349,188.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5714285714285714,0.42857142857142855
5,5,0.81,0.68,0.391304347826087,1.6470588235294117,203.8,3,1.0,0.0,0.631578947368421,0.3684210526315789,0.6842105263157895,0.3157894736842105
5,6,0.91,0.76,0.4528301886792453,1.8289473684210527,200.0,-1,1.0,0.0,1.0,0.0,0.7647058823529411,0.23529411764705882
5,7,0.88,0.76,0.4915254237288136,1.9736842105263157,224.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7368421052631579,0.2631578947368421
5,8,0.84,0.7,0.41509433962264153,1.7857142857142858,190.0,-1,1.0,0.0,0.8125,0.1875,0.6923076923076923,0.3076923076923077
5,9,0.77,0.63,0.4782608695652174,1.9047619047619047,190.0,-1,1.0,0.0,0.65,0.35,0.6,0.4
5,10,0.85,0.71,0.36363636363636365,1.7605633802816902,178.79999999999998,0,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6666666666666666,0.3333333333333333
5,11,0.76,0.6,0.38095238095238093,1.7666666666666666,170.79999999999998,0,1.0,0.0,0.8,0.2,0.7647058823529411,0.23529411764705882
5,12,0.72,0.64,0.32432432432432434,1.78125,210.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.65,0.35
5,13,0.85,0.71,0.4375,1.9014084507042253,206.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7333333333333333,0.26666666666666666
5,14,0.86,0.72,0.5098039215686274,1.9722222222222223,214.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.7333333333333333,0.26666666666666666
5,15,0.84,0.71,0.4230769230769231,2.0,194.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8,0.2
5,16,0.79,0.67,0.3469387755102041,1.7313432835820894,194.0,-1,1.0,0.0,0.7,0.3,0.7857142857142857,0.21428571428571427
5,17,0.87,0.7,0.4,2.157142857142857,198.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8,0.2
5,18,0.81,0.72,0.46153846153846156,1.875,234.0,-1,1.0,0.0,0.65,0.35,0.5555555555555556,0.4444444444444444
5,19,0.9,0.75,0.48214285714285715,2.066666666666667,192.0,-1,1.0,0.0,0.875,0.125,0.7,0.3
5,20,0.85,0.66,0.5,2.212121212121212,190.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.75,0.25
5,21,0.88,0.74,0.3673469387755102,2.0675675675675675,228.0,-1,1.0,0.0,0.7,0.3,0.6111111111111112,0.3888888888888889
6,0,0.86,0.62,,1.0,158.59999999999997,1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7142857142857143,0.2857142857142857
6,1,0.85,0.69,0.4222222222222222,1.2753623188405796,222.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7083333333333334,0.2916666666666667
6,2,0.87,0.75,0.4339622641509434,1.52,222.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6470588235294118,0.35294117647058826
6,3,0.82,0.71,0.3673469387755102,1.5211267605633803,184.79999999999998,0,1.0,0.0,0.85,0.15,0.7058823529411765,0.29411764705882354
6,4,0.87,0.67,0.48,1.6567164179104477,202.79999999999998,0,1.0,0.0,0.8214285714285714,0.17857142857142858,0.6111111111111112,0.3888888888888889
6,5,0.86,0.7,0.3541666666666667,1.6142857142857143,208.99999999999997,0,1.0,0.0,0.6363636363636364,0.36363636363636365,0.6111111111111112,0.3888888888888889
6,6,0.81,0.72,0.46,1.6388888888888888,192.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7272727272727273,0.2727272727272727
6,7,0.85,0.76,0.4339622641509434,1.7763157894736843,210.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7333333333333333,0.26666666666666666
6,8,0.83,0.65,0.36538461538461536,1.6307692307692307,190.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8235294117647058,0.17647058823529413
6,9,0.8,0.67,0.3333333333333333,1.6417910447761195,200.0,-1,1.0,0.0,0.896551724137931,0.10344827586206896,0.6923076923076923,0.3076923076923077
6,10,0.81,0.65,0.5777777777777777,1.9538461538461538,190.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7333333333333333,0.26666666666666666
6,11,0.83,0.7,0.43478260869565216,1.8142857142857143,216.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333
6,12,0.79,0.63,0.2857142857142857,1.7301587301587302,178.0,-1,1.0,0.0,0.85,0.15,0.6923076923076923,0.3076923076923077
6,13,0.84,0.65,0.4358974358974359,1.9692307692307693,184.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6923076923076923,0.3076923076923077
6,14,0.88,0.73,0.4583333333333333,2.0547945205479454,228.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.7,0.3
6,15,0.8,0.68,0.32653061224489793,1.7058823529411764,188.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7142857142857143,0.2857142857142857
6,16,0.81,0.66,0.5869565217391305,2.1818181818181817,192.0,-1,1.0,0.0,0.8,0.2,0.6666666666666666,0.3333333333333333
6,17,0.88,0.8,0.48214285714285715,2.125,218.0,-1,1.0,0.0,1.0,0.0,0.7142857142857143,0.2857142857142857
6,18,0.79,0.66,0.5087719298245614,2.0454545454545454,176.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
6,19,0.82,0.75,0.49019607843137253,2.1066666666666665,250.0,-1,1.0,0.0,0.7407407407407407,0.25925925925925924,0.6818181818181818,0.3181818181818182
6,20,0.89,0.78,0.5087719298245614,2.08974358974359,198.59999999999997,0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7142857142857143,0.2857142857142857
6,21,0.83,0.66,0.4117647058823529,2.1363636363636362,206.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7222222222222222,0.2777777777777778
7,0,0.9,0.74,,1.0,194.0,-1,1.0,0.0,0.85,0.15,0.7692307692307693,0.23076923076923078
7,1,0.83,0.59,0.30434782608695654,1.2372881355932204,200.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6875,0.3125
7,2,0.85,0.71,0.37777777777777777,1.4647887323943662,220.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6842105263157895,0.3157894736842105
7,3,0.79,0.64,0.45652173913043476,1.640625,196.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6842105263157895,0.3157894736842105
7,4,0.89,0.7,0.5,1.8142857142857143,188.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7692307692307693,0.23076923076923078
7,5,0.86,0.71,0.37254901960784315,1.704225352112676,222.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.5263157894736842,0.47368421052631576
7,6,0.79,0.64,0.3695652173913043,1.875,202.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5294117647058824,0.47058823529411764
7,7,0.85,0.66,0.3695652173913043,1.6666666666666667,202.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7058823529411765,0.29411764705882354
7,8,0.85,0.72,0.5192307692307693,1.9444444444444444,206.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
7,9,0.89,0.73,0.37735849056603776,1.6575342465753424,210.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6875,0.3125
7,10,0.85,0.72,0.4230769230769231,1.8888888888888888,201.6,0,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6,0.4
7,11,0.85,0.76,0.49056603773584906,1.868421052631579,238.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6111111111111112,0.3888888888888889
7,12,0.84,0.7,0.4339622641509434,1.9,202.0,-1,1.0,0.0,0.4,0.6,0.7692307692307693,0.23076923076923078
7,13,0.81,0.7,0.5,1.8571428571428572,232.0,-1,1.0,0.0,0.88,0.12,0.5714285714285714,0.42857142857142855
7,14,0.83,0.72,0.47058823529411764,1.875,205.2,4,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6875,0.3125
7,15,0.84,0.75,0.4107142857142857,1.8933333333333333,220.0,-1,1.0,0.0,0.65,0.35,0.7647058823529411,0.23529411764705882
7,16,0.86,0.68,0.49019607843137253,2.2794117647058822,208.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6666666666666666,0.3333333333333333
7,17,0.83,0.67,0.4,2.2388059701492535,184.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6923076923076923,0.3076923076923077
7,18,0.83,0.66,0.47619047619047616,2.1818181818181817,198.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.26666666666666666
7,19,0.85,0.61,0.41025641025641024,2.1639344262295084,182.0,-1,1.0,0.0,0.6153846153846154,0.38461538461538464,0.5384615384615384,0.46153846153846156
7,20,0.82,0.68,0.4,2.235294117647059,200.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.6470588235294118,0.35294117647058826
7,21,0.9,0.69,0.46296296296296297,2.347826086956522,212.0,-1,1.0,0.0,0.875,0.125,0.7,0.3
8,0,0.93,0.73,,1.0,208.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7368421052631579,0.2631578947368421
8,1,0.82,0.69,0.36538461538461536,1.2753623188405796,200.0,-1,1.0,0.0,0.68,0.32,0.8,0.2
8,2,0.87,0.71,0.4230769230769231,1.5070422535211268,210.0,-1,1.0,0.0,0.65,0.35,0.8125,0.1875
8,3,0.84,0.69,0.5,1.826086956521739,186.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8888888888888888,0.1111111111111111
8,4,0.82,0.71,0.38461538461538464,1.8873239436619718,219.0,2,1.0,0.0,0.6,0.4,0.6111111111111112,0.3888888888888889
8,5,0.87,0.71,0.46938775510204084,1.8169014084507042,192.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6363636363636364,0.36363636363636365
8,6,0.85,0.72,0.3333333333333333,1.7083333333333333,226.0,-1,1.0,0.0,0.6875,0.3125,0.6956521739130435,0.30434782608695654
8,7,0.83,0.67,0.4782608695652174,2.014925373134328,203.4,4,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333
8,8,0.82,0.68,0.4339622641509434,2.1323529411764706,206.0,-1,1.0,0.0,0.6,0.4,0.6875,0.3125
