seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
3,0.67,0.82,188.0,448,107,163,0,88,False,-1,none,0.3,0.82,0.83,0.55,0.76,0.56,0.6428571428571429,1.0,0.0,44,100,0.65,0.9,0.1,6,9,0.9,0.7647058823529411,0.23529411764705882,0,4
3,0.74,0.84,212.0,446,92,188,0,71,False,-1,none,0.3,0.87,0.83,0.54,0.81,0.59,0.7,1.0,0.0,57,100,0.85,0.6666666666666666,0.3333333333333333,14,13,0.8,0.7142857142857143,0.2857142857142857,0,4
3,0.73,0.89,218.0,441,100,180,0,71,False,-1,none,0.3,0.85,0.85,0.63,0.77,0.59,0.7285714285714285,1.0,0.0,65,93,0.65,0.8636363636363636,0.13636363636363635,6,12,0.9,0.5625,0.4375,0,4
3,0.68,0.83,190.0,447,91,162,0,79,False,-1,none,0.3,0.76,0.78,0.51,0.75,0.56,0.7285714285714285,1.0,0.0,53,98,0.6,0.9130434782608695,0.08695652173913043,3,8,0.5,0.5555555555555556,0.4444444444444444,0,0
3,0.63,0.78,192.0,452,90,161,0,66,False,-1,none,0.3,0.76,0.76,0.52,0.72,0.53,0.6,1.0,0.0,49,87,0.7,0.8181818181818182,0.18181818181818182,8,14,0.7,0.6428571428571429,0.35714285714285715,1,2
3,0.74,0.86,200.0,444,108,169,0,87,False,-1,none,0.3,0.85,0.85,0.57,0.81,0.55,0.7,1.0,0.0,53,92,0.85,0.8181818181818182,0.18181818181818182,7,13,0.8,0.8,0.2,1,3
3,0.73,0.85,210.0,445,87,160,0,78,False,-1,none,0.3,0.78,0.78,0.48,0.73,0.55,0.6714285714285714,1.0,0.0,47,90,0.85,0.8181818181818182,0.18181818181818182,6,15,0.9,0.625,0.375,1,1
3,0.67,0.81,194.0,449,99,163,0,67,False,-1,none,0.3,0.77,0.79,0.53,0.75,0.59,0.6142857142857143,1.0,0.0,44,89,0.85,0.92,0.08,4,21,0.7,0.5384615384615384,0.46153846153846156,0,5
3,0.75,0.89,203.39999999999998,441,78,169,0,94,True,1,Slow,0.3,0.83,0.82,0.46,0.74,0.51,0.7571428571428571,1.0,0.0,49,90,0.7,0.8,0.2,10,14,0.8,0.5625,0.4375,0,6
3,0.68,0.78,188.0,452,93,167,0,67,False,-1,none,0.3,0.78,0.78,0.53,0.75,0.54,0.6714285714285714,1.0,0.0,53,94,0.75,0.6818181818181818,0.3181818181818182,12,8,0.6,0.8888888888888888,0.1111111111111111,0,0
3,0.69,0.79,186.0,451,97,168,0,71,False,-1,none,0.3,0.8,0.81,0.59,0.73,0.51,0.6428571428571429,1.0,0.0,57,84,0.85,0.8181818181818182,0.18181818181818182,8,18,0.7,0.75,0.25,1,0
3,0.65,0.81,190.0,449,96,146,0,77,False,-1,none,0.3,0.73,0.78,0.53,0.71,0.48,0.6142857142857143,1.0,0.0,45,81,0.75,0.875,0.125,4,12,0.7,0.7142857142857143,0.2857142857142857,2,2
3,0.65,0.72,180.0,458,108,172,0,83,False,-1,none,0.3,0.84,0.8,0.48,0.85,0.55,0.6142857142857143,1.0,0.0,46,98,0.7,0.7222222222222222,0.2777777777777778,12,13,0.8,0.6363636363636364,0.36363636363636365,0,3
3,0.66,0.78,188.0,452,97,182,0,58,False,-1,none,0.3,0.79,0.81,0.62,0.74,0.61,0.7142857142857143,1.0,0.0,62,103,0.45,0.6923076923076923,0.3076923076923077,6,9,0.7,0.7333333333333333,0.26666666666666666,0,2
3,0.63,0.72,174.39999999999998,458,91,152,0,85,True,1,Slow,0.3,0.75,0.74,0.51,0.67,0.48,0.6142857142857143,1.0,0.0,45,83,0.65,0.75,0.25,8,11,0.7,0.5384615384615384,0.46153846153846156,1,4
3,0.65,0.78,168.0,452,97,156,0,69,False,-1,none,0.3,0.79,0.74,0.54,0.73,0.51,0.6142857142857143,1.0,0.0,45,87,0.85,0.9230769230769231,0.07692307692307693,5,18,0.5,0.8888888888888888,0.1111111111111111,0,1
3,0.67,0.77,202.0,453,102,168,0,73,False,-1,none,0.3,0.84,0.8,0.57,0.77,0.49,0.6428571428571429,1.0,0.0,49,88,0.75,0.5555555555555556,0.4444444444444444,17,11,0.7,0.7142857142857143,0.2857142857142857,0,3
3,0.75,0.94,212.0,436,100,168,0,78,False,-1,none,0.3,0.85,0.85,0.62,0.8,0.5,0.7571428571428571,1.0,0.0,65,91,0.65,0.95,0.05,1,8,0.9,0.7619047619047619,0.23809523809523808,1,2
3,0.73,0.87,206.0,443,86,171,0,71,False,-1,none,0.3,0.74,0.8,0.57,0.73,0.6,0.7142857142857143,1.0,0.0,53,93,0.8,0.8260869565217391,0.17391304347826086,8,16,0.7,0.7142857142857143,0.2857142857142857,0,1
4,0.69,0.82,220.0,448,108,163,0,82,False,-1,none,0.3,0.83,0.83,0.51,0.76,0.6,0.6428571428571429,1.0,0.0,42,94,0.75,0.6842105263157895,0.3157894736842105,10,14,0.9,0.5555555555555556,0.4444444444444444,1,2
4,0.68,0.81,198.0,449,102,168,0,74,False,-1,none,0.3,0.82,0.82,0.54,0.78,0.55,0.6428571428571429,1.0,0.0,48,97,0.75,0.75,0.25,9,12,0.8,0.75,0.25,2,0
4,0.61,0.75,182.0,455,75,158,0,77,False,-1,none,0.3,0.73,0.73,0.4,0.71,0.51,0.5714285714285714,1.0,0.0,40,89,0.8,0.84,0.16,9,18,0.5,0.6,0.4,1,1
4,0.73,0.87,222.0,443,101,192,0,70,False,-1,none,0.3,0.86,0.83,0.64,0.82,0.65,0.7142857142857143,1.0,0.0,53,106,0.8,0.7272727272727273,0.2727272727272727,15,14,0.7,0.6,0.4,0,4
4,0.73,0.93,214.0,437,86,167,0,79,False,-1,none,0.3,0.8,0.82,0.58,0.77,0.49,0.6857142857142857,1.0,0.0,58,87,0.75,0.8846153846153846,0.11538461538461539,7,13,1.0,0.7894736842105263,0.21052631578947367,0,2
4,0.76,0.91,206.79999999999998,439,91,182,0,86,True,0,Slow,0.3,0.84,0.86,0.55,0.79,0.6,0.6714285714285714,1.0,0.0,53,93,1.0,0.7692307692307693,0.23076923076923078,16,18,0.9,0.7222222222222222,0.2777777777777778,1,1
4,0.73,0.91,210.0,439,99,155,0,80,False,-1,none,0.3,0.8,0.8,0.56,0.74,0.55,0.6714285714285714,1.0,0.0,47,87,0.8,0.9230769230769231,0.07692307692307693,4,16,1.0,0.7222222222222222,0.2777777777777778,1,0
4,0.69,0.82,200.0,448,95,169,0,74,False,-1,none,0.3,0.8,0.81,0.53,0.77,0.55,0.6714285714285714,1.0,0.0,47,93,0.75,0.8260869565217391,0.17391304347826086,8,17,0.7,0.5833333333333334,0.4166666666666667,1,3
4,0.7,0.85,210.0,445,95,190,0,80,False,-1,none,0.3,0.83,0.85,0.58,0.84,0.6,0.6571428571428571,1.0,0.0,59,99,0.85,0.7916666666666666,0.20833333333333334,11,16,0.7,0.6666666666666666,0.3333333333333333,0,5
4,0.67,0.79,198.0,451,103,173,0,75,False,-1,none,0.3,0.81,0.83,0.57,0.8,0.54,0.6142857142857143,1.0,0.0,55,98,0.8,0.7368421052631579,0.2631578947368421,7,12,0.8,0.7058823529411765,0.29411764705882354,0,1
4,0.76,0.92,189.39999999999998,438,109,171,0,88,True,1,Slow,0.3,0.88,0.85,0.58,0.79,0.62,0.7142857142857143,1.0,0.0,47,102,0.9,0.8888888888888888,0.1111111111111111,6,16,0.8,0.8,0.2,0,0
4,0.68,0.78,196.0,452,100,162,0,80,False,-1,none,0.3,0.82,0.77,0.52,0.7,0.59,0.6285714285714286,1.0,0.0,43,91,0.8,0.6842105263157895,0.3157894736842105,15,9,0.8,0.7333333333333333,0.26666666666666666,1,3
4,0.72,0.93,218.0,437,93,171,0,68,False,-1,none,0.3,0.76,0.79,0.59,0.82,0.61,0.7,1.0,0.0,48,102,0.75,0.9259259259259259,0.07407407407407407,2,16,0.8,0.6470588235294118,0.35294117647058826,0,3
4,0.7,0.88,203.0,442,104,163,0,70,True,4,Shigh,0.3,0.85,0.83,0.6,0.72,0.55,0.6857142857142857,1.0,0.0,61,85,0.7,0.88,0.12,1,10,0.8,0.6,0.4,1,5
4,0.68,0.82,200.0,448,97,167,0,74,False,-1,none,0.3,0.79,0.8,0.56,0.73,0.58,0.6428571428571429,1.0,0.0,52,88,0.8,0.8,0.2,10,14,0.7,0.7058823529411765,0.29411764705882354,1,2
4,0.75,0.89,201.2,441,91,173,0,82,True,1,Slow,0.3,0.82,0.84,0.6,0.74,0.53,0.7285714285714285,1.0,0.0,61,89,0.7,0.7222222222222222,0.2777777777777778,11,10,1.0,0.75,0.25,1,1
4,0.72,0.93,222.0,437,83,160,0,74,False,-1,none,0.3,0.79,0.79,0.51,0.78,0.49,0.6428571428571429,1.0,0.0,47,88,0.9,0.9230769230769231,0.07692307692307693,3,19,0.9,0.6818181818181818,0.3181818181818182,2,1
4,0.69,0.85,198.0,445,109,162,0,74,False,-1,none,0.3,0.81,0.84,0.6,0.78,0.53,0.6571428571428571,1.0,0.0,49,91,0.65,0.8947368421052632,0.10526315789473684,6,13,1.0,0.75,0.25,0,3
4,0.73,0.87,210.0,443,89,193,0,71,False,-1,none,0.3,0.83,0.83,0.6,0.84,0.59,0.7714285714285715,1.0,0.0,67,103,0.65,0.7222222222222222,0.2777777777777778,9,12,0.6,0.7333333333333333,0.26666666666666666,1,1
