seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
2,0.61,0.71,182.0,459,107,164,0,63,False,-1,none,0.3,0.79,0.77,0.58,0.72,0.56,0.5571428571428572,1.0,0.0,45,89,0.7,0.6470588235294118,0.35294117647058826,11,9,0.8,0.7333333333333333,0.26666666666666666,4,6
3,0.63,0.74,169.0,456,112,163,0,76,True,1,Slow,0.3,0.79,0.8,0.53,0.76,0.61,0.5571428571428572,1.0,0.0,41,98,0.8,0.7619047619047619,0.23809523809523808,4,15,0.8,0.7142857142857143,0.2857142857142857,3,2
3,0.69,0.83,198.0,447,96,175,0,81,False,-1,none,0.3,0.84,0.81,0.57,0.79,0.53,0.6571428571428571,1.0,0.0,51,92,0.65,0.8095238095238095,0.19047619047619047,5,20,1.0,0.75,0.25,2,5
3,0.64,0.75,186.0,455,123,182,0,80,False,-1,none,0.3,0.88,0.83,0.61,0.81,0.67,0.5857142857142857,1.0,0.0,47,99,0.75,0.6842105263157895,0.3157894736842105,9,19,0.8,0.8,0.2,1,7
3,0.57,0.72,164.0,458,129,151,0,88,False,-1,none,0.3,0.82,0.83,0.55,0.76,0.56,0.5428571428571428,1.0,0.0,39,100,0.55,0.9473684210526315,0.05263157894736842,0,8,0.8,0.7333333333333333,0.26666666666666666,0,4
3,0.69,0.78,188.0,452,105,181,0,71,False,-1,none,0.3,0.87,0.83,0.54,0.81,0.59,0.6571428571428571,1.0,0.0,50,100,0.8,0.7368421052631579,0.2631578947368421,10,15,0.7,0.7692307692307693,0.23076923076923078,2,4
3,0.68,0.82,204.0,448,104,183,0,71,False,-1,none,0.3,0.85,0.85,0.63,0.77,0.59,0.6714285714285714,1.0,0.0,62,93,0.6,0.8,0.2,9,11,0.9,0.6,0.4,2,6
3,0.61,0.74,168.0,456,106,156,0,79,False,-1,none,0.3,0.76,0.78,0.51,0.75,0.56,0.6428571428571429,1.0,0.0,43,98,0.55,0.9047619047619048,0.09523809523809523,2,11,0.5,0.625,0.375,0,2
3,0.54,0.66,160.0,464,113,150,0,66,False,-1,none,0.3,0.76,0.76,0.52,0.72,0.53,0.4857142857142857,1.0,0.0,37,87,0.7,0.8095238095238095,0.19047619047619047,7,14,0.6,0.7272727272727273,0.2727272727272727,2,3
3,0.67,0.75,174.0,455,117,171,0,87,False,-1,none,0.3,0.85,0.85,0.57,0.81,0.55,0.6142857142857143,1.0,0.0,49,92,0.8,0.8,0.2,7,17,0.8,0.8333333333333334,0.16666666666666666,2,4
3,0.67,0.8,196.0,450,93,159,0,78,False,-1,none,0.3,0.78,0.78,0.48,0.73,0.55,0.6142857142857143,1.0,0.0,43,90,0.8,0.8181818181818182,0.18181818181818182,6,14,0.8,0.6666666666666666,0.3333333333333333,4,2
3,0.59,0.73,174.0,457,120,150,0,67,False,-1,none,0.3,0.77,0.79,0.53,0.75,0.59,0.5,1.0,0.0,33,89,0.85,0.9615384615384616,0.038461538461538464,1,20,0.7,0.5,0.5,3,4
3,0.68,0.83,196.59999999999997,447,92,161,0,94,True,1,Slow,0.3,0.83,0.82,0.46,0.74,0.51,0.6571428571428571,1.0,0.0,44,90,0.7,0.7619047619047619,0.23809523809523808,9,11,0.8,0.5333333333333333,0.4666666666666667,0,7
3,0.62,0.72,172.0,458,103,163,0,67,False,-1,none,0.3,0.78,0.78,0.53,0.75,0.54,0.6,1.0,0.0,45,94,0.7,0.7142857142857143,0.2857142857142857,9,11,0.6,0.8888888888888888,0.1111111111111111,0,4
3,0.61,0.7,160.0,460,115,159,0,71,False,-1,none,0.3,0.8,0.81,0.59,0.73,0.51,0.5285714285714286,1.0,0.0,46,84,0.85,0.8636363636363636,0.13636363636363635,5,21,0.7,0.8181818181818182,0.18181818181818182,1,2
3,0.58,0.7,160.0,460,113,140,0,77,False,-1,none,0.3,0.73,0.78,0.53,0.71,0.48,0.5285714285714286,1.0,0.0,38,81,0.7,0.8571428571428571,0.14285714285714285,4,11,0.7,0.8333333333333334,0.16666666666666666,1,5
3,0.61,0.69,170.0,461,117,166,0,83,False,-1,none,0.3,0.84,0.8,0.48,0.85,0.55,0.5714285714285714,1.0,0.0,40,98,0.7,0.7368421052631579,0.2631578947368421,11,15,0.7,0.7,0.3,0,2
3,0.58,0.68,164.0,462,117,172,0,58,False,-1,none,0.3,0.79,0.81,0.62,0.74,0.61,0.6,1.0,0.0,51,103,0.45,0.6428571428571429,0.35714285714285715,4,7,0.7,0.8333333333333334,0.16666666666666666,3,4
3,0.56,0.63,157.6,467,106,146,0,85,True,1,Slow,0.3,0.75,0.74,0.51,0.67,0.48,0.5142857142857142,1.0,0.0,36,83,0.65,0.7142857142857143,0.2857142857142857,8,11,0.7,0.5384615384615384,0.46153846153846156,4,4
3,0.57,0.67,146.0,463,111,153,0,69,False,-1,none,0.3,0.79,0.74,0.54,0.73,0.51,0.5285714285714286,1.0,0.0,40,87,0.8,0.9130434782608695,0.08695652173913043,6,19,0.4,0.8571428571428571,0.14285714285714285,0,1
3,0.62,0.72,192.0,458,111,164,0,73,False,-1,none,0.3,0.84,0.8,0.57,0.77,0.49,0.5857142857142857,1.0,0.0,44,88,0.7,0.5294117647058824,0.47058823529411764,17,10,0.7,0.7142857142857143,0.2857142857142857,2,3
3,0.67,0.83,190.0,447,111,168,0,78,False,-1,none,0.3,0.85,0.85,0.62,0.8,0.5,0.6428571428571429,1.0,0.0,54,91,0.65,0.8947368421052632,0.10526315789473684,3,12,0.9,0.7894736842105263,0.21052631578947367,3,5
3,0.68,0.81,198.0,449,96,167,0,71,False,-1,none,0.3,0.74,0.8,0.57,0.73,0.6,0.6428571428571429,1.0,0.0,48,93,0.8,0.782608695652174,0.21739130434782608,9,15,0.7,0.6923076923076923,0.3076923076923077,1,1
4,0.69,0.82,212.0,448,108,163,0,82,False,-1,none,0.3,0.83,0.83,0.51,0.76,0.6,0.6428571428571429,1.0,0.0,42,94,0.75,0.75,0.25,7,15,0.9,0.5882352941176471,0.4117647058823529,1,4
4,0.65,0.77,190.0,453,111,163,0,74,False,-1,none,0.3,0.82,0.82,0.54,0.78,0.55,0.6,1.0,0.0,43,97,0.75,0.75,0.25,9,11,0.8,0.7333333333333333,0.26666666666666666,3,0
4,0.54,0.67,166.0,463,92,149,0,77,False,-1,none,0.3,0.73,0.73,0.4,0.71,0.51,0.4857142857142857,1.0,0.0,34,89,0.8,0.8333333333333334,0.16666666666666666,9,16,0.4,0.5555555555555556,0.4444444444444444,1,0
4,0.69,0.83,214.0,447,109,188,0,70,False,-1,none,0.3,0.86,0.83,0.64,0.82,0.65,0.6571428571428571,1.0,0.0,48,106,0.8,0.7272727272727273,0.2727272727272727,13,16,0.7,0.6,0.4,2,3
4,0.68,0.84,200.0,446,99,163,0,79,False,-1,none,0.3,0.8,0.82,0.58,0.77,0.49,0.6142857142857143,1.0,0.0,50,87,0.75,0.8333333333333334,0.16666666666666666,9,14,1.0,0.7647058823529411,0.23529411764705882,1,2
4,0.72,0.92,208.2,438,105,167,0,86,True,0,Slow,0.3,0.84,0.86,0.55,0.79,0.6,0.6142857142857143,1.0,0.0,44,93,1.0,0.7777777777777778,0.2222222222222222,14,14,0.9,0.7368421052631579,0.2631578947368421,1,1
4,0.65,0.83,190.0,447,111,151,0,80,False,-1,none,0.3,0.8,0.8,0.56,0.74,0.55,0.5714285714285714,1.0,0.0,40,87,0.8,0.8888888888888888,0.1111111111111111,6,15,0.9,0.8125,0.1875,1,2
4,0.61,0.72,180.0,458,114,160,0,74,False,-1,none,0.3,0.8,0.81,0.53,0.77,0.55,0.5714285714285714,1.0,0.0,38,93,0.7,0.8095238095238095,0.19047619047619047,7,15,0.7,0.5454545454545454,0.45454545454545453,4,3
4,0.68,0.82,208.0,448,107,181,0,80,False,-1,none,0.3,0.83,0.85,0.58,0.84,0.6,0.6285714285714286,1.0,0.0,49,99,0.85,0.76,0.24,12,14,0.7,0.6153846153846154,0.38461538461538464,2,5
4,0.65,0.75,186.0,455,111,169,0,75,False,-1,none,0.3,0.81,0.83,0.57,0.8,0.54,0.5857142857142857,1.0,0.0,52,98,0.8,0.7222222222222222,0.2777777777777778,7,11,0.8,0.75,0.25,0,1
4,0.74,0.93,193.59999999999997,437,118,161,0,88,True,1,Slow,0.3,0.88,0.85,0.58,0.79,0.62,0.7,1.0,0.0,38,102,0.85,0.8518518518518519,0.14814814814814814,4,16,0.8,0.8,0.2,0,1
4,0.63,0.73,178.0,457,115,152,0,80,False,-1,none,0.3,0.82,0.77,0.52,0.7,0.59,0.5571428571428572,1.0,0.0,38,91,0.8,0.8,0.2,10,10,0.8,0.7142857142857143,0.2857142857142857,0,3
4,0.64,0.85,206.0,445,111,161,0,68,False,-1,none,0.3,0.76,0.79,0.59,0.82,0.61,0.5857142857142857,1.0,0.0,39,102,0.75,0.8928571428571429,0.10714285714285714,0,15,0.8,0.625,0.375,3,2
4,0.63,0.78,185.2,452,130,147,0,70,True,4,Shigh,0.3,0.85,0.83,0.6,0.72,0.55,0.5714285714285714,1.0,0.0,46,85,0.75,0.8333333333333334,0.16666666666666666,1,9,0.8,0.5714285714285714,0.42857142857142855,2,4
4,0.59,0.71,166.0,459,117,158,0,74,False,-1,none,0.3,0.79,0.8,0.56,0.73,0.58,0.5285714285714286,1.0,0.0,43,88,0.75,0.8421052631578947,0.15789473684210525,7,13,0.7,0.8,0.2,1,6
4,0.71,0.82,193.0,448,106,165,0,82,True,1,Slow,0.3,0.82,0.84,0.6,0.74,0.53,0.6714285714285714,1.0,0.0,50,89,0.7,0.5882352941176471,0.4117647058823529,13,9,1.0,0.7777777777777778,0.2222222222222222,1,3
4,0.68,0.84,204.0,446,93,159,0,74,False,-1,none,0.3,0.79,0.79,0.51,0.78,0.49,0.5857142857142857,1.0,0.0,46,88,0.9,0.92,0.08,3,18,0.9,0.6111111111111112,0.3888888888888889,3,1
4,0.65,0.82,200.0,448,118,156,0,74,False,-1,none,0.3,0.81,0.84,0.6,0.78,0.53,0.6142857142857143,1.0,0.0,43,91,0.6,0.8823529411764706,0.11764705882352941,6,12,1.0,0.6818181818181818,0.3181818181818182,0,4
