transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
35,0,54,Poor,1,Slow,1,2.0,3.0,1.0,113
36,0,55,Poor,2,Slow,3,2.0,3.0,1.0,120
37,0,57,Poor,0,Slow,0,2.0,3.0,1.0,119
38,0,58,Poor,1,Slow,0,2.0,3.0,1.0,112
39,0,60,Poor,0,Slow,3,2.0,3.0,1.0,118
40,0,62,Poor,1,Slow,0,2.0,3.0,1.0,111
41,0,63,Poor,1,Slow,0,2.0,3.0,1.0,110
42,0,65,Poor,0,Slow,3,2.0,3.0,1.0,117
43,0,68,Poor,1,Slow,1,2.0,3.0,1.0,109
44,0,70,Middle,0,Slow,0,2.0,7.0,5.0,116
45,0,71,Middle,3,Shigh,3,6.0,7.0,1.0,69
46,0,72,Middle,1,Slow,1,2.0,7.0,5.0,108
47,0,72,Middle,2,Slow,2,2.0,5.0,3.0,119
48,0,72,Middle,0,Slow,4,2.0,3.0,1.0,115
49,0,73,Middle,1,Slow,2,2.0,7.0,5.0,107
50,0,74,Middle,0,Slow,1,2.0,7.0,5.0,114
51,0,74,Middle,1,Slow,4,2.0,5.0,3.0,106
52,0,75,Middle,2,Slow,1,2.0,7.0,5.0,118
53,0,77,Middle,1,Slow,0,2.0,7.0,5.0,105
54,0,78,Middle,1,Slow,0,2.0,7.0,5.0,104
55,0,80,Middle,0,Slow,1,2.0,7.0,5.0,113
56,0,80,Middle,1,Slow,3,2.0,5.0,3.0,103
57,0,80,Middle,2,Slow,4,2.0,3.0,1.0,117
58,0,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
59,0,82,Middle,3,Shigh,1,6.0,7.0,1.0,68
60,0,83,Middle,3,Shigh,0,6.0,7.0,1.0,67
61,0,84,Middle,4,Shigh,1,6.0,7.0,1.0,68
62,0,86,Middle,1,Slow,1,2.0,7.0,5.0,102
63,0,87,Middle,1,Slow,1,2.0,7.0,5.0,101
64,0,89,Middle,4,Shigh,1,6.0,7.0,1.0,67
65,0,91,Rich,0,Slow,0,2.0,10.0,8.0,112
66,0,91,Rich,3,Shigh,3,6.0,8.0,2.0,66
67,0,91,Rich,2,Slow,4,2.0,2.0,0.0,116
68,0,93,Rich,2,Slow,0,2.0,10.0,8.0,115
69,0,93,Rich,4,Shigh,1,6.0,8.0,2.0,66
70,0,94,Rich,0,Slow,0,2.0,10.0,8.0,111
71,0,94,Rich,1,Slow,4,2.0,8.0,6.0,100
72,0,95,Rich,3,Shigh,0,6.0,10.0,4.0,65
73,0,96,Rich,0,Slow,0,2.0,10.0,8.0,110
74,0,96,Rich,1,Slow,1,2.0,8.0,6.0,99
75,0,96,Rich,3,Shigh,3,6.0,6.0,0.0,64
76,0,97,Rich,3,Shigh,0,6.0,10.0,4.0,63
77,0,97,Rich,2,Slow,1,2.0,4.0,2.0,114
78,0,97,Rich,1,Slow,4,2.0,2.0,0.0,98
79,0,99,Rich,2,Slow,3,2.0,10.0,8.0,113
80,0,0,Poor,2,Slow,3,2.0,3.0,1.0,129
81,0,1,Poor,0,Slow,4,2.0,3.0,1.0,129
82,0,3,Poor,1,Slow,1,2.0,3.0,1.0,129
83,0,4,Poor,1,Slow,1,2.0,3.0,1.0,128
84,0,5,Poor,0,Slow,2,2.0,3.0,1.0,128
85,0,6,Poor,0,Slow,0,2.0,3.0,1.0,127
86,0,7,Poor,1,Slow,3,2.0,3.0,1.0,127
87,0,8,Poor,0,Slow,0,2.0,3.0,1.0,126
88,0,9,Poor,1,Slow,0,2.0,3.0,1.0,126
89,0,12,Poor,1,Slow,2,2.0,3.0,1.0,125
90,0,13,Poor,2,Slow,2,2.0,3.0,1.0,128
91,0,14,Poor,0,Slow,1,2.0,3.0,1.0,125
92,0,15,Poor,0,Slow,2,2.0,3.0,1.0,124
93,0,16,Poor,0,Slow,3,2.0,3.0,1.0,123
94,0,17,Poor,0,Slow,2,2.0,3.0,1.0,122
95,0,20,Poor,1,Slow,3,2.0,3.0,1.0,124
96,0,21,Poor,2,Slow,3,2.0,3.0,1.0,127
97,0,22,Poor,1,Slow,0,2.0,3.0,1.0,123
98,0,23,Poor,1,Slow,2,2.0,3.0,1.0,122
99,0,24,Poor,2,Slow,3,2.0,3.0,1.0,126
100,0,25,Poor,1,Slow,4,2.0,3.0,1.0,121
101,0,26,Poor,0,Slow,0,2.0,3.0,1.0,121
102,0,28,Poor,0,Slow,1,2.0,3.0,1.0,120
103,0,30,Poor,0,Slow,2,2.0,3.0,1.0,119
104,0,32,Poor,0,Slow,1,2.0,3.0,1.0,118
105,0,33,Poor,2,Slow,1,2.0,3.0,1.0,125
106,0,35,Poor,1,Slow,3,2.0,3.0,1.0,120
107,0,36,Poor,0,Slow,0,2.0,3.0,1.0,117
108,0,38,Poor,1,Slow,4,2.0,3.0,1.0,119
109,0,39,Poor,1,Slow,3,2.0,3.0,1.0,118
110,0,41,Poor,0,Slow,3,2.0,3.0,1.0,116
111,0,42,Poor,2,Slow,0,2.0,3.0,1.0,124
112,0,44,Poor,0,Slow,1,2.0,3.0,1.0,115
113,0,45,Poor,1,Slow,4,2.0,3.0,1.0,117
114,0,47,Poor,2,Slow,2,2.0,3.0,1.0,123
115,0,49,Poor,2,Slow,1,2.0,3.0,1.0,122
116,0,52,Poor,0,Slow,0,2.0,3.0,1.0,114
117,0,55,Poor,0,Slow,1,2.0,3.0,1.0,113
118,0,56,Poor,1,Slow,3,2.0,3.0,1.0,116
119,0,57,Poor,0,Slow,3,2.0,3.0,1.0,112
120,0,58,Poor,1,Slow,1,2.0,3.0,1.0,115
121,0,60,Poor,0,Slow,2,2.0,3.0,1.0,111
122,0,61,Poor,2,Slow,3,2.0,3.0,1.0,121
123,0,63,Poor,1,Slow,1,2.0,3.0,1.0,114
124,0,65,Poor,0,Slow,3,2.0,3.0,1.0,110
125,0,67,Poor,0,Slow,4,2.0,3.0,1.0,109
126,0,68,Poor,2,Slow,4,2.0,3.0,1.0,120
127,0,72,Middle,2,Slow,0,2.0,7.0,5.0,119
128,0,72,Middle,0,Slow,3,2.0,5.0,3.0,108
129,0,75,Middle,0,Slow,0,2.0,7.0,5.0,107
130,0,77,Middle,2,Slow,1,2.0,7.0,5.0,118
131,0,77,Middle,0,Slow,3,2.0,5.0,3.0,106
132,0,77,Middle,1,Slow,4,2.0,3.0,1.0,113
133,0,78,Middle,4,Shigh,0,6.0,7.0,1.0,69
134,0,79,Middle,1,Slow,0,2.0,7.0,5.0,112
135,0,80,Middle,1,Slow,0,2.0,7.0,5.0,111
136,0,82,Middle,0,Slow,0,2.0,7.0,5.0,105
137,0,82,Middle,1,Slow,2,2.0,5.0,3.0,110
138,0,85,Middle,2,Slow,1,2.0,7.0,5.0,117
139,0,85,Middle,0,Slow,3,2.0,5.0,3.0,104
140,0,87,Middle,0,Slow,0,2.0,7.0,5.0,103
141,0,87,Middle,2,Slow,2,2.0,5.0,3.0,116
142,0,88,Middle,0,Slow,0,2.0,7.0,5.0,102
143,0,89,Middle,0,Slow,4,2.0,7.0,5.0,101
144,0,92,Rich,1,Slow,2,2.0,10.0,8.0,109
145,0,92,Rich,0,Slow,3,2.0,8.0,6.0,100
146,0,94,Rich,0,Slow,3,2.0,10.0,8.0,99
147,0,95,Rich,1,Slow,4,2.0,10.0,8.0,108
148,0,96,Rich,1,Slow,3,2.0,10.0,8.0,107
149,0,97,Rich,1,Slow,1,2.0,10.0,8.0,106
150,0,97,Rich,4,Shigh,2,6.0,8.0,2.0,68
151,0,97,Rich,0,Slow,4,2.0,2.0,0.0,98
152,0,98,Rich,2,Slow,0,2.0,10.0,8.0,115
153,0,98,Rich,4,Shigh,1,6.0,8.0,2.0,67
154,0,0,Poor,1,Slow,2,2.0,3.0,1.0,129
155,0,1,Poor,2,Slow,1,2.0,3.0,1.0,129
156,0,3,Poor,2,Slow,0,2.0,3.0,1.0,128
157,0,5,Poor,2,Slow,0,2.0,3.0,1.0,127
158,0,8,Poor,2,Slow,1,2.0,3.0,1.0,126
159,0,9,Poor,1,Slow,0,2.0,3.0,1.0,128
160,0,11,Poor,1,Slow,1,2.0,3.0,1.0,127
161,0,12,Poor,0,Slow,2,2.0,3.0,1.0,129
162,0,13,Poor,0,Slow,0,2.0,3.0,1.0,128
163,0,15,Poor,0,Slow,3,2.0,3.0,1.0,127
164,0,16,Poor,0,Slow,1,2.0,3.0,1.0,126
165,0,17,Poor,0,Slow,3,2.0,3.0,1.0,125
166,0,18,Poor,0,Slow,1,2.0,3.0,1.0,124
167,0,19,Poor,1,Slow,0,2.0,3.0,1.0,126
168,0,20,Poor,2,Slow,4,2.0,3.0,1.0,125
169,0,21,Poor,0,Slow,1,2.0,3.0,1.0,123
170,0,23,Poor,2,Slow,3,2.0,3.0,1.0,124
171,0,25,Poor,1,Slow,0,2.0,3.0,1.0,125
172,0,26,Poor,0,Slow,1,2.0,3.0,1.0,122
173,0,27,Poor,1,Slow,3,2.0,3.0,1.0,124
174,0,29,Poor,0,Slow,3,2.0,3.0,1.0,121
175,0,31,Poor,0,Slow,0,2.0,3.0,1.0,120
176,0,32,Poor,2,Slow,3,2.0,3.0,1.0,123
177,0,33,Poor,1,Slow,0,2.0,3.0,1.0,123
178,0,34,Poor,1,Slow,3,2.0,3.0,1.0,122
179,0,35,Poor,2,Slow,0,2.0,3.0,1.0,122
180,0,36,Poor,1,Slow,1,2.0,3.0,1.0,121
181,0,38,Poor,2,Slow,0,2.0,3.0,1.0,121
182,0,40,Poor,1,Slow,1,2.0,3.0,1.0,120
183,0,41,Poor,0,Slow,0,2.0,3.0,1.0,119
184,0,42,Poor,0,Slow,2,2.0,3.0,1.0,118
185,0,43,Poor,1,Slow,1,2.0,3.0,1.0,119
186,0,45,Poor,0,Slow,2,2.0,3.0,1.0,117
187,0,46,Poor,0,Slow,2,2.0,3.0,1.0,116
188,0,51,Poor,1,Slow,1,2.0,3.0,1.0,118
189,0,52,Poor,2,Slow,4,2.0,3.0,1.0,120
190,0,54,Poor,1,Slow,4,2.0,3.0,1.0,117
191,0,55,Poor,0,Slow,3,2.0,3.0,1.0,115
192,0,56,Poor,1,Slow,0,2.0,3.0,1.0,116
193,0,60,Poor,1,Slow,1,2.0,3.0,1.0,115
194,0,62,Poor,0,Slow,4,2.0,3.0,1.0,114
195,0,63,Poor,1,Slow,1,2.0,3.0,1.0,114
196,0,64,Poor,1,Slow,2,2.0,3.0,1.0,113
197,0,65,Poor,2,Slow,3,2.0,3.0,1.0,119
198,0,66,Poor,1,Slow,0,2.0,3.0,1.0,112
199,0,69,Poor,2,Slow,4,2.0,3.0,1.0,118
200,0,70,Middle,3,Shigh,1,6.0,7.0,1.0,69
201,0,71,Middle,1,Slow,1,2.0,7.0,5.0,111
202,0,72,Middle,0,Slow,0,2.0,7.0,5.0,113
203,0,73,Middle,1,Slow,0,2.0,7.0,5.0,110
204,0,74,Middle,1,Slow,1,2.0,7.0,5.0,109
205,0,75,Middle,3,Shigh,0,6.0,7.0,1.0,68
206,0,76,Middle,3,Shigh,1,6.0,7.0,1.0,67
207,0,77,Middle,1,Slow,1,2.0,7.0,5.0,108
208,0,82,Middle,1,Slow,1,2.0,7.0,5.0,107
209,0,82,Middle,2,Slow,3,2.0,5.0,3.0,117
210,0,83,Middle,0,Slow,0,2.0,7.0,5.0,112
211,0,84,Middle,0,Slow,2,2.0,7.0,5.0,111
212,0,84,Middle,2,Slow,3,2.0,5.0,3.0,116
213,0,85,Middle,0,Slow,3,2.0,7.0,5.0,110
214,0,87,Middle,2,Slow,0,2.0,7.0,5.0,115
215,0,88,Middle,0,Slow,0,2.0,7.0,5.0,109
216,0,88,Middle,2,Slow,4,2.0,5.0,3.0,114
217,0,89,Middle,0,Slow,1,2.0,7.0,5.0,108
218,0,89,Middle,2,Slow,4,2.0,5.0,3.0,113
219,0,90,Rich,0,Slow,0,2.0,10.0,8.0,107
220,0,90,Rich,1,Slow,3,2.0,8.0,6.0,106
221,0,91,Rich,0,Slow,3,2.0,10.0,8.0,106
222,0,91,Rich,1,Slow,4,2.0,8.0,6.0,105
223,0,94,Rich,3,Shigh,0,6.0,10.0,4.0,66
224,0,94,Rich,2,Slow,2,2.0,4.0,2.0,112
225,0,94,Rich,1,Slow,3,2.0,2.0,0.0,104
226,0,96,Rich,1,Slow,1,2.0,10.0,8.0,103
227,0,97,Rich,0,Slow,0,2.0,10.0,8.0,105
228,0,97,Rich,1,Slow,1,2.0,8.0,6.0,102
229,0,97,Rich,3,Shigh,2,6.0,6.0,0.0,65
230,0,98,Rich,1,Slow,0,2.0,10.0,8.0,101
231,0,99,Rich,3,Shigh,0,6.0,10.0,4.0,64
232,0,99,Rich,2,Slow,1,2.0,4.0,2.0,111
233,0,0,Poor,2,Slow,3,2.0,3.0,1.0,129
234,0,1,Poor,1,Slow,1,2.0,3.0,1.0,129
235,0,3,Poor,2,Slow,0,2.0,3.0,1.0,128
236,0,4,Poor,0,Slow,2,2.0,3.0,1.0,129
237,0,7,Poor,2,Slow,0,2.0,3.0,1.0,127
238,0,9,Poor,0,Slow,2,2.0,3.0,1.0,128
239,0,10,Poor,1,Slow,3,2.0,3.0,1.0,128
240,0,12,Poor,1,Slow,0,2.0,3.0,1.0,127
241,0,14,Poor,1,Slow,3,2.0,3.0,1.0,126
242,0,21,Poor,0,Slow,1,2.0,3.0,1.0,127
243,0,23,Poor,0,Slow,1,2.0,3.0,1.0,126
244,0,24,Poor,2,Slow,1,2.0,3.0,1.0,126
245,0,25,Poor,1,Slow,0,2.0,3.0,1.0,125
246,0,26,Poor,2,Slow,1,2.0,3.0,1.0,125
247,0,27,Poor,0,Slow,3,2.0,3.0,1.0,125
248,0,32,Poor,0,Slow,2,2.0,3.0,1.0,124
249,0,33,Poor,1,Slow,2,2.0,3.0,1.0,124
250,0,34,Poor,1,Slow,2,2.0,3.0,1.0,123
251,0,36,Poor,1,Slow,3,2.0,3.0,1.0,122
252,0,37,Poor,0,Slow,4,2.0,3.0,1.0,123
253,0,44,Poor,0,Slow,1,2.0,3.0,1.0,122
254,0,46,Poor,1,Slow,2,2.0,3.0,1.0,121
255,0,47,Poor,2,Slow,4,2.0,3.0,1.0,124
256,0,50,Poor,0,Slow,3,2.0,3.0,1.0,121
257,0,51,Poor,0,Slow,1,2.0,3.0,1.0,120
258,0,52,Poor,1,Slow,0,2.0,3.0,1.0,120
259,0,53,Poor,1,Slow,2,2.0,3.0,1.0,119
260,0,56,Poor,1,Slow,0,2.0,3.0,1.0,118
261,0,57,Poor,2,Slow,2,2.0,3.0,1.0,123
262,0,58,Poor,0,Slow,3,2.0,3.0,1.0,119
263,0,59,Poor,2,Slow,0,2.0,3.0,1.0,122
264,0,60,Poor,0,Slow,1,2.0,3.0,1.0,118
265,0,62,Poor,2,Slow,1,2.0,3.0,1.0,121
266,0,63,Poor,2,Slow,0,2.0,3.0,1.0,120
267,0,64,Poor,2,Slow,4,2.0,3.0,1.0,119
268,0,67,Poor,1,Slow,0,2.0,3.0,1.0,117
269,0,68,Poor,1,Slow,1,2.0,3.0,1.0,116
270,0,70,Middle,3,Shigh,3,6.0,7.0,1.0,69
271,0,71,Middle,2,Slow,0,2.0,7.0,5.0,118
272,0,71,Middle,1,Slow,3,2.0,5.0,3.0,115
273,0,73,Middle,0,Slow,0,2.0,7.0,5.0,117
274,0,74,Middle,2,Slow,0,2.0,7.0,5.0,117
275,0,74,Middle,1,Slow,2,2.0,5.0,3.0,114
276,0,76,Middle,4,Shigh,0,6.0,7.0,1.0,69
277,0,77,Middle,2,Slow,2,2.0,7.0,5.0,116
278,0,80,Middle,0,Slow,0,2.0,7.0,5.0,116
279,0,81,Middle,2,Slow,0,2.0,7.0,5.0,115
280,0,81,Middle,1,Slow,2,2.0,5.0,3.0,113
281,0,82,Middle,2,Slow,1,2.0,7.0,5.0,114
282,0,82,Middle,0,Slow,2,2.0,5.0,3.0,115
283,0,82,Middle,1,Slow,3,2.0,3.0,1.0,112
284,0,83,Middle,1,Slow,3,2.0,7.0,5.0,111
285,0,84,Middle,0,Slow,1,2.0,7.0,5.0,114
286,0,85,Middle,0,Slow,3,2.0,7.0,5.0,113
287,0,86,Middle,2,Slow,0,2.0,7.0,5.0,113
288,0,87,Middle,3,Shigh,0,6.0,7.0,1.0,68
289,0,88,Middle,3,Shigh,2,6.0,7.0,1.0,67
290,0,89,Middle,2,Slow,1,2.0,7.0,5.0,112
291,0,89,Middle,1,Slow,2,2.0,5.0,3.0,110
292,0,89,Middle,0,Slow,3,2.0,3.0,1.0,112
293,0,90,Rich,0,Slow,0,2.0,10.0,8.0,111
294,0,90,Rich,4,Shigh,1,6.0,8.0,2.0,68
295,0,92,Rich,4,Shigh,0,6.0,10.0,4.0,67
296,0,95,Rich,0,Slow,4,2.0,10.0,8.0,110
297,0,96,Rich,1,Slow,0,2.0,10.0,8.0,109
298,0,96,Rich,3,Shigh,1,6.0,8.0,2.0,66
299,0,96,Rich,0,Slow,4,2.0,2.0,0.0,109
300,0,97,Rich,2,Slow,1,2.0,10.0,8.0,111
301,0,97,Rich,4,Shigh,2,6.0,8.0,2.0,66
302,0,97,Rich,1,Slow,3,2.0,2.0,0.0,108
303,0,98,Rich,1,Slow,1,2.0,10.0,8.0,107
304,0,98,Rich,4,Shigh,2,6.0,8.0,2.0,65
305,0,98,Rich,2,Slow,3,2.0,2.0,0.0,110
306,0,99,Rich,0,Slow,0,2.0,10.0,8.0,108
307,0,99,Rich,4,Shigh,1,6.0,8.0,2.0,64
308,0,0,Poor,1,Slow,0,1.4,3.0,1.6,129
309,0,1,Poor,1,Slow,0,1.4,3.0,1.6,128
310,0,2,Poor,0,Slow,2,2.0,3.0,1.0,129
311,0,6,Poor,0,Slow,0,2.0,3.0,1.0,128
312,0,7,Poor,0,Slow,4,2.0,3.0,1.0,127
313,0,8,Poor,1,Slow,1,1.4,3.0,1.6,127
314,0,9,Poor,1,Slow,0,1.4,3.0,1.6,126
315,0,10,Poor,2,Slow,2,2.0,3.0,1.0,129
316,0,11,Poor,2,Slow,0,2.0,3.0,1.0,128
317,0,12,Poor,1,Slow,4,1.4,3.0,1.6,125
318,0,13,Poor,2,Slow,0,2.0,3.0,1.0,127
319,0,15,Poor,1,Slow,0,1.4,3.0,1.6,124
320,0,16,Poor,0,Slow,0,2.0,3.0,1.0,126
321,0,17,Poor,0,Slow,2,2.0,3.0,1.0,125
322,0,18,Poor,1,Slow,1,1.4,3.0,1.6,123
323,0,20,Poor,2,Slow,0,2.0,3.0,1.0,126
324,0,22,Poor,2,Slow,0,2.0,3.0,1.0,125
325,0,23,Poor,0,Slow,0,2.0,3.0,1.0,124
326,0,25,Poor,0,Slow,0,2.0,3.0,1.0,123
327,0,26,Poor,2,Slow,1,2.0,3.0,1.0,124
328,0,27,Poor,2,Slow,2,2.0,3.0,1.0,123
329,0,28,Poor,1,Slow,3,1.4,3.0,1.6,122
330,0,29,Poor,0,Slow,0,2.0,3.0,1.0,122
331,0,31,Poor,0,Slow,4,2.0,3.0,1.0,121
332,0,32,Poor,0,Slow,1,2.0,3.0,1.0,120
333,0,34,Poor,2,Slow,2,2.0,3.0,1.0,122
334,0,35,Poor,2,Slow,3,2.0,3.0,1.0,121
335,0,38,Poor,1,Slow,2,1.4,3.0,1.6,121
336,0,39,Poor,0,Slow,4,2.0,3.0,1.0,119
337,0,40,Poor,1,Slow,4,1.4,3.0,1.6,120
338,0,41,Poor,1,Slow,1,1.4,3.0,1.6,119
339,0,43,Poor,0,Slow,3,2.0,3.0,1.0,118
340,0,45,Poor,0,Slow,1,2.0,3.0,1.0,117
341,0,48,Poor,1,Slow,2,1.4,3.0,1.6,118
342,0,49,Poor,1,Slow,4,1.4,3.0,1.6,117
343,0,50,Poor,1,Slow,2,1.4,3.0,1.6,116
344,0,53,Poor,0,Slow,0,2.0,3.0,1.0,116
345,0,54,Poor,1,Slow,3,1.4,3.0,1.6,115
346,0,55,Poor,1,Slow,0,1.4,3.0,1.6,114
347,0,57,Poor,0,Slow,1,2.0,3.0,1.0,115
348,0,58,Poor,2,Slow,0,2.0,3.0,1.0,120
349,0,59,Poor,2,Slow,0,2.0,3.0,1.0,119
350,0,61,Poor,1,Slow,4,1.4,3.0,1.6,113
351,0,62,Poor,2,Slow,3,2.0,3.0,1.0,118
352,0,63,Poor,1,Slow,1,1.4,3.0,1.6,112
353,0,65,Poor,2,Slow,4,2.0,3.0,1.0,117
354,0,66,Poor,0,Slow,4,2.0,3.0,1.0,114
355,0,67,Poor,0,Slow,2,2.0,3.0,1.0,113
356,0,69,Poor,1,Slow,1,1.4,3.0,1.6,111
357,0,70,Middle,0,Slow,0,2.0,7.0,5.0,112
358,0,72,Middle,2,Slow,0,2.0,7.0,5.0,116
359,0,72,Middle,0,Slow,2,2.0,5.0,3.0,111
360,0,75,Middle,0,Slow,0,2.0,7.0,5.0,110
361,0,75,Middle,1,Slow,3,1.4,5.0,3.6,110
362,0,77,Middle,0,Slow,0,2.0,7.0,5.0,109
363,0,78,Middle,0,Slow,4,2.0,7.0,5.0,108
364,0,80,Middle,4,Shigh,0,6.0,7.0,1.0,69
365,0,81,Middle,2,Slow,0,2.0,7.0,5.0,115
366,0,81,Middle,0,Slow,1,2.0,5.0,3.0,107
367,0,81,Middle,1,Slow,3,1.4,3.0,1.6,109
368,0,82,Middle,0,Slow,1,2.0,7.0,5.0,106
369,0,83,Middle,4,Shigh,2,6.0,7.0,1.0,68
370,0,85,Middle,1,Slow,1,1.4,7.0,5.6,108
371,0,87,Middle,1,Slow,3,1.4,7.0,5.6,107
372,0,88,Middle,4,Shigh,1,6.0,7.0,1.0,67
373,0,89,Middle,0,Slow,1,2.0,7.0,5.0,105
374,0,90,Rich,1,Slow,0,1.4,10.0,8.6,106
375,0,90,Rich,3,Shigh,3,6.0,8.6,2.5999999999999996,69
376,0,90,Rich,0,Slow,4,2.0,2.5999999999999996,0.5999999999999996,104
377,0,91,Rich,4,Shigh,0,6.0,10.0,4.0,66
378,0,91,Rich,1,Slow,4,1.4,4.0,2.6,105
379,0,92,Rich,3,Shigh,1,6.0,10.0,4.0,68
380,0,94,Rich,0,Slow,0,2.0,10.0,8.0,103
381,0,94,Rich,2,Slow,4,2.0,8.0,6.0,114
382,0,95,Rich,3,Shigh,0,6.0,10.0,4.0,67
383,0,95,Rich,2,Slow,1,2.0,4.0,2.0,113
384,0,95,Rich,1,Slow,2,1.4,2.0,0.6000000000000001,104
385,0,96,Rich,1,Slow,2,1.4,10.0,8.6,103
386,0,96,Rich,0,Slow,3,2.0,8.6,6.6,102
387,0,96,Rich,4,Shigh,4,6.0,6.6,0.5999999999999996,65
388,0,98,Rich,1,Slow,0,1.4,10.0,8.6,102
389,0,98,Rich,0,Slow,3,2.0,8.6,6.6,101
390,0,99,Rich,0,Slow,0,2.0,10.0,8.0,100
391,0,99,Rich,2,Slow,1,2.0,8.0,6.0,112
392,0,99,Rich,1,Slow,2,1.4,6.0,4.6,101
393,0,1,Poor,1,Slow,0,2.0,3.0,1.0,129
394,0,2,Poor,0,Slow,2,2.0,3.0,1.0,129
395,0,3,Poor,0,Slow,4,2.0,3.0,1.0,128
396,0,4,Poor,1,Slow,2,2.0,3.0,1.0,128
397,0,7,Poor,0,Slow,3,2.0,3.0,1.0,127
398,0,8,Poor,1,Slow,1,2.0,3.0,1.0,127
399,0,10,Poor,1,Slow,1,2.0,3.0,1.0,126
400,0,11,Poor,0,Slow,4,2.0,3.0,1.0,126
401,0,12,Poor,0,Slow,1,2.0,3.0,1.0,125
402,0,14,Poor,2,Slow,1,2.0,3.0,1.0,129
403,0,15,Poor,0,Slow,0,2.0,3.0,1.0,124
404,0,16,Poor,0,Slow,4,2.0,3.0,1.0,123
405,0,17,Poor,0,Slow,1,2.0,3.0,1.0,122
406,0,18,Poor,0,Slow,1,2.0,3.0,1.0,121
407,0,20,Poor,2,Slow,3,2.0,3.0,1.0,128
408,0,21,Poor,1,Slow,4,2.0,3.0,1.0,125
409,0,23,Poor,1,Slow,0,2.0,3.0,1.0,124
410,0,24,Poor,1,Slow,2,2.0,3.0,1.0,123
411,0,26,Poor,1,Slow,0,2.0,3.0,1.0,122
412,0,28,Poor,0,Slow,2,2.0,3.0,1.0,120
413,0,29,Poor,0,Slow,1,2.0,3.0,1.0,119
414,0,31,Poor,2,Slow,0,2.0,3.0,1.0,127
415,0,32,Poor,0,Slow,2,2.0,3.0,1.0,118
416,0,34,Poor,1,Slow,3,2.0,3.0,1.0,121
417,0,36,Poor,0,Slow,1,2.0,3.0,1.0,117
418,0,37,Poor,2,Slow,0,2.0,3.0,1.0,126
419,0,43,Poor,0,Slow,0,2.0,3.0,1.0,116
420,0,44,Poor,0,Slow,2,2.0,3.0,1.0,115
421,0,45,Poor,2,Slow,1,2.0,3.0,1.0,125
422,0,47,Poor,0,Slow,3,2.0,3.0,1.0,114
423,0,48,Poor,1,Slow,2,2.0,3.0,1.0,120
424,0,49,Poor,2,Slow,2,2.0,3.0,1.0,124
425,0,51,Poor,0,Slow,1,2.0,3.0,1.0,113
426,0,54,Poor,2,Slow,2,2.0,3.0,1.0,123
427,0,56,Poor,1,Slow,1,2.0,3.0,1.0,119
428,0,57,Poor,1,Slow,0,2.0,3.0,1.0,118
429,0,58,Poor,0,Slow,1,2.0,3.0,1.0,112
430,0,59,Poor,2,Slow,4,2.0,3.0,1.0,122
