seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
2,9,0.85,0.73,0.27450980392156865,1.5068493150684932,229.4,3,1.0,0.0,0.5769230769230769,0.4230769230769231,0.7333333333333333,0.26666666666666666
2,10,0.88,0.67,0.32653061224489793,1.5223880597014925,192.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.8,0.2
2,11,0.81,0.61,0.3181818181818182,1.4918032786885247,172.4,3,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8181818181818182,0.18181818181818182
2,12,0.91,0.65,0.32432432432432434,1.4307692307692308,212.0,-1,1.0,0.0,0.84375,0.15625,0.7777777777777778,0.2222222222222222
2,13,0.85,0.63,0.3170731707317073,1.5396825396825398,170.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7692307692307693,0.23076923076923078
2,14,0.83,0.61,0.15384615384615385,1.2622950819672132,171.0,3,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7692307692307693,0.23076923076923078
2,15,0.82,0.59,0.3142857142857143,1.5254237288135593,146.0,-1,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333
2,16,0.87,0.62,0.3142857142857143,1.4516129032258065,170.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8571428571428571,0.14285714285714285
2,17,0.91,0.7,0.35714285714285715,1.5285714285714285,206.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7647058823529411,0.23529411764705882
2,18,0.86,0.72,0.28846153846153844,1.5,204.0,-1,1.0,0.0,0.875,0.125,0.6153846153846154,0.38461538461538464
2,19,0.86,0.58,0.37209302325581395,1.6206896551724137,170.0,-1,1.0,0.0,0.75,0.25,0.7272727272727273,0.2727272727272727
2,20,0.87,0.62,0.4,1.6774193548387097,184.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8,0.2
2,21,0.81,0.61,0.39473684210526316,1.4918032786885247,182.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7333333333333333,0.26666666666666666
3,0,0.85,0.63,,1.0,169.0,1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7142857142857143,0.2857142857142857
3,1,0.87,0.69,0.2765957446808511,1.1884057971014492,198.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.75,0.25
3,2,0.92,0.64,0.35555555555555557,1.328125,186.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.8,0.2
3,3,0.88,0.57,0.2894736842105263,1.368421052631579,164.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.7333333333333333,0.26666666666666666
3,4,0.87,0.69,0.34146341463414637,1.5507246376811594,188.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7692307692307693,0.23076923076923078
3,5,0.88,0.68,0.23076923076923078,1.588235294117647,204.0,-1,1.0,0.0,0.8,0.2,0.6,0.4
3,6,0.83,0.61,0.275,1.3442622950819672,168.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.625,0.375
3,7,0.79,0.54,0.2857142857142857,1.4444444444444444,160.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7272727272727273,0.2727272727272727
3,8,0.9,0.67,0.2647058823529412,1.462686567164179,174.0,-1,1.0,0.0,0.8,0.2,0.8333333333333334,0.16666666666666666
3,9,0.82,0.67,0.2391304347826087,1.4477611940298507,196.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333
3,10,0.82,0.59,0.4090909090909091,1.5084745762711864,174.0,-1,1.0,0.0,0.9615384615384616,0.038461538461538464,0.5,0.5
3,11,0.86,0.68,0.3055555555555556,1.5294117647058822,196.59999999999997,1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5333333333333333,0.4666666666666667
3,12,0.81,0.62,0.3023255813953488,1.5161290322580645,172.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8888888888888888,0.1111111111111111
3,13,0.83,0.61,0.28205128205128205,1.4754098360655739,160.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.8181818181818182,0.18181818181818182
3,14,0.8,0.58,0.16666666666666666,1.4827586206896552,160.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.16666666666666666
3,15,0.87,0.61,0.36363636363636365,1.3770491803278688,170.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7,0.3
3,16,0.83,0.58,0.42105263157894735,1.7241379310344827,164.0,-1,1.0,0.0,0.6428571428571429,0.35714285714285715,0.8333333333333334,0.16666666666666666
3,17,0.8,0.56,0.3125,1.5,157.6,1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.46153846153846156
3,18,0.8,0.57,0.3448275862068966,1.6842105263157894,146.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.8571428571428571,0.14285714285714285
3,19,0.84,0.62,0.3333333333333333,1.564516129032258,192.0,-1,1.0,0.0,0.5294117647058824,0.47058823529411764,0.7142857142857143,0.2857142857142857
3,20,0.88,0.67,0.2926829268292683,1.537313432835821,190.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7894736842105263,0.21052631578947367
3,21,0.83,0.68,0.45652173913043476,1.6911764705882353,198.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6923076923076923,0.3076923076923077
4,0,0.87,0.69,,1.0,212.0,-1,1.0,0.0,0.75,0.25,0.5882352941176471,0.4117647058823529
4,1,0.85,0.65,0.35555555555555557,1.2461538461538462,190.0,-1,1.0,0.0,0.75,0.25,0.7333333333333333,0.26666666666666666
4,2,0.77,0.54,0.34285714285714286,1.3333333333333333,166.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5555555555555556,0.4444444444444444
4,3,0.9,0.69,0.42857142857142855,1.434782608695652,214.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6,0.4
4,4,0.85,0.68,0.3333333333333333,1.5,200.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7647058823529411,0.23529411764705882
4,5,0.9,0.72,0.2982456140350877,1.4444444444444444,208.2,0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7368421052631579,0.2631578947368421
4,6,0.85,0.65,0.39215686274509803,1.5692307692307692,190.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.8125,0.1875
4,7,0.84,0.61,0.2926829268292683,1.3278688524590163,180.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5454545454545454,0.45454545454545453
4,8,0.9,0.68,0.2727272727272727,1.5294117647058822,208.0,-1,1.0,0.0,0.76,0.24,0.6153846153846154,0.38461538461538464
4,9,0.86,0.65,0.23809523809523808,1.6,186.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.75,0.25
4,10,0.92,0.74,0.26,1.445945945945946,193.59999999999997,1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.8,0.2
4,11,0.84,0.63,0.24489795918367346,1.3650793650793651,178.0,-1,1.0,0.0,0.8,0.2,0.7142857142857143,0.2857142857142857
4,12,0.85,0.64,0.38636363636363635,1.484375,206.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.625,0.375
4,13,0.85,0.63,0.23255813953488372,1.492063492063492,185.2,4,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5714285714285714,0.42857142857142855
4,14,0.84,0.59,0.3333333333333333,1.4915254237288136,166.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8,0.2
4,15,0.87,0.71,0.3902439024390244,1.5774647887323943,193.0,1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.7777777777777778,0.2222222222222222
4,16,0.82,0.68,0.2127659574468085,1.5294117647058822,204.0,-1,1.0,0.0,0.92,0.08,0.6111111111111112,0.3888888888888889
4,17,0.86,0.65,0.25,1.3692307692307693,200.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6818181818181818,0.3181818181818182
4,18,0.88,0.71,0.34782608695652173,1.4788732394366197,194.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.75,0.25
4,19,0.85,0.66,0.30434782608695654,1.3333333333333333,178.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7,0.3
4,20,0.8,0.57,0.225,1.3333333333333333,190.0,-1,1.0,0.0,0.5625,0.4375,0.5333333333333333,0.4666666666666667
4,21,0.89,0.71,0.3076923076923077,1.5070422535211268,202.39999999999998,1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6842105263157895,0.3157894736842105
5,0,0.91,0.71,,1.0,217.4,4,1.0,0.0,0.7083333333333334,0.2916666666666667,0.5,0.5
5,1,0.89,0.72,0.36363636363636365,1.2777777777777777,216.8,4,1.0,0.0,0.72,0.28,0.6875,0.3125
5,2,0.85,0.62,0.3958333333333333,1.4516129032258065,166.4,3,1.0,0.0,0.9,0.1,0.7857142857142857,0.21428571428571427
5,3,0.86,0.66,0.35714285714285715,1.4696969696969697,182.0,-1,1.0,0.0,0.9,0.1,0.75,0.25
5,4,0.85,0.62,0.38461538461538464,1.532258064516129,170.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6,0.4
5,5,0.81,0.64,0.3488372093023256,1.546875,187.6,3,1.0,0.0,0.631578947368421,0.3684210526315789,0.6875,0.3125
5,6,0.91,0.67,0.2608695652173913,1.4029850746268657,184.0,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.7142857142857143,0.2857142857142857
5,7,0.88,0.67,0.30434782608695654,1.507462686567164,192.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7333333333333333,0.26666666666666666
5,8,0.84,0.66,0.3409090909090909,1.5303030303030303,182.0,-1,1.0,0.0,0.8125,0.1875,0.6923076923076923,0.3076923076923077
5,9,0.77,0.6,0.375,1.65,174.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7,0.3
5,10,0.85,0.66,0.275,1.3636363636363635,163.99999999999997,0,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6,0.4
5,11,0.76,0.54,0.29411764705882354,1.2407407407407407,154.2,0,1.0,0.0,0.85,0.15,0.7333333333333333,0.26666666666666666
5,12,0.72,0.59,0.21212121212121213,1.4915254237288136,186.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6470588235294118,0.35294117647058826
5,13,0.85,0.67,0.40476190476190477,1.537313432835821,192.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7142857142857143,0.2857142857142857
5,14,0.86,0.64,0.35714285714285715,1.5625,196.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2857142857142857
5,15,0.84,0.68,0.30434782608695654,1.5441176470588236,174.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8461538461538461,0.15384615384615385
5,16,0.79,0.66,0.2708333333333333,1.4848484848484849,192.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7857142857142857,0.21428571428571427
5,17,0.87,0.62,0.325,1.6290322580645162,170.0,-1,1.0,0.0,0.8,0.2,0.8461538461538461,0.15384615384615385
5,18,0.81,0.68,0.32558139534883723,1.588235294117647,206.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6,0.4
5,19,0.9,0.66,0.3125,1.4393939393939394,170.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6666666666666666,0.3333333333333333
5,20,0.85,0.62,0.2727272727272727,1.6129032258064515,172.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7142857142857143,0.2857142857142857
5,21,0.88,0.7,0.35555555555555557,1.7857142857142858,194.0,-1,1.0,0.0,0.8,0.2,0.7142857142857143,0.2857142857142857
6,0,0.86,0.61,,1.0,150.59999999999997,1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7692307692307693,0.23076923076923078
6,1,0.85,0.68,0.4186046511627907,1.2647058823529411,216.0,-1,1.0,0.0,0.84,0.16,0.65,0.35
6,2,0.87,0.72,0.34,1.3888888888888888,204.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7142857142857143,0.2857142857142857
6,3,0.82,0.69,0.2826086956521739,1.3623188405797102,191.39999999999998,0,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6875,0.3125
6,4,0.87,0.62,0.35555555555555557,1.467741935483871,197.99999999999997,0,1.0,0.0,0.8214285714285714,0.17857142857142858,0.5625,0.4375
6,5,0.86,0.68,0.2857142857142857,1.4411764705882353,202.2,0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5625,0.4375
6,6,0.81,0.64,0.3409090909090909,1.375,178.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.75,0.25
6,7,0.85,0.7,0.32558139534883723,1.5142857142857142,188.0,-1,1.0,0.0,0.875,0.125,0.7692307692307693,0.23076923076923078
6,8,0.83,0.62,0.30434782608695654,1.403225806451613,176.0,-1,1.0,0.0,0.85,0.15,0.875,0.125
6,9,0.8,0.61,0.2777777777777778,1.4426229508196722,176.0,-1,1.0,0.0,0.92,0.08,0.6666666666666666,0.3333333333333333
6,10,0.81,0.62,0.4634146341463415,1.596774193548387,176.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7692307692307693,0.23076923076923078
6,11,0.83,0.63,0.3333333333333333,1.5714285714285714,200.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6470588235294118,0.35294117647058826
6,12,0.79,0.58,0.2777777777777778,1.5172413793103448,172.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6923076923076923,0.3076923076923077
6,13,0.84,0.61,0.3235294117647059,1.4918032786885247,170.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6666666666666666,0.3333333333333333
6,14,0.88,0.65,0.275,1.4615384615384615,200.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333
6,15,0.8,0.63,0.28888888888888886,1.3968253968253967,170.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6923076923076923,0.3076923076923077
6,16,0.81,0.61,0.4444444444444444,1.6557377049180328,172.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6428571428571429,0.35714285714285715
6,17,0.88,0.73,0.3191489361702128,1.6575342465753424,206.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.6842105263157895,0.3157894736842105
6,18,0.79,0.61,0.3617021276595745,1.4918032786885247,154.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.75,0.25
6,19,0.82,0.7,0.4318181818181818,1.4857142857142858,220.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.6842105263157895,0.3157894736842105
6,20,0.89,0.7,0.3617021276595745,1.4857142857142858,182.59999999999997,0,1.0,0.0,0.875,0.125,0.6923076923076923,0.3076923076923077
6,21,0.83,0.62,0.35555555555555557,1.6451612903225807,194.0,-1,1.0,0.0,0.84,0.16,0.7058823529411765,0.29411764705882354
7,0,0.9,0.74,,1.0,202.0,-1,1.0,0.0,0.85,0.15,0.7142857142857143,0.2857142857142857
7,1,0.83,0.56,0.25,1.1964285714285714,186.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6875,0.3125
7,2,0.85,0.67,0.34146341463414637,1.373134328358209,192.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.7058823529411765,0.29411764705882354
7,3,0.79,0.59,0.23076923076923078,1.3559322033898304,174.0,-1,1.0,0.0,0.875,0.125,0.7222222222222222,0.2777777777777778
7,4,0.89,0.61,0.3076923076923077,1.3770491803278688,166.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7692307692307693,0.23076923076923078
7,5,0.86,0.66,0.2857142857142857,1.393939393939394,220.0,-1,1.0,0.0,0.84,0.16,0.5,0.5
7,6,0.79,0.56,0.1891891891891892,1.2857142857142858,178.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.5333333333333333,0.4666666666666667
7,7,0.85,0.64,0.35135135135135137,1.453125,188.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.8,0.2
7,8,0.85,0.66,0.3829787234042553,1.621212121212121,192.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.6923076923076923,0.3076923076923077
7,9,0.89,0.69,0.3191489361702128,1.4057971014492754,184.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7692307692307693,0.23076923076923078
7,10,0.85,0.66,0.3333333333333333,1.6515151515151516,195.0,0,1.0,0.0,0.6956521739130435,0.30434782608695654,0.5714285714285714,0.42857142857142855
7,11,0.85,0.69,0.4,1.4927536231884058,230.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.5263157894736842,0.47368421052631576
7,12,0.84,0.64,0.32608695652173914,1.40625,192.0,-1,1.0,0.0,0.65,0.35,0.75,0.25
7,13,0.81,0.58,0.35294117647058826,1.4482758620689655,202.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6111111111111112,0.3888888888888889
7,14,0.83,0.63,0.3611111111111111,1.5555555555555556,193.2,4,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5882352941176471,0.4117647058823529
7,15,0.84,0.69,0.2553191489361702,1.3478260869565217,198.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.8,0.2
7,16,0.86,0.62,0.4,1.6935483870967742,180.0,-1,1.0,0.0,0.75,0.25,0.75,0.25
7,17,0.83,0.62,0.375,1.8387096774193548,188.0,-1,1.0,0.0,0.7,0.3,0.6363636363636364,0.36363636363636365
7,18,0.83,0.6,0.3783783783783784,1.6,182.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7333333333333333,0.26666666666666666
7,19,0.85,0.56,0.4117647058823529,1.625,176.0,-1,1.0,0.0,0.5384615384615384,0.46153846153846156,0.5,0.5
7,20,0.82,0.66,0.35135135135135137,1.6363636363636365,190.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6666666666666666,0.3333333333333333
7,21,0.9,0.61,0.32608695652173914,1.5573770491803278,192.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6842105263157895,0.3157894736842105
8,0,0.93,0.73,,1.0,202.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.75,0.25
8,1,0.82,0.65,0.2708333333333333,1.2,188.0,-1,1.0,0.0,0.68,0.32,0.75,0.25
8,2,0.87,0.66,0.29545454545454547,1.3484848484848484,188.0,-1,1.0,0.0,0.7,0.3,0.8461538461538461,0.15384615384615385
8,3,0.84,0.59,0.37209302325581395,1.4915254237288136,166.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8571428571428571,0.14285714285714285
8,4,0.82,0.64,0.30952380952380953,1.53125,198.39999999999998,2,1.0,0.0,0.6363636363636364,0.36363636363636365,0.5714285714285714,0.42857142857142855
8,5,0.87,0.66,0.3023255813953488,1.4090909090909092,176.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7272727272727273,0.2727272727272727
8,6,0.85,0.67,0.20408163265306123,1.208955223880597,204.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7727272727272727,0.22727272727272727
8,7,0.83,0.63,0.3,1.5873015873015872,185.6,4,1.0,0.0,0.8260869565217391,0.17391304347826086,0.625,0.375
8,8,0.82,0.61,0.3125,1.5901639344262295,180.0,-1,1.0,0.0,0.5714285714285714,0.42857142857142855,0.8,0.2
