seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
11,0.73,0.82,197.2,448,144,178,0,96,True,4,Shigh,0.3,0.96,0.94,0.63,0.91,0.6,0.6857142857142857,1.0,0.0,48,109,0.85,0.6956521739130435,0.30434782608695654,6,12,0.8,0.6363636363636364,0.36363636363636365,0,3
12,0.75,0.88,216.4,442,127,197,0,88,True,4,Shigh,0.3,0.93,0.91,0.68,0.9,0.7,0.7571428571428571,1.0,0.0,61,117,0.7,0.6666666666666666,0.3333333333333333,8,9,0.8,0.7142857142857143,0.2857142857142857,1,1
13,0.73,0.85,201.0,445,145,191,0,79,True,4,Shigh,0.3,0.98,0.94,0.69,0.93,0.67,0.7285714285714285,0.9803921568627451,0.0196078431372549,54,109,0.65,0.7333333333333333,0.26666666666666666,7,15,0.9,0.7368421052631579,0.2631578947368421,4,2
14,0.75,0.96,226.0,434,132,179,0,93,True,4,Shigh,0.3,0.95,0.97,0.66,0.86,0.63,0.6857142857142857,1.0,0.0,48,103,0.95,0.7575757575757576,0.24242424242424243,8,17,0.8,0.6666666666666666,0.3333333333333333,1,2
15,0.74,0.88,212.8,442,141,183,0,88,True,4,Shigh,0.3,0.96,0.95,0.63,0.92,0.66,0.6285714285714286,1.0,0.0,46,110,1.0,0.7777777777777778,0.2222222222222222,12,12,1.0,0.7058823529411765,0.29411764705882354,0,3
16,0.72,0.91,213.8,439,130,191,0,88,True,4,Shigh,0.3,0.95,0.94,0.6,0.95,0.68,0.6428571428571429,1.0,0.0,49,113,0.85,0.7407407407407407,0.25925925925925924,9,16,1.0,0.7368421052631579,0.2631578947368421,1,3
17,0.79,0.94,233.2,436,130,188,0,88,True,4,Shigh,0.3,0.93,0.98,0.58,0.93,0.7,0.7428571428571429,1.0,0.0,46,116,0.9,0.68,0.32,9,12,0.9,0.6470588235294118,0.35294117647058826,2,3
18,0.69,0.81,193.0,449,124,191,0,104,True,4,Shigh,0.3,0.94,0.94,0.6,0.83,0.65,0.6428571428571429,1.0,0.0,60,105,0.75,0.7619047619047619,0.23809523809523808,8,15,0.9,0.6666666666666666,0.3333333333333333,2,1
19,0.77,0.93,215.6,437,128,190,0,89,True,4,Shigh,0.3,0.97,0.96,0.61,0.89,0.68,0.6857142857142857,1.0,0.0,51,112,0.95,0.76,0.24,9,13,1.0,0.75,0.25,2,3
20,0.74,0.92,237.6,438,131,190,0,87,True,4,Shigh,0.3,0.94,0.95,0.68,0.9,0.66,0.6571428571428571,1.0,0.0,51,101,0.9,0.68,0.32,11,16,1.0,0.5714285714285714,0.42857142857142855,5,6
21,0.77,0.94,240.8,436,135,196,0,75,True,4,Shigh,0.3,0.96,0.96,0.75,0.91,0.67,0.7285714285714285,1.0,0.0,64,105,0.85,0.64,0.36,8,13,0.9,0.6666666666666666,0.3333333333333333,1,5
22,0.74,0.93,233.0,437,130,186,0,91,True,4,Shigh,0.3,0.94,0.92,0.65,0.96,0.62,0.7142857142857143,1.0,0.0,56,108,0.8,0.7307692307692307,0.2692307692307692,4,12,0.8,0.5882352941176471,0.4117647058823529,4,2
23,0.8,0.99,229.0,431,123,188,0,90,True,4,Shigh,0.3,0.97,0.98,0.65,0.92,0.58,0.7714285714285715,1.0,0.0,61,107,0.8,0.8214285714285714,0.17857142857142858,4,12,1.0,0.7058823529411765,0.29411764705882354,1,3
24,0.75,0.92,239.0,438,125,195,0,88,True,4,Shigh,0.3,0.95,0.97,0.6,0.89,0.71,0.7,1.0,0.0,56,111,0.85,0.6666666666666666,0.3333333333333333,11,11,0.9,0.5789473684210527,0.42105263157894735,2,4
25,0.75,0.87,202.8,443,140,179,0,94,True,4,Shigh,0.3,0.97,0.88,0.62,0.91,0.68,0.7,1.0,0.0,47,113,0.8,0.782608695652174,0.21739130434782608,5,10,1.0,0.7333333333333333,0.26666666666666666,2,2
26,0.74,0.95,218.8,435,133,187,0,85,True,4,Shigh,0.3,0.98,0.95,0.62,0.9,0.7,0.6857142857142857,1.0,0.0,47,117,0.8,0.8571428571428571,0.14285714285714285,4,13,1.0,0.7368421052631579,0.2631578947368421,2,4
27,0.76,0.95,222.8,435,124,197,0,84,True,4,Shigh,0.3,0.94,0.94,0.68,0.95,0.65,0.6714285714285714,1.0,0.0,59,114,0.95,0.7777777777777778,0.2222222222222222,9,11,1.0,0.8095238095238095,0.19047619047619047,0,4
28,0.77,0.95,223.2,435,119,189,0,97,True,4,Shigh,0.3,0.93,0.94,0.62,0.9,0.64,0.7285714285714285,1.0,0.0,57,109,0.85,0.7307692307692307,0.2692307692307692,10,10,0.9,0.7647058823529411,0.23529411764705882,0,3
29,0.75,0.88,219.4,442,131,189,0,92,True,4,Shigh,0.3,0.97,0.92,0.64,0.95,0.6,0.6714285714285714,1.0,0.0,55,111,0.9,0.6956521739130435,0.30434782608695654,8,12,1.0,0.6111111111111112,0.3888888888888889,0,3
