transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
55,0,75,Middle,0,Slow,3,2.0,3.0,1.0,110
56,0,76,Middle,2,Slow,4,2.0,7.0,5.0,114
57,0,77,Middle,3,Shigh,1,6.0,7.0,1.0,68
58,0,78,Middle,1,Slow,2,2.0,7.0,5.0,110
59,0,79,Middle,1,Slow,2,2.0,7.0,5.0,109
60,0,80,Middle,2,Slow,2,2.0,7.0,5.0,113
61,0,80,Middle,1,Slow,4,2.0,5.0,3.0,108
62,0,81,Middle,4,Shigh,4,4.199999999999999,7.0,2.8000000000000007,68
63,0,82,Middle,2,Slow,0,2.0,7.0,5.0,112
64,0,82,Middle,1,Slow,1,2.0,5.0,3.0,107
65,0,83,Middle,1,Slow,1,2.0,7.0,5.0,106
66,0,83,Middle,2,Slow,4,2.0,5.0,3.0,111
67,0,84,Middle,0,Slow,3,2.0,7.0,5.0,109
68,0,86,Middle,1,Slow,1,2.0,7.0,5.0,105
69,0,87,Middle,3,Shigh,1,6.0,7.0,1.0,67
70,0,88,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,67
71,0,88,Middle,2,Slow,2,2.0,2.8000000000000007,0.8000000000000007,110
72,0,89,Middle,1,Slow,4,2.0,7.0,5.0,104
73,0,90,Rich,2,Slow,1,2.0,10.0,8.0,109
74,0,90,Rich,1,Slow,3,2.0,8.0,6.0,103
75,0,90,Rich,3,Shigh,4,6.0,6.0,0.0,66
76,0,91,Rich,1,Slow,0,2.0,10.0,8.0,102
77,0,91,Rich,3,Shigh,1,6.0,8.0,2.0,65
78,0,92,Rich,2,Slow,0,2.0,10.0,8.0,108
79,0,92,Rich,1,Slow,1,2.0,8.0,6.0,101
80,0,92,Rich,0,Slow,2,2.0,6.0,4.0,108
81,0,93,Rich,0,Slow,1,2.0,10.0,8.0,107
82,0,93,Rich,3,Shigh,3,6.0,8.0,2.0,64
83,0,95,Rich,3,Shigh,0,6.0,10.0,4.0,63
84,0,95,Rich,1,Slow,1,2.0,4.0,2.0,100
85,0,95,Rich,2,Slow,3,2.0,2.0,0.0,107
86,0,96,Rich,0,Slow,1,2.0,10.0,8.0,106
87,0,96,Rich,4,Shigh,2,4.199999999999999,8.0,3.8000000000000007,66
88,0,96,Rich,1,Slow,4,2.0,3.8000000000000007,1.8000000000000007,99
89,0,97,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,65
90,0,98,Rich,2,Slow,1,2.0,10.0,8.0,106
91,0,98,Rich,3,Shigh,2,6.0,8.0,2.0,62
92,0,99,Rich,4,Shigh,1,4.199999999999999,10.0,5.800000000000001,64
93,0,99,Rich,2,Slow,4,2.0,5.800000000000001,3.8000000000000007,105
94,1,1,Poor,0,Slow,3,2.0,3.0,1.0,129
95,1,3,Poor,1,Slow,1,2.0,3.0,1.0,129
96,1,5,Poor,0,Slow,0,2.0,3.0,1.0,128
97,1,7,Poor,0,Slow,1,2.0,3.0,1.0,127
98,1,8,Poor,1,Slow,1,2.0,3.0,1.0,128
99,1,9,Poor,2,Slow,0,2.0,3.0,1.0,129
100,1,10,Poor,0,Slow,1,2.0,3.0,1.0,126
101,1,11,Poor,2,Slow,3,2.0,3.0,1.0,128
102,1,12,Poor,1,Slow,0,2.0,3.0,1.0,127
103,1,13,Poor,1,Slow,0,2.0,3.0,1.0,126
104,1,14,Poor,0,Slow,0,2.0,3.0,1.0,125
105,1,15,Poor,1,Slow,4,2.0,3.0,1.0,125
106,1,16,Poor,0,Slow,1,2.0,3.0,1.0,124
107,1,17,Poor,1,Slow,3,2.0,3.0,1.0,124
108,1,19,Poor,2,Slow,1,2.0,3.0,1.0,127
109,1,20,Poor,1,Slow,1,2.0,3.0,1.0,123
110,1,21,Poor,0,Slow,4,2.0,3.0,1.0,123
111,1,23,Poor,1,Slow,2,2.0,3.0,1.0,122
112,1,24,Poor,1,Slow,2,2.0,3.0,1.0,121
113,1,26,Poor,1,Slow,0,2.0,3.0,1.0,120
114,1,27,Poor,2,Slow,2,2.0,3.0,1.0,126
115,1,28,Poor,1,Slow,2,2.0,3.0,1.0,119
116,1,29,Poor,0,Slow,0,2.0,3.0,1.0,122
117,1,31,Poor,2,Slow,3,2.0,3.0,1.0,125
118,1,32,Poor,0,Slow,1,2.0,3.0,1.0,121
119,1,33,Poor,1,Slow,2,2.0,3.0,1.0,118
120,1,34,Poor,1,Slow,1,2.0,3.0,1.0,117
121,1,35,Poor,0,Slow,1,2.0,3.0,1.0,120
122,1,36,Poor,0,Slow,0,2.0,3.0,1.0,119
123,1,37,Poor,1,Slow,1,2.0,3.0,1.0,116
124,1,39,Poor,1,Slow,3,2.0,3.0,1.0,115
125,1,40,Poor,0,Slow,0,2.0,3.0,1.0,118
126,1,41,Poor,0,Slow,3,2.0,3.0,1.0,117
127,1,43,Poor,0,Slow,1,2.0,3.0,1.0,116
128,1,45,Poor,1,Slow,0,2.0,3.0,1.0,114
129,1,46,Poor,0,Slow,0,2.0,3.0,1.0,115
130,1,47,Poor,1,Slow,1,2.0,3.0,1.0,113
131,1,48,Poor,1,Slow,0,2.0,3.0,1.0,112
132,1,49,Poor,2,Slow,3,2.0,3.0,1.0,124
133,1,50,Poor,0,Slow,0,2.0,3.0,1.0,114
134,1,51,Poor,0,Slow,1,2.0,3.0,1.0,113
135,1,55,Poor,1,Slow,4,2.0,3.0,1.0,111
136,1,57,Poor,1,Slow,0,2.0,3.0,1.0,110
137,1,58,Poor,0,Slow,2,2.0,3.0,1.0,112
138,1,59,Poor,0,Slow,4,2.0,3.0,1.0,111
139,1,64,Poor,1,Slow,4,2.0,3.0,1.0,109
140,1,65,Poor,2,Slow,0,2.0,3.0,1.0,123
141,1,66,Poor,0,Slow,3,2.0,3.0,1.0,110
142,1,67,Poor,0,Slow,0,2.0,3.0,1.0,109
143,1,68,Poor,0,Slow,2,2.0,3.0,1.0,108
144,1,70,Middle,1,Slow,3,2.0,7.0,5.0,108
145,1,71,Middle,2,Slow,3,2.0,7.0,5.0,122
146,1,71,Middle,1,Slow,4,2.0,5.0,3.0,107
147,1,72,Middle,3,Shigh,1,6.0,7.0,1.0,69
148,1,73,Middle,0,Slow,2,2.0,7.0,5.0,107
149,1,73,Middle,1,Slow,4,2.0,5.0,3.0,106
150,1,75,Middle,4,Shigh,2,4.199999999999999,7.0,2.8000000000000007,69
151,1,75,Middle,2,Slow,3,2.0,2.8000000000000007,0.8000000000000007,121
152,1,76,Middle,2,Slow,1,2.0,7.0,5.0,120
153,1,76,Middle,1,Slow,2,2.0,5.0,3.0,105
154,1,77,Middle,1,Slow,2,2.0,7.0,5.0,104
155,1,77,Middle,0,Slow,4,2.0,5.0,3.0,106
156,1,78,Middle,1,Slow,0,2.0,7.0,5.0,103
157,1,79,Middle,2,Slow,2,2.0,7.0,5.0,119
158,1,81,Middle,3,Shigh,0,6.0,7.0,1.0,68
159,1,82,Middle,1,Slow,1,2.0,7.0,5.0,102
160,1,82,Middle,2,Slow,4,2.0,5.0,3.0,118
161,1,83,Middle,1,Slow,0,2.0,7.0,5.0,101
162,1,83,Middle,4,Shigh,2,4.199999999999999,5.0,0.8000000000000007,68
163,1,84,Middle,0,Slow,4,2.0,7.0,5.0,105
164,1,85,Middle,2,Slow,0,2.0,7.0,5.0,117
165,1,86,Middle,3,Shigh,1,6.0,7.0,1.0,67
166,1,88,Middle,1,Slow,3,2.0,7.0,5.0,100
167,1,88,Middle,4,Shigh,4,4.199999999999999,5.0,0.8000000000000007,67
168,1,89,Middle,2,Slow,0,2.0,7.0,5.0,116
169,1,90,Rich,1,Slow,2,2.0,10.0,8.0,99
170,1,91,Rich,2,Slow,0,2.0,10.0,8.0,115
171,1,91,Rich,1,Slow,1,2.0,8.0,6.0,98
172,1,92,Rich,3,Shigh,1,6.0,10.0,4.0,66
173,1,92,Rich,2,Slow,4,2.0,4.0,2.0,114
174,1,93,Rich,0,Slow,1,2.0,10.0,8.0,104
175,1,93,Rich,1,Slow,3,2.0,8.0,6.0,97
176,1,94,Rich,3,Shigh,0,6.0,10.0,4.0,65
177,1,94,Rich,0,Slow,2,2.0,4.0,2.0,103
178,1,95,Rich,3,Shigh,1,6.0,10.0,4.0,64
179,1,95,Rich,0,Slow,4,2.0,4.0,2.0,102
180,1,96,Rich,1,Slow,0,2.0,10.0,8.0,96
181,1,96,Rich,3,Shigh,1,6.0,8.0,2.0,63
182,1,96,Rich,2,Slow,2,2.0,2.0,0.0,113
183,1,97,Rich,0,Slow,1,2.0,10.0,8.0,101
184,1,98,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,66
185,1,98,Rich,1,Slow,3,2.0,5.800000000000001,3.8000000000000007,95
186,1,99,Rich,1,Slow,3,2.0,10.0,8.0,94
187,2,1,Poor,1,Slow,0,2.0,3.0,1.0,129
188,2,2,Poor,1,Slow,1,2.0,3.0,1.0,128
189,2,3,Poor,0,Slow,3,2.0,3.0,1.0,129
190,2,5,Poor,0,Slow,1,2.0,3.0,1.0,128
191,2,6,Poor,0,Slow,1,2.0,3.0,1.0,127
192,2,7,Poor,1,Slow,1,2.0,3.0,1.0,127
193,2,8,Poor,0,Slow,0,2.0,3.0,1.0,126
194,2,10,Poor,0,Slow,4,2.0,3.0,1.0,125
195,2,11,Poor,2,Slow,4,2.0,3.0,1.0,129
196,2,12,Poor,0,Slow,0,2.0,3.0,1.0,124
197,2,13,Poor,0,Slow,4,2.0,3.0,1.0,123
198,2,15,Poor,1,Slow,1,2.0,3.0,1.0,126
199,2,17,Poor,2,Slow,1,2.0,3.0,1.0,128
200,2,18,Poor,0,Slow,4,2.0,3.0,1.0,122
201,2,19,Poor,0,Slow,1,2.0,3.0,1.0,121
202,2,20,Poor,0,Slow,0,2.0,3.0,1.0,120
203,2,23,Poor,0,Slow,4,2.0,3.0,1.0,119
204,2,24,Poor,0,Slow,4,2.0,3.0,1.0,118
205,2,25,Poor,1,Slow,0,2.0,3.0,1.0,125
206,2,26,Poor,2,Slow,1,2.0,3.0,1.0,127
207,2,27,Poor,1,Slow,3,2.0,3.0,1.0,124
208,2,28,Poor,0,Slow,4,2.0,3.0,1.0,117
209,2,29,Poor,2,Slow,1,2.0,3.0,1.0,126
210,2,31,Poor,1,Slow,1,2.0,3.0,1.0,123
211,2,33,Poor,1,Slow,2,2.0,3.0,1.0,122
212,2,34,Poor,1,Slow,3,2.0,3.0,1.0,121
213,2,35,Poor,1,Slow,0,2.0,3.0,1.0,120
214,2,37,Poor,0,Slow,1,2.0,3.0,1.0,116
215,2,38,Poor,0,Slow,1,2.0,3.0,1.0,115
216,2,39,Poor,2,Slow,2,2.0,3.0,1.0,125
217,2,41,Poor,0,Slow,1,2.0,3.0,1.0,114
218,2,42,Poor,0,Slow,2,2.0,3.0,1.0,113
219,2,43,Poor,1,Slow,4,2.0,3.0,1.0,119
220,2,44,Poor,0,Slow,0,2.0,3.0,1.0,112
221,2,46,Poor,1,Slow,3,2.0,3.0,1.0,118
222,2,47,Poor,0,Slow,4,2.0,3.0,1.0,111
223,2,48,Poor,2,Slow,2,2.0,3.0,1.0,124
224,2,49,Poor,0,Slow,2,2.0,3.0,1.0,110
225,2,50,Poor,0,Slow,1,2.0,3.0,1.0,109
226,2,52,Poor,2,Slow,2,2.0,3.0,1.0,123
227,2,54,Poor,2,Slow,0,2.0,3.0,1.0,122
228,2,56,Poor,1,Slow,4,2.0,3.0,1.0,117
229,2,58,Poor,2,Slow,3,2.0,3.0,1.0,121
230,2,60,Poor,2,Slow,2,2.0,3.0,1.0,120
231,2,62,Poor,1,Slow,4,2.0,3.0,1.0,116
232,2,63,Poor,2,Slow,2,2.0,3.0,1.0,119
233,2,64,Poor,1,Slow,0,2.0,3.0,1.0,115
234,2,65,Poor,2,Slow,1,2.0,3.0,1.0,118
235,2,66,Poor,0,Slow,1,2.0,3.0,1.0,108
236,2,67,Poor,2,Slow,3,2.0,3.0,1.0,117
237,2,68,Poor,1,Slow,3,2.0,3.0,1.0,114
238,2,69,Poor,1,Slow,3,2.0,3.0,1.0,113
239,2,70,Middle,2,Slow,1,2.0,7.0,5.0,116
240,2,71,Middle,1,Slow,0,2.0,7.0,5.0,112
241,2,72,Middle,0,Slow,3,2.0,7.0,5.0,107
242,2,73,Middle,0,Slow,0,2.0,7.0,5.0,106
243,2,73,Middle,2,Slow,1,2.0,5.0,3.0,115
244,2,75,Middle,0,Slow,1,2.0,7.0,5.0,105
245,2,75,Middle,4,Shigh,2,4.199999999999999,5.0,0.8000000000000007,69
246,2,77,Middle,0,Slow,1,2.0,7.0,5.0,104
247,2,78,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,68
248,2,78,Middle,2,Slow,3,2.0,2.8000000000000007,0.8000000000000007,114
249,2,79,Middle,1,Slow,0,2.0,7.0,5.0,111
250,2,79,Middle,0,Slow,2,2.0,5.0,3.0,103
251,2,80,Middle,0,Slow,1,2.0,7.0,5.0,102
252,2,80,Middle,1,Slow,2,2.0,5.0,3.0,110
253,2,81,Middle,0,Slow,2,2.0,7.0,5.0,101
254,2,82,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,67
255,2,82,Middle,0,Slow,2,2.0,2.8000000000000007,0.8000000000000007,100
256,2,86,Middle,3,Shigh,1,6.0,7.0,1.0,69
257,2,87,Middle,1,Slow,0,2.0,7.0,5.0,109
258,2,87,Middle,0,Slow,1,2.0,5.0,3.0,99
259,2,87,Middle,2,Slow,3,2.0,3.0,1.0,113
260,2,88,Middle,1,Slow,2,2.0,7.0,5.0,108
261,2,89,Middle,3,Shigh,1,6.0,7.0,1.0,68
262,2,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
263,2,91,Rich,2,Slow,0,2.0,10.0,8.0,112
264,2,91,Rich,1,Slow,3,2.0,8.0,6.0,107
265,2,92,Rich,1,Slow,2,2.0,10.0,8.0,106
266,2,92,Rich,0,Slow,3,2.0,8.0,6.0,98
267,2,93,Rich,1,Slow,3,2.0,10.0,8.0,105
268,2,93,Rich,0,Slow,4,2.0,8.0,6.0,97
269,2,94,Rich,1,Slow,2,2.0,10.0,8.0,104
270,2,94,Rich,2,Slow,4,2.0,8.0,6.0,111
271,2,95,Rich,1,Slow,0,2.0,10.0,8.0,103
272,2,95,Rich,3,Shigh,1,6.0,8.0,2.0,66
273,2,96,Rich,0,Slow,0,2.0,10.0,8.0,96
274,2,96,Rich,4,Shigh,2,4.199999999999999,8.0,3.8000000000000007,66
275,2,96,Rich,1,Slow,4,2.0,3.8000000000000007,1.8000000000000007,102
276,2,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
277,2,97,Rich,0,Slow,1,2.0,4.0,2.0,95
278,2,97,Rich,2,Slow,2,2.0,2.0,0.0,110
279,2,98,Rich,4,Shigh,1,4.199999999999999,10.0,5.800000000000001,65
280,2,98,Rich,1,Slow,4,2.0,5.800000000000001,3.8000000000000007,101
281,2,99,Rich,0,Slow,1,2.0,10.0,8.0,94
282,2,99,Rich,2,Slow,3,2.0,8.0,6.0,109
283,3,0,Poor,2,Slow,0,2.0,3.0,1.0,129
284,3,1,Poor,0,Slow,1,2.0,3.0,1.0,129
285,3,3,Poor,0,Slow,4,2.0,3.0,1.0,128
286,3,4,Poor,2,Slow,0,2.0,3.0,1.0,128
287,3,6,Poor,1,Slow,1,2.0,3.0,1.0,129
288,3,7,Poor,1,Slow,4,2.0,3.0,1.0,128
289,3,8,Poor,0,Slow,1,2.0,3.0,1.0,127
290,3,9,Poor,1,Slow,0,2.0,3.0,1.0,127
291,3,10,Poor,0,Slow,0,2.0,3.0,1.0,126
292,3,11,Poor,0,Slow,4,2.0,3.0,1.0,125
293,3,12,Poor,1,Slow,2,2.0,3.0,1.0,126
294,3,14,Poor,2,Slow,3,2.0,3.0,1.0,127
295,3,15,Poor,1,Slow,3,2.0,3.0,1.0,125
296,3,17,Poor,0,Slow,2,2.0,3.0,1.0,124
297,3,19,Poor,1,Slow,2,2.0,3.0,1.0,124
298,3,20,Poor,2,Slow,3,2.0,3.0,1.0,126
299,3,23,Poor,1,Slow,1,2.0,3.0,1.0,123
300,3,24,Poor,2,Slow,0,2.0,3.0,1.0,125
301,3,25,Poor,1,Slow,1,2.0,3.0,1.0,122
302,3,27,Poor,2,Slow,1,2.0,3.0,1.0,124
303,3,28,Poor,0,Slow,3,2.0,3.0,1.0,123
304,3,29,Poor,1,Slow,0,2.0,3.0,1.0,121
305,3,30,Poor,2,Slow,0,2.0,3.0,1.0,123
306,3,31,Poor,1,Slow,4,2.0,3.0,1.0,120
307,3,32,Poor,2,Slow,2,2.0,3.0,1.0,122
308,3,34,Poor,0,Slow,2,2.0,3.0,1.0,122
309,3,35,Poor,2,Slow,2,2.0,3.0,1.0,121
310,3,36,Poor,0,Slow,4,2.0,3.0,1.0,121
311,3,37,Poor,2,Slow,1,2.0,3.0,1.0,120
312,3,38,Poor,2,Slow,1,2.0,3.0,1.0,119
313,3,39,Poor,1,Slow,0,2.0,3.0,1.0,119
314,3,40,Poor,0,Slow,1,2.0,3.0,1.0,120
315,3,41,Poor,1,Slow,0,2.0,3.0,1.0,118
316,3,43,Poor,1,Slow,3,2.0,3.0,1.0,117
317,3,47,Poor,2,Slow,0,2.0,3.0,1.0,118
318,3,49,Poor,0,Slow,0,2.0,3.0,1.0,119
319,3,50,Poor,1,Slow,3,2.0,3.0,1.0,116
320,3,51,Poor,0,Slow,3,2.0,3.0,1.0,118
321,3,52,Poor,0,Slow,4,2.0,3.0,1.0,117
322,3,53,Poor,1,Slow,0,2.0,3.0,1.0,115
323,3,54,Poor,1,Slow,1,2.0,3.0,1.0,114
324,3,56,Poor,1,Slow,4,2.0,3.0,1.0,113
325,3,57,Poor,2,Slow,0,2.0,3.0,1.0,117
326,3,58,Poor,1,Slow,0,2.0,3.0,1.0,112
327,3,59,Poor,1,Slow,4,2.0,3.0,1.0,111
328,3,60,Poor,0,Slow,1,2.0,3.0,1.0,116
329,3,63,Poor,2,Slow,0,2.0,3.0,1.0,116
330,3,64,Poor,1,Slow,2,2.0,3.0,1.0,110
331,3,65,Poor,0,Slow,2,2.0,3.0,1.0,115
332,3,68,Poor,0,Slow,2,2.0,3.0,1.0,114
333,3,70,Middle,1,Slow,0,2.0,7.0,5.0,109
334,3,70,Middle,2,Slow,2,2.0,5.0,3.0,115
335,3,70,Middle,0,Slow,3,2.0,3.0,1.0,113
336,3,72,Middle,0,Slow,2,2.0,7.0,5.0,112
337,3,72,Middle,1,Slow,3,2.0,5.0,3.0,108
338,3,73,Middle,0,Slow,0,2.0,7.0,5.0,111
339,3,76,Middle,1,Slow,3,2.0,7.0,5.0,107
340,3,76,Middle,0,Slow,4,2.0,5.0,3.0,110
341,3,77,Middle,1,Slow,4,2.0,7.0,5.0,106
342,3,78,Middle,0,Slow,3,2.0,7.0,5.0,109
343,3,79,Middle,2,Slow,0,2.0,7.0,5.0,114
344,3,80,Middle,1,Slow,0,2.0,7.0,5.0,105
345,3,80,Middle,0,Slow,3,2.0,5.0,3.0,108
346,3,80,Middle,2,Slow,4,2.0,3.0,1.0,113
347,3,81,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
348,3,81,Middle,2,Slow,2,2.0,2.8000000000000007,0.8000000000000007,112
349,3,82,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,68
350,3,82,Middle,1,Slow,1,2.0,2.8000000000000007,0.8000000000000007,104
351,3,83,Middle,3,Shigh,0,6.0,7.0,1.0,69
352,3,84,Middle,2,Slow,1,2.0,7.0,5.0,111
353,3,85,Middle,1,Slow,2,2.0,7.0,5.0,103
354,3,86,Middle,1,Slow,1,2.0,7.0,5.0,102
355,3,87,Middle,2,Slow,0,2.0,7.0,5.0,110
356,3,87,Middle,1,Slow,4,2.0,5.0,3.0,101
357,3,88,Middle,4,Shigh,1,4.199999999999999,7.0,2.8000000000000007,67
358,3,89,Middle,3,Shigh,4,6.0,7.0,1.0,68
359,3,90,Rich,3,Shigh,1,6.0,10.0,4.0,67
360,3,91,Rich,0,Slow,1,2.0,10.0,8.0,107
361,3,91,Rich,2,Slow,2,2.0,8.0,6.0,109
362,3,92,Rich,0,Slow,2,2.0,10.0,8.0,106
363,3,92,Rich,3,Shigh,4,6.0,8.0,2.0,66
364,3,93,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,66
365,3,93,Rich,1,Slow,4,2.0,5.800000000000001,3.8000000000000007,100
366,3,94,Rich,4,Shigh,2,4.199999999999999,10.0,5.800000000000001,65
367,3,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
368,3,96,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,64
369,3,96,Rich,0,Slow,3,2.0,5.800000000000001,3.8000000000000007,105
370,3,97,Rich,0,Slow,0,2.0,10.0,8.0,104
371,3,97,Rich,4,Shigh,2,4.199999999999999,8.0,3.8000000000000007,63
372,3,97,Rich,1,Slow,4,2.0,3.8000000000000007,1.8000000000000007,99
373,3,98,Rich,0,Slow,0,2.0,10.0,8.0,103
374,3,98,Rich,1,Slow,3,2.0,8.0,6.0,98
375,3,99,Rich,2,Slow,4,2.0,10.0,8.0,108
376,4,0,Poor,0,Slow,1,2.0,3.0,1.0,129
377,4,1,Poor,1,Slow,2,2.0,3.0,1.0,129
378,4,4,Poor,1,Slow,1,2.0,3.0,1.0,128
379,4,6,Poor,0,Slow,3,2.0,3.0,1.0,128
380,4,7,Poor,1,Slow,2,2.0,3.0,1.0,127
381,4,11,Poor,1,Slow,1,2.0,3.0,1.0,126
382,4,12,Poor,1,Slow,0,2.0,3.0,1.0,125
383,4,15,Poor,2,Slow,0,2.0,3.0,1.0,129
384,4,17,Poor,2,Slow,1,2.0,3.0,1.0,128
385,4,18,Poor,1,Slow,0,2.0,3.0,1.0,124
386,4,21,Poor,0,Slow,4,2.0,3.0,1.0,127
387,4,22,Poor,2,Slow,2,2.0,3.0,1.0,127
388,4,23,Poor,2,Slow,4,2.0,3.0,1.0,126
389,4,25,Poor,1,Slow,1,2.0,3.0,1.0,123
390,4,26,Poor,0,Slow,3,2.0,3.0,1.0,126
391,4,27,Poor,0,Slow,0,2.0,3.0,1.0,125
392,4,29,Poor,1,Slow,2,2.0,3.0,1.0,122
393,4,30,Poor,1,Slow,1,2.0,3.0,1.0,121
394,4,31,Poor,1,Slow,2,2.0,3.0,1.0,120
395,4,32,Poor,2,Slow,0,2.0,3.0,1.0,125
396,4,33,Poor,0,Slow,0,2.0,3.0,1.0,124
397,4,34,Poor,0,Slow,4,2.0,3.0,1.0,123
398,4,36,Poor,2,Slow,2,2.0,3.0,1.0,124
399,4,38,Poor,0,Slow,1,2.0,3.0,1.0,122
400,4,39,Poor,1,Slow,2,2.0,3.0,1.0,119
401,4,40,Poor,0,Slow,0,2.0,3.0,1.0,121
402,4,42,Poor,2,Slow,3,2.0,3.0,1.0,123
403,4,43,Poor,1,Slow,3,2.0,3.0,1.0,118
404,4,44,Poor,0,Slow,0,2.0,3.0,1.0,120
405,4,45,Poor,1,Slow,2,2.0,3.0,1.0,117
406,4,46,Poor,0,Slow,0,2.0,3.0,1.0,119
407,4,47,Poor,2,Slow,1,2.0,3.0,1.0,122
408,4,49,Poor,0,Slow,3,2.0,3.0,1.0,118
409,4,50,Poor,0,Slow,3,2.0,3.0,1.0,117
410,4,53,Poor,0,Slow,2,2.0,3.0,1.0,116
411,4,54,Poor,1,Slow,1,2.0,3.0,1.0,116
412,4,55,Poor,1,Slow,2,2.0,3.0,1.0,115
413,4,56,Poor,2,Slow,4,2.0,3.0,1.0,121
414,4,57,Poor,2,Slow,3,2.0,3.0,1.0,120
415,4,58,Poor,0,Slow,2,2.0,3.0,1.0,115
416,4,59,Poor,1,Slow,3,2.0,3.0,1.0,114
417,4,61,Poor,1,Slow,1,2.0,3.0,1.0,113
418,4,62,Poor,0,Slow,1,2.0,3.0,1.0,114
419,4,64,Poor,2,Slow,1,2.0,3.0,1.0,119
420,4,65,Poor,2,Slow,1,2.0,3.0,1.0,118
421,4,66,Poor,2,Slow,0,2.0,3.0,1.0,117
