transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
277,0,46,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,119
278,0,47,Poor,2,Slow,4,2.2,3.0,0.7999999999999998,124
279,0,50,Poor,0,Slow,3,2.2,3.0,0.7999999999999998,121
280,0,51,Poor,0,Slow,1,2.2,3.0,0.7999999999999998,120
281,0,52,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,118
282,0,53,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,117
283,0,54,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,116
284,0,56,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,115
285,0,57,Poor,2,Slow,2,2.2,3.0,0.7999999999999998,123
286,0,58,Poor,0,Slow,3,2.2,3.0,0.7999999999999998,119
287,0,59,Poor,2,Slow,0,2.2,3.0,0.7999999999999998,122
288,0,62,Poor,2,Slow,1,2.2,3.0,0.7999999999999998,121
289,0,63,Poor,2,Slow,0,2.2,3.0,0.7999999999999998,120
290,0,64,Poor,2,Slow,4,2.2,3.0,0.7999999999999998,119
291,0,67,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,114
292,0,68,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,113
293,0,70,Middle,3,Shigh,3,6.6000000000000005,7.0,0.39999999999999947,69
294,0,71,Middle,2,Slow,0,2.2,7.0,4.8,118
295,0,71,Middle,1,Slow,3,2.2,4.8,2.5999999999999996,112
296,0,73,Middle,0,Slow,0,2.2,7.0,4.8,118
297,0,74,Middle,2,Slow,0,2.2,7.0,4.8,117
298,0,74,Middle,1,Slow,2,2.2,4.8,2.5999999999999996,111
299,0,76,Middle,4,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,69
300,0,77,Middle,2,Slow,2,2.2,7.0,4.8,116
301,0,80,Middle,0,Slow,0,2.2,7.0,4.8,117
302,0,80,Middle,1,Slow,2,2.2,4.8,2.5999999999999996,110
303,0,81,Middle,2,Slow,0,2.2,7.0,4.8,115
304,0,81,Middle,1,Slow,2,2.2,4.8,2.5999999999999996,109
305,0,82,Middle,2,Slow,1,2.2,7.0,4.8,114
306,0,82,Middle,0,Slow,2,2.2,4.8,2.5999999999999996,116
307,0,82,Middle,1,Slow,3,2.2,2.5999999999999996,0.39999999999999947,108
308,0,83,Middle,1,Slow,3,2.2,7.0,4.8,107
309,0,84,Middle,0,Slow,1,2.2,7.0,4.8,115
310,0,85,Middle,0,Slow,3,2.2,7.0,4.8,114
311,0,86,Middle,2,Slow,0,2.2,7.0,4.8,113
312,0,87,Middle,3,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,68
313,0,88,Middle,3,Shigh,2,6.6000000000000005,7.0,0.39999999999999947,67
314,0,89,Middle,2,Slow,1,2.2,7.0,4.8,112
315,0,89,Middle,1,Slow,2,2.2,4.8,2.5999999999999996,106
316,0,89,Middle,0,Slow,3,2.2,2.5999999999999996,0.39999999999999947,113
317,0,90,Rich,0,Slow,0,2.2,10.0,7.8,112
318,0,90,Rich,4,Shigh,1,6.6000000000000005,7.8,1.1999999999999993,68
319,0,92,Rich,4,Shigh,0,6.6000000000000005,10.0,3.3999999999999995,67
320,0,95,Rich,0,Slow,4,2.2,10.0,7.8,111
321,0,96,Rich,1,Slow,0,2.2,10.0,7.8,105
322,0,96,Rich,3,Shigh,1,6.6000000000000005,7.8,1.1999999999999993,66
323,0,97,Rich,2,Slow,1,2.2,10.0,7.8,111
324,0,97,Rich,4,Shigh,2,6.6000000000000005,7.8,1.1999999999999993,66
325,0,98,Rich,1,Slow,1,2.2,10.0,7.8,104
326,0,98,Rich,4,Shigh,2,6.6000000000000005,7.8,1.1999999999999993,65
327,0,99,Rich,0,Slow,0,2.2,10.0,7.8,110
328,0,99,Rich,4,Shigh,1,6.6000000000000005,7.8,1.1999999999999993,64
329,0,0,Poor,1,Slow,0,1.68,3.0,1.32,129
330,0,1,Poor,1,Slow,0,1.68,3.0,1.32,128
331,0,2,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,129
332,0,6,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,128
333,0,7,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,127
334,0,8,Poor,1,Slow,1,1.68,3.0,1.32,127
335,0,9,Poor,1,Slow,0,1.68,3.0,1.32,126
336,0,10,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,129
337,0,11,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,128
338,0,12,Poor,1,Slow,4,1.68,3.0,1.32,125
339,0,13,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,127
340,0,15,Poor,1,Slow,0,1.68,3.0,1.32,124
341,0,16,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,126
342,0,17,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,125
343,0,18,Poor,1,Slow,1,1.68,3.0,1.32,123
344,0,20,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,126
345,0,21,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,124
346,0,22,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,125
347,0,23,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,123
348,0,25,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,122
349,0,26,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,124
350,0,27,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,123
351,0,28,Poor,1,Slow,3,1.68,3.0,1.32,122
352,0,29,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,121
353,0,31,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,120
354,0,32,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,119
355,0,34,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,122
356,0,35,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,121
357,0,38,Poor,1,Slow,2,1.68,3.0,1.32,121
358,0,39,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,118
359,0,40,Poor,1,Slow,4,1.68,3.0,1.32,120
360,0,41,Poor,1,Slow,1,1.68,3.0,1.32,119
361,0,43,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,117
362,0,45,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,116
363,0,46,Poor,1,Slow,0,1.68,3.0,1.32,118
364,0,48,Poor,1,Slow,2,1.68,3.0,1.32,117
365,0,49,Poor,1,Slow,4,1.68,3.0,1.32,116
366,0,50,Poor,1,Slow,2,1.68,3.0,1.32,115
367,0,53,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,115
368,0,54,Poor,1,Slow,3,1.68,3.0,1.32,114
369,0,55,Poor,1,Slow,0,1.68,3.0,1.32,113
370,0,57,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,114
371,0,58,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,120
372,0,59,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,119
373,0,61,Poor,1,Slow,4,1.68,3.0,1.32,112
374,0,62,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,118
375,0,63,Poor,1,Slow,1,1.68,3.0,1.32,111
376,0,65,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,117
377,0,66,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,113
378,0,67,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,112
379,0,69,Poor,1,Slow,1,1.68,3.0,1.32,110
380,0,70,Middle,0,Slow,0,2.4,7.0,4.6,111
381,0,72,Middle,2,Slow,0,2.4,7.0,4.6,116
382,0,72,Middle,0,Slow,2,2.4,4.6,2.1999999999999997,110
383,0,75,Middle,0,Slow,0,2.4,7.0,4.6,109
384,0,75,Middle,1,Slow,3,1.68,4.6,2.92,109
385,0,77,Middle,0,Slow,0,2.4,7.0,4.6,108
386,0,77,Middle,2,Slow,4,2.4,4.6,2.1999999999999997,115
387,0,78,Middle,0,Slow,4,2.4,7.0,4.6,107
388,0,79,Middle,1,Slow,0,1.68,7.0,5.32,108
389,0,80,Middle,1,Slow,2,1.68,7.0,5.32,107
390,0,80,Middle,0,Slow,4,2.4,5.32,2.9200000000000004,106
391,0,81,Middle,2,Slow,0,2.4,7.0,4.6,114
392,0,81,Middle,0,Slow,1,2.4,4.6,2.1999999999999997,105
393,0,81,Middle,1,Slow,3,1.68,2.1999999999999997,0.5199999999999998,106
394,0,82,Middle,0,Slow,1,2.4,7.0,4.6,104
395,0,84,Middle,0,Slow,4,2.4,7.0,4.6,103
396,0,85,Middle,1,Slow,1,1.68,7.0,5.32,105
397,0,87,Middle,1,Slow,3,1.68,7.0,5.32,104
398,0,88,Middle,1,Slow,2,1.68,7.0,5.32,103
399,0,88,Middle,0,Slow,4,2.4,5.32,2.9200000000000004,102
400,0,89,Middle,0,Slow,1,2.4,7.0,4.6,101
401,0,90,Rich,1,Slow,0,1.68,10.0,8.32,102
402,0,90,Rich,3,Shigh,3,7.199999999999999,8.32,1.120000000000001,69
403,0,91,Rich,4,Shigh,0,7.199999999999999,10.0,2.8000000000000007,69
404,0,91,Rich,1,Slow,4,1.68,2.8000000000000007,1.1200000000000008,101
