seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.69,0.78,217.79999999999998,452,69,173,0,65,False,-1,none,0.3,0.7,0.74,0.55,0.72,0.49,0.6428571428571429,1.0,0.0,55,82,0.8,0.5555555555555556,0.4444444444444444,15,14,0.8,0.8,0.2,3,4
0,0.74,0.85,234.56000000000003,445,105,177,0,68,True,4,Shigh,0.3,0.81,0.83,0.64,0.83,0.56,0.7142857142857143,1.0,0.0,57,96,0.8,0.6190476190476191,0.38095238095238093,10,9,0.8,0.6428571428571429,0.35714285714285715,1,4
0,0.67,0.75,197.79999999999998,455,88,176,0,66,False,-1,none,0.3,0.75,0.77,0.59,0.73,0.55,0.6857142857142857,1.0,0.0,57,95,0.65,0.7777777777777778,0.2222222222222222,6,13,0.6,0.7777777777777778,0.2222222222222222,1,4
0,0.68,0.84,227.60000000000002,446,102,150,0,69,True,3,Shigh,0.3,0.8,0.78,0.5,0.73,0.55,0.6285714285714286,1.0,0.0,39,90,0.75,0.6521739130434783,0.34782608695652173,10,6,0.9,0.5882352941176471,0.4117647058823529,1,4
0,0.68,0.8,203.23999999999998,450,101,159,0,70,True,1,Slow,0.3,0.79,0.79,0.51,0.77,0.54,0.6428571428571429,1.0,0.0,47,93,0.8,0.8260869565217391,0.17391304347826086,2,13,0.7,0.5833333333333334,0.4166666666666667,2,2
0,0.68,0.75,197.99999999999997,455,96,160,0,89,False,-1,none,0.3,0.78,0.76,0.5,0.69,0.58,0.7,1.0,0.0,45,96,0.6,0.875,0.125,2,12,0.7,0.5,0.5,3,2
0,0.65,0.8,207.19999999999996,450,85,159,0,71,False,-1,none,0.3,0.75,0.75,0.53,0.74,0.47,0.6,1.0,0.0,55,83,0.75,0.8695652173913043,0.13043478260869565,4,11,0.8,0.7333333333333333,0.26666666666666666,1,5
0,0.67,0.84,223.79999999999995,446,101,166,0,84,True,1,Slow,0.3,0.84,0.79,0.53,0.82,0.53,0.6,1.0,0.0,48,91,0.85,0.6086956521739131,0.391304347826087,11,14,0.8,0.7894736842105263,0.21052631578947367,1,1
0,0.73,0.82,210.16,448,95,181,0,77,True,4,Shigh,0.3,0.82,0.84,0.54,0.79,0.59,0.7142857142857143,1.0,0.0,61,92,0.75,0.631578947368421,0.3684210526315789,8,14,0.8,0.7692307692307693,0.23076923076923078,1,5
0,0.7,0.81,201.4,449,100,158,0,81,False,-1,none,0.3,0.81,0.83,0.52,0.7,0.53,0.6571428571428571,1.0,0.0,48,90,0.8,0.8636363636363636,0.13636363636363635,4,13,0.8,0.8461538461538461,0.15384615384615385,3,0
0,0.66,0.79,182.12,451,85,157,0,84,True,0,Slow,0.3,0.76,0.75,0.5,0.73,0.47,0.6285714285714286,1.0,0.0,57,84,0.7,0.8095238095238095,0.19047619047619047,4,8,0.8,0.8571428571428571,0.14285714285714285,0,4
0,0.67,0.76,207.8,454,82,184,0,68,False,-1,none,0.3,0.78,0.79,0.48,0.79,0.58,0.7,1.0,0.0,55,98,0.6,0.6875,0.3125,12,11,0.6,0.7272727272727273,0.2727272727272727,3,5
0,0.67,0.8,213.60000000000002,450,98,154,0,83,False,-1,none,0.3,0.79,0.78,0.53,0.75,0.47,0.5857142857142857,1.0,0.0,44,84,0.8,0.8181818181818182,0.18181818181818182,10,8,1.0,0.8235294117647058,0.17647058823529413,2,6
0,0.63,0.76,196.39999999999998,454,102,156,0,81,False,-1,none,0.3,0.79,0.78,0.55,0.74,0.48,0.5857142857142857,1.0,0.0,43,88,0.8,0.8636363636363636,0.13636363636363635,9,11,0.6,0.8461538461538461,0.15384615384615385,2,3
0,0.74,0.88,232.60000000000005,442,85,178,0,79,False,-1,none,0.3,0.84,0.85,0.53,0.79,0.5,0.7142857142857143,1.0,0.0,55,91,0.85,0.875,0.125,9,13,0.7,0.7142857142857143,0.2857142857142857,3,7
0,0.67,0.77,215.6,453,92,164,0,77,False,-1,none,0.3,0.76,0.8,0.54,0.71,0.52,0.6285714285714286,1.0,0.0,45,86,0.75,0.7894736842105263,0.21052631578947367,10,15,0.8,0.6428571428571429,0.35714285714285715,5,3
0,0.67,0.77,205.40000000000003,453,83,162,0,88,False,-1,none,0.3,0.77,0.75,0.5,0.74,0.46,0.6714285714285714,1.0,0.0,53,87,0.7,0.85,0.15,6,11,0.6,0.6,0.4,2,3
0,0.64,0.79,221.60000000000002,451,94,179,0,68,False,-1,none,0.3,0.83,0.83,0.53,0.78,0.55,0.5571428571428572,1.0,0.0,52,91,0.9,0.7692307692307693,0.23076923076923078,12,17,0.7,0.5714285714285714,0.42857142857142855,4,3
0,0.62,0.71,186.8,459,100,160,0,69,False,-1,none,0.3,0.78,0.77,0.53,0.72,0.51,0.6428571428571429,1.0,0.0,43,90,0.7,0.8571428571428571,0.14285714285714285,5,20,0.3,0.6,0.4,1,1
0,0.74,0.9,248.6,440,97,184,0,74,False,-1,none,0.3,0.86,0.83,0.6,0.81,0.61,0.6714285714285714,1.0,0.0,50,97,0.9,0.8461538461538461,0.15384615384615385,10,17,0.9,0.6470588235294118,0.35294117647058826,4,6
0,0.69,0.77,213.8,453,107,172,0,69,False,-1,none,0.3,0.8,0.82,0.58,0.76,0.6,0.6571428571428571,1.0,0.0,47,99,0.8,0.7368421052631579,0.2631578947368421,10,11,0.7,0.6666666666666666,0.3333333333333333,3,2
0,0.7,0.82,210.76000000000002,448,97,172,0,69,True,2,Slow,0.3,0.8,0.78,0.61,0.75,0.57,0.6857142857142857,1.0,0.0,49,93,0.8,0.8181818181818182,0.18181818181818182,11,11,0.6,0.5833333333333334,0.4166666666666667,4,4
0,0.57,0.68,176.44000000000003,462,89,141,0,67,True,4,Shigh,0.3,0.66,0.72,0.49,0.65,0.46,0.5714285714285714,1.0,0.0,33,83,0.55,0.8125,0.1875,8,11,0.6,0.75,0.25,2,4
0,0.77,0.86,227.60000000000005,444,96,170,0,93,False,-1,none,0.3,0.8,0.88,0.49,0.81,0.54,0.7571428571428571,1.0,0.0,47,94,0.8,0.8,0.2,10,15,0.8,0.7692307692307693,0.23076923076923078,3,1
0,0.75,0.92,235.60000000000005,438,118,177,0,73,True,3,Shigh,0.3,0.87,0.91,0.59,0.85,0.65,0.7142857142857143,1.0,0.0,48,115,0.75,0.7916666666666666,0.20833333333333334,5,8,1.0,0.7777777777777778,0.2222222222222222,0,1
0,0.64,0.78,192.40000000000003,452,88,161,0,78,False,-1,none,0.3,0.75,0.74,0.47,0.76,0.55,0.6285714285714286,1.0,0.0,48,90,0.65,0.9047619047619048,0.09523809523809523,5,16,0.7,0.9230769230769231,0.07692307692307693,1,1
0,0.69,0.82,221.80000000000004,448,116,164,0,83,False,-1,none,0.3,0.81,0.88,0.58,0.81,0.54,0.6142857142857143,1.0,0.0,42,97,0.9,0.7916666666666666,0.20833333333333334,10,12,0.8,0.8,0.2,2,1
0,0.73,0.87,226.80000000000004,443,81,190,0,67,False,-1,none,0.3,0.83,0.84,0.56,0.79,0.56,0.7,1.0,0.0,62,95,0.8,0.7916666666666666,0.20833333333333334,12,13,0.8,0.9285714285714286,0.07142857142857142,2,6
0,0.74,0.9,249.80000000000007,440,83,171,0,86,False,-1,none,0.3,0.84,0.82,0.54,0.74,0.5,0.6857142857142857,1.0,0.0,56,84,0.95,0.8620689655172413,0.13793103448275862,8,14,0.7,0.5384615384615384,0.46153846153846156,7,2
0,0.74,0.82,234.20000000000005,448,83,181,0,74,False,-1,none,0.3,0.82,0.79,0.51,0.77,0.57,0.7142857142857143,1.0,0.0,57,94,0.9,0.6666666666666666,0.3333333333333333,12,11,0.6,0.6363636363636364,0.36363636363636365,1,6
0,0.67,0.76,193.40000000000003,454,96,170,0,68,False,-1,none,0.3,0.78,0.8,0.55,0.72,0.57,0.6857142857142857,1.0,0.0,51,92,0.65,0.875,0.125,5,16,0.6,0.8333333333333334,0.16666666666666666,1,5
0,0.7,0.8,232.00000000000006,450,94,183,0,68,False,-1,none,0.3,0.81,0.82,0.62,0.75,0.57,0.6714285714285714,1.0,0.0,59,95,0.65,0.75,0.25,10,12,1.0,0.5882352941176471,0.4117647058823529,4,3
0,0.69,0.77,219.4,453,103,186,0,74,False,-1,none,0.3,0.83,0.83,0.59,0.81,0.6,0.6714285714285714,1.0,0.0,47,103,0.75,0.6842105263157895,0.3157894736842105,17,14,0.7,0.6363636363636364,0.36363636363636365,2,3
0,0.68,0.77,189.77999999999997,453,96,172,0,70,True,1,Slow,0.3,0.8,0.82,0.5,0.77,0.56,0.6714285714285714,1.0,0.0,55,89,0.65,0.8235294117647058,0.17647058823529413,8,14,0.8,0.6923076923076923,0.3076923076923077,2,4
0,0.75,0.86,242.20000000000002,444,96,192,0,66,False,-1,none,0.3,0.86,0.79,0.65,0.81,0.63,0.7571428571428571,1.0,0.0,53,98,0.8,0.6363636363636364,0.36363636363636365,18,17,0.6,0.8181818181818182,0.18181818181818182,3,3
0,0.69,0.8,197.20000000000002,450,98,165,0,77,False,-1,none,0.3,0.79,0.79,0.52,0.79,0.54,0.6428571428571429,1.0,0.0,47,96,0.8,0.9583333333333334,0.041666666666666664,3,17,0.8,0.8181818181818182,0.18181818181818182,0,2
0,0.67,0.86,230.60000000000005,444,101,177,0,81,False,-1,none,0.3,0.83,0.84,0.56,0.81,0.6,0.6285714285714286,1.0,0.0,45,94,0.65,0.8571428571428571,0.14285714285714285,9,17,1.0,0.7619047619047619,0.23809523809523808,4,8
0,0.59,0.69,187.20000000000002,461,91,172,0,78,False,-1,none,0.3,0.78,0.78,0.47,0.76,0.53,0.5428571428571428,1.0,0.0,42,95,0.8,0.8,0.2,12,17,0.5,0.7272727272727273,0.2727272727272727,3,3
0,0.74,0.86,243.0,444,91,202,0,76,False,-1,none,0.3,0.83,0.86,0.57,0.86,0.67,0.7,1.0,0.0,59,105,0.8,0.7,0.3,14,15,0.9,0.7058823529411765,0.29411764705882354,5,4
0,0.68,0.8,213.48,450,89,165,0,91,True,4,Shigh,0.3,0.77,0.8,0.49,0.75,0.53,0.6428571428571429,1.0,0.0,43,91,0.8,0.8260869565217391,0.17391304347826086,10,16,0.7,0.5833333333333334,0.4166666666666667,2,3
0,0.64,0.72,209.79999999999998,458,95,154,0,69,False,-1,none,0.3,0.72,0.73,0.54,0.73,0.49,0.6142857142857143,1.0,0.0,46,86,0.7,0.7222222222222222,0.2777777777777778,9,9,0.7,0.45454545454545453,0.5454545454545454,3,1
0,0.67,0.85,229.12,445,100,172,0,73,True,4,Shigh,0.3,0.83,0.82,0.56,0.83,0.53,0.6428571428571429,1.0,0.0,47,98,0.75,0.782608695652174,0.21739130434782608,9,11,0.7,0.6470588235294118,0.35294117647058826,3,4
0,0.76,0.92,245.40000000000003,438,76,193,0,69,False,-1,none,0.3,0.84,0.82,0.57,0.8,0.58,0.7142857142857143,1.0,0.0,59,98,0.85,0.84,0.16,9,18,0.9,0.7647058823529411,0.23529411764705882,3,6
0,0.7,0.8,214.0,450,71,189,0,65,False,-1,none,0.3,0.76,0.74,0.56,0.72,0.62,0.7,1.0,0.0,61,100,0.7,0.7142857142857143,0.2857142857142857,14,10,0.7,0.9,0.1,2,2
0,0.72,0.9,228.20000000000002,440,92,174,0,84,True,3,Shigh,0.3,0.86,0.87,0.59,0.72,0.52,0.7285714285714285,1.0,0.0,65,88,0.65,0.8695652173913043,0.13043478260869565,8,9,0.8,0.75,0.25,0,4
0,0.71,0.81,206.2,449,81,180,0,78,False,-1,none,0.3,0.8,0.8,0.52,0.72,0.58,0.7285714285714285,1.0,0.0,64,92,0.7,0.9,0.1,5,14,0.6,0.7,0.3,3,2
0,0.72,0.85,233.39999999999998,445,111,173,0,81,False,-1,none,0.3,0.84,0.88,0.61,0.83,0.53,0.7142857142857143,1.0,0.0,50,94,0.75,0.9090909090909091,0.09090909090909091,3,15,0.7,0.46153846153846156,0.5384615384615384,7,4
0,0.7,0.8,209.59999999999997,450,117,171,0,72,False,-1,none,0.3,0.83,0.86,0.59,0.79,0.61,0.6428571428571429,1.0,0.0,46,102,0.85,0.7916666666666666,0.20833333333333334,9,12,0.8,0.9090909090909091,0.09090909090909091,0,2
0,0.72,0.85,218.0,445,88,184,0,73,False,-1,none,0.3,0.84,0.8,0.58,0.79,0.56,0.7142857142857143,1.0,0.0,58,97,0.7,0.9090909090909091,0.09090909090909091,7,16,0.8,0.7692307692307693,0.23076923076923078,2,4
0,0.71,0.81,230.20000000000002,449,71,180,0,73,False,-1,none,0.3,0.76,0.79,0.5,0.7,0.57,0.6857142857142857,1.0,0.0,62,88,0.9,0.7083333333333334,0.2916666666666667,12,15,0.5,0.5555555555555556,0.4444444444444444,1,2
0,0.73,0.82,226.8,448,87,172,0,84,False,-1,none,0.3,0.8,0.78,0.58,0.74,0.51,0.6571428571428571,1.0,0.0,50,84,0.9,0.782608695652174,0.21739130434782608,12,21,0.9,0.6923076923076923,0.3076923076923077,2,3
1,0.58,0.74,160.00000000000003,456,115,153,0,78,False,-1,none,0.3,0.81,0.78,0.49,0.77,0.57,0.5428571428571428,1.0,0.0,42,95,0.65,0.6666666666666666,0.3333333333333333,2,10,0.7,0.5833333333333334,0.4166666666666667,3,1
1,0.64,0.84,183.59999999999997,446,117,161,0,78,False,-1,none,0.3,0.84,0.84,0.61,0.79,0.54,0.6142857142857143,1.0,0.0,44,94,0.6,0.7894736842105263,0.21052631578947367,10,11,0.9,0.7727272727272727,0.22727272727272727,1,1
1,0.71,0.83,206.0,447,81,189,0,72,False,-1,none,0.3,0.84,0.78,0.59,0.75,0.57,0.7142857142857143,1.0,0.0,68,97,0.75,0.6666666666666666,0.3333333333333333,10,13,0.6,0.7333333333333333,0.26666666666666666,0,1
1,0.63,0.76,211.20000000000005,454,102,182,0,85,False,-1,none,0.3,0.84,0.83,0.56,0.8,0.57,0.5714285714285714,1.0,0.0,51,100,0.8,0.7619047619047619,0.23809523809523808,7,12,0.7,0.6666666666666666,0.3333333333333333,7,5
1,0.61,0.73,208.79999999999995,457,99,167,0,76,False,-1,none,0.3,0.78,0.78,0.55,0.78,0.5,0.6142857142857143,1.0,0.0,47,90,0.55,1.0,0.0,1,22,0.7,0.46153846153846156,0.5384615384615384,3,4
1,0.71,0.82,232.00000000000003,448,97,166,0,80,False,-1,none,0.3,0.83,0.78,0.56,0.76,0.52,0.6571428571428571,1.0,0.0,44,94,0.8,0.7619047619047619,0.23809523809523808,11,10,0.9,0.6,0.4,5,2
1,0.74,0.87,239.60000000000002,443,97,175,0,76,True,4,Shigh,0.3,0.81,0.82,0.56,0.79,0.61,0.7142857142857143,1.0,0.0,51,95,0.85,0.68,0.32,12,12,0.7,0.6666666666666666,0.3333333333333333,2,3
1,0.69,0.79,197.60000000000002,451,115,189,0,72,False,-1,none,0.3,0.86,0.86,0.68,0.85,0.58,0.7,1.0,0.0,60,105,0.6,0.7333333333333333,0.26666666666666666,5,14,0.8,0.9333333333333333,0.06666666666666667,0,5
1,0.71,0.81,228.40000000000003,449,88,189,0,72,False,-1,none,0.3,0.79,0.83,0.55,0.82,0.59,0.6428571428571429,1.0,0.0,51,100,0.95,0.6521739130434783,0.34782608695652173,17,14,0.7,0.8461538461538461,0.15384615384615385,2,5
1,0.71,0.83,214.84000000000006,447,95,172,0,65,True,2,Slow,0.3,0.83,0.81,0.54,0.78,0.54,0.6714285714285714,1.0,0.0,43,93,0.85,0.8260869565217391,0.17391304347826086,7,19,0.7,0.6923076923076923,0.3076923076923077,7,3
1,0.69,0.82,223.8,448,92,181,0,65,False,-1,none,0.3,0.83,0.78,0.6,0.82,0.52,0.6571428571428571,1.0,0.0,58,90,0.85,0.7916666666666666,0.20833333333333334,10,13,0.6,0.5833333333333334,0.4166666666666667,6,4
1,0.72,0.87,236.19999999999996,443,86,185,0,67,False,-1,none,0.3,0.85,0.76,0.63,0.74,0.6,0.7,1.0,0.0,58,97,0.7,0.8,0.2,8,12,0.9,0.7222222222222222,0.2777777777777778,4,6
1,0.69,0.71,206.6,459,104,183,0,72,False,-1,none,0.3,0.82,0.83,0.54,0.81,0.58,0.7,1.0,0.0,52,101,0.75,0.4666666666666667,0.5333333333333333,14,12,0.5,0.5714285714285714,0.42857142857142855,1,3
1,0.71,0.9,232.4,440,101,169,0,75,False,-1,none,0.3,0.84,0.86,0.62,0.76,0.52,0.6428571428571429,1.0,0.0,52,92,0.9,0.896551724137931,0.10344827586206896,8,14,0.8,0.75,0.25,0,3
1,0.62,0.72,201.79999999999995,458,102,159,0,72,False,-1,none,0.3,0.79,0.76,0.5,0.73,0.55,0.5428571428571428,1.0,0.0,40,85,0.8,0.9047619047619048,0.09523809523809523,3,22,0.8,0.5384615384615384,0.46153846153846156,5,4
1,0.74,0.86,229.4,444,82,189,0,73,False,-1,none,0.3,0.84,0.8,0.59,0.79,0.55,0.7285714285714285,1.0,0.0,63,97,0.85,0.8846153846153846,0.11538461538461539,5,17,0.6,0.5555555555555556,0.4444444444444444,4,3
1,0.7,0.87,235.20000000000002,443,98,163,0,77,False,-1,none,0.3,0.79,0.81,0.56,0.79,0.53,0.6428571428571429,1.0,0.0,46,87,0.85,0.88,0.12,6,14,0.8,0.7647058823529411,0.23529411764705882,4,6
1,0.66,0.8,204.60000000000002,450,95,177,0,63,False,-1,none,0.3,0.8,0.8,0.58,0.78,0.56,0.6285714285714286,1.0,0.0,59,94,0.85,0.9583333333333334,0.041666666666666664,3,17,0.5,0.8333333333333334,0.16666666666666666,2,2
1,0.73,0.88,249.20000000000005,442,92,183,0,77,False,-1,none,0.3,0.86,0.85,0.5,0.81,0.61,0.7285714285714285,1.0,0.0,51,107,0.7,0.7916666666666666,0.20833333333333334,10,9,0.8,0.6153846153846154,0.38461538461538464,2,4
1,0.69,0.79,218.99999999999994,451,86,164,0,76,False,-1,none,0.3,0.76,0.74,0.49,0.74,0.56,0.6428571428571429,1.0,0.0,56,87,0.75,0.9047619047619048,0.09523809523809523,4,12,0.9,0.6153846153846154,0.38461538461538464,1,4
1,0.71,0.82,209.76,448,91,157,0,80,True,2,Slow,0.3,0.77,0.79,0.55,0.73,0.46,0.6857142857142857,1.0,0.0,51,84,0.8,0.8695652173913043,0.13043478260869565,4,12,0.7,0.7272727272727273,0.2727272727272727,3,3
1,0.68,0.76,232.8,454,89,174,0,81,False,-1,none,0.3,0.8,0.8,0.43,0.74,0.62,0.6,1.0,0.0,44,94,0.85,0.65,0.35,14,13,0.9,0.6428571428571429,0.35714285714285715,4,5
1,0.62,0.73,196.19999999999996,457,93,157,0,72,False,-1,none,0.3,0.75,0.75,0.53,0.71,0.49,0.6,1.0,0.0,47,82,0.65,0.8888888888888888,0.1111111111111111,7,12,0.7,0.7692307692307693,0.23076923076923078,5,4
1,0.75,0.87,234.20000000000002,443,89,165,0,74,False,-1,none,0.3,0.8,0.8,0.62,0.7,0.49,0.7142857142857143,1.0,0.0,58,81,0.75,0.7894736842105263,0.21052631578947367,5,12,1.0,0.7777777777777778,0.2222222222222222,4,5
1,0.71,0.82,217.79999999999998,448,116,168,0,74,False,-1,none,0.3,0.84,0.84,0.61,0.83,0.54,0.7142857142857143,1.0,0.0,53,100,0.7,0.8571428571428571,0.14285714285714285,5,7,0.7,0.8181818181818182,0.18181818181818182,0,3
1,0.76,0.86,235.8,444,84,198,0,92,False,-1,none,0.3,0.88,0.84,0.53,0.79,0.64,0.7714285714285715,1.0,0.0,59,107,0.7,0.7222222222222222,0.2777777777777778,12,15,0.8,0.8571428571428571,0.14285714285714285,3,2
1,0.74,0.85,220.79999999999998,445,90,184,0,66,False,-1,none,0.3,0.85,0.79,0.57,0.77,0.61,0.7428571428571429,1.0,0.0,57,97,0.8,0.9090909090909091,0.09090909090909091,2,21,0.6,0.8181818181818182,0.18181818181818182,2,5
1,0.69,0.84,231.60000000000002,446,77,165,0,69,False,-1,none,0.3,0.76,0.75,0.51,0.76,0.48,0.6428571428571429,1.0,0.0,49,82,0.75,0.8636363636363636,0.13636363636363635,6,19,0.9,0.7647058823529411,0.23529411764705882,5,4
1,0.62,0.74,199.31999999999994,456,109,158,0,89,True,3,Shigh,0.3,0.82,0.79,0.5,0.76,0.54,0.5714285714285714,1.0,0.0,42,96,0.75,0.9047619047619048,0.09523809523809523,2,15,0.7,0.5384615384615384,0.46153846153846156,1,2
1,0.6,0.66,183.59999999999997,464,105,156,0,73,False,-1,none,0.3,0.74,0.74,0.48,0.73,0.58,0.5714285714285714,1.0,0.0,43,95,0.6,0.8461538461538461,0.15384615384615385,2,11,0.8,0.6923076923076923,0.3076923076923077,1,4
1,0.69,0.78,229.19999999999993,452,104,162,0,76,False,-1,none,0.3,0.82,0.77,0.57,0.77,0.51,0.6285714285714286,1.0,0.0,42,92,0.8,0.8,0.2,9,12,0.9,0.5714285714285714,0.42857142857142855,4,3
1,0.7,0.78,223.73999999999998,452,106,182,0,84,True,3,Shigh,0.3,0.85,0.88,0.5,0.83,0.6,0.6428571428571429,1.0,0.0,50,96,0.8,0.631578947368421,0.3684210526315789,18,14,0.9,0.6428571428571429,0.35714285714285715,3,1
1,0.62,0.74,194.39999999999998,456,104,173,0,84,False,-1,none,0.3,0.81,0.83,0.53,0.76,0.58,0.6142857142857143,1.0,0.0,50,99,0.55,0.8571428571428571,0.14285714285714285,3,12,0.8,0.8823529411764706,0.11764705882352941,3,6
1,0.6,0.66,200.39999999999998,464,111,156,0,82,False,-1,none,0.3,0.79,0.78,0.45,0.72,0.59,0.5285714285714286,1.0,0.0,34,92,0.85,0.5789473684210527,0.42105263157894735,17,8,0.6,0.8,0.2,2,3
1,0.63,0.76,211.79999999999998,454,105,157,0,87,False,-1,none,0.3,0.82,0.79,0.55,0.69,0.53,0.6,1.0,0.0,43,86,0.65,0.8947368421052632,0.10526315789473684,6,12,0.8,0.6666666666666666,0.3333333333333333,4,6
1,0.63,0.73,200.4,457,103,172,0,77,False,-1,none,0.3,0.79,0.82,0.55,0.74,0.58,0.6142857142857143,1.0,0.0,48,98,0.7,0.85,0.15,8,10,0.6,0.7,0.3,1,7
1,0.71,0.81,227.99999999999997,449,107,174,0,93,False,-1,none,0.3,0.83,0.87,0.56,0.84,0.52,0.6714285714285714,1.0,0.0,53,96,0.85,0.7272727272727273,0.2727272727272727,12,10,0.7,0.8333333333333334,0.16666666666666666,0,3
1,0.72,0.83,237.0,447,81,174,0,82,False,-1,none,0.3,0.8,0.79,0.51,0.73,0.55,0.7142857142857143,1.0,0.0,51,93,0.65,0.875,0.125,4,12,0.9,0.5882352941176471,0.4117647058823529,9,5
