seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
0,13,0.85,0.63,0.6,2.365079365079365,195.19999999999996,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8666666666666667,0.13333333333333333
0,14,0.83,0.72,0.5,2.2916666666666665,223.39999999999995,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8125,0.1875
0,15,0.77,0.69,0.4489795918367347,2.1159420289855073,217.79999999999998,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.8,0.2
0,16,0.87,0.74,0.3584905660377358,2.081081081081081,234.56000000000003,4,1.0,0.0,0.6190476190476191,0.38095238095238093,0.6428571428571429,0.35714285714285715
0,17,0.81,0.67,0.45098039215686275,1.955223880597015,197.79999999999998,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222
0,18,0.81,0.68,0.35555555555555557,1.7058823529411764,227.60000000000002,3,1.0,0.0,0.6521739130434783,0.34782608695652173,0.5882352941176471,0.4117647058823529
0,19,0.82,0.68,0.4888888888888889,2.0588235294117645,203.23999999999998,1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5833333333333334,0.4166666666666667
0,20,0.84,0.68,0.48,2.0,197.99999999999997,-1,1.0,0.0,0.875,0.125,0.5,0.5
0,21,0.79,0.65,0.40816326530612246,1.7692307692307692,207.19999999999996,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7333333333333333,0.26666666666666666
0,22,0.87,0.67,0.48936170212765956,1.7611940298507462,223.79999999999995,1,1.0,0.0,0.6086956521739131,0.391304347826087,0.7894736842105263,0.21052631578947367
0,23,0.87,0.73,0.40816326530612246,1.8356164383561644,210.16,4,1.0,0.0,0.631578947368421,0.3684210526315789,0.7692307692307693,0.23076923076923078
0,24,0.84,0.7,0.4107142857142857,1.8285714285714285,201.4,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.8461538461538461,0.15384615384615385
0,25,0.81,0.66,0.2857142857142857,1.7272727272727273,182.12,0,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8571428571428571,0.14285714285714285
0,26,0.82,0.67,0.4878048780487805,1.8507462686567164,207.8,-1,1.0,0.0,0.6875,0.3125,0.7272727272727273,0.2727272727272727
0,27,0.83,0.67,0.40425531914893614,1.7014925373134329,213.60000000000002,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8235294117647058,0.17647058823529413
0,28,0.83,0.63,0.4444444444444444,1.9206349206349207,196.39999999999998,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.8461538461538461,0.15384615384615385
0,29,0.86,0.74,0.45454545454545453,1.8108108108108107,232.60000000000005,-1,1.0,0.0,0.875,0.125,0.7142857142857143,0.2857142857142857
0,30,0.82,0.67,0.3673469387755102,1.9104477611940298,215.6,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6428571428571429,0.35714285714285715
0,31,0.82,0.67,0.5192307692307693,2.0597014925373136,205.40000000000003,-1,1.0,0.0,0.85,0.15,0.6,0.4
0,32,0.84,0.64,0.30434782608695654,1.765625,221.60000000000002,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.5714285714285714,0.42857142857142855
0,33,0.8,0.62,0.5405405405405406,2.0806451612903225,186.8,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6,0.4
0,34,0.89,0.74,0.5102040816326531,1.8783783783783783,248.6,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6470588235294118,0.35294117647058826
0,35,0.85,0.69,0.4909090909090909,1.8695652173913044,213.8,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6666666666666666,0.3333333333333333
0,36,0.84,0.7,0.3877551020408163,1.8142857142857143,210.76000000000002,2,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5833333333333334,0.4166666666666667
0,37,0.73,0.57,0.5952380952380952,2.0,176.44000000000003,4,1.0,0.0,0.8125,0.1875,0.75,0.25
0,38,0.89,0.77,0.36585365853658536,1.7272727272727273,227.60000000000005,-1,1.0,0.0,0.8,0.2,0.7692307692307693,0.23076923076923078
0,39,0.92,0.75,0.45614035087719296,1.7466666666666666,235.60000000000005,3,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7777777777777778,0.2222222222222222
0,40,0.81,0.64,0.42857142857142855,1.953125,192.40000000000003,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.9230769230769231,0.07692307692307693
0,41,0.89,0.69,0.46938775510204084,2.0,221.80000000000004,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.8,0.2
0,42,0.85,0.73,0.4716981132075472,2.0136986301369864,226.80000000000004,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.9285714285714286,0.07142857142857142
0,43,0.86,0.74,0.4230769230769231,2.0675675675675675,249.80000000000007,-1,1.0,0.0,0.8620689655172413,0.13793103448275862,0.5384615384615384,0.46153846153846156
0,44,0.84,0.74,0.5517241379310345,2.135135135135135,234.20000000000005,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.36363636363636365
0,45,0.82,0.67,0.3469387755102041,2.298507462686567,193.40000000000003,-1,1.0,0.0,0.875,0.125,0.8333333333333334,0.16666666666666666
0,46,0.85,0.7,0.4090909090909091,2.1142857142857143,232.00000000000006,-1,1.0,0.0,0.75,0.25,0.5882352941176471,0.4117647058823529
0,47,0.88,0.69,0.425531914893617,2.347826086956522,219.4,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.6363636363636364,0.36363636363636365
0,48,0.83,0.68,0.32608695652173914,2.2794117647058822,189.77999999999997,1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.6923076923076923,0.3076923076923077
0,49,0.88,0.75,0.3673469387755102,2.3733333333333335,242.20000000000002,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.8181818181818182,0.18181818181818182
0,50,0.84,0.69,0.4528301886792453,2.4347826086956523,197.20000000000002,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.8181818181818182,0.18181818181818182
0,51,0.89,0.67,0.42857142857142855,2.074626865671642,230.60000000000005,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7619047619047619,0.23809523809523808
0,52,0.82,0.59,0.24390243902439024,1.847457627118644,187.20000000000002,-1,1.0,0.0,0.8,0.2,0.7272727272727273,0.2727272727272727
0,53,0.91,0.74,0.42857142857142855,1.8783783783783783,243.0,-1,1.0,0.0,0.7,0.3,0.7058823529411765,0.29411764705882354
0,54,0.85,0.68,0.45098039215686275,2.1323529411764706,213.48,4,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5833333333333334,0.4166666666666667
0,55,0.78,0.64,0.5116279069767442,2.328125,209.79999999999998,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.45454545454545453,0.5454545454545454
0,56,0.86,0.67,0.40476190476190477,2.253731343283582,229.12,4,1.0,0.0,0.782608695652174,0.21739130434782608,0.6470588235294118,0.35294117647058826
0,57,0.86,0.76,0.45098039215686275,2.25,245.40000000000003,-1,1.0,0.0,0.84,0.16,0.7647058823529411,0.23529411764705882
0,58,0.81,0.7,0.4,2.2285714285714286,214.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.9,0.1
0,59,0.88,0.72,0.36,2.2083333333333335,228.20000000000002,3,1.0,0.0,0.8695652173913043,0.13043478260869565,0.75,0.25
0,60,0.84,0.71,0.4117647058823529,1.732394366197183,206.2,-1,1.0,0.0,0.9,0.1,0.7,0.3
0,61,0.9,0.72,0.37735849056603776,1.6388888888888888,233.39999999999998,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.46153846153846156,0.5384615384615384
0,62,0.88,0.7,0.4117647058823529,1.7714285714285714,209.59999999999997,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.9090909090909091,0.09090909090909091
0,63,0.86,0.72,0.44,1.8333333333333333,218.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.7692307692307693,0.23076923076923078
0,64,0.81,0.71,0.45098039215686275,1.8309859154929577,230.20000000000002,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.5555555555555556,0.4444444444444444
0,65,0.85,0.73,0.38,1.821917808219178,226.8,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6923076923076923,0.3076923076923077
1,0,0.84,0.58,,1.0,160.00000000000003,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667
1,1,0.88,0.64,0.21052631578947367,1.125,183.59999999999997,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7727272727272727,0.22727272727272727
1,2,0.85,0.71,0.3958333333333333,1.3943661971830985,206.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.26666666666666666
1,3,0.89,0.63,0.4318181818181818,1.5873015873015872,211.20000000000005,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
1,4,0.83,0.61,0.5952380952380952,1.8032786885245902,208.79999999999995,-1,1.0,0.0,1.0,0.0,0.46153846153846156,0.5384615384615384
1,5,0.85,0.71,0.45652173913043476,1.8169014084507042,232.00000000000003,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6,0.4
1,6,0.87,0.74,0.49056603773584906,1.837837837837838,239.60000000000002,4,1.0,0.0,0.68,0.32,0.6666666666666666,0.3333333333333333
1,7,0.91,0.69,0.43137254901960786,2.0144927536231885,197.60000000000002,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.9333333333333333,0.06666666666666667
1,8,0.86,0.71,0.3888888888888889,1.8732394366197183,228.40000000000003,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.8461538461538461,0.15384615384615385
1,9,0.83,0.71,0.46296296296296297,1.9154929577464788,214.84000000000006,2,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6923076923076923,0.3076923076923077
1,10,0.84,0.69,0.45652173913043476,1.9420289855072463,223.8,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.5833333333333334,0.4166666666666667
1,11,0.85,0.72,0.3877551020408163,1.7777777777777777,236.19999999999996,-1,1.0,0.0,0.8,0.2,0.7222222222222222,0.2777777777777778
1,12,0.86,0.69,0.3469387755102041,1.681159420289855,206.6,-1,1.0,0.0,0.4666666666666667,0.5333333333333333,0.5714285714285714,0.42857142857142855
1,13,0.87,0.71,0.3333333333333333,1.704225352112676,232.4,-1,1.0,0.0,0.896551724137931,0.10344827586206896,0.75,0.25
1,14,0.81,0.62,0.5217391304347826,1.967741935483871,201.79999999999995,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.5384615384615384,0.46153846153846156
1,15,0.86,0.74,0.4318181818181818,1.8108108108108107,229.4,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5555555555555556,0.4444444444444444
1,16,0.85,0.7,0.39285714285714285,1.957142857142857,235.20000000000002,-1,1.0,0.0,0.88,0.12,0.7647058823529411,0.23529411764705882
1,17,0.83,0.66,0.44680851063829785,2.015151515151515,204.60000000000002,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.8333333333333334,0.16666666666666666
1,18,0.88,0.73,0.41304347826086957,1.9863013698630136,249.20000000000005,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6153846153846154,0.38461538461538464
1,19,0.81,0.69,0.46,2.0144927536231885,218.99999999999994,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6153846153846154,0.38461538461538464
1,20,0.82,0.71,0.62,2.352112676056338,209.76,2,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7272727272727273,0.2727272727272727
1,21,0.84,0.68,0.2708333333333333,2.0441176470588234,232.8,-1,1.0,0.0,0.65,0.35,0.6428571428571429,0.35714285714285715
1,22,0.79,0.62,0.30952380952380953,1.7258064516129032,196.19999999999996,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7692307692307693,0.23076923076923078
1,23,0.83,0.75,0.5116279069767442,1.96,234.20000000000002,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7777777777777778,0.2222222222222222
1,24,0.88,0.71,0.38461538461538464,2.0422535211267605,217.79999999999998,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8181818181818182,0.18181818181818182
1,25,0.92,0.76,0.39285714285714285,2.013157894736842,235.8,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8571428571428571,0.14285714285714285
1,26,0.85,0.74,0.4339622641509434,2.081081081081081,220.79999999999998,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.8181818181818182,0.18181818181818182
1,27,0.79,0.69,0.3137254901960784,1.9855072463768115,231.60000000000002,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7647058823529411,0.23529411764705882
1,28,0.86,0.62,0.4418604651162791,2.0161290322580645,199.31999999999994,3,1.0,0.0,0.9047619047619048,0.09523809523809523,0.5384615384615384,0.46153846153846156
1,29,0.8,0.6,0.42105263157894735,2.1333333333333333,183.59999999999997,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6923076923076923,0.3076923076923077
1,30,0.84,0.69,0.42857142857142855,1.9130434782608696,229.19999999999993,-1,1.0,0.0,0.8,0.2,0.5714285714285714,0.42857142857142855
1,31,0.9,0.7,0.4375,1.8857142857142857,223.73999999999998,3,1.0,0.0,0.631578947368421,0.3684210526315789,0.6428571428571429,0.35714285714285715
1,32,0.87,0.62,0.32608695652173914,1.7741935483870968,194.39999999999998,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8823529411764706,0.11764705882352941
1,33,0.83,0.6,0.4444444444444444,1.9833333333333334,200.39999999999998,-1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.8,0.2
1,34,0.85,0.63,0.4634146341463415,1.8412698412698412,211.79999999999998,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6666666666666666,0.3333333333333333
1,35,0.85,0.63,0.46511627906976744,1.9365079365079365,200.4,-1,1.0,0.0,0.85,0.15,0.7,0.3
1,36,0.91,0.71,0.40816326530612246,1.9295774647887325,227.99999999999997,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.8333333333333334,0.16666666666666666
1,37,0.84,0.72,0.5098039215686274,1.9166666666666667,237.0,-1,1.0,0.0,0.875,0.125,0.5882352941176471,0.4117647058823529
1,38,0.88,0.7,0.3888888888888889,1.957142857142857,214.2,2,1.0,0.0,0.75,0.25,0.8333333333333334,0.16666666666666666
1,39,0.85,0.74,0.36,1.6081081081081081,247.67999999999998,4,1.0,0.0,0.8,0.2,0.631578947368421,0.3684210526315789
1,40,0.93,0.67,0.3269230769230769,1.6865671641791045,234.6,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7222222222222222,0.2777777777777778
1,41,0.87,0.73,0.3191489361702128,1.7808219178082192,241.79999999999998,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5384615384615384,0.46153846153846156
1,42,0.81,0.62,0.4375,2.0161290322580645,212.4,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6923076923076923,0.3076923076923077
1,43,0.77,0.61,0.5,1.9508196721311475,202.79999999999998,-1,1.0,0.0,0.625,0.375,0.7692307692307693,0.23076923076923078
1,44,0.89,0.73,0.4222222222222222,2.041095890410959,226.79999999999998,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8888888888888888,0.1111111111111111
1,45,0.92,0.78,0.37037037037037035,2.0256410256410255,264.0,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.5714285714285714,0.42857142857142855
1,46,0.84,0.71,0.4727272727272727,2.1267605633802815,243.6,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8421052631578947,0.15789473684210525
1,47,0.81,0.68,0.4666666666666667,2.088235294117647,226.79999999999995,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7777777777777778,0.2222222222222222
1,48,0.77,0.6,0.37209302325581395,1.9333333333333333,204.59999999999997,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.8666666666666667,0.13333333333333333
1,49,0.87,0.73,0.41304347826086957,2.2054794520547945,238.79999999999998,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6923076923076923,0.3076923076923077
1,50,0.84,0.64,0.3829787234042553,2.03125,229.19999999999993,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5714285714285714,0.42857142857142855
1,51,0.85,0.73,0.391304347826087,1.8767123287671232,242.4,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7142857142857143,0.2857142857142857
1,52,0.87,0.71,0.4074074074074074,1.8873239436619718,217.32,3,1.0,0.0,0.95,0.05,0.7058823529411765,0.29411764705882354
1,53,0.86,0.69,0.46,2.0869565217391304,214.79999999999995,-1,1.0,0.0,0.6428571428571429,0.35714285714285715,0.7857142857142857,0.21428571428571427
1,54,0.86,0.63,0.35714285714285715,1.6507936507936507,204.59999999999997,-1,1.0,0.0,0.9375,0.0625,0.5714285714285714,0.42857142857142855
1,55,0.86,0.72,0.38095238095238093,1.6944444444444444,243.6,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.5454545454545454,0.45454545454545453
1,56,0.83,0.63,0.4583333333333333,1.9682539682539681,213.59999999999994,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333
1,57,0.8,0.62,0.4523809523809524,2.0,202.19999999999996,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.75,0.25
1,58,0.8,0.55,0.5142857142857142,2.109090909090909,178.79999999999995,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.8,0.2
1,59,0.83,0.66,0.5,1.8333333333333333,198.59999999999997,2,1.0,0.0,0.8125,0.1875,0.6923076923076923,0.3076923076923077
1,60,0.86,0.7,0.4772727272727273,1.8285714285714285,245.40000000000003,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.7777777777777778,0.2222222222222222
1,61,0.86,0.69,0.6041666666666666,2.246376811594203,214.14,3,1.0,0.0,0.7647058823529411,0.23529411764705882,0.75,0.25
1,62,0.88,0.71,0.5882352941176471,2.3380281690140845,209.39999999999998,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.8461538461538461,0.15384615384615385
1,63,0.87,0.71,0.5106382978723404,2.2816901408450705,229.79999999999998,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6923076923076923,0.3076923076923077
1,64,0.81,0.68,0.38461538461538464,2.2941176470588234,215.99999999999997,-1,1.0,0.0,0.75,0.25,0.7333333333333333,0.26666666666666666
1,65,0.88,0.6,0.4186046511627907,2.216666666666667,203.39999999999995,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.6666666666666666,0.3333333333333333
2,0,0.84,0.68,,1.0,196.8,-1,1.0,0.0,0.5769230769230769,0.4230769230769231,0.5882352941176471,0.4117647058823529
2,1,0.85,0.68,0.3333333333333333,1.25,181.79999999999995,-1,1.0,0.0,0.8,0.2,0.5,0.5
2,2,0.8,0.64,0.46938775510204084,1.515625,170.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.875,0.125
2,3,0.8,0.6,0.47058823529411764,1.6166666666666667,180.40000000000003,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.8125,0.1875
2,4,0.9,0.73,0.45454545454545453,1.6712328767123288,208.79999999999998,-1,1.0,0.0,1.0,0.0,0.8181818181818182,0.18181818181818182
2,5,0.89,0.72,0.4444444444444444,1.8194444444444444,239.40000000000003,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.75,0.25
2,6,0.87,0.63,0.4318181818181818,1.8412698412698412,182.64,1,1.0,0.0,0.9,0.1,0.6923076923076923,0.3076923076923077
2,7,0.84,0.67,0.5454545454545454,2.029850746268657,227.99999999999997,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7647058823529411,0.23529411764705882
2,8,0.85,0.75,0.5510204081632653,2.3466666666666667,218.40000000000003,-1,1.0,0.0,0.875,0.125,0.8333333333333334,0.16666666666666666
2,9,0.85,0.76,0.41379310344827586,2.0526315789473686,258.11999999999995,3,1.0,0.0,0.7083333333333334,0.2916666666666667,0.7368421052631579,0.2631578947368421
2,10,0.88,0.71,0.3584905660377358,1.8309859154929577,230.39999999999995,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7333333333333333,0.26666666666666666
2,11,0.81,0.65,0.41304347826086957,2.2,195.41999999999996,3,1.0,0.0,0.9130434782608695,0.08695652173913043,0.8181818181818182,0.18181818181818182
2,12,0.91,0.69,0.4090909090909091,1.7246376811594204,242.39999999999998,-1,1.0,0.0,0.9,0.1,0.7647058823529411,0.23529411764705882
2,13,0.85,0.65,0.34782608695652173,1.8307692307692307,211.2,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.75,0.25
2,14,0.83,0.64,0.325,1.890625,200.69999999999996,3,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7857142857142857,0.21428571428571427
2,15,0.82,0.62,0.3333333333333333,1.8548387096774193,187.19999999999996,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.75,0.25
2,16,0.87,0.68,0.46511627906976744,1.7794117647058822,209.99999999999997,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8571428571428571,0.14285714285714285
2,17,0.91,0.74,0.43137254901960786,1.7837837837837838,232.79999999999995,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8235294117647058,0.17647058823529413
2,18,0.86,0.75,0.4107142857142857,1.9066666666666667,242.39999999999998,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6428571428571429,0.35714285714285715
2,19,0.86,0.62,0.4897959183673469,2.129032258064516,190.79999999999995,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
2,20,0.87,0.64,0.5,1.90625,202.79999999999993,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.8125,0.1875
2,21,0.81,0.64,0.4523809523809524,1.953125,211.8,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7142857142857143,0.2857142857142857
2,22,0.87,0.64,0.4146341463414634,2.0,227.39999999999995,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.5714285714285714,0.42857142857142855
2,23,0.83,0.69,0.5217391304347826,2.028985507246377,220.79999999999998,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7692307692307693,0.23076923076923078
2,24,0.87,0.67,0.5192307692307693,2.074626865671642,214.2,-1,1.0,0.0,0.45454545454545453,0.5454545454545454,0.7142857142857143,0.2857142857142857
2,25,0.85,0.69,0.42857142857142855,2.289855072463768,247.79999999999998,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.7368421052631579,0.2631578947368421
2,26,0.83,0.58,0.475,2.1206896551724137,189.59999999999994,-1,1.0,0.0,0.8125,0.1875,0.5,0.5
2,27,0.79,0.61,0.4864864864864865,2.1147540983606556,183.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.9230769230769231,0.07692307692307693
2,28,0.83,0.66,0.42105263157894735,2.212121212121212,204.59999999999997,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.9,0.1
2,29,0.83,0.69,0.3617021276595745,2.0144927536231885,220.2,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6363636363636364,0.36363636363636365
2,30,0.88,0.72,0.40816326530612246,2.0,225.59999999999994,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.9285714285714286,0.07142857142857142
2,31,0.83,0.71,0.4444444444444444,2.0,221.99999999999994,-1,1.0,0.0,0.75,0.25,0.5454545454545454,0.45454545454545453
2,32,0.86,0.71,0.21568627450980393,1.8873239436619718,231.59999999999997,-1,1.0,0.0,0.9,0.1,0.5714285714285714,0.42857142857142855
2,33,0.78,0.69,0.36538461538461536,1.7826086956521738,245.99999999999997,-1,1.0,0.0,0.75,0.25,0.6111111111111112,0.3888888888888889
2,34,0.87,0.72,0.35714285714285715,1.7361111111111112,223.20000000000005,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7142857142857143,0.2857142857142857
2,35,0.89,0.69,0.3877551020408163,1.681159420289855,222.00000000000003,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.875,0.125
2,36,0.9,0.72,0.49056603773584906,2.2083333333333335,215.88000000000002,1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5714285714285714,0.42857142857142855
2,37,0.83,0.72,0.46296296296296297,2.263888888888889,187.67999999999995,0,1.0,0.0,1.0,0.0,0.7857142857142857,0.21428571428571427
2,38,0.85,0.67,0.375,1.6417910447761195,220.2,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7857142857142857,0.21428571428571427
2,39,0.84,0.67,0.3409090909090909,1.835820895522388,230.99999999999997,-1,1.0,0.0,0.75,0.25,0.46153846153846156,0.5384615384615384
2,40,0.84,0.72,0.37254901960784315,2.0416666666666665,240.00000000000003,-1,1.0,0.0,0.84,0.16,0.75,0.25
2,41,0.82,0.65,0.4791666666666667,2.0923076923076924,212.99999999999997,-1,1.0,0.0,0.8,0.2,0.6363636363636364,0.36363636363636365
2,42,0.86,0.7,0.4444444444444444,2.0285714285714285,238.2,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6470588235294118,0.35294117647058826
2,43,0.86,0.71,0.27450980392156865,1.9154929577464788,244.2,-1,1.0,0.0,0.875,0.125,0.5,0.5
