transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
55,0,71,Middle,0,Slow,3,2.0,3.0,1.0,111
56,0,72,Middle,1,Slow,0,2.0,7.0,5.0,114
57,0,72,Middle,0,Slow,2,2.0,5.0,3.0,110
58,0,73,Middle,2,Slow,1,2.0,7.0,5.0,108
59,0,73,Middle,1,Slow,3,2.0,5.0,3.0,113
60,0,74,Middle,0,Slow,3,2.0,7.0,5.0,109
61,0,75,Middle,1,Slow,0,2.0,7.0,5.0,112
62,0,75,Middle,2,Slow,2,2.0,5.0,3.0,107
63,0,75,Middle,0,Slow,3,2.0,3.0,1.0,108
64,0,76,Middle,2,Slow,4,2.0,7.0,5.0,106
65,0,77,Middle,3,Shigh,1,6.0,7.0,1.0,68
66,0,78,Middle,1,Slow,2,2.0,7.0,5.0,111
67,0,79,Middle,1,Slow,2,2.0,7.0,5.0,110
68,0,80,Middle,2,Slow,2,2.0,7.0,5.0,105
69,0,80,Middle,1,Slow,4,2.0,5.0,3.0,109
70,0,81,Middle,4,Shigh,4,6.0,7.0,1.0,69
71,0,82,Middle,2,Slow,0,2.0,7.0,5.0,104
72,0,82,Middle,1,Slow,1,2.0,5.0,3.0,108
73,0,83,Middle,1,Slow,1,2.0,7.0,5.0,107
74,0,83,Middle,2,Slow,4,2.0,5.0,3.0,103
75,0,84,Middle,0,Slow,3,2.0,7.0,5.0,107
76,0,85,Middle,4,Shigh,1,6.0,7.0,1.0,68
77,0,86,Middle,1,Slow,1,2.0,7.0,5.0,106
78,0,87,Middle,3,Shigh,1,6.0,7.0,1.0,67
79,0,88,Middle,2,Slow,2,2.0,7.0,5.0,102
80,0,89,Middle,1,Slow,4,2.0,7.0,5.0,105
81,0,90,Rich,2,Slow,1,2.0,10.0,8.0,101
82,0,90,Rich,1,Slow,3,2.0,8.0,6.0,104
83,0,90,Rich,3,Shigh,4,6.0,6.0,0.0,66
84,0,91,Rich,1,Slow,0,2.0,10.0,8.0,103
85,0,91,Rich,3,Shigh,1,6.0,8.0,2.0,65
86,0,92,Rich,2,Slow,0,2.0,10.0,8.0,100
87,0,92,Rich,1,Slow,1,2.0,8.0,6.0,102
88,0,92,Rich,0,Slow,2,2.0,6.0,4.0,106
89,0,93,Rich,0,Slow,1,2.0,10.0,8.0,105
90,0,93,Rich,3,Shigh,3,6.0,8.0,2.0,64
91,0,94,Rich,0,Slow,2,2.0,10.0,8.0,104
92,0,95,Rich,3,Shigh,0,6.0,10.0,4.0,63
93,0,95,Rich,1,Slow,1,2.0,4.0,2.0,101
94,0,95,Rich,2,Slow,3,2.0,2.0,0.0,99
95,0,96,Rich,0,Slow,1,2.0,10.0,8.0,103
96,0,96,Rich,4,Shigh,2,6.0,8.0,2.0,67
97,0,96,Rich,2,Slow,3,2.0,2.0,0.0,98
98,0,97,Rich,4,Shigh,0,6.0,10.0,4.0,66
99,0,98,Rich,2,Slow,1,2.0,10.0,8.0,97
100,0,98,Rich,3,Shigh,2,6.0,8.0,2.0,62
101,0,99,Rich,4,Shigh,1,6.0,10.0,4.0,65
102,0,99,Rich,2,Slow,4,2.0,4.0,2.0,96
103,1,0,Poor,2,Slow,4,2.0,3.0,1.0,129
104,1,1,Poor,0,Slow,3,2.0,3.0,1.0,129
105,1,3,Poor,1,Slow,1,2.0,3.0,1.0,129
106,1,5,Poor,0,Slow,0,2.0,3.0,1.0,128
107,1,7,Poor,0,Slow,1,2.0,3.0,1.0,127
108,1,8,Poor,1,Slow,1,2.0,3.0,1.0,128
109,1,9,Poor,2,Slow,0,2.0,3.0,1.0,128
110,1,10,Poor,0,Slow,1,2.0,3.0,1.0,126
111,1,11,Poor,2,Slow,3,2.0,3.0,1.0,127
112,1,12,Poor,1,Slow,0,2.0,3.0,1.0,127
113,1,13,Poor,1,Slow,0,2.0,3.0,1.0,126
114,1,14,Poor,0,Slow,0,2.0,3.0,1.0,125
115,1,15,Poor,2,Slow,3,2.0,3.0,1.0,126
116,1,16,Poor,0,Slow,1,2.0,3.0,1.0,124
117,1,17,Poor,1,Slow,3,2.0,3.0,1.0,125
118,1,19,Poor,2,Slow,1,2.0,3.0,1.0,125
119,1,20,Poor,2,Slow,0,2.0,3.0,1.0,124
120,1,21,Poor,0,Slow,4,2.0,3.0,1.0,123
121,1,22,Poor,2,Slow,0,2.0,3.0,1.0,123
122,1,23,Poor,1,Slow,2,2.0,3.0,1.0,124
123,1,24,Poor,2,Slow,1,2.0,3.0,1.0,122
124,1,26,Poor,1,Slow,0,2.0,3.0,1.0,123
125,1,27,Poor,2,Slow,2,2.0,3.0,1.0,121
126,1,28,Poor,1,Slow,2,2.0,3.0,1.0,122
127,1,29,Poor,0,Slow,0,2.0,3.0,1.0,122
128,1,31,Poor,2,Slow,3,2.0,3.0,1.0,120
129,1,32,Poor,0,Slow,1,2.0,3.0,1.0,121
130,1,33,Poor,1,Slow,2,2.0,3.0,1.0,121
131,1,34,Poor,1,Slow,1,2.0,3.0,1.0,120
132,1,35,Poor,0,Slow,1,2.0,3.0,1.0,120
133,1,36,Poor,0,Slow,0,2.0,3.0,1.0,119
134,1,37,Poor,1,Slow,1,2.0,3.0,1.0,119
135,1,39,Poor,1,Slow,3,2.0,3.0,1.0,118
136,1,40,Poor,0,Slow,0,2.0,3.0,1.0,118
137,1,41,Poor,0,Slow,3,2.0,3.0,1.0,117
138,1,43,Poor,0,Slow,1,2.0,3.0,1.0,116
139,1,45,Poor,1,Slow,0,2.0,3.0,1.0,117
140,1,46,Poor,0,Slow,0,2.0,3.0,1.0,115
141,1,47,Poor,1,Slow,1,2.0,3.0,1.0,116
142,1,48,Poor,1,Slow,0,2.0,3.0,1.0,115
143,1,49,Poor,2,Slow,3,2.0,3.0,1.0,119
144,1,50,Poor,0,Slow,0,2.0,3.0,1.0,114
145,1,51,Poor,0,Slow,1,2.0,3.0,1.0,113
146,1,55,Poor,1,Slow,4,2.0,3.0,1.0,114
147,1,57,Poor,1,Slow,0,2.0,3.0,1.0,113
148,1,58,Poor,0,Slow,2,2.0,3.0,1.0,112
149,1,59,Poor,0,Slow,4,2.0,3.0,1.0,111
150,1,60,Poor,2,Slow,0,2.0,3.0,1.0,118
151,1,64,Poor,1,Slow,4,2.0,3.0,1.0,112
152,1,65,Poor,2,Slow,0,2.0,3.0,1.0,117
153,1,66,Poor,0,Slow,3,2.0,3.0,1.0,110
154,1,67,Poor,0,Slow,0,2.0,3.0,1.0,109
155,1,68,Poor,0,Slow,2,2.0,3.0,1.0,108
156,1,69,Poor,2,Slow,4,2.0,3.0,1.0,116
157,1,70,Middle,1,Slow,3,2.0,7.0,5.0,111
158,1,71,Middle,2,Slow,3,2.0,7.0,5.0,115
159,1,71,Middle,1,Slow,4,2.0,5.0,3.0,110
160,1,72,Middle,3,Shigh,1,6.0,7.0,1.0,69
161,1,73,Middle,0,Slow,2,2.0,7.0,5.0,107
162,1,73,Middle,1,Slow,4,2.0,5.0,3.0,109
163,1,75,Middle,4,Shigh,2,6.0,7.0,1.0,69
164,1,76,Middle,2,Slow,1,2.0,7.0,5.0,114
165,1,76,Middle,1,Slow,2,2.0,5.0,3.0,108
166,1,77,Middle,4,Shigh,0,6.0,7.0,1.0,68
167,1,78,Middle,1,Slow,0,2.0,7.0,5.0,107
168,1,79,Middle,2,Slow,2,2.0,7.0,5.0,113
169,1,80,Middle,2,Slow,4,2.0,7.0,5.0,112
170,1,81,Middle,3,Shigh,0,6.0,7.0,1.0,68
171,1,82,Middle,1,Slow,1,2.0,7.0,5.0,106
172,1,82,Middle,2,Slow,4,2.0,5.0,3.0,111
173,1,83,Middle,1,Slow,0,2.0,7.0,5.0,105
174,1,84,Middle,2,Slow,3,2.0,7.0,5.0,110
175,1,84,Middle,0,Slow,4,2.0,5.0,3.0,106
176,1,85,Middle,2,Slow,0,2.0,7.0,5.0,109
177,1,86,Middle,2,Slow,0,2.0,7.0,5.0,108
178,1,88,Middle,1,Slow,3,2.0,7.0,5.0,104
179,1,89,Middle,2,Slow,0,2.0,7.0,5.0,107
180,1,90,Rich,1,Slow,2,2.0,10.0,8.0,103
181,1,91,Rich,2,Slow,0,2.0,10.0,8.0,106
182,1,91,Rich,1,Slow,1,2.0,8.0,6.0,102
183,1,92,Rich,3,Shigh,1,6.0,10.0,4.0,67
184,1,92,Rich,2,Slow,4,2.0,4.0,2.0,105
185,1,93,Rich,2,Slow,0,2.0,10.0,8.0,104
186,1,93,Rich,0,Slow,1,2.0,8.0,6.0,105
187,1,94,Rich,3,Shigh,0,6.0,10.0,4.0,66
188,1,94,Rich,0,Slow,2,2.0,4.0,2.0,104
189,1,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
190,1,95,Rich,0,Slow,4,2.0,4.0,2.0,103
191,1,96,Rich,1,Slow,0,2.0,10.0,8.0,101
192,1,96,Rich,3,Shigh,1,6.0,8.0,2.0,64
193,1,96,Rich,2,Slow,2,2.0,2.0,0.0,103
194,1,97,Rich,0,Slow,1,2.0,10.0,8.0,102
195,1,98,Rich,4,Shigh,0,6.0,10.0,4.0,67
196,1,98,Rich,1,Slow,3,2.0,4.0,2.0,100
197,1,99,Rich,1,Slow,3,2.0,10.0,8.0,99
198,2,1,Poor,1,Slow,0,2.0,3.0,1.0,129
199,2,2,Poor,1,Slow,1,2.0,3.0,1.0,128
200,2,3,Poor,1,Slow,0,2.0,3.0,1.0,127
201,2,5,Poor,0,Slow,1,2.0,3.0,1.0,129
202,2,6,Poor,0,Slow,1,2.0,3.0,1.0,128
203,2,7,Poor,1,Slow,1,2.0,3.0,1.0,126
204,2,8,Poor,0,Slow,0,2.0,3.0,1.0,127
205,2,10,Poor,0,Slow,4,2.0,3.0,1.0,126
206,2,11,Poor,2,Slow,4,2.0,3.0,1.0,129
207,2,12,Poor,0,Slow,0,2.0,3.0,1.0,125
208,2,13,Poor,0,Slow,4,2.0,3.0,1.0,124
209,2,14,Poor,2,Slow,3,2.0,3.0,1.0,128
210,2,15,Poor,1,Slow,1,2.0,3.0,1.0,125
211,2,16,Poor,2,Slow,3,2.0,3.0,1.0,127
212,2,17,Poor,2,Slow,1,2.0,3.0,1.0,126
213,2,18,Poor,2,Slow,1,2.0,3.0,1.0,125
214,2,19,Poor,0,Slow,1,2.0,3.0,1.0,123
215,2,20,Poor,0,Slow,0,2.0,3.0,1.0,122
216,2,21,Poor,0,Slow,0,2.0,3.0,1.0,121
217,2,22,Poor,2,Slow,2,2.0,3.0,1.0,124
218,2,23,Poor,0,Slow,4,2.0,3.0,1.0,120
219,2,24,Poor,0,Slow,4,2.0,3.0,1.0,119
220,2,25,Poor,1,Slow,0,2.0,3.0,1.0,124
221,2,26,Poor,2,Slow,1,2.0,3.0,1.0,123
222,2,27,Poor,1,Slow,3,2.0,3.0,1.0,123
223,2,28,Poor,2,Slow,0,2.0,3.0,1.0,122
224,2,29,Poor,2,Slow,1,2.0,3.0,1.0,121
225,2,30,Poor,0,Slow,4,2.0,3.0,1.0,118
226,2,31,Poor,1,Slow,1,2.0,3.0,1.0,122
227,2,33,Poor,1,Slow,2,2.0,3.0,1.0,121
228,2,34,Poor,1,Slow,3,2.0,3.0,1.0,120
229,2,35,Poor,1,Slow,0,2.0,3.0,1.0,119
230,2,37,Poor,0,Slow,1,2.0,3.0,1.0,117
231,2,38,Poor,0,Slow,1,2.0,3.0,1.0,116
232,2,39,Poor,2,Slow,2,2.0,3.0,1.0,120
233,2,41,Poor,0,Slow,1,2.0,3.0,1.0,115
234,2,42,Poor,0,Slow,2,2.0,3.0,1.0,114
235,2,43,Poor,1,Slow,4,2.0,3.0,1.0,118
236,2,44,Poor,0,Slow,0,2.0,3.0,1.0,113
237,2,45,Poor,2,Slow,4,2.0,3.0,1.0,119
238,2,46,Poor,2,Slow,0,2.0,3.0,1.0,118
239,2,47,Poor,2,Slow,3,2.0,3.0,1.0,117
240,2,48,Poor,2,Slow,2,2.0,3.0,1.0,116
241,2,49,Poor,0,Slow,2,2.0,3.0,1.0,112
242,2,50,Poor,0,Slow,1,2.0,3.0,1.0,111
243,2,52,Poor,2,Slow,2,2.0,3.0,1.0,115
244,2,54,Poor,2,Slow,0,2.0,3.0,1.0,114
245,2,56,Poor,1,Slow,4,2.0,3.0,1.0,117
246,2,57,Poor,2,Slow,1,2.0,3.0,1.0,113
247,2,58,Poor,2,Slow,3,2.0,3.0,1.0,112
248,2,59,Poor,2,Slow,1,2.0,3.0,1.0,111
249,2,60,Poor,2,Slow,2,2.0,3.0,1.0,110
250,2,62,Poor,1,Slow,4,2.0,3.0,1.0,116
251,2,63,Poor,2,Slow,2,2.0,3.0,1.0,109
252,2,64,Poor,1,Slow,0,2.0,3.0,1.0,115
253,2,65,Poor,2,Slow,1,2.0,3.0,1.0,108
254,2,66,Poor,0,Slow,1,2.0,3.0,1.0,110
255,2,67,Poor,2,Slow,3,2.0,3.0,1.0,107
256,2,68,Poor,1,Slow,3,2.0,3.0,1.0,114
257,2,69,Poor,1,Slow,3,2.0,3.0,1.0,113
258,2,70,Middle,2,Slow,1,2.0,7.0,5.0,106
259,2,71,Middle,1,Slow,0,2.0,7.0,5.0,112
260,2,71,Middle,2,Slow,2,2.0,5.0,3.0,105
261,2,72,Middle,0,Slow,3,2.0,7.0,5.0,109
262,2,73,Middle,0,Slow,0,2.0,7.0,5.0,108
263,2,73,Middle,2,Slow,1,2.0,5.0,3.0,104
264,2,75,Middle,0,Slow,1,2.0,7.0,5.0,107
265,2,77,Middle,0,Slow,1,2.0,7.0,5.0,106
266,2,78,Middle,2,Slow,3,2.0,7.0,5.0,103
267,2,79,Middle,1,Slow,0,2.0,7.0,5.0,111
268,2,79,Middle,0,Slow,2,2.0,5.0,3.0,105
269,2,80,Middle,0,Slow,1,2.0,7.0,5.0,104
270,2,80,Middle,1,Slow,2,2.0,5.0,3.0,110
271,2,81,Middle,0,Slow,2,2.0,7.0,5.0,103
272,2,82,Middle,4,Shigh,0,6.0,7.0,1.0,69
273,2,86,Middle,3,Shigh,1,6.0,7.0,1.0,69
274,2,87,Middle,1,Slow,0,2.0,7.0,5.0,109
275,2,87,Middle,0,Slow,1,2.0,5.0,3.0,102
276,2,87,Middle,2,Slow,3,2.0,3.0,1.0,102
277,2,88,Middle,2,Slow,1,2.0,7.0,5.0,101
278,2,88,Middle,1,Slow,2,2.0,5.0,3.0,108
279,2,89,Middle,3,Shigh,1,6.0,7.0,1.0,68
280,2,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
281,2,90,Rich,2,Slow,1,2.0,4.0,2.0,100
282,2,91,Rich,2,Slow,0,2.0,10.0,8.0,99
283,2,91,Rich,1,Slow,3,2.0,8.0,6.0,107
284,2,92,Rich,1,Slow,2,2.0,10.0,8.0,106
285,2,92,Rich,0,Slow,3,2.0,8.0,6.0,101
286,2,93,Rich,1,Slow,3,2.0,10.0,8.0,105
287,2,93,Rich,0,Slow,4,2.0,8.0,6.0,100
288,2,94,Rich,4,Shigh,1,6.0,10.0,4.0,68
289,2,94,Rich,1,Slow,2,2.0,4.0,2.0,104
290,2,94,Rich,2,Slow,4,2.0,2.0,0.0,98
291,2,95,Rich,1,Slow,0,2.0,10.0,8.0,103
292,2,95,Rich,3,Shigh,1,6.0,8.0,2.0,66
293,2,96,Rich,0,Slow,0,2.0,10.0,8.0,99
294,2,96,Rich,4,Shigh,2,6.0,8.0,2.0,67
295,2,96,Rich,1,Slow,4,2.0,2.0,0.0,102
296,2,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
297,2,97,Rich,0,Slow,1,2.0,4.0,2.0,98
298,2,97,Rich,2,Slow,2,2.0,2.0,0.0,97
299,2,98,Rich,4,Shigh,1,6.0,10.0,4.0,66
300,2,98,Rich,1,Slow,4,2.0,4.0,2.0,101
301,2,99,Rich,0,Slow,1,2.0,10.0,8.0,97
302,2,99,Rich,3,Shigh,2,6.0,8.0,2.0,64
303,2,99,Rich,2,Slow,3,2.0,2.0,0.0,96
304,3,0,Poor,2,Slow,0,2.0,3.0,1.0,129
305,3,1,Poor,0,Slow,1,2.0,3.0,1.0,129
306,3,2,Poor,2,Slow,1,2.0,3.0,1.0,128
307,3,3,Poor,0,Slow,4,2.0,3.0,1.0,128
308,3,4,Poor,2,Slow,0,2.0,3.0,1.0,127
309,3,6,Poor,1,Slow,1,2.0,3.0,1.0,129
310,3,7,Poor,1,Slow,4,2.0,3.0,1.0,128
311,3,8,Poor,0,Slow,1,2.0,3.0,1.0,127
312,3,9,Poor,1,Slow,0,2.0,3.0,1.0,127
313,3,10,Poor,0,Slow,0,2.0,3.0,1.0,126
314,3,11,Poor,0,Slow,4,2.0,3.0,1.0,125
315,3,12,Poor,1,Slow,2,2.0,3.0,1.0,126
316,3,14,Poor,2,Slow,3,2.0,3.0,1.0,126
317,3,15,Poor,1,Slow,3,2.0,3.0,1.0,125
318,3,17,Poor,0,Slow,2,2.0,3.0,1.0,124
319,3,19,Poor,2,Slow,1,2.0,3.0,1.0,125
320,3,20,Poor,2,Slow,3,2.0,3.0,1.0,124
321,3,23,Poor,1,Slow,1,2.0,3.0,1.0,124
322,3,24,Poor,2,Slow,0,2.0,3.0,1.0,123
323,3,25,Poor,1,Slow,1,2.0,3.0,1.0,123
324,3,27,Poor,2,Slow,1,2.0,3.0,1.0,122
325,3,28,Poor,2,Slow,1,2.0,3.0,1.0,121
326,3,29,Poor,1,Slow,0,2.0,3.0,1.0,122
327,3,30,Poor,2,Slow,0,2.0,3.0,1.0,120
328,3,31,Poor,2,Slow,2,2.0,3.0,1.0,119
329,3,32,Poor,2,Slow,2,2.0,3.0,1.0,118
330,3,34,Poor,0,Slow,2,2.0,3.0,1.0,123
331,3,35,Poor,2,Slow,2,2.0,3.0,1.0,117
332,3,36,Poor,0,Slow,4,2.0,3.0,1.0,122
333,3,37,Poor,2,Slow,1,2.0,3.0,1.0,116
334,3,38,Poor,2,Slow,1,2.0,3.0,1.0,115
335,3,39,Poor,1,Slow,0,2.0,3.0,1.0,121
336,3,40,Poor,0,Slow,1,2.0,3.0,1.0,121
337,3,41,Poor,1,Slow,0,2.0,3.0,1.0,120
338,3,43,Poor,1,Slow,3,2.0,3.0,1.0,119
339,3,44,Poor,2,Slow,2,2.0,3.0,1.0,114
340,3,47,Poor,2,Slow,0,2.0,3.0,1.0,113
341,3,48,Poor,2,Slow,1,2.0,3.0,1.0,112
342,3,49,Poor,0,Slow,0,2.0,3.0,1.0,120
343,3,50,Poor,1,Slow,3,2.0,3.0,1.0,118
344,3,51,Poor,0,Slow,3,2.0,3.0,1.0,119
345,3,52,Poor,0,Slow,4,2.0,3.0,1.0,118
346,3,53,Poor,1,Slow,0,2.0,3.0,1.0,117
347,3,54,Poor,1,Slow,1,2.0,3.0,1.0,116
348,3,56,Poor,1,Slow,4,2.0,3.0,1.0,115
349,3,57,Poor,2,Slow,0,2.0,3.0,1.0,111
350,3,58,Poor,1,Slow,0,2.0,3.0,1.0,114
351,3,59,Poor,1,Slow,4,2.0,3.0,1.0,113
352,3,60,Poor,0,Slow,1,2.0,3.0,1.0,117
353,3,63,Poor,2,Slow,0,2.0,3.0,1.0,110
354,3,64,Poor,1,Slow,2,2.0,3.0,1.0,112
355,3,65,Poor,0,Slow,2,2.0,3.0,1.0,116
356,3,66,Poor,2,Slow,1,2.0,3.0,1.0,109
357,3,68,Poor,0,Slow,2,2.0,3.0,1.0,115
358,3,70,Middle,1,Slow,0,2.0,7.0,5.0,111
359,3,70,Middle,2,Slow,2,2.0,5.0,3.0,108
360,3,70,Middle,0,Slow,3,2.0,3.0,1.0,114
361,3,72,Middle,0,Slow,2,2.0,7.0,5.0,113
362,3,72,Middle,1,Slow,3,2.0,5.0,3.0,110
363,3,73,Middle,0,Slow,0,2.0,7.0,5.0,112
364,3,73,Middle,1,Slow,1,2.0,5.0,3.0,109
365,3,74,Middle,2,Slow,3,2.0,7.0,5.0,107
366,3,76,Middle,1,Slow,3,2.0,7.0,5.0,108
367,3,76,Middle,0,Slow,4,2.0,5.0,3.0,111
368,3,77,Middle,2,Slow,2,2.0,7.0,5.0,106
369,3,77,Middle,1,Slow,4,2.0,5.0,3.0,107
370,3,78,Middle,0,Slow,3,2.0,7.0,5.0,110
371,3,79,Middle,2,Slow,0,2.0,7.0,5.0,105
372,3,80,Middle,1,Slow,0,2.0,7.0,5.0,106
373,3,80,Middle,0,Slow,3,2.0,5.0,3.0,109
374,3,80,Middle,2,Slow,4,2.0,3.0,1.0,104
375,3,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
376,3,82,Middle,4,Shigh,0,6.0,7.0,1.0,68
377,3,83,Middle,3,Shigh,0,6.0,7.0,1.0,69
378,3,84,Middle,2,Slow,1,2.0,7.0,5.0,103
379,3,85,Middle,1,Slow,2,2.0,7.0,5.0,105
380,3,86,Middle,1,Slow,1,2.0,7.0,5.0,104
381,3,87,Middle,2,Slow,0,2.0,7.0,5.0,102
382,3,87,Middle,1,Slow,4,2.0,5.0,3.0,103
383,3,88,Middle,4,Shigh,1,6.0,7.0,1.0,67
384,3,89,Middle,1,Slow,3,2.0,7.0,5.0,102
385,3,90,Rich,3,Shigh,1,6.0,10.0,4.0,68
386,3,90,Rich,2,Slow,4,2.0,4.0,2.0,101
387,3,91,Rich,1,Slow,0,2.0,10.0,8.0,101
388,3,91,Rich,0,Slow,1,2.0,8.0,6.0,108
389,3,91,Rich,2,Slow,2,2.0,6.0,4.0,100
390,3,92,Rich,0,Slow,2,2.0,10.0,8.0,107
391,3,92,Rich,3,Shigh,4,6.0,8.0,2.0,67
392,3,93,Rich,4,Shigh,0,6.0,10.0,4.0,66
393,3,93,Rich,1,Slow,4,2.0,4.0,2.0,100
394,3,94,Rich,4,Shigh,2,6.0,10.0,4.0,65
395,3,95,Rich,3,Shigh,1,6.0,10.0,4.0,66
396,3,95,Rich,2,Slow,2,2.0,4.0,2.0,99
397,3,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
398,3,96,Rich,0,Slow,3,2.0,4.0,2.0,106
399,3,97,Rich,0,Slow,0,2.0,10.0,8.0,105
400,3,97,Rich,4,Shigh,2,6.0,8.0,2.0,63
401,3,97,Rich,1,Slow,4,2.0,2.0,0.0,99
402,3,98,Rich,0,Slow,0,2.0,10.0,8.0,104
403,3,98,Rich,2,Slow,2,2.0,8.0,6.0,98
404,3,98,Rich,1,Slow,3,2.0,6.0,4.0,98
405,3,99,Rich,2,Slow,4,2.0,10.0,8.0,97
406,4,0,Poor,0,Slow,1,2.0,3.0,1.0,129
407,4,1,Poor,1,Slow,2,2.0,3.0,1.0,129
408,4,4,Poor,1,Slow,1,2.0,3.0,1.0,128
409,4,6,Poor,0,Slow,3,2.0,3.0,1.0,128
410,4,7,Poor,1,Slow,2,2.0,3.0,1.0,127
411,4,9,Poor,2,Slow,0,2.0,3.0,1.0,129
412,4,11,Poor,1,Slow,1,2.0,3.0,1.0,126
413,4,12,Poor,1,Slow,0,2.0,3.0,1.0,125
414,4,13,Poor,0,Slow,1,2.0,3.0,1.0,127
415,4,14,Poor,2,Slow,0,2.0,3.0,1.0,128
416,4,15,Poor,2,Slow,0,2.0,3.0,1.0,127
417,4,17,Poor,2,Slow,1,2.0,3.0,1.0,126
418,4,18,Poor,1,Slow,0,2.0,3.0,1.0,124
419,4,19,Poor,2,Slow,1,2.0,3.0,1.0,125
420,4,21,Poor,0,Slow,4,2.0,3.0,1.0,126
421,4,22,Poor,2,Slow,2,2.0,3.0,1.0,124
422,4,23,Poor,2,Slow,4,2.0,3.0,1.0,123
423,4,25,Poor,1,Slow,1,2.0,3.0,1.0,123
424,4,26,Poor,0,Slow,3,2.0,3.0,1.0,125
425,4,27,Poor,0,Slow,0,2.0,3.0,1.0,124
426,4,29,Poor,2,Slow,1,2.0,3.0,1.0,122
427,4,30,Poor,1,Slow,1,2.0,3.0,1.0,122
428,4,31,Poor,1,Slow,2,2.0,3.0,1.0,121
429,4,32,Poor,2,Slow,0,2.0,3.0,1.0,121
430,4,33,Poor,0,Slow,0,2.0,3.0,1.0,123
431,4,34,Poor,0,Slow,4,2.0,3.0,1.0,122
