seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
1,0,0.84,0.58,,1.0,164.80000000000004,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.6153846153846154,0.38461538461538464
1,1,0.88,0.64,0.21052631578947367,1.125,181.79999999999995,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7619047619047619,0.23809523809523808
1,2,0.85,0.71,0.3958333333333333,1.3943661971830985,208.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
1,3,0.89,0.64,0.4222222222222222,1.59375,206.80000000000004,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6875,0.3125
1,4,0.83,0.58,0.625,1.8448275862068966,187.19999999999996,-1,1.0,0.0,1.0,0.0,0.5454545454545454,0.45454545454545453
1,5,0.85,0.72,0.45454545454545453,1.8194444444444444,221.4,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6,0.4
1,6,0.87,0.75,0.4727272727272727,1.88,236.4,4,1.0,0.0,0.6923076923076923,0.3076923076923077,0.6666666666666666,0.3333333333333333
1,7,0.91,0.68,0.45098039215686275,2.0441176470588234,198.20000000000002,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.9333333333333333,0.06666666666666667
1,8,0.86,0.69,0.37254901960784315,1.8695652173913044,241.2,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.7333333333333333,0.26666666666666666
1,9,0.83,0.72,0.4444444444444444,1.9305555555555556,219.04000000000005,2,1.0,0.0,0.782608695652174,0.21739130434782608,0.75,0.25
1,10,0.84,0.68,0.48936170212765956,2.1029411764705883,223.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.5833333333333334,0.4166666666666667
1,11,0.85,0.73,0.4489795918367347,1.904109589041096,234.99999999999997,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7058823529411765,0.29411764705882354
1,12,0.86,0.7,0.3333333333333333,1.6428571428571428,214.8,-1,1.0,0.0,0.5,0.5,0.5714285714285714,0.42857142857142855
1,13,0.87,0.75,0.3584905660377358,1.8266666666666667,224.99999999999997,-1,1.0,0.0,0.896551724137931,0.10344827586206896,0.6666666666666666,0.3333333333333333
1,14,0.81,0.63,0.4897959183673469,1.8412698412698412,201.79999999999998,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.5,0.5
1,15,0.86,0.72,0.36363636363636365,1.8472222222222223,222.59999999999997,-1,1.0,0.0,0.88,0.12,0.5555555555555556,0.4444444444444444
1,16,0.85,0.69,0.38181818181818183,1.9130434782608696,243.6,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6842105263157895,0.3157894736842105
1,17,0.83,0.67,0.4791666666666667,2.0597014925373136,189.59999999999997,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.8571428571428571,0.14285714285714285
1,18,0.88,0.7,0.37777777777777777,1.8857142857142857,236.4,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6153846153846154,0.38461538461538464
1,19,0.81,0.67,0.46808510638297873,1.9402985074626866,222.59999999999997,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.5714285714285714,0.42857142857142855
1,20,0.82,0.7,0.6122448979591837,2.2,204.96,2,1.0,0.0,0.8695652173913043,0.13043478260869565,0.75,0.25
1,21,0.84,0.66,0.22916666666666666,1.9090909090909092,220.79999999999998,-1,1.0,0.0,0.6,0.4,0.6153846153846154,0.38461538461538464
1,22,0.79,0.62,0.2682926829268293,1.6935483870967742,203.99999999999997,-1,1.0,0.0,0.8,0.2,0.7857142857142857,0.21428571428571427
1,23,0.83,0.73,0.4883720930232558,1.6849315068493151,249.0,-1,1.0,0.0,0.75,0.25,0.7,0.3
1,24,0.88,0.69,0.34,1.7681159420289856,189.39999999999998,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8333333333333334,0.16666666666666666
1,25,0.92,0.74,0.41509433962264153,1.837837837837838,225.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.8,0.2
1,26,0.85,0.73,0.45098039215686275,2.0684931506849313,214.99999999999997,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7692307692307693,0.23076923076923078
1,27,0.79,0.69,0.3137254901960784,1.9565217391304348,230.4,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7777777777777778,0.2222222222222222
1,28,0.86,0.62,0.4318181818181818,2.0161290322580645,202.79999999999995,3,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5384615384615384,0.46153846153846156
1,29,0.8,0.59,0.39473684210526316,2.0847457627118646,178.79999999999995,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6923076923076923,0.3076923076923077
1,30,0.84,0.68,0.43902439024390244,1.9264705882352942,214.2,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.625,0.375
1,31,0.9,0.69,0.44680851063829785,2.130434782608696,231.6,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6,0.4
1,32,0.87,0.6,0.30434782608695654,1.7166666666666666,198.59999999999997,-1,1.0,0.0,0.8,0.2,0.8333333333333334,0.16666666666666666
1,33,0.83,0.58,0.4117647058823529,1.9137931034482758,181.2,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.8888888888888888,0.1111111111111111
1,34,0.85,0.63,0.43902439024390244,1.8095238095238095,219.59999999999997,-1,1.0,0.0,0.85,0.15,0.6666666666666666,0.3333333333333333
1,35,0.85,0.62,0.46511627906976744,1.967741935483871,204.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.36363636363636365
1,36,0.91,0.74,0.40816326530612246,1.9189189189189189,222.79999999999998,-1,1.0,0.0,0.72,0.28,0.8333333333333334,0.16666666666666666
1,37,0.84,0.72,0.46296296296296297,1.9027777777777777,237.00000000000006,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.5789473684210527,0.42105263157894735
1,38,0.88,0.7,0.37037037037037035,1.9285714285714286,222.59999999999997,2,1.0,0.0,0.75,0.25,0.7727272727272727,0.22727272727272727
1,39,0.85,0.75,0.36,1.5733333333333333,230.96,4,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6842105263157895,0.3157894736842105
1,40,0.93,0.67,0.32075471698113206,1.6865671641791045,228.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7222222222222222,0.2777777777777778
1,41,0.87,0.73,0.32653061224489793,1.821917808219178,231.59999999999997,-1,1.0,0.0,0.875,0.125,0.5384615384615384,0.46153846153846156
1,42,0.81,0.62,0.4897959183673469,2.096774193548387,200.99999999999994,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7142857142857143,0.2857142857142857
1,43,0.77,0.61,0.47368421052631576,1.9180327868852458,197.99999999999997,-1,1.0,0.0,0.625,0.375,0.7692307692307693,0.23076923076923078
1,44,0.89,0.7,0.4090909090909091,2.0,222.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.85,0.15
1,45,0.92,0.78,0.33962264150943394,1.9615384615384615,262.2,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.625,0.375
1,46,0.84,0.7,0.4,2.0285714285714285,244.8,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7894736842105263,0.21052631578947367
1,47,0.81,0.66,0.4318181818181818,1.9545454545454546,223.79999999999998,-1,1.0,0.0,0.85,0.15,0.7894736842105263,0.21052631578947367
1,48,0.77,0.6,0.37209302325581395,1.9,209.39999999999995,-1,1.0,0.0,0.75,0.25,0.8125,0.1875
1,49,0.87,0.7,0.41304347826086957,2.1714285714285713,225.59999999999994,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6923076923076923,0.3076923076923077
1,50,0.84,0.63,0.3695652173913043,2.0634920634920637,221.99999999999994,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6,0.4
1,51,0.85,0.71,0.4222222222222222,1.8873239436619718,240.59999999999997,-1,1.0,0.0,0.72,0.28,0.7333333333333333,0.26666666666666666
1,52,0.87,0.71,0.39622641509433965,1.8591549295774648,204.20000000000005,3,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6666666666666666,0.3333333333333333
1,53,0.86,0.7,0.45098039215686275,2.0,214.60000000000002,-1,1.0,0.0,0.6,0.4,0.7857142857142857,0.21428571428571427
1,54,0.86,0.61,0.3170731707317073,1.5245901639344261,204.59999999999997,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6,0.4
1,55,0.86,0.71,0.34146341463414637,1.6338028169014085,246.59999999999997,-1,1.0,0.0,0.7407407407407407,0.25925925925925924,0.5,0.5
1,56,0.83,0.63,0.4583333333333333,1.9206349206349207,217.19999999999993,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6666666666666666,0.3333333333333333
1,57,0.8,0.62,0.37209302325581395,1.8870967741935485,195.0,-1,1.0,0.0,0.625,0.375,0.7857142857142857,0.21428571428571427
1,58,0.8,0.55,0.5,1.981818181818182,177.59999999999997,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.7058823529411765,0.29411764705882354
1,59,0.83,0.65,0.5135135135135135,1.8153846153846154,192.48,2,1.0,0.0,0.8125,0.1875,0.7142857142857143,0.2857142857142857
1,60,0.86,0.7,0.4772727272727273,1.8285714285714285,238.2,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.75,0.25
1,61,0.86,0.68,0.6041666666666666,2.2205882352941178,221.40000000000003,3,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7647058823529411,0.23529411764705882
1,62,0.88,0.68,0.56,2.2794117647058822,198.60000000000002,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.8461538461538461,0.15384615384615385
1,63,0.87,0.68,0.5,2.2058823529411766,222.59999999999997,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6666666666666666,0.3333333333333333
1,64,0.81,0.65,0.34,2.1384615384615384,176.60000000000002,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.75,0.25
1,65,0.88,0.6,0.42857142857142855,2.15,193.99999999999997,-1,1.0,0.0,0.6875,0.3125,0.6875,0.3125
2,0,0.84,0.68,,1.0,201.60000000000002,-1,1.0,0.0,0.6296296296296297,0.37037037037037035,0.5625,0.4375
2,1,0.85,0.68,0.3333333333333333,1.25,201.59999999999997,-1,1.0,0.0,0.7241379310344828,0.27586206896551724,0.5,0.5
2,2,0.8,0.64,0.46938775510204084,1.515625,170.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8571428571428571,0.14285714285714285
2,3,0.8,0.6,0.47058823529411764,1.6333333333333333,171.60000000000005,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.875,0.125
2,4,0.9,0.73,0.38636363636363635,1.63013698630137,208.79999999999998,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,1.0,0.0
2,5,0.89,0.71,0.48148148148148145,1.8450704225352113,239.39999999999998,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.7058823529411765,0.29411764705882354
2,6,0.87,0.62,0.4418604651162791,1.8548387096774193,185.04,1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6923076923076923,0.3076923076923077
2,7,0.84,0.66,0.5952380952380952,2.0757575757575757,220.40000000000003,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7222222222222222,0.2777777777777778
2,8,0.85,0.75,0.5625,2.3466666666666667,220.80000000000004,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8333333333333334,0.16666666666666666
2,9,0.85,0.75,0.39655172413793105,2.066666666666667,254.45999999999998,3,1.0,0.0,0.6428571428571429,0.35714285714285715,0.7647058823529411,0.23529411764705882
2,10,0.88,0.7,0.34615384615384615,1.8285714285714285,242.39999999999998,-1,1.0,0.0,0.7586206896551724,0.2413793103448276,0.75,0.25
2,11,0.81,0.64,0.37777777777777777,2.21875,213.3,3,1.0,0.0,0.8275862068965517,0.1724137931034483,0.6666666666666666,0.3333333333333333
2,12,0.91,0.69,0.4090909090909091,1.710144927536232,249.0,-1,1.0,0.0,0.8529411764705882,0.14705882352941177,0.7777777777777778,0.2222222222222222
2,13,0.85,0.66,0.3404255319148936,1.8333333333333333,216.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.75,0.25
2,14,0.83,0.63,0.3170731707317073,1.7936507936507937,208.31999999999996,3,0.9302325581395349,0.06976744186046512,0.782608695652174,0.21739130434782608,0.6923076923076923,0.3076923076923077
2,15,0.82,0.62,0.32432432432432434,1.8709677419354838,184.19999999999996,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.75,0.25
2,16,0.87,0.68,0.5238095238095238,1.838235294117647,209.99999999999997,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8461538461538461,0.15384615384615385
2,17,0.91,0.75,0.4230769230769231,1.8266666666666667,249.6,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.8235294117647058,0.17647058823529413
2,18,0.86,0.75,0.43103448275862066,1.9733333333333334,240.8,-1,1.0,0.0,0.84,0.16,0.6153846153846154,0.38461538461538464
2,19,0.86,0.62,0.4897959183673469,2.0806451612903225,202.2,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.75,0.25
2,20,0.87,0.65,0.525,1.9384615384615385,213.59999999999997,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8,0.2
2,21,0.81,0.63,0.47619047619047616,2.0,214.80000000000004,-1,1.0,0.0,0.65,0.35,0.7333333333333333,0.26666666666666666
2,22,0.87,0.64,0.4146341463414634,2.03125,203.39999999999995,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5714285714285714,0.42857142857142855
2,23,0.83,0.68,0.5106382978723404,2.0441176470588234,223.2,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.75,0.25
2,24,0.87,0.67,0.5,2.0597014925373136,204.60000000000002,-1,1.0,0.0,0.8,0.2,0.6923076923076923,0.3076923076923077
2,25,0.85,0.7,0.40816326530612246,2.2285714285714286,238.59999999999997,-1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.7,0.3
2,26,0.83,0.58,0.46153846153846156,2.0517241379310347,190.2,-1,1.0,0.0,0.75,0.25,0.5,0.5
2,27,0.79,0.6,0.4864864864864865,2.066666666666667,199.2,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.9166666666666666,0.08333333333333333
2,28,0.83,0.66,0.4864864864864865,2.257575757575758,204.19999999999996,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.9,0.1
2,29,0.83,0.67,0.3695652173913043,2.044776119402985,216.59999999999997,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6,0.4
2,30,0.88,0.71,0.3829787234042553,2.0,232.79999999999993,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.8125,0.1875
2,31,0.83,0.7,0.4528301886792453,1.9857142857142858,224.39999999999995,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6153846153846154,0.38461538461538464
2,32,0.86,0.7,0.2,1.8571428571428572,224.99999999999997,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6153846153846154,0.38461538461538464
2,33,0.78,0.68,0.37254901960784315,1.75,235.20000000000002,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6875,0.3125
2,34,0.87,0.71,0.34545454545454546,1.676056338028169,222.60000000000002,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6923076923076923,0.3076923076923077
2,35,0.89,0.69,0.375,1.5942028985507246,206.39999999999998,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8235294117647058,0.17647058823529413
2,36,0.9,0.72,0.4444444444444444,2.0694444444444446,217.08000000000004,1,1.0,0.0,0.875,0.125,0.6,0.4
2,37,0.83,0.72,0.4444444444444444,2.25,187.55999999999995,0,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7692307692307693,0.23076923076923078
2,38,0.85,0.66,0.3958333333333333,1.6818181818181819,212.4,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7857142857142857,0.21428571428571427
2,39,0.84,0.65,0.3333333333333333,1.8461538461538463,217.19999999999996,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.46153846153846156,0.5384615384615384
2,40,0.84,0.71,0.3673469387755102,2.0704225352112675,240.60000000000002,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.75,0.25
2,41,0.82,0.65,0.5208333333333334,2.1538461538461537,214.79999999999995,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6363636363636364,0.36363636363636365
2,42,0.86,0.7,0.4444444444444444,2.0428571428571427,217.79999999999998,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6875,0.3125
2,43,0.86,0.71,0.29411764705882354,1.9859154929577465,239.4,-1,1.0,0.0,0.84,0.16,0.5333333333333333,0.4666666666666667
2,44,0.84,0.72,0.4489795918367347,1.9583333333333333,226.46,4,0.9795918367346939,0.02040816326530612,0.6774193548387096,0.3225806451612903,0.6923076923076923,0.3076923076923077
2,45,0.83,0.68,0.48,1.8235294117647058,215.99999999999997,0,1.0,0.0,0.7407407407407407,0.25925925925925924,0.5833333333333334,0.4166666666666667
