seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.69,0.78,223.2,452,68,174,0,65,False,-1,none,0.3,0.7,0.74,0.55,0.72,0.49,0.6428571428571429,1.0,0.0,55,82,0.8,0.5555555555555556,0.4444444444444444,16,14,0.8,0.8,0.2,3,4
0,0.74,0.85,234.56000000000003,445,105,177,0,68,True,4,Shigh,0.3,0.81,0.83,0.64,0.83,0.56,0.7142857142857143,1.0,0.0,57,96,0.8,0.6190476190476191,0.38095238095238093,10,9,0.8,0.6428571428571429,0.35714285714285715,1,4
0,0.67,0.76,189.59999999999994,454,87,176,0,66,False,-1,none,0.3,0.75,0.77,0.59,0.73,0.55,0.6857142857142857,1.0,0.0,57,95,0.65,0.7894736842105263,0.21052631578947367,6,13,0.6,0.7777777777777778,0.2222222222222222,1,4
0,0.68,0.84,227.60000000000002,446,102,150,0,69,True,3,Shigh,0.3,0.8,0.78,0.5,0.73,0.55,0.6285714285714286,1.0,0.0,39,90,0.75,0.6521739130434783,0.34782608695652173,10,6,0.9,0.5882352941176471,0.4117647058823529,1,4
0,0.68,0.8,203.23999999999998,450,101,159,0,70,True,1,Slow,0.3,0.79,0.79,0.51,0.77,0.54,0.6428571428571429,1.0,0.0,47,93,0.8,0.8260869565217391,0.17391304347826086,2,13,0.7,0.5833333333333334,0.4166666666666667,2,2
0,0.68,0.75,201.20000000000002,455,95,161,0,89,False,-1,none,0.3,0.78,0.76,0.5,0.69,0.58,0.7,1.0,0.0,45,96,0.6,0.875,0.125,4,11,0.7,0.5,0.5,3,2
0,0.65,0.8,207.19999999999996,450,85,159,0,71,False,-1,none,0.3,0.75,0.75,0.53,0.74,0.47,0.6,1.0,0.0,55,83,0.75,0.8695652173913043,0.13043478260869565,4,11,0.8,0.7333333333333333,0.26666666666666666,1,5
0,0.67,0.83,222.39999999999995,447,102,166,0,84,True,1,Slow,0.3,0.84,0.79,0.53,0.82,0.53,0.6,1.0,0.0,48,91,0.85,0.5909090909090909,0.4090909090909091,11,14,0.8,0.7894736842105263,0.21052631578947367,1,1
0,0.73,0.81,213.76000000000002,449,96,181,0,77,True,4,Shigh,0.3,0.82,0.84,0.54,0.79,0.59,0.7142857142857143,1.0,0.0,61,92,0.75,0.6111111111111112,0.3888888888888889,9,13,0.8,0.7692307692307693,0.23076923076923078,1,5
0,0.68,0.79,202.80000000000004,451,105,155,0,81,False,-1,none,0.3,0.81,0.83,0.52,0.7,0.53,0.6428571428571429,1.0,0.0,47,90,0.75,0.8571428571428571,0.14285714285714285,4,11,0.8,0.8461538461538461,0.15384615384615385,3,0
0,0.66,0.78,184.92000000000002,452,86,157,0,84,True,0,Slow,0.3,0.76,0.75,0.5,0.73,0.47,0.6285714285714286,1.0,0.0,57,84,0.7,0.8,0.2,4,8,0.8,0.8571428571428571,0.14285714285714285,0,4
0,0.68,0.77,199.00000000000003,453,80,185,0,68,False,-1,none,0.3,0.78,0.79,0.48,0.79,0.58,0.7,1.0,0.0,55,98,0.65,0.7058823529411765,0.29411764705882354,11,13,0.6,0.7272727272727273,0.2727272727272727,3,5
0,0.67,0.8,213.60000000000002,450,98,154,0,83,False,-1,none,0.3,0.79,0.78,0.53,0.75,0.47,0.5857142857142857,1.0,0.0,44,84,0.8,0.8181818181818182,0.18181818181818182,10,8,1.0,0.8235294117647058,0.17647058823529413,2,6
0,0.63,0.76,196.39999999999998,454,102,156,0,81,False,-1,none,0.3,0.79,0.78,0.55,0.74,0.48,0.5857142857142857,1.0,0.0,43,88,0.8,0.8636363636363636,0.13636363636363635,9,11,0.6,0.8461538461538461,0.15384615384615385,2,3
0,0.74,0.9,210.40000000000003,440,83,178,0,79,False,-1,none,0.3,0.84,0.85,0.53,0.79,0.5,0.7142857142857143,1.0,0.0,56,91,0.85,0.9615384615384616,0.038461538461538464,0,21,0.7,0.7142857142857143,0.2857142857142857,3,7
0,0.67,0.78,207.59999999999994,452,93,162,0,77,False,-1,none,0.3,0.76,0.8,0.54,0.71,0.52,0.6285714285714286,1.0,0.0,45,86,0.75,0.8,0.2,8,15,0.8,0.6428571428571429,0.35714285714285715,5,3
0,0.67,0.77,205.40000000000003,453,83,162,0,88,False,-1,none,0.3,0.77,0.75,0.5,0.74,0.46,0.6714285714285714,1.0,0.0,53,87,0.7,0.85,0.15,6,11,0.6,0.6,0.4,2,3
0,0.65,0.8,205.80000000000004,450,93,179,0,68,False,-1,none,0.3,0.83,0.83,0.53,0.78,0.55,0.5714285714285714,1.0,0.0,55,91,0.9,0.7777777777777778,0.2222222222222222,11,17,0.7,0.6153846153846154,0.38461538461538464,3,2
0,0.63,0.71,195.4,459,100,160,0,69,False,-1,none,0.3,0.78,0.77,0.53,0.72,0.51,0.6428571428571429,1.0,0.0,43,90,0.75,0.7142857142857143,0.2857142857142857,10,15,0.3,0.6,0.4,1,1
0,0.74,0.9,248.60000000000002,440,95,186,0,74,False,-1,none,0.3,0.86,0.83,0.6,0.81,0.61,0.6714285714285714,1.0,0.0,52,97,0.9,0.8461538461538461,0.15384615384615385,10,17,0.9,0.6470588235294118,0.35294117647058826,4,6
0,0.69,0.77,213.8,453,107,172,0,69,False,-1,none,0.3,0.8,0.82,0.58,0.76,0.6,0.6571428571428571,1.0,0.0,47,99,0.8,0.7368421052631579,0.2631578947368421,10,11,0.7,0.6666666666666666,0.3333333333333333,3,2
0,0.7,0.82,210.76000000000002,448,97,172,0,69,True,2,Slow,0.3,0.8,0.78,0.61,0.75,0.57,0.6857142857142857,1.0,0.0,49,93,0.8,0.8181818181818182,0.18181818181818182,11,11,0.6,0.5833333333333334,0.4166666666666667,4,4
0,0.57,0.68,176.44000000000003,462,89,141,0,67,True,4,Shigh,0.3,0.66,0.72,0.49,0.65,0.46,0.5714285714285714,1.0,0.0,33,83,0.55,0.8125,0.1875,8,11,0.6,0.75,0.25,2,4
0,0.77,0.86,227.60000000000005,444,96,170,0,93,False,-1,none,0.3,0.8,0.88,0.49,0.81,0.54,0.7571428571428571,1.0,0.0,47,94,0.8,0.8,0.2,10,15,0.8,0.7692307692307693,0.23076923076923078,3,1
0,0.75,0.94,233.00000000000006,436,118,175,0,73,True,3,Shigh,0.3,0.87,0.91,0.59,0.85,0.65,0.7142857142857143,1.0,0.0,48,115,0.75,0.8076923076923077,0.19230769230769232,3,8,1.0,0.7777777777777778,0.2222222222222222,0,1
0,0.64,0.78,182.39999999999998,452,86,163,0,78,False,-1,none,0.3,0.75,0.74,0.47,0.76,0.55,0.6285714285714286,1.0,0.0,48,90,0.65,0.9047619047619048,0.09523809523809523,5,16,0.7,0.9230769230769231,0.07692307692307693,1,3
0,0.69,0.82,214.60000000000005,448,118,162,0,83,False,-1,none,0.3,0.81,0.88,0.58,0.81,0.54,0.6142857142857143,1.0,0.0,42,97,0.9,0.7916666666666666,0.20833333333333334,8,12,0.8,0.8,0.2,2,1
0,0.73,0.87,226.80000000000004,443,81,190,0,67,False,-1,none,0.3,0.83,0.84,0.56,0.79,0.56,0.7,1.0,0.0,62,95,0.8,0.7916666666666666,0.20833333333333334,12,13,0.8,0.9285714285714286,0.07142857142857142,2,6
0,0.74,0.9,249.80000000000007,440,83,171,0,86,False,-1,none,0.3,0.84,0.82,0.54,0.74,0.5,0.6857142857142857,1.0,0.0,56,84,0.95,0.8620689655172413,0.13793103448275862,8,14,0.7,0.5384615384615384,0.46153846153846156,7,2
0,0.74,0.82,234.20000000000005,448,83,181,0,74,False,-1,none,0.3,0.82,0.79,0.51,0.77,0.57,0.7142857142857143,1.0,0.0,57,94,0.9,0.6666666666666666,0.3333333333333333,12,11,0.6,0.6363636363636364,0.36363636363636365,1,6
0,0.67,0.76,180.60000000000002,454,95,171,0,68,False,-1,none,0.3,0.78,0.8,0.55,0.72,0.57,0.6857142857142857,1.0,0.0,52,92,0.65,0.875,0.125,5,16,0.6,0.8333333333333334,0.16666666666666666,1,5
0,0.7,0.8,232.00000000000006,450,94,183,0,68,False,-1,none,0.3,0.81,0.82,0.62,0.75,0.57,0.6714285714285714,1.0,0.0,59,95,0.65,0.75,0.25,10,12,1.0,0.5882352941176471,0.4117647058823529,4,3
0,0.69,0.77,219.4,453,103,186,0,74,False,-1,none,0.3,0.83,0.83,0.59,0.81,0.6,0.6714285714285714,1.0,0.0,47,103,0.75,0.6842105263157895,0.3157894736842105,17,14,0.7,0.6363636363636364,0.36363636363636365,2,3
0,0.68,0.77,189.77999999999997,453,96,172,0,70,True,1,Slow,0.3,0.8,0.82,0.5,0.77,0.56,0.6714285714285714,1.0,0.0,55,89,0.65,0.8235294117647058,0.17647058823529413,8,14,0.8,0.6923076923076923,0.3076923076923077,2,4
0,0.75,0.86,242.20000000000002,444,96,192,0,66,False,-1,none,0.3,0.86,0.79,0.65,0.81,0.63,0.7571428571428571,1.0,0.0,53,98,0.8,0.6363636363636364,0.36363636363636365,18,17,0.6,0.8181818181818182,0.18181818181818182,3,3
0,0.69,0.8,197.20000000000002,450,98,165,0,77,False,-1,none,0.3,0.79,0.79,0.52,0.79,0.54,0.6428571428571429,1.0,0.0,47,96,0.8,0.9583333333333334,0.041666666666666664,3,17,0.8,0.8181818181818182,0.18181818181818182,0,2
0,0.67,0.86,230.60000000000005,444,101,177,0,81,False,-1,none,0.3,0.83,0.84,0.56,0.81,0.6,0.6285714285714286,1.0,0.0,45,94,0.65,0.8571428571428571,0.14285714285714285,9,17,1.0,0.7619047619047619,0.23809523809523808,4,8
0,0.59,0.69,187.20000000000002,461,91,172,0,78,False,-1,none,0.3,0.78,0.78,0.47,0.76,0.53,0.5428571428571428,1.0,0.0,42,95,0.8,0.8,0.2,12,17,0.5,0.7272727272727273,0.2727272727272727,3,3
0,0.74,0.86,248.99999999999997,444,90,203,0,76,False,-1,none,0.3,0.83,0.86,0.57,0.86,0.67,0.7,1.0,0.0,59,105,0.8,0.7,0.3,15,15,0.9,0.7058823529411765,0.29411764705882354,5,4
0,0.68,0.8,213.08,450,87,167,0,91,True,4,Shigh,0.3,0.77,0.8,0.49,0.75,0.53,0.6428571428571429,1.0,0.0,43,91,0.8,0.8181818181818182,0.18181818181818182,11,17,0.7,0.6153846153846154,0.38461538461538464,2,3
0,0.65,0.73,204.39999999999998,457,94,154,0,69,False,-1,none,0.3,0.72,0.73,0.54,0.73,0.49,0.6285714285714286,1.0,0.0,47,86,0.7,0.7222222222222222,0.2777777777777778,8,9,0.7,0.45454545454545453,0.5454545454545454,3,1
0,0.66,0.84,232.91999999999996,446,100,173,0,73,True,4,Shigh,0.3,0.83,0.82,0.56,0.83,0.53,0.6285714285714286,1.0,0.0,47,98,0.75,0.782608695652174,0.21739130434782608,10,11,0.7,0.6470588235294118,0.35294117647058826,3,4
0,0.73,0.88,233.4,442,82,191,0,69,False,-1,none,0.3,0.84,0.82,0.57,0.8,0.58,0.7,1.0,0.0,56,98,0.75,0.9545454545454546,0.045454545454545456,5,23,0.9,0.7647058823529411,0.23529411764705882,3,6
0,0.7,0.79,216.59999999999997,451,72,189,0,65,False,-1,none,0.3,0.76,0.74,0.56,0.72,0.62,0.7,1.0,0.0,61,100,0.7,0.7,0.3,14,10,0.7,0.9,0.1,2,2
0,0.72,0.89,230.99999999999997,441,92,175,0,84,True,3,Shigh,0.3,0.86,0.87,0.59,0.72,0.52,0.7285714285714285,1.0,0.0,65,88,0.65,0.8636363636363636,0.13636363636363635,9,9,0.8,0.75,0.25,0,4
0,0.71,0.81,212.39999999999998,449,80,181,0,78,False,-1,none,0.3,0.8,0.8,0.52,0.72,0.58,0.7285714285714285,1.0,0.0,64,92,0.7,0.9,0.1,6,14,0.6,0.7,0.3,3,2
0,0.71,0.83,231.59999999999997,447,114,172,0,81,False,-1,none,0.3,0.84,0.88,0.61,0.83,0.53,0.7,1.0,0.0,48,94,0.75,0.9047619047619048,0.09523809523809523,4,15,0.7,0.46153846153846156,0.5384615384615384,7,4
0,0.7,0.78,209.99999999999994,452,118,172,0,72,False,-1,none,0.3,0.83,0.86,0.59,0.79,0.61,0.6428571428571429,1.0,0.0,46,102,0.85,0.7727272727272727,0.22727272727272727,10,12,0.8,0.9090909090909091,0.09090909090909091,0,2
0,0.72,0.86,216.39999999999998,444,87,184,0,73,False,-1,none,0.3,0.84,0.8,0.58,0.79,0.56,0.7142857142857143,1.0,0.0,58,97,0.7,0.9130434782608695,0.08695652173913043,7,16,0.8,0.7692307692307693,0.23076923076923078,2,4
0,0.71,0.81,236.39999999999998,449,72,179,0,73,False,-1,none,0.3,0.76,0.79,0.5,0.7,0.57,0.6857142857142857,1.0,0.0,61,88,0.9,0.7083333333333334,0.2916666666666667,12,15,0.5,0.5555555555555556,0.4444444444444444,1,2
0,0.72,0.81,229.79999999999995,449,89,171,0,84,False,-1,none,0.3,0.8,0.78,0.58,0.74,0.51,0.6428571428571429,1.0,0.0,49,84,0.9,0.782608695652174,0.21739130434782608,12,21,0.9,0.6923076923076923,0.3076923076923077,2,3
1,0.58,0.74,160.00000000000003,456,115,153,0,78,False,-1,none,0.3,0.81,0.78,0.49,0.77,0.57,0.5428571428571428,1.0,0.0,42,95,0.65,0.6666666666666666,0.3333333333333333,2,10,0.7,0.5833333333333334,0.4166666666666667,3,1
1,0.64,0.84,183.59999999999997,446,117,161,0,78,False,-1,none,0.3,0.84,0.84,0.61,0.79,0.54,0.6142857142857143,1.0,0.0,44,94,0.6,0.7894736842105263,0.21052631578947367,10,11,0.9,0.7727272727272727,0.22727272727272727,1,1
1,0.71,0.83,206.0,447,81,189,0,72,False,-1,none,0.3,0.84,0.78,0.59,0.75,0.57,0.7142857142857143,1.0,0.0,68,97,0.75,0.6666666666666666,0.3333333333333333,10,13,0.6,0.7333333333333333,0.26666666666666666,0,1
1,0.63,0.76,211.20000000000005,454,102,182,0,85,False,-1,none,0.3,0.84,0.83,0.56,0.8,0.57,0.5714285714285714,1.0,0.0,51,100,0.8,0.7619047619047619,0.23809523809523808,7,12,0.7,0.6666666666666666,0.3333333333333333,7,5
1,0.61,0.73,208.79999999999995,457,99,167,0,76,False,-1,none,0.3,0.78,0.78,0.55,0.78,0.5,0.6142857142857143,1.0,0.0,47,90,0.55,1.0,0.0,1,22,0.7,0.46153846153846156,0.5384615384615384,3,4
1,0.71,0.82,232.00000000000003,448,97,166,0,80,False,-1,none,0.3,0.83,0.78,0.56,0.76,0.52,0.6571428571428571,1.0,0.0,44,94,0.8,0.7619047619047619,0.23809523809523808,11,10,0.9,0.6,0.4,5,2
1,0.74,0.87,239.60000000000002,443,97,175,0,76,True,4,Shigh,0.3,0.81,0.82,0.56,0.79,0.61,0.7142857142857143,1.0,0.0,51,95,0.85,0.68,0.32,12,12,0.7,0.6666666666666666,0.3333333333333333,2,3
1,0.69,0.79,197.60000000000002,451,115,189,0,72,False,-1,none,0.3,0.86,0.86,0.68,0.85,0.58,0.7,1.0,0.0,60,105,0.6,0.7333333333333333,0.26666666666666666,5,14,0.8,0.9333333333333333,0.06666666666666667,0,5
1,0.71,0.82,234.0,448,90,186,0,72,False,-1,none,0.3,0.79,0.83,0.55,0.82,0.59,0.6428571428571429,1.0,0.0,51,100,0.95,0.7083333333333334,0.2916666666666667,15,13,0.7,0.8461538461538461,0.15384615384615385,2,5
1,0.71,0.84,214.04000000000002,446,97,169,0,65,True,2,Slow,0.3,0.83,0.81,0.54,0.78,0.54,0.6714285714285714,1.0,0.0,43,93,0.85,0.782608695652174,0.21739130434782608,7,17,0.7,0.7142857142857143,0.2857142857142857,6,3
1,0.69,0.82,222.79999999999998,448,91,182,0,65,False,-1,none,0.3,0.83,0.78,0.6,0.82,0.52,0.6571428571428571,1.0,0.0,58,90,0.85,0.6956521739130435,0.30434782608695654,14,12,0.6,0.6153846153846154,0.38461538461538464,4,4
1,0.72,0.88,230.99999999999994,442,89,181,0,67,False,-1,none,0.3,0.85,0.76,0.63,0.74,0.6,0.7,1.0,0.0,58,97,0.7,0.8095238095238095,0.19047619047619047,7,12,0.9,0.7222222222222222,0.2777777777777778,3,4
1,0.69,0.73,199.8,457,104,181,0,72,False,-1,none,0.3,0.82,0.83,0.54,0.81,0.58,0.7,1.0,0.0,52,101,0.75,0.5294117647058824,0.47058823529411764,12,12,0.5,0.5714285714285714,0.42857142857142855,1,3
1,0.73,0.94,215.39999999999998,436,95,171,0,75,False,-1,none,0.3,0.84,0.86,0.62,0.76,0.52,0.6714285714285714,1.0,0.0,54,92,0.9,0.8666666666666667,0.13333333333333333,8,13,0.8,0.7647058823529411,0.23529411764705882,0,4
1,0.64,0.75,205.59999999999997,455,104,154,0,72,False,-1,none,0.3,0.79,0.76,0.5,0.73,0.55,0.5428571428571428,1.0,0.0,39,85,0.9,0.7272727272727273,0.2727272727272727,9,14,0.8,0.5333333333333333,0.4666666666666667,2,5
1,0.74,0.87,222.8,443,85,185,0,73,False,-1,none,0.3,0.84,0.8,0.59,0.79,0.55,0.7285714285714285,1.0,0.0,63,97,0.85,0.8846153846153846,0.11538461538461539,4,17,0.6,0.6,0.4,1,3
1,0.7,0.89,235.80000000000004,441,100,159,0,77,False,-1,none,0.3,0.79,0.81,0.56,0.79,0.53,0.6428571428571429,1.0,0.0,46,87,0.85,0.8461538461538461,0.15384615384615385,6,13,0.8,0.7777777777777778,0.2222222222222222,3,4
1,0.67,0.83,198.2,447,89,180,0,63,False,-1,none,0.3,0.8,0.8,0.58,0.78,0.56,0.6285714285714286,1.0,0.0,60,94,0.85,0.8846153846153846,0.11538461538461539,2,20,0.6,0.8461538461538461,0.15384615384615385,2,2
1,0.73,0.9,251.00000000000006,440,95,178,0,77,False,-1,none,0.3,0.86,0.85,0.5,0.81,0.61,0.7285714285714285,1.0,0.0,50,107,0.7,0.76,0.24,9,8,0.8,0.6428571428571429,0.35714285714285715,0,4
1,0.69,0.8,221.99999999999994,450,86,163,0,76,False,-1,none,0.3,0.76,0.74,0.49,0.74,0.56,0.6428571428571429,1.0,0.0,56,87,0.75,0.9047619047619048,0.09523809523809523,4,12,0.9,0.5714285714285714,0.42857142857142855,0,4
1,0.7,0.82,206.16,448,96,152,0,80,True,2,Slow,0.3,0.77,0.79,0.55,0.73,0.46,0.6714285714285714,1.0,0.0,51,84,0.8,0.8695652173913043,0.13043478260869565,4,11,0.7,0.75,0.25,0,2
1,0.69,0.77,224.4,453,86,176,0,81,False,-1,none,0.3,0.8,0.8,0.43,0.74,0.62,0.6142857142857143,1.0,0.0,44,94,0.85,0.6,0.4,17,14,0.9,0.6428571428571429,0.35714285714285715,4,3
1,0.62,0.76,193.79999999999998,454,95,152,0,72,False,-1,none,0.3,0.75,0.75,0.53,0.71,0.49,0.6,1.0,0.0,48,82,0.65,0.9,0.1,5,11,0.7,0.7857142857142857,0.21428571428571427,2,4
1,0.75,0.88,240.60000000000002,442,88,165,0,74,False,-1,none,0.3,0.8,0.8,0.62,0.7,0.49,0.7142857142857143,1.0,0.0,58,81,0.75,0.7894736842105263,0.21052631578947367,6,12,1.0,0.6842105263157895,0.3157894736842105,5,3
1,0.72,0.84,193.2,446,116,166,0,74,False,-1,none,0.3,0.84,0.84,0.61,0.83,0.54,0.7285714285714285,1.0,0.0,53,100,0.7,0.8181818181818182,0.18181818181818182,5,6,0.7,0.8181818181818182,0.18181818181818182,0,2
1,0.76,0.87,229.40000000000003,443,84,197,0,92,False,-1,none,0.3,0.88,0.84,0.53,0.79,0.64,0.7714285714285715,1.0,0.0,60,107,0.7,0.7222222222222222,0.2777777777777778,12,15,0.8,0.8,0.2,2,1
1,0.74,0.89,219.79999999999998,441,90,180,0,66,False,-1,none,0.3,0.85,0.79,0.57,0.77,0.61,0.7428571428571429,1.0,0.0,58,97,0.8,0.8695652173913043,0.13043478260869565,1,20,0.6,0.7142857142857143,0.2857142857142857,1,3
1,0.7,0.85,229.20000000000002,445,84,157,0,69,False,-1,none,0.3,0.76,0.75,0.51,0.76,0.48,0.6428571428571429,1.0,0.0,49,82,0.8,0.7727272727272727,0.22727272727272727,9,11,0.9,0.7777777777777778,0.2222222222222222,2,4
1,0.62,0.76,202.91999999999996,454,107,158,0,89,True,3,Shigh,0.3,0.82,0.79,0.5,0.76,0.54,0.5714285714285714,1.0,0.0,42,96,0.75,0.9047619047619048,0.09523809523809523,2,15,0.7,0.5333333333333333,0.4666666666666667,2,1
1,0.6,0.66,180.59999999999997,464,103,158,0,73,False,-1,none,0.3,0.74,0.74,0.48,0.73,0.58,0.5714285714285714,1.0,0.0,43,95,0.6,0.7692307692307693,0.23076923076923078,5,12,0.8,0.6923076923076923,0.3076923076923077,0,3
1,0.69,0.78,216.6,452,105,161,0,76,False,-1,none,0.3,0.82,0.77,0.57,0.77,0.51,0.6285714285714286,1.0,0.0,44,92,0.8,0.75,0.25,6,12,0.9,0.5714285714285714,0.42857142857142855,4,3
1,0.7,0.8,221.75999999999996,450,106,180,0,84,True,3,Shigh,0.3,0.85,0.88,0.5,0.83,0.6,0.6428571428571429,1.0,0.0,50,96,0.8,0.631578947368421,0.3684210526315789,18,14,0.9,0.625,0.375,2,0
1,0.62,0.74,194.39999999999998,456,105,172,0,84,False,-1,none,0.3,0.81,0.83,0.53,0.76,0.58,0.6142857142857143,1.0,0.0,50,99,0.55,0.8571428571428571,0.14285714285714285,3,12,0.8,0.8823529411764706,0.11764705882352941,3,5
1,0.6,0.66,195.59999999999997,464,109,158,0,82,False,-1,none,0.3,0.79,0.78,0.45,0.72,0.59,0.5285714285714286,1.0,0.0,34,92,0.85,0.5263157894736842,0.47368421052631576,19,8,0.6,0.8,0.2,2,3
1,0.64,0.79,218.39999999999998,451,100,159,0,87,False,-1,none,0.3,0.82,0.79,0.55,0.69,0.53,0.6,1.0,0.0,43,86,0.7,0.85,0.15,9,13,0.8,0.6470588235294118,0.35294117647058826,3,5
1,0.63,0.75,201.60000000000002,455,103,170,0,77,False,-1,none,0.3,0.79,0.82,0.55,0.74,0.58,0.6142857142857143,1.0,0.0,48,98,0.7,0.8,0.2,10,10,0.6,0.5833333333333334,0.4166666666666667,1,3
1,0.74,0.86,220.2,444,103,173,0,93,False,-1,none,0.3,0.83,0.87,0.56,0.84,0.52,0.7142857142857143,1.0,0.0,55,96,0.85,0.7083333333333334,0.2916666666666667,11,10,0.7,0.8333333333333334,0.16666666666666666,0,1
1,0.72,0.86,230.00000000000006,444,81,171,0,82,False,-1,none,0.3,0.8,0.79,0.51,0.73,0.55,0.7142857142857143,1.0,0.0,51,93,0.65,0.875,0.125,4,12,0.9,0.65,0.35,6,5
