cell,price,profit
"delta=0, L*=1",3.6,18.284545454545462
"delta=0.25, L*=1",1.8,15.05724242424239
"delta=0.25, L*=1",1.85,16.378518939393963
"delta=0.25, L*=1",1.9,17.739386363636335
"delta=0.25, L*=1",1.95,19.119780303030332
"delta=0.25, L*=1",2.0,20.35787878787879
"delta=0.25, L*=1",2.05,21.687409090909053
"delta=0.25, L*=1",2.1,22.981696969696987
"delta=0.25, L*=1",2.15,24.230454545454528
"delta=0.25, L*=1",2.2,25.42204545454548
"delta=0.25, L*=1",2.25,26.520359848484844
"delta=0.25, L*=1",2.3,27.682090909090867
"delta=0.25, L*=1",2.35,28.683000000000014
"delta=0.25, L*=1",2.4,29.584848484848482
"delta=0.25, L*=1",2.45,30.478003787878823
"delta=0.25, L*=1",2.5,31.011363636363633
"delta=0.25, L*=1",2.55,31.459848484848457
"delta=0.25, L*=1",2.6,31.626212121212127
"delta=0.25, L*=1",2.65,31.64479545454545
"delta=0.25, L*=1",2.7,31.333636363636394
"delta=0.25, L*=1",2.75,31.052651515151513
"delta=0.25, L*=1",2.8,30.694818181818157
"delta=0.25, L*=1",2.85,29.843719696969707
"delta=0.25, L*=1",2.9,29.172681818181808
"delta=0.25, L*=1",2.95,28.288056818181836
"delta=0.25, L*=1",3.0,27.133030303030303
"delta=0.25, L*=1",3.05,25.99473863636362
"delta=0.25, L*=1",3.1,25.230863636363654
"delta=0.25, L*=1",3.15,24.33434848484847
"delta=0.25, L*=1",3.2,23.32112121212122
"delta=0.25, L*=1",3.25,22.382727272727273
"delta=0.25, L*=1",3.3,21.004310606060592
"delta=0.25, L*=1",3.35,20.212007575757585
"delta=0.25, L*=1",3.4,19.429409090909083
"delta=0.25, L*=1",3.45,19.10090151515152
"delta=0.25, L*=1",3.5,18.701401515151513
"delta=0.25, L*=1",3.55,18.42748863636363
"delta=0.25, L*=1",3.6,18.338060606060615
"delta=0.5, L*=1",1.8,15.099424242424211
"delta=0.5, L*=1",1.85,16.435685606060627
"delta=0.5, L*=1",1.9,17.795931818181792
"delta=0.5, L*=1",1.95,19.166337121212152
"delta=0.5, L*=1",2.0,20.40909090909091
"delta=0.5, L*=1",2.05,21.73637499999997
"delta=0.5, L*=1",2.1,23.029181818181833
"delta=0.5, L*=1",2.15,24.28449242424241
"delta=0.5, L*=1",2.2,25.48009090909094
"delta=0.5, L*=1",2.25,26.584375
"delta=0.5, L*=1",2.3,27.74684848484845
"delta=0.5, L*=1",2.35,28.759568181818196
"delta=0.5, L*=1",2.4,29.654787878787875
"delta=0.5, L*=1",2.45,30.548818181818227
"delta=0.5, L*=1",2.5,31.086363636363636
"delta=0.5, L*=1",2.55,31.533856060606023
"delta=0.5, L*=1",2.6,31.68566666666667
"delta=0.5, L*=1",2.65,31.722988636363635
"delta=0.5, L*=1",2.7,31.39165151515154
"delta=0.5, L*=1",2.75,31.123068181818176
"delta=0.5, L*=1",2.8,30.747545454545435
"delta=0.5, L*=1",2.85,29.88457575757577
"delta=0.5, L*=1",2.9,29.237037878787866
"delta=0.5, L*=1",2.95,28.357090909090925
"delta=0.5, L*=1",3.0,27.184848484848487
"delta=0.5, L*=1",3.05,26.05392045454544
"delta=0.5, L*=1",3.1,25.283727272727287
"delta=0.5, L*=1",3.15,24.388492424242408
"delta=0.5, L*=1",3.2,23.374878787878796
"delta=0.5, L*=1",3.25,22.424318181818183
"delta=0.5, L*=1",3.3,21.04237878787878
"delta=0.5, L*=1",3.35,20.262628787878796
"delta=0.5, L*=1",3.4,19.465545454545445
"delta=0.5, L*=1",3.45,19.148166666666675
"delta=0.5, L*=1",3.5,18.764810606060607
"delta=0.5, L*=1",3.55,18.499602272727273
"delta=0.5, L*=1",3.6,18.398636363636374
"delta=1, L*=1",1.8,15.18303030303027
"delta=1, L*=1",1.85,16.523984848484872
"delta=1, L*=1",1.9,17.89065909090906
"delta=1, L*=1",1.95,19.279382575757605
"delta=1, L*=1",2.0,20.508636363636363
"delta=1, L*=1",2.05,21.831749999999968
"delta=1, L*=1",2.1,23.14084090909092
"delta=1, L*=1",2.15,24.407121212121197
"delta=1, L*=1",2.2,25.60327272727276
"delta=1, L*=1",2.25,26.70090909090909
"delta=1, L*=1",2.3,27.8602045454545
"delta=1, L*=1",2.35,28.877352272727286
"delta=1, L*=1",2.4,29.79354545454545
"delta=1, L*=1",2.45,30.677250000000043
"delta=1, L*=1",2.5,31.227272727272727
"delta=1, L*=1",2.55,31.65016666666663
"delta=1, L*=1",2.6,31.8185
"delta=1, L*=1",2.65,31.858727272727272
"delta=1, L*=1",2.7,31.517371212121237
"delta=1, L*=1",2.75,31.253219696969694
"delta=1, L*=1",2.8,30.88536363636361
"delta=1, L*=1",2.85,30.031946969696982
"delta=1, L*=1",2.9,29.372462121212102
"delta=1, L*=1",2.95,28.5101931818182
"delta=1, L*=1",3.0,27.34590909090909
"delta=1, L*=1",3.05,26.19108712121211
"delta=1, L*=1",3.1,25.443363636363653
"delta=1, L*=1",3.15,24.531503787878773
"delta=1, L*=1",3.2,23.498636363636372
"delta=1, L*=1",3.25,22.53215909090909
"delta=1, L*=1",3.3,21.132719696969687
"delta=1, L*=1",3.35,20.33257575757577
"delta=1, L*=1",3.4,19.52140909090908
"delta=1, L*=1",3.45,19.208136363636374
"delta=1, L*=1",3.5,18.837689393939396
"delta=1, L*=1",3.55,18.57782954545454
"delta=1, L*=1",3.6,18.47366666666668
"delta=0, L*=1.25",1.8,14.195378787878758
"delta=0, L*=1.25",1.85,15.495738636363663
"delta=0, L*=1.25",1.9,16.82072727272725
"delta=0, L*=1.25",1.95,18.14903787878791
"delta=0, L*=1.25",2.0,19.358787878787876
"delta=0, L*=1.25",2.05,20.63598863636361
"delta=0, L*=1.25",2.1,21.89829545454547
"delta=0, L*=1.25",2.15,23.10342045454544
"delta=0, L*=1.25",2.2,24.246954545454575
"delta=0, L*=1.25",2.25,25.280113636363637
"delta=0, L*=1.25",2.3,26.390318181818145
"delta=0, L*=1.25",2.35,27.402034090909105
"delta=0, L*=1.25",2.4,28.287878787878782
"delta=0, L*=1.25",2.45,29.154678030303064
"delta=0, L*=1.25",2.5,29.64602272727273
"delta=0, L*=1.25",2.55,30.062106060606027
"delta=0, L*=1.25",2.6,30.186606060606067
"delta=0, L*=1.25",2.65,30.22731818181818
"delta=0, L*=1.25",2.7,29.931462121212142
"delta=0, L*=1.25",2.75,29.690530303030307
"delta=0, L*=1.25",2.8,29.346909090909065
"delta=0, L*=1.25",2.85,28.540780303030324
"delta=0, L*=1.25",2.9,27.927696969696957
"delta=0, L*=1.25",2.95,27.121102272727292
"delta=0, L*=1.25",3.0,25.954393939393942
"delta=0, L*=1.25",3.05,24.822473484848473
"delta=0, L*=1.25",3.1,24.030363636363653
"delta=0, L*=1.25",3.15,23.164859848484834
"delta=0, L*=1.25",3.2,22.181696969696972
"delta=0, L*=1.25",3.25,21.267613636363638
"delta=0, L*=1.25",3.3,19.978068181818177
"delta=0, L*=1.25",3.35,19.253420454545463
"delta=0, L*=1.25",3.4,18.478181818181813
"delta=0, L*=1.25",3.45,18.169863636363637
"delta=0, L*=1.25",3.5,17.76568181818182
"delta=0, L*=1.25",3.55,17.508431818181815
"delta=0, L*=1.25",3.6,17.42542424242425
"delta=0.25, L*=1.25",1.8,14.25453030303027
"delta=0.25, L*=1.25",1.85,15.545178030303054
"delta=0.25, L*=1.25",1.9,16.872681818181793
"delta=0.25, L*=1.25",1.95,18.21403030303033
"delta=0.25, L*=1.25",2.0,19.428030303030305
"delta=0.25, L*=1.25",2.05,20.707636363636333
"delta=0.25, L*=1.25",2.1,21.964242424242443
"delta=0.25, L*=1.25",2.15,23.16234469696968
"delta=0.25, L*=1.25",2.2,24.31436363636366
"delta=0.25, L*=1.25",2.25,25.346174242424247
"delta=0.25, L*=1.25",2.3,26.462030303030264
"delta=0.25, L*=1.25",2.35,27.475534090909104
"delta=0.25, L*=1.25",2.4,28.37051515151515
"delta=0.25, L*=1.25",2.45,29.233738636363665
"delta=0.25, L*=1.25",2.5,29.726136363636357
"delta=0.25, L*=1.25",2.55,30.140825757575726
"delta=0.25, L*=1.25",2.6,30.264863636363646
"delta=0.25, L*=1.25",2.65,30.31176136363636
"delta=0.25, L*=1.25",2.7,30.007568181818208
"delta=0.25, L*=1.25",2.75,29.75689393939394
"delta=0.25, L*=1.25",2.8,29.428818181818155
"delta=0.25, L*=1.25",2.85,28.620125000000012
"delta=0.25, L*=1.25",2.9,27.998469696969682
"delta=0.25, L*=1.25",2.95,27.208534090909104
"delta=0.25, L*=1.25",3.0,26.020530303030306
"delta=0.25, L*=1.25",3.05,24.871643939393927
"delta=0.25, L*=1.25",3.1,24.07527272727274
"delta=0.25, L*=1.25",3.15,23.215746212121196
"delta=0.25, L*=1.25",3.2,22.22284848484849
"delta=0.25, L*=1.25",3.25,21.31386363636364
"delta=0.25, L*=1.25",3.3,20.0358106060606
"delta=0.25, L*=1.25",3.35,19.293606060606074
"delta=0.25, L*=1.25",3.4,18.52831818181817
"delta=0.25, L*=1.25",3.45,18.22104924242425
"delta=0.25, L*=1.25",3.5,17.819810606060607
"delta=0.25, L*=1.25",3.55,17.562034090909087
"delta=0.25, L*=1.25",3.6,17.478121212121216
"delta=0.5, L*=1.25",1.8,14.291666666666638
"delta=0.5, L*=1.25",1.85,15.590950757575786
"delta=0.5, L*=1.25",1.9,16.92811363636361
"delta=0.5, L*=1.25",1.95,18.26490530303033
"delta=0.5, L*=1.25",2.0,19.482424242424237
"delta=0.5, L*=1.25",2.05,20.752431818181783
"delta=0.5, L*=1.25",2.1,22.01709090909093
"delta=0.5, L*=1.25",2.15,23.21963257575756
"delta=0.5, L*=1.25",2.2,24.372272727272755
"delta=0.5, L*=1.25",2.25,25.404659090909092
"delta=0.5, L*=1.25",2.3,26.51653787878784
"delta=0.5, L*=1.25",2.35,27.525022727272745
"delta=0.5, L*=1.25",2.4,28.421878787878786
"delta=0.5, L*=1.25",2.45,29.30671969696973
"delta=0.5, L*=1.25",2.5,29.80454545454545
"delta=0.5, L*=1.25",2.55,30.222488636363607
"delta=0.5, L*=1.25",2.6,30.357727272727278
"delta=0.5, L*=1.25",2.65,30.402636363636354
"delta=0.5, L*=1.25",2.7,30.08833333333336
"delta=0.5, L*=1.25",2.75,29.82278409090909
"delta=0.5, L*=1.25",2.8,29.50336363636361
"delta=0.5, L*=1.25",2.85,28.698821969696986
"delta=0.5, L*=1.25",2.9,28.087174242424226
"delta=0.5, L*=1.25",2.95,27.27890909090911
"delta=0.5, L*=1.25",3.0,26.111742424242426
"delta=0.5, L*=1.25",3.05,24.9541212121212
"delta=0.5, L*=1.25",3.1,24.140681818181836
"delta=0.5, L*=1.25",3.15,23.271321969696952
"delta=0.5, L*=1.25",3.2,22.277545454545464
"delta=0.5, L*=1.25",3.25,21.36715909090909
"delta=0.5, L*=1.25",3.3,20.092803030303024
"delta=0.5, L*=1.25",3.35,19.34575000000001
"delta=0.5, L*=1.25",3.4,18.57431818181817
"delta=0.5, L*=1.25",3.45,18.27281060606061
"delta=0.5, L*=1.25",3.5,17.875643939393942
"delta=0.5, L*=1.25",3.55,17.60517045454545
"delta=0.5, L*=1.25",3.6,17.523272727272733
"delta=1, L*=1.25",1.8,14.358681818181788
"delta=1, L*=1.25",1.85,15.659681818181841
"delta=1, L*=1.25",1.9,16.996863636363607
"delta=1, L*=1.25",1.95,18.350602272727304
"delta=1, L*=1.25",2.0,19.568333333333335
"delta=1, L*=1.25",2.05,20.842840909090874
"delta=1, L*=1.25",2.1,22.117681818181836
"delta=1, L*=1.25",2.15,23.318526515151497
"delta=1, L*=1.25",2.2,24.47736363636367
"delta=1, L*=1.25",2.25,25.51558712121212
"delta=1, L*=1.25",2.3,26.63099999999996
"delta=1, L*=1.25",2.35,27.65370454545456
"delta=1, L*=1.25",2.4,28.563393939393933
"delta=1, L*=1.25",2.45,29.437950757575788
"delta=1, L*=1.25",2.5,29.940340909090914
"delta=1, L*=1.25",2.55,30.362268939393903
"delta=1, L*=1.25",2.6,30.50327272727273
"delta=1, L*=1.25",2.65,30.54027272727272
"delta=1, L*=1.25",2.7,30.22374242424245
"delta=1, L*=1.25",2.75,29.976950757575757
"delta=1, L*=1.25",2.8,29.65172727272725
"delta=1, L*=1.25",2.85,28.835193181818198
"delta=1, L*=1.25",2.9,28.221522727272706
"delta=1, L*=1.25",2.95,27.399784090909105
"delta=1, L*=1.25",3.0,26.228863636363638
"delta=1, L*=1.25",3.05,25.08593560606059
"delta=1, L*=1.25",3.1,24.286181818181834
"delta=1, L*=1.25",3.15,23.390098484848465
"delta=1, L*=1.25",3.2,22.389121212121218
"delta=1, L*=1.25",3.25,21.488125000000004
"delta=1, L*=1.25",3.3,20.18587878787878
"delta=1, L*=1.25",3.35,19.449522727272736
"delta=1, L*=1.25",3.4,18.67227272727272
"delta=1, L*=1.25",3.45,18.38318181818182
"delta=1, L*=1.25",3.5,17.98640151515151
"delta=1, L*=1.25",3.55,17.71125
"delta=1, L*=1.25",3.6,17.64130303030304
