seed,flat at the oracle price,UCB1,LinUCB blind,LinUCB context
31,43.43590909090913,33.1054696969697,42.767742424242456,42.27418181818185
32,42.8286363636364,32.6372803030303,42.45118939393943,42.0492575757576
33,47.81727272727278,37.686818181818204,42.50031060606064,35.21599242424244
34,43.559545454545486,40.81340909090911,42.44290909090912,42.65207575757579
35,42.50409090909093,39.79789393939396,39.95719696969699,41.16312121212123
36,44.11136363636366,34.47647727272727,33.69825757575758,34.43885606060607
37,44.04136363636366,37.003651515151525,41.323863636363654,36.98363636363637
38,45.660454545454584,34.9688181818182,32.56544696969698,41.658704545454576
39,38.804318181818196,31.01787121212121,38.398484848484856,35.754318181818185
40,46.1595454545455,38.0538181818182,41.803939393939416,41.59161363636366
41,45.900000000000034,39.04981818181821,40.5237878787879,41.92329545454548
42,41.60181818181821,33.609621212121205,39.58830303030305,40.1693181818182
43,45.25522727272731,37.95019696969698,34.02122727272729,34.37729545454547
44,43.05272727272731,41.33512121212124,43.50860606060609,40.694045454545474
45,41.636136363636396,32.0625303030303,39.84012121212124,41.17003030303032
46,41.65636363636366,34.38627272727274,41.16826515151517,41.213568181818204
47,43.22500000000002,39.27192424242426,40.1110075757576,40.43009090909092
48,42.9627272727273,32.078560606060606,36.781590909090916,36.88303030303032
49,45.080454545454586,41.46653787878791,43.153924242424274,42.93112121212124
50,45.036136363636395,39.714242424242435,35.98949242424244,36.33276515151517
51,47.37159090909096,39.414583333333354,46.55651515151519,46.13796969696973
52,45.97227272727277,41.081651515151535,44.543924242424275,44.326424242424274
53,37.489545454545464,29.413666666666664,36.16727272727273,37.33545454545456
54,42.47500000000002,38.00075757575758,38.41265151515153,38.41265151515153
55,45.03204545454548,41.06081060606063,34.3577196969697,35.175840909090915
56,43.75522727272731,38.37098484848487,42.58984848484851,39.57318181818184
57,40.14068181818184,37.363303030303044,39.743409090909104,39.359242424242446
58,40.46636363636366,32.2445606060606,32.17568181818182,33.167651515151526
59,41.01045454545456,37.393583333333346,39.31049242424243,39.34555303030305
60,42.97113636363639,37.36138636363637,32.870909090909095,28.565037878787884
61,46.68545454545459,40.31636363636366,45.60734848484852,43.60698484848487
62,42.41318181818184,36.209712121212135,39.93327272727275,33.777121212121216
63,46.21545454545459,39.8053484848485,46.356969696969735,46.24303030303035
64,44.34431818181822,35.1486590909091,41.89762878787882,34.81271969696971
65,41.52909090909093,39.309393939393956,41.53625000000001,40.67496969696971
66,47.917272727272774,40.58121212121215,42.329696969697004,43.36333333333336
67,42.75431818181821,40.01140151515154,42.02128787878791,41.625727272727296
68,41.28068181818184,29.023984848484844,24.1107803030303,24.369143939393936
69,41.1877272727273,36.53050000000001,40.327075757575784,40.327075757575784
70,40.60272727272729,34.81812121212121,40.22235606060608,37.603295454545474
71,38.41931818181819,34.483772727272736,32.51905303030304,32.865484848484854
72,45.24045454545458,35.76007575757576,44.85045454545459,42.85318181818185
73,44.515454545454574,41.616136363636386,37.24871212121214,32.8589393939394
74,47.15431818181821,40.47393939393942,45.708863636363674,45.35151515151518
75,44.91977272727276,35.078143939393954,44.51932575757579,40.20894696969699
76,39.903409090909115,33.71863636363637,34.4323484848485,35.85265151515152
77,42.19045454545457,39.034166666666685,42.40818181818184,39.6957575757576
78,41.4402272727273,39.71847727272729,40.18988636363639,37.84693181818183
79,40.86113636363639,31.543007575757574,40.64250000000003,40.07628787878791
80,45.753636363636396,38.79273484848487,45.401515151515184,44.36763636363639
81,45.180909090909125,40.90933333333336,43.29553030303033,41.764545454545484
82,41.1643181818182,37.85940151515152,39.71194696969698,38.07245454545456
83,43.47750000000003,37.24871212121213,42.77348484848488,41.80684090909094
84,39.61909090909092,36.76909090909092,42.820409090909116,41.60006060606063
85,42.60000000000002,36.88962121212123,40.68159090909093,40.5532575757576
86,42.43568181818185,39.35257575757578,42.434689393939415,40.87446969696971
87,42.36659090909093,39.116742424242446,43.88226515151518,42.20128030303033
88,45.67704545454549,40.386030303030324,44.709363636363676,42.48796969696973
89,39.03454545454548,37.6397575757576,32.73040151515152,33.19048484848485
90,40.74477272727275,29.7090303030303,41.20393181818185,41.295757575757605
91,41.16522727272729,29.761689393939392,31.186310606060605,31.89966666666667
92,46.51045454545458,42.67362121212125,44.8802272727273,44.41551515151518
93,43.577727272727294,39.517878787878814,42.64749242424245,39.95673484848487
94,38.611136363636376,34.590833333333336,32.008416666666676,33.36959090909091
95,41.890227272727294,36.76874242424243,40.07012121212124,34.727166666666676
96,41.68363636363639,32.336159090909085,40.87446969696971,39.2098484848485
97,44.12500000000002,39.217803030303045,39.59689393939396,40.41212121212123
98,45.67431818181822,42.50295454545458,44.7181060606061,44.23962121212124
99,45.41840909090912,42.824848484848516,44.20106060606065,42.93600757575761
100,44.05090909090912,40.81451515151517,43.884333333333366,43.90190909090912
101,41.81909090909093,34.106454545454554,42.122121212121236,40.36784090909092
102,42.2627272727273,37.52519696969699,32.070962121212126,35.7555984848485
103,43.450000000000024,35.64113636363637,42.624242424242446,38.304393939393954
104,41.57477272727275,39.94682575757577,41.16221969696972,40.43696212121214
105,46.809090909090955,34.25640151515152,42.58471212121215,43.475962121212156
106,42.676818181818206,36.68231818181819,34.260909090909095,37.561878787878804
107,44.625000000000036,36.54651515151516,37.95772727272729,37.60848484848486
108,44.544772727272765,39.79543939393942,44.35015151515155,44.00977272727277
109,43.8102272727273,37.70773484848486,42.42605303030306,42.12495454545457
110,45.1361363636364,40.26546212121214,40.948560606060624,38.83906060606061
111,44.6086363636364,39.02643939393941,42.575833333333364,43.415681818181845
112,40.10500000000002,34.4707803030303,38.59718181818183,37.326878787878805
113,39.77340909090911,33.37018181818183,35.59199242424244,33.39028787878789
114,40.61795454545457,34.49226515151516,40.36500000000002,36.95563636363637
115,42.44931818181821,38.704924242424255,42.86386363636367,38.23840909090911
116,44.46704545454548,37.40935606060607,43.66848484848487,41.54856060606064
117,42.687954545454566,39.88267424242427,41.983893939393965,42.01858333333337
118,42.75000000000003,40.00234848484851,37.07727272727274,41.08598484848487
119,41.460454545454574,38.909825757575774,32.8310606060606,32.88772727272727
120,41.86931818181821,39.60211363636367,40.19287878787881,39.988424242424266
121,48.113863636363675,42.43458333333336,47.0151060606061,45.87212121212124
122,44.61659090909094,41.83081818181821,42.04213636363638,41.96100000000002
123,43.03000000000003,31.433439393939395,40.37503030303033,37.20169696969698
124,41.732954545454575,35.63813636363636,41.23712878787881,39.048068181818195
125,44.67500000000004,33.92256818181819,34.23026515151517,39.60790909090911
126,44.7561363636364,42.744909090909125,43.717454545454586,35.74230303030304
127,44.72500000000003,33.66030303030303,41.74613636363639,37.90893939393941
128,46.40250000000003,41.91842424242427,45.64769696969701,43.890992424242455
129,42.90159090909094,35.52892424242426,36.95719696969699,29.031606060606062
130,43.86522727272732,38.60741666666669,41.709621212121235,35.50212121212122
131,41.73090909090912,37.69923484848486,32.79056818181819,37.480719696969715
132,39.79318181818184,33.92699242424243,40.00977272727275,38.782954545454565
133,44.81818181818186,42.948333333333366,43.35159090909094,40.03636363636367
134,44.50045454545458,39.762272727272745,43.67207575757579,42.72850000000003
135,44.9111363636364,42.82553787878792,44.28783333333337,43.459848484848514
136,45.35500000000004,37.30861363636365,44.64126515151519,39.84507575757578
137,43.90159090909094,36.372878787878804,33.37916666666668,31.660212121212123
138,44.27500000000003,36.38621212121213,36.4721590909091,33.11381060606061
139,41.60659090909093,33.88423484848485,41.35342424242427,42.097772727272755
140,46.00795454545458,41.58238636363638,43.73643939393943,41.643863636363655
141,45.57000000000004,35.84729545454546,36.98719696969698,40.13308333333336
142,44.371363636363675,41.97856060606063,43.52757575757579,42.94356060606064
143,42.711363636363664,36.997651515151524,40.7818181818182,40.7818181818182
144,40.87500000000002,37.064848484848504,39.5078787878788,38.77015151515153
145,44.32318181818185,39.92743939393941,43.19055303030306,37.94138636363638
146,41.83863636363638,35.293575757575766,43.04448484848488,43.23342424242426
147,41.10886363636366,34.67463636363637,39.32492424242426,40.12769696969699
148,42.07863636363639,34.33467424242425,39.84053030303031,37.2613484848485
149,46.11659090909094,42.84456818181822,46.56040151515155,45.115734848484884
150,40.71954545454548,36.188681818181834,28.935386363636365,28.16747727272727
151,40.87727272727275,39.91715151515154,40.83946969696972,40.60909090909093
152,46.11363636363639,43.42257575757579,36.35325757575758,40.30401515151517
153,45.3302272727273,37.83704545454547,47.12559090909095,46.62212121212125
154,39.75909090909093,38.43006060606062,35.190856060606066,30.800810606060608
155,43.603409090909125,40.49772727272729,37.75801515151517,36.739825757575765
156,46.00272727272731,40.87105303030305,44.74409090909095,42.49726515151518
157,43.143409090909124,37.57166666666668,42.60151515151517,39.22000000000002
158,44.16545454545458,37.243848484848506,43.67287878787882,40.590810606060636
159,43.02227272727276,39.42496969696971,41.64559848484851,40.9327272727273
160,42.68272727272729,41.56702272727275,41.89923484848487,41.4020378787879
161,47.716363636363674,41.01953030303032,43.969393939393974,45.25893939393943
162,43.47500000000003,38.44060606060608,41.61666666666669,43.42128787878791
163,41.65863636363639,39.217727272727295,37.28144696969698,36.608772727272736
164,43.09840909090912,35.860606060606074,35.42577272727274,30.82975757575758
165,43.1627272727273,37.81106060606063,39.684424242424264,41.476454545454565
166,42.25181818181821,32.33153787878788,40.82810606060608,32.83372727272728
167,43.11045454545457,35.54049242424243,43.000992424242455,38.02315151515153
168,40.47386363636366,31.918886363636368,39.97328030303032,37.79799242424244
169,42.62500000000002,38.093484848484856,34.861590909090914,36.597803030303034
170,42.287727272727295,37.6412878787879,41.61818181818184,39.68522727272728
171,44.5577272727273,39.01261363636365,35.64224242424245,36.99625757575758
172,38.78863636363638,36.49923484848486,38.84121212121213,38.27113636363637
173,44.634318181818216,41.62368181818184,43.55089393939397,41.584189393939425
174,44.0077272727273,32.164446969696975,43.79412121212124,42.58467424242427
175,43.69136363636367,37.90461363636365,38.588916666666684,37.539977272727285
176,42.64840909090913,35.70178787878788,41.7137272727273,41.79883333333336
177,40.04159090909093,32.80945454545454,39.72030303030304,38.62689393939395
178,40.26477272727275,32.16204545454545,26.622962121212115,35.609454545454554
179,44.25340909090913,37.93761363636365,44.914454545454575,44.48777272727276
180,43.41886363636365,38.01039393939396,44.129272727272756,41.743515151515176
181,40.391136363636384,36.549363636363644,37.656621212121216,38.50282575757577
182,45.53454545454549,42.453742424242456,38.73714393939395,40.749598484848505
183,39.871590909090926,35.291780303030315,35.26439393939395,35.69970454545456
184,42.4243181818182,40.309954545454566,42.04363636363639,36.73116666666668
185,41.24818181818184,37.225643939393954,40.69195454545457,39.26992424242427
186,43.875000000000036,40.38280303030306,43.08356060606064,41.46757575757578
187,42.11636363636365,35.76556060606062,32.58984848484848,40.40175757575759
188,46.26022727272732,34.78792424242425,38.99602272727275,34.157545454545456
189,39.95750000000002,31.56901515151515,39.75803030303031,39.75803030303031
190,40.4084090909091,31.781439393939397,33.86095454545455,34.27514393939394
191,44.06022727272731,38.687340909090935,41.12744696969698,40.46492424242426
192,40.239545454545464,32.693666666666665,36.87227272727273,36.52909090909091
193,46.37840909090913,38.51863636363637,45.9911363636364,45.75878787878791
194,42.34227272727275,35.90826515151515,30.829712121212122,37.51721212121213
195,44.300000000000026,34.85424242424243,43.37348484848488,43.37348484848488
196,44.222727272727305,35.68683333333335,38.35173484848486,41.715871212121236
197,42.20159090909093,37.15375000000002,41.34924242424244,41.282325757575784
198,46.3520454545455,37.70696969696971,44.13037121212125,45.71501515151519
199,42.186136363636386,30.717159090909092,41.80609090909094,36.091363636363646
200,40.38295454545456,35.47639393939395,41.98975000000003,41.68779545454548
201,44.0086363636364,37.340606060606085,44.1257575757576,42.980530303030335
202,39.00136363636365,33.89828787878788,35.13131818181819,36.38731818181818
203,41.360227272727286,34.68442424242424,38.91204545454547,37.77030303030304
204,45.85545454545458,40.10689393939396,36.329340909090924,39.8443484848485
205,40.03886363636366,35.53136363636364,45.80243181818186,43.938742424242456
206,45.394772727272766,41.95956818181821,45.319750000000035,43.825204545454575
207,46.35454545454549,43.594946969697006,45.138303030303064,38.17913636363638
208,45.067272727272766,38.37124242424244,45.52400000000004,44.491318181818215
209,45.74386363636367,44.5445757575758,33.90608333333334,41.16215151515154
210,42.148409090909105,37.01239393939396,42.02312878787882,42.13113636363639
211,40.37500000000002,37.19515151515152,34.6059090909091,38.57613636363638
212,38.94250000000002,33.59284090909092,38.1683484848485,37.67261363636365
213,39.57409090909093,38.25863636363638,43.31223484848488,39.55212878787881
214,46.40431818181822,41.397583333333365,44.82479545454549,36.95393939393941
215,42.78386363636366,37.93006818181819,41.24424242424245,40.03060606060608
216,40.435681818181834,32.37171212121212,30.731265151515156,31.764492424242427
217,44.99045454545458,40.17113636363638,43.43803030303033,43.558409090909116
218,44.37704545454549,34.54141666666666,43.693583333333365,43.90668939393942
219,45.36545454545458,39.12941666666669,45.10825757575762,44.285227272727305
220,44.11227272727276,39.810977272727285,43.52990909090912,38.9177272727273
221,41.69477272727275,38.8518181818182,41.35438636363639,41.27090151515153
222,43.137727272727304,35.30481818181819,35.14708333333334,36.737689393939405
223,46.35068181818186,41.75980303030305,45.69965151515155,44.59343939393943
224,44.56636363636366,41.912810606060624,43.995303030303056,44.05621212121215
225,48.83022727272732,44.04878787878792,46.83151515151519,44.78018181818185
226,46.294772727272765,40.41991666666669,37.28875000000002,41.49356060606063
227,44.44545454545458,35.79168939393939,43.787560606060644,43.787560606060644
228,43.86886363636367,37.21631818181819,43.173090909090945,41.80687878787882
229,46.11000000000004,34.43704545454546,36.09424242424244,39.912651515151545
230,42.83886363636366,33.374446969696976,35.12286363636364,40.15377272727275
231,39.712727272727285,33.5375,30.133409090909094,31.046969696969697
232,43.78250000000003,39.13590909090911,42.348333333333365,42.612121212121245
233,43.73772727272729,39.8533787878788,42.371484848484876,43.735939393939425
234,45.625000000000036,39.339242424242435,41.02772727272728,43.84484848484851
235,48.60613636363641,42.36759090909094,46.172742424242465,45.67418181818186
236,40.34204545454548,35.43204545454546,40.44976515151517,41.077310606060635
237,44.74477272727276,40.70827272727276,42.34378787878791,41.868181818181846
238,46.62159090909095,40.51668939393941,42.87813636363638,43.20095454545457
239,41.79295454545456,34.66458333333334,44.12003030303034,43.56654545454548
240,44.56909090909095,43.47053030303034,42.1141666666667,41.21568181818185
241,40.27204545454548,35.34619696969697,28.35790909090909,28.700015151515146
242,45.712727272727314,38.91593181818183,40.72165909090912,43.86020454545458
243,44.04477272727275,40.13259090909093,42.874446969697,42.874446969697
244,44.00590909090912,39.3542272727273,43.219393939393974,42.554909090909106
245,44.03454545454549,34.10564393939394,41.56611363636366,41.256106060606086
246,44.85318181818186,43.478454545454575,44.75946212121215,43.59262878787882
247,44.67250000000002,41.2655378787879,44.03159090909093,42.855606060606085
248,43.888636363636394,36.16368181818183,43.21989393939396,44.7471363636364
249,40.61727272727274,35.99780303030303,37.155075757575766,25.843606060606056
250,44.75772727272731,35.84728030303032,37.95297727272729,30.407030303030304
251,44.780909090909134,36.514219696969704,44.17772727272732,42.56310606060608
252,40.65340909090911,34.913409090909106,32.91065909090909,39.89287878787881
253,45.375000000000036,42.74901515151518,44.75856060606064,44.96803030303033
254,40.48454545454548,39.33269696969698,42.88701515151518,39.305219696969715
255,40.75045454545456,32.69441666666667,31.308613636363646,30.585560606060607
256,42.59636363636366,39.51154545454547,33.020484848484855,31.976780303030306
257,41.64113636363639,39.02210606060608,39.91149242424245,40.007628787878815
258,42.276590909090935,29.364999999999995,39.03701515151517,35.25534848484849
259,43.98090909090912,39.38136363636366,43.879007575757605,43.31234090909094
260,47.22250000000004,42.93295454545457,45.97830303030306,46.29284848484853
261,46.37181818181822,39.590757575757586,42.70141666666669,36.95935606060607
262,41.356136363636395,36.920363636363646,38.04420454545456,39.57204545454548
263,42.68000000000002,35.667257575757596,45.88924242424246,40.96340909090911
264,40.2077272727273,34.20043181818182,39.71795454545456,39.91348484848486
265,46.56045454545459,37.14105303030305,46.9018863636364,45.66014393939398
266,45.04795454545458,37.137969696969705,37.28296212121214,38.01324242424244
267,43.425000000000026,37.06568181818183,41.85356060606063,42.20886363636365
268,44.50522727272731,39.12545454545456,42.66181818181821,43.202196969697006
269,42.42000000000004,29.19280303030303,43.13931818181821,36.02810606060608
270,42.55795454545457,34.95212121212121,41.68795454545456,41.99295454545457
271,39.471363636363655,33.72562878787879,38.22878787878789,36.40006818181819
272,45.24318181818185,36.84353030303031,44.8670454545455,44.702196969697006
273,43.62590909090912,38.49222727272729,33.84309090909091,32.92229545454545
274,41.89340909090912,37.29196969696971,40.46704545454547,38.63054545454547
275,42.81045454545457,40.93818181818184,42.335227272727295,42.47113636363639
276,41.93068181818184,32.814106060606065,41.10016666666669,39.691984848484864
277,43.456590909090934,38.10324242424244,40.66825757575759,36.53890151515153
278,48.68522727272732,39.27771969696971,47.80592424242429,45.497545454545495
279,44.51977272727276,37.93766666666668,44.12962121212124,40.93992424242426
280,41.56704545454547,37.86810606060608,31.28188636363637,31.243553030303033
281,44.65704545454548,36.14795454545456,44.53621212121215,43.79954545454549
282,43.93454545454549,39.86051515151519,42.866446969697,37.476681818181824
283,39.65340909090911,34.41610606060606,34.87348484848485,29.752537878787876
284,46.36272727272731,37.19246969696972,44.40709848484852,43.27587878787882
285,42.69363636363639,36.846803030303036,43.96018181818186,41.612537878787904
286,46.31795454545458,39.41325000000002,46.96128030303035,42.14875757575761
287,48.240909090909135,43.81750000000003,47.2300757575758,45.35151515151519
288,45.083636363636394,38.77636363636366,45.00350757575762,44.71568181818185
289,43.60409090909094,38.17801515151516,41.7712878787879,41.61212121212124
290,47.97522727272731,39.58834848484851,43.24136363636366,39.93515151515153
291,45.841363636363674,45.21033333333336,45.355530303030335,44.66098484848488
292,45.71681818181821,37.50142424242425,45.23034848484851,43.25657575757579
293,45.80340909090913,43.044015151515175,45.06030303030307,45.18303030303034
294,46.29159090909096,44.647515151515194,45.955757575757616,44.85689393939397
295,48.88886363636368,36.64079545454546,47.746969696969735,45.7100454545455
296,43.075000000000024,33.49613636363636,39.515833333333354,38.312575757575765
297,38.0334090909091,30.840287878787883,35.71524242424243,30.718318181818184
298,43.08590909090911,32.12843181818183,33.49598484848486,29.345068181818178
299,40.457045454545465,34.57385606060607,40.24439393939396,42.227196969697
