transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
164,1,85,Middle,2,Slow,0,2.0,7.0,5.0,118
165,1,86,Middle,3,Shigh,1,6.0,7.0,1.0,67
166,1,88,Middle,0,Slow,0,1.4,7.0,5.6,100
167,1,89,Middle,2,Slow,0,2.0,7.0,5.0,117
168,1,90,Rich,1,Slow,2,2.0,10.0,8.0,101
169,1,91,Rich,2,Slow,0,2.0,10.0,8.0,116
170,1,91,Rich,1,Slow,1,2.0,8.0,6.0,100
171,1,92,Rich,3,Shigh,1,6.0,10.0,4.0,66
172,1,92,Rich,2,Slow,4,2.0,4.0,2.0,115
173,1,93,Rich,0,Slow,1,1.4,10.0,8.6,99
174,1,93,Rich,1,Slow,3,2.0,8.6,6.6,99
175,1,94,Rich,3,Shigh,0,6.0,10.0,4.0,65
176,1,94,Rich,0,Slow,2,1.4,4.0,2.6,98
177,1,95,Rich,3,Shigh,1,6.0,10.0,4.0,64
178,1,95,Rich,0,Slow,4,1.4,4.0,2.6,97
179,1,96,Rich,1,Slow,0,2.0,10.0,8.0,98
180,1,96,Rich,3,Shigh,1,6.0,8.0,2.0,63
181,1,96,Rich,2,Slow,2,2.0,2.0,0.0,114
182,1,97,Rich,0,Slow,1,1.4,10.0,8.6,96
183,1,98,Rich,4,Shigh,0,6.0,10.0,4.0,69
184,1,98,Rich,1,Slow,3,2.0,4.0,2.0,97
185,1,99,Rich,1,Slow,3,2.0,10.0,8.0,96
186,2,1,Poor,1,Slow,0,2.0,3.0,1.0,129
187,2,2,Poor,1,Slow,1,2.0,3.0,1.0,128
188,2,3,Poor,0,Slow,3,1.4,3.0,1.6,129
189,2,5,Poor,0,Slow,1,1.4,3.0,1.6,128
190,2,6,Poor,0,Slow,1,1.4,3.0,1.6,127
191,2,7,Poor,1,Slow,1,2.0,3.0,1.0,127
192,2,8,Poor,0,Slow,0,1.4,3.0,1.6,126
193,2,10,Poor,0,Slow,4,1.4,3.0,1.6,125
194,2,11,Poor,2,Slow,4,2.0,3.0,1.0,129
195,2,12,Poor,0,Slow,0,1.4,3.0,1.6,124
196,2,13,Poor,0,Slow,4,1.4,3.0,1.6,123
197,2,15,Poor,1,Slow,1,2.0,3.0,1.0,126
198,2,17,Poor,2,Slow,1,2.0,3.0,1.0,128
199,2,18,Poor,0,Slow,4,1.4,3.0,1.6,122
200,2,19,Poor,0,Slow,1,1.4,3.0,1.6,121
201,2,20,Poor,0,Slow,0,1.4,3.0,1.6,120
202,2,23,Poor,0,Slow,4,1.4,3.0,1.6,119
203,2,24,Poor,0,Slow,4,1.4,3.0,1.6,118
204,2,25,Poor,1,Slow,0,2.0,3.0,1.0,125
205,2,26,Poor,2,Slow,1,2.0,3.0,1.0,127
206,2,27,Poor,1,Slow,3,2.0,3.0,1.0,124
207,2,28,Poor,0,Slow,4,1.4,3.0,1.6,117
208,2,29,Poor,2,Slow,1,2.0,3.0,1.0,126
209,2,31,Poor,1,Slow,1,2.0,3.0,1.0,123
210,2,33,Poor,1,Slow,2,2.0,3.0,1.0,122
211,2,34,Poor,1,Slow,3,2.0,3.0,1.0,121
212,2,35,Poor,1,Slow,0,2.0,3.0,1.0,120
213,2,37,Poor,0,Slow,1,1.4,3.0,1.6,116
214,2,38,Poor,0,Slow,1,1.4,3.0,1.6,115
215,2,39,Poor,2,Slow,2,2.0,3.0,1.0,125
216,2,41,Poor,0,Slow,1,1.4,3.0,1.6,114
217,2,42,Poor,0,Slow,2,1.4,3.0,1.6,113
218,2,43,Poor,0,Slow,2,1.4,3.0,1.6,112
219,2,44,Poor,0,Slow,0,1.4,3.0,1.6,111
220,2,46,Poor,1,Slow,3,2.0,3.0,1.0,119
221,2,47,Poor,0,Slow,4,1.4,3.0,1.6,110
222,2,48,Poor,2,Slow,2,2.0,3.0,1.0,124
223,2,49,Poor,0,Slow,2,1.4,3.0,1.6,109
224,2,50,Poor,0,Slow,1,1.4,3.0,1.6,108
225,2,52,Poor,2,Slow,2,2.0,3.0,1.0,123
226,2,54,Poor,2,Slow,0,2.0,3.0,1.0,122
227,2,56,Poor,1,Slow,4,2.0,3.0,1.0,118
228,2,58,Poor,2,Slow,3,2.0,3.0,1.0,121
229,2,60,Poor,2,Slow,2,2.0,3.0,1.0,120
230,2,62,Poor,1,Slow,4,2.0,3.0,1.0,117
231,2,63,Poor,2,Slow,2,2.0,3.0,1.0,119
232,2,64,Poor,1,Slow,0,2.0,3.0,1.0,116
233,2,65,Poor,2,Slow,1,2.0,3.0,1.0,118
234,2,66,Poor,0,Slow,1,1.4,3.0,1.6,107
235,2,67,Poor,2,Slow,3,2.0,3.0,1.0,117
236,2,68,Poor,1,Slow,3,2.0,3.0,1.0,115
237,2,69,Poor,1,Slow,3,2.0,3.0,1.0,114
238,2,70,Middle,2,Slow,1,2.0,7.0,5.0,116
239,2,71,Middle,1,Slow,0,2.0,7.0,5.0,113
240,2,72,Middle,0,Slow,3,1.4,7.0,5.6,106
241,2,73,Middle,0,Slow,0,1.4,7.0,5.6,105
242,2,73,Middle,2,Slow,1,2.0,5.6,3.5999999999999996,115
243,2,75,Middle,0,Slow,1,1.4,7.0,5.6,104
244,2,77,Middle,0,Slow,1,1.4,7.0,5.6,103
245,2,78,Middle,2,Slow,3,2.0,7.0,5.0,114
246,2,79,Middle,1,Slow,0,2.0,7.0,5.0,112
247,2,79,Middle,0,Slow,2,1.4,5.0,3.6,102
248,2,80,Middle,0,Slow,1,1.4,7.0,5.6,101
249,2,80,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,111
250,2,81,Middle,0,Slow,2,1.4,7.0,5.6,100
251,2,82,Middle,4,Shigh,0,6.0,7.0,1.0,69
252,2,86,Middle,3,Shigh,1,6.0,7.0,1.0,69
253,2,87,Middle,1,Slow,0,2.0,7.0,5.0,110
254,2,87,Middle,0,Slow,1,1.4,5.0,3.6,99
255,2,87,Middle,2,Slow,3,2.0,3.6,1.6,113
256,2,88,Middle,1,Slow,2,2.0,7.0,5.0,109
257,2,89,Middle,3,Shigh,1,6.0,7.0,1.0,68
258,2,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
259,2,91,Rich,2,Slow,0,2.0,10.0,8.0,112
260,2,91,Rich,1,Slow,3,2.0,8.0,6.0,108
261,2,92,Rich,1,Slow,2,2.0,10.0,8.0,107
262,2,92,Rich,0,Slow,3,1.4,8.0,6.6,98
263,2,93,Rich,1,Slow,3,2.0,10.0,8.0,106
264,2,93,Rich,0,Slow,4,1.4,8.0,6.6,97
265,2,94,Rich,1,Slow,2,2.0,10.0,8.0,105
266,2,94,Rich,2,Slow,4,2.0,8.0,6.0,111
267,2,95,Rich,1,Slow,0,2.0,10.0,8.0,104
268,2,95,Rich,3,Shigh,1,6.0,8.0,2.0,66
269,2,96,Rich,0,Slow,0,1.4,10.0,8.6,96
270,2,96,Rich,4,Shigh,2,6.0,8.6,2.5999999999999996,68
271,2,96,Rich,1,Slow,4,2.0,2.5999999999999996,0.5999999999999996,103
272,2,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
273,2,97,Rich,0,Slow,1,1.4,4.0,2.6,95
274,2,97,Rich,2,Slow,2,2.0,2.6,0.6000000000000001,110
275,2,98,Rich,4,Shigh,1,6.0,10.0,4.0,67
276,2,98,Rich,1,Slow,4,2.0,4.0,2.0,102
277,2,99,Rich,0,Slow,1,1.4,10.0,8.6,94
278,2,99,Rich,2,Slow,3,2.0,8.6,6.6,109
279,3,0,Poor,2,Slow,0,2.0,3.0,1.0,129
280,3,1,Poor,0,Slow,1,1.4,3.0,1.6,129
281,3,3,Poor,0,Slow,4,1.4,3.0,1.6,128
282,3,4,Poor,2,Slow,0,2.0,3.0,1.0,128
283,3,6,Poor,1,Slow,1,2.0,3.0,1.0,129
284,3,7,Poor,1,Slow,4,2.0,3.0,1.0,128
285,3,8,Poor,0,Slow,1,1.4,3.0,1.6,127
286,3,9,Poor,1,Slow,0,2.0,3.0,1.0,127
287,3,10,Poor,0,Slow,0,1.4,3.0,1.6,126
288,3,11,Poor,0,Slow,4,1.4,3.0,1.6,125
289,3,12,Poor,1,Slow,2,2.0,3.0,1.0,126
290,3,14,Poor,2,Slow,3,2.0,3.0,1.0,127
291,3,15,Poor,1,Slow,3,2.0,3.0,1.0,125
292,3,17,Poor,0,Slow,2,1.4,3.0,1.6,124
293,3,19,Poor,1,Slow,2,2.0,3.0,1.0,124
294,3,20,Poor,2,Slow,3,2.0,3.0,1.0,126
295,3,23,Poor,1,Slow,1,2.0,3.0,1.0,123
296,3,24,Poor,2,Slow,0,2.0,3.0,1.0,125
297,3,25,Poor,1,Slow,1,2.0,3.0,1.0,122
298,3,27,Poor,2,Slow,1,2.0,3.0,1.0,124
299,3,28,Poor,0,Slow,3,1.4,3.0,1.6,123
300,3,29,Poor,1,Slow,0,2.0,3.0,1.0,121
301,3,30,Poor,2,Slow,0,2.0,3.0,1.0,123
302,3,31,Poor,1,Slow,4,2.0,3.0,1.0,120
303,3,32,Poor,2,Slow,2,2.0,3.0,1.0,122
304,3,34,Poor,0,Slow,2,1.4,3.0,1.6,122
305,3,35,Poor,2,Slow,2,2.0,3.0,1.0,121
306,3,36,Poor,0,Slow,4,1.4,3.0,1.6,121
307,3,37,Poor,2,Slow,1,2.0,3.0,1.0,120
308,3,38,Poor,2,Slow,1,2.0,3.0,1.0,119
309,3,39,Poor,1,Slow,0,2.0,3.0,1.0,119
310,3,40,Poor,0,Slow,1,1.4,3.0,1.6,120
311,3,41,Poor,1,Slow,0,2.0,3.0,1.0,118
312,3,43,Poor,1,Slow,3,2.0,3.0,1.0,117
313,3,47,Poor,2,Slow,0,2.0,3.0,1.0,118
314,3,49,Poor,0,Slow,0,1.4,3.0,1.6,119
315,3,50,Poor,1,Slow,3,2.0,3.0,1.0,116
316,3,51,Poor,0,Slow,3,1.4,3.0,1.6,118
317,3,52,Poor,0,Slow,4,1.4,3.0,1.6,117
318,3,53,Poor,1,Slow,0,2.0,3.0,1.0,115
319,3,54,Poor,1,Slow,1,2.0,3.0,1.0,114
320,3,56,Poor,1,Slow,4,2.0,3.0,1.0,113
321,3,57,Poor,2,Slow,0,2.0,3.0,1.0,117
322,3,58,Poor,1,Slow,0,2.0,3.0,1.0,112
323,3,59,Poor,1,Slow,4,2.0,3.0,1.0,111
324,3,60,Poor,0,Slow,1,1.4,3.0,1.6,116
325,3,63,Poor,2,Slow,0,2.0,3.0,1.0,116
326,3,64,Poor,1,Slow,2,2.0,3.0,1.0,110
327,3,65,Poor,0,Slow,2,1.4,3.0,1.6,115
328,3,68,Poor,0,Slow,2,1.4,3.0,1.6,114
329,3,70,Middle,1,Slow,0,2.0,7.0,5.0,109
330,3,70,Middle,2,Slow,2,2.0,5.0,3.0,115
331,3,70,Middle,0,Slow,3,1.4,3.0,1.6,113
332,3,72,Middle,0,Slow,2,1.4,7.0,5.6,112
333,3,72,Middle,1,Slow,3,2.0,5.6,3.5999999999999996,108
334,3,73,Middle,0,Slow,0,1.4,7.0,5.6,111
335,3,76,Middle,1,Slow,3,2.0,7.0,5.0,107
336,3,76,Middle,0,Slow,4,1.4,5.0,3.6,110
337,3,77,Middle,1,Slow,4,2.0,7.0,5.0,106
338,3,78,Middle,0,Slow,3,1.4,7.0,5.6,109
339,3,79,Middle,2,Slow,0,2.0,7.0,5.0,114
340,3,80,Middle,1,Slow,0,2.0,7.0,5.0,105
341,3,80,Middle,0,Slow,3,1.4,5.0,3.6,108
342,3,80,Middle,2,Slow,4,2.0,3.6,1.6,113
343,3,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
344,3,82,Middle,4,Shigh,0,6.0,7.0,1.0,68
345,3,83,Middle,3,Shigh,0,6.0,7.0,1.0,69
346,3,84,Middle,2,Slow,1,2.0,7.0,5.0,112
347,3,85,Middle,1,Slow,2,2.0,7.0,5.0,104
348,3,86,Middle,1,Slow,1,2.0,7.0,5.0,103
349,3,87,Middle,2,Slow,0,2.0,7.0,5.0,111
350,3,87,Middle,1,Slow,4,2.0,5.0,3.0,102
351,3,88,Middle,4,Shigh,1,6.0,7.0,1.0,67
352,3,89,Middle,3,Shigh,4,6.0,7.0,1.0,68
353,3,90,Rich,3,Shigh,1,6.0,10.0,4.0,67
354,3,91,Rich,0,Slow,1,1.4,10.0,8.6,107
355,3,91,Rich,2,Slow,2,2.0,8.6,6.6,110
356,3,92,Rich,0,Slow,2,1.4,10.0,8.6,106
357,3,92,Rich,3,Shigh,4,6.0,8.6,2.5999999999999996,66
358,3,93,Rich,4,Shigh,0,6.0,10.0,4.0,66
359,3,93,Rich,1,Slow,4,2.0,4.0,2.0,101
360,3,94,Rich,4,Shigh,2,6.0,10.0,4.0,65
361,3,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
362,3,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
363,3,96,Rich,0,Slow,3,1.4,4.0,2.6,105
364,3,97,Rich,0,Slow,0,1.4,10.0,8.6,104
365,3,97,Rich,4,Shigh,2,6.0,8.6,2.5999999999999996,63
366,3,97,Rich,1,Slow,4,2.0,2.5999999999999996,0.5999999999999996,100
367,3,98,Rich,0,Slow,0,1.4,10.0,8.6,103
368,3,98,Rich,1,Slow,3,2.0,8.6,6.6,99
369,3,99,Rich,2,Slow,4,2.0,10.0,8.0,109
370,4,0,Poor,0,Slow,1,1.4,3.0,1.6,129
371,4,1,Poor,1,Slow,2,2.0,3.0,1.0,129
372,4,4,Poor,1,Slow,1,2.0,3.0,1.0,128
373,4,6,Poor,0,Slow,3,1.4,3.0,1.6,128
374,4,7,Poor,1,Slow,2,2.0,3.0,1.0,127
375,4,11,Poor,1,Slow,1,2.0,3.0,1.0,126
376,4,12,Poor,1,Slow,0,2.0,3.0,1.0,125
377,4,15,Poor,2,Slow,0,2.0,3.0,1.0,129
378,4,17,Poor,2,Slow,1,2.0,3.0,1.0,128
379,4,18,Poor,1,Slow,0,2.0,3.0,1.0,124
380,4,20,Poor,0,Slow,3,1.4,3.0,1.6,127
381,4,21,Poor,0,Slow,4,1.4,3.0,1.6,126
382,4,22,Poor,2,Slow,2,2.0,3.0,1.0,127
383,4,23,Poor,2,Slow,4,2.0,3.0,1.0,126
384,4,25,Poor,1,Slow,1,2.0,3.0,1.0,123
385,4,26,Poor,0,Slow,3,1.4,3.0,1.6,125
386,4,27,Poor,0,Slow,0,1.4,3.0,1.6,124
387,4,29,Poor,1,Slow,2,2.0,3.0,1.0,122
388,4,30,Poor,1,Slow,1,2.0,3.0,1.0,121
389,4,31,Poor,1,Slow,2,2.0,3.0,1.0,120
390,4,32,Poor,2,Slow,0,2.0,3.0,1.0,125
391,4,33,Poor,0,Slow,0,1.4,3.0,1.6,123
392,4,34,Poor,0,Slow,4,1.4,3.0,1.6,122
393,4,36,Poor,2,Slow,2,2.0,3.0,1.0,124
394,4,38,Poor,0,Slow,1,1.4,3.0,1.6,121
395,4,39,Poor,1,Slow,2,2.0,3.0,1.0,119
396,4,40,Poor,0,Slow,0,1.4,3.0,1.6,120
397,4,42,Poor,2,Slow,3,2.0,3.0,1.0,123
398,4,43,Poor,1,Slow,3,2.0,3.0,1.0,118
399,4,44,Poor,0,Slow,0,1.4,3.0,1.6,119
400,4,45,Poor,1,Slow,2,2.0,3.0,1.0,117
401,4,46,Poor,0,Slow,0,1.4,3.0,1.6,118
402,4,47,Poor,2,Slow,1,2.0,3.0,1.0,122
403,4,49,Poor,0,Slow,3,1.4,3.0,1.6,117
404,4,50,Poor,0,Slow,3,1.4,3.0,1.6,116
405,4,53,Poor,0,Slow,2,1.4,3.0,1.6,115
406,4,54,Poor,1,Slow,1,2.0,3.0,1.0,116
407,4,55,Poor,1,Slow,2,2.0,3.0,1.0,115
408,4,56,Poor,2,Slow,4,2.0,3.0,1.0,121
409,4,57,Poor,2,Slow,3,2.0,3.0,1.0,120
410,4,58,Poor,0,Slow,2,1.4,3.0,1.6,114
411,4,59,Poor,0,Slow,1,1.4,3.0,1.6,113
412,4,61,Poor,1,Slow,1,2.0,3.0,1.0,114
413,4,62,Poor,0,Slow,1,1.4,3.0,1.6,112
414,4,64,Poor,2,Slow,1,2.0,3.0,1.0,119
415,4,65,Poor,2,Slow,1,2.0,3.0,1.0,118
416,4,66,Poor,2,Slow,0,2.0,3.0,1.0,117
417,4,67,Poor,1,Slow,3,2.0,3.0,1.0,113
418,4,68,Poor,0,Slow,0,1.4,3.0,1.6,111
419,4,70,Middle,2,Slow,2,2.0,7.0,5.0,116
420,4,72,Middle,0,Slow,3,1.4,7.0,5.6,110
421,4,73,Middle,0,Slow,2,1.4,7.0,5.6,109
422,4,74,Middle,3,Shigh,0,6.0,7.0,1.0,69
423,4,75,Middle,0,Slow,2,1.4,7.0,5.6,108
424,4,76,Middle,1,Slow,2,2.0,7.0,5.0,112
425,4,76,Middle,0,Slow,3,1.4,5.0,3.6,107
426,4,77,Middle,4,Shigh,0,6.0,7.0,1.0,69
427,4,78,Middle,3,Shigh,1,6.0,7.0,1.0,68
428,4,80,Middle,3,Shigh,1,6.0,7.0,1.0,67
