seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
1,0.71,0.83,206.0,447,81,189,0,72,False,-1,none,0.3,0.84,0.78,0.59,0.75,0.57,0.7142857142857143,1.0,0.0,68,97,0.75,0.6666666666666666,0.3333333333333333,10,13,0.6,0.7333333333333333,0.26666666666666666,0,1
1,0.64,0.8,204.0,450,104,176,0,85,False,-1,none,0.3,0.84,0.83,0.56,0.8,0.57,0.5857142857142857,1.0,0.0,51,100,0.8,0.7619047619047619,0.23809523809523808,7,12,0.7,0.6666666666666666,0.3333333333333333,4,2
1,0.66,0.8,200.0,450,101,158,0,76,False,-1,none,0.3,0.78,0.78,0.55,0.78,0.5,0.6571428571428571,1.0,0.0,49,90,0.65,0.8421052631578947,0.15789473684210525,3,12,0.7,0.5333333333333333,0.4666666666666667,0,4
1,0.7,0.84,212.0,446,100,161,0,80,False,-1,none,0.3,0.83,0.78,0.56,0.76,0.52,0.6428571428571429,1.0,0.0,42,94,0.8,0.7619047619047619,0.23809523809523808,11,10,0.9,0.6666666666666666,0.3333333333333333,2,2
1,0.77,0.91,221.0,439,93,175,0,76,True,4,Shigh,0.3,0.81,0.82,0.56,0.79,0.61,0.7571428571428571,1.0,0.0,54,95,0.85,0.68,0.32,10,12,0.7,0.6923076923076923,0.3076923076923077,1,3
1,0.68,0.78,188.0,452,119,186,0,72,False,-1,none,0.3,0.86,0.86,0.68,0.85,0.58,0.6857142857142857,1.0,0.0,61,105,0.6,0.6428571428571429,0.35714285714285715,8,9,0.8,0.8125,0.1875,1,2
1,0.73,0.88,220.0,442,87,183,0,72,False,-1,none,0.3,0.79,0.83,0.55,0.82,0.59,0.6714285714285714,1.0,0.0,53,100,0.95,0.72,0.28,13,13,0.7,0.75,0.25,1,3
1,0.74,0.89,198.0,441,92,169,0,65,True,2,Slow,0.3,0.83,0.81,0.54,0.78,0.54,0.7142857142857143,1.0,0.0,46,93,0.85,0.8260869565217391,0.17391304347826086,7,19,0.7,0.75,0.25,2,2
1,0.7,0.85,214.0,445,91,179,0,65,False,-1,none,0.3,0.83,0.78,0.6,0.82,0.52,0.6714285714285714,1.0,0.0,58,90,0.85,0.75,0.25,13,13,0.6,0.6428571428571429,0.35714285714285715,1,4
1,0.73,0.89,214.0,441,87,182,0,67,False,-1,none,0.3,0.85,0.76,0.63,0.74,0.6,0.7142857142857143,1.0,0.0,62,97,0.7,0.8,0.2,8,12,0.9,0.7368421052631579,0.2631578947368421,0,3
1,0.69,0.71,186.0,459,105,182,0,72,False,-1,none,0.3,0.82,0.83,0.54,0.81,0.58,0.7,1.0,0.0,52,101,0.75,0.4666666666666667,0.5333333333333333,14,12,0.5,0.5714285714285714,0.42857142857142855,0,3
1,0.72,0.92,216.0,438,100,168,0,75,False,-1,none,0.3,0.84,0.86,0.62,0.76,0.52,0.6571428571428571,1.0,0.0,52,92,0.9,0.896551724137931,0.10344827586206896,8,14,0.8,0.7058823529411765,0.29411764705882354,0,2
1,0.65,0.78,200.0,452,102,153,0,72,False,-1,none,0.3,0.79,0.76,0.5,0.73,0.55,0.5571428571428572,1.0,0.0,40,85,0.9,0.7916666666666666,0.20833333333333334,8,15,0.8,0.6,0.4,1,4
1,0.74,0.87,202.0,443,84,186,0,73,False,-1,none,0.3,0.84,0.8,0.59,0.79,0.55,0.7285714285714285,1.0,0.0,63,97,0.85,0.8846153846153846,0.11538461538461539,5,17,0.6,0.6,0.4,1,3
1,0.71,0.92,216.0,438,98,158,0,77,False,-1,none,0.3,0.79,0.81,0.56,0.79,0.53,0.6571428571428571,1.0,0.0,47,87,0.85,0.8846153846153846,0.11538461538461539,5,14,0.8,0.75,0.25,1,4
1,0.68,0.84,180.0,446,92,176,0,63,False,-1,none,0.3,0.8,0.8,0.58,0.78,0.56,0.6428571428571429,1.0,0.0,61,94,0.85,0.9583333333333334,0.041666666666666664,2,17,0.6,0.8666666666666667,0.13333333333333333,1,1
1,0.74,0.91,222.0,439,90,182,0,77,False,-1,none,0.3,0.86,0.85,0.5,0.81,0.61,0.7428571428571429,1.0,0.0,52,107,0.7,0.7916666666666666,0.20833333333333334,10,9,0.8,0.6666666666666666,0.3333333333333333,0,4
1,0.69,0.79,186.0,451,86,164,0,76,False,-1,none,0.3,0.76,0.74,0.49,0.74,0.56,0.6428571428571429,1.0,0.0,58,87,0.75,0.9047619047619048,0.09523809523809523,3,12,0.9,0.6153846153846154,0.38461538461538464,0,4
1,0.72,0.85,187.79999999999998,445,91,154,0,80,True,2,Slow,0.3,0.77,0.79,0.55,0.73,0.46,0.7,1.0,0.0,51,84,0.8,0.8695652173913043,0.13043478260869565,4,12,0.7,0.6923076923076923,0.3076923076923077,1,2
1,0.69,0.8,212.0,450,89,170,0,81,False,-1,none,0.3,0.8,0.8,0.43,0.74,0.62,0.6142857142857143,1.0,0.0,44,94,0.85,0.6666666666666666,0.3333333333333333,14,15,0.9,0.625,0.375,0,3
1,0.65,0.82,192.0,448,89,152,0,72,False,-1,none,0.3,0.75,0.75,0.53,0.71,0.49,0.6285714285714286,1.0,0.0,48,82,0.7,0.8571428571428571,0.14285714285714285,7,12,0.7,0.7647058823529411,0.23529411764705882,0,3
1,0.75,0.91,226.0,439,90,160,0,74,False,-1,none,0.3,0.8,0.8,0.62,0.7,0.49,0.7142857142857143,1.0,0.0,57,81,0.75,0.7894736842105263,0.21052631578947367,5,12,1.0,0.6818181818181818,0.3181818181818182,2,3
1,0.71,0.82,188.0,448,117,167,0,74,False,-1,none,0.3,0.84,0.84,0.61,0.83,0.54,0.7142857142857143,1.0,0.0,51,100,0.7,0.8095238095238095,0.19047619047619047,6,8,0.7,0.8181818181818182,0.18181818181818182,0,2
1,0.77,0.89,210.0,441,85,194,0,92,False,-1,none,0.3,0.88,0.84,0.53,0.79,0.64,0.7857142857142857,1.0,0.0,60,107,0.7,0.7222222222222222,0.2777777777777778,11,15,0.8,0.8125,0.1875,0,1
1,0.74,0.9,204.0,440,89,180,0,66,False,-1,none,0.3,0.85,0.79,0.57,0.77,0.61,0.7428571428571429,1.0,0.0,58,97,0.8,0.9166666666666666,0.08333333333333333,0,21,0.6,0.7142857142857143,0.2857142857142857,1,3
1,0.7,0.88,220.0,442,85,153,0,69,False,-1,none,0.3,0.76,0.75,0.51,0.76,0.48,0.6428571428571429,1.0,0.0,49,82,0.8,0.782608695652174,0.21739130434782608,7,11,0.9,0.7,0.3,2,2
1,0.62,0.79,185.8,451,106,156,0,89,True,3,Shigh,0.3,0.82,0.79,0.5,0.76,0.54,0.5714285714285714,1.0,0.0,42,96,0.75,0.7916666666666666,0.20833333333333334,5,11,0.7,0.6,0.4,0,2
1,0.6,0.68,168.0,462,102,157,0,73,False,-1,none,0.3,0.74,0.74,0.48,0.73,0.58,0.5714285714285714,1.0,0.0,43,95,0.6,0.7857142857142857,0.21428571428571427,5,12,0.8,0.6428571428571429,0.35714285714285715,0,2
1,0.69,0.79,202.0,451,104,161,0,76,False,-1,none,0.3,0.82,0.77,0.57,0.77,0.51,0.6285714285714286,1.0,0.0,44,92,0.8,0.7368421052631579,0.2631578947368421,9,12,0.9,0.625,0.375,1,3
1,0.71,0.88,215.8,442,109,169,0,84,True,3,Shigh,0.3,0.85,0.88,0.5,0.83,0.6,0.6571428571428571,1.0,0.0,51,96,0.8,0.6666666666666666,0.3333333333333333,9,10,0.9,0.6666666666666666,0.3333333333333333,2,1
1,0.63,0.79,182.0,451,104,168,0,84,False,-1,none,0.3,0.81,0.83,0.53,0.76,0.58,0.6285714285714286,1.0,0.0,51,99,0.55,0.8666666666666667,0.13333333333333333,3,12,0.8,0.8,0.2,0,3
1,0.62,0.72,188.0,458,110,151,0,82,False,-1,none,0.3,0.79,0.78,0.45,0.72,0.59,0.5571428571428572,1.0,0.0,34,92,0.85,0.6,0.4,15,8,0.6,0.7692307692307693,0.23076923076923078,0,2
1,0.65,0.83,206.0,447,101,154,0,87,False,-1,none,0.3,0.82,0.79,0.55,0.69,0.53,0.6142857142857143,1.0,0.0,44,86,0.7,0.8571428571428571,0.14285714285714285,6,13,0.8,0.631578947368421,0.3684210526315789,1,4
1,0.63,0.75,178.0,455,106,167,0,77,False,-1,none,0.3,0.79,0.82,0.55,0.74,0.58,0.6142857142857143,1.0,0.0,48,98,0.7,0.8571428571428571,0.14285714285714285,7,10,0.6,0.6363636363636364,0.36363636363636365,0,4
1,0.74,0.86,204.0,444,104,172,0,93,False,-1,none,0.3,0.83,0.87,0.56,0.84,0.52,0.7142857142857143,1.0,0.0,56,96,0.85,0.75,0.25,10,10,0.7,0.8333333333333334,0.16666666666666666,0,0
1,0.73,0.89,214.0,441,82,167,0,82,False,-1,none,0.3,0.8,0.79,0.51,0.73,0.55,0.7285714285714285,1.0,0.0,51,93,0.65,0.8823529411764706,0.11764705882352941,3,13,0.9,0.6666666666666666,0.3333333333333333,3,4
1,0.71,0.89,201.39999999999998,441,101,163,0,87,True,2,Slow,0.3,0.83,0.83,0.53,0.83,0.51,0.7142857142857143,1.0,0.0,45,91,0.6,0.75,0.25,6,16,0.9,0.782608695652174,0.21739130434782608,2,3
1,0.75,0.95,233.4,435,83,164,0,83,True,4,Shigh,0.3,0.8,0.8,0.58,0.75,0.49,0.7142857142857143,1.0,0.0,55,86,0.85,0.75,0.25,11,9,0.8,0.6190476190476191,0.38095238095238093,1,2
