seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
0,52,0.82,0.61,0.3333333333333333,1.7868852459016393,170.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7,0.3
0,53,0.91,0.75,0.4,1.96,216.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7777777777777778,0.2222222222222222
0,54,0.85,0.68,0.4716981132075472,2.0441176470588234,205.2,4,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.3333333333333333
0,55,0.78,0.65,0.4883720930232558,2.1846153846153844,190.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.4,0.6
0,56,0.86,0.68,0.3953488372093023,2.2794117647058822,215.2,4,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6470588235294118,0.35294117647058826
0,57,0.86,0.77,0.4528301886792453,2.1948051948051948,230.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6842105263157895,0.3157894736842105
0,58,0.81,0.72,0.44642857142857145,2.3333333333333335,196.0,-1,1.0,0.0,0.875,0.125,0.8333333333333334,0.16666666666666666
0,59,0.88,0.72,0.38,2.1527777777777777,205.0,3,1.0,0.0,0.9166666666666666,0.08333333333333333,0.7222222222222222,0.2777777777777778
0,60,0.84,0.72,0.36538461538461536,1.7083333333333333,188.0,-1,1.0,0.0,0.9,0.1,0.75,0.25
0,61,0.9,0.74,0.375,1.6216216216216217,216.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5,0.5
0,62,0.88,0.69,0.4117647058823529,1.7681159420289856,188.0,-1,1.0,0.0,0.84,0.16,0.8333333333333334,0.16666666666666666
0,63,0.86,0.72,0.44,1.8333333333333333,198.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7857142857142857,0.21428571428571427
0,64,0.81,0.69,0.44,1.7246376811594204,198.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.5555555555555556,0.4444444444444444
0,65,0.85,0.74,0.3673469387755102,1.7432432432432432,208.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7333333333333333,0.26666666666666666
1,0,0.84,0.56,,1.0,176.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6666666666666666,0.3333333333333333
1,1,0.88,0.64,0.2222222222222222,1.125,200.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.75,0.25
1,2,0.85,0.71,0.3958333333333333,1.408450704225352,208.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
1,3,0.89,0.64,0.4666666666666667,1.625,200.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333
1,4,0.83,0.65,0.5909090909090909,1.7846153846153847,196.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5,0.5
1,5,0.85,0.71,0.4489795918367347,1.8450704225352113,206.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.625,0.375
1,6,0.87,0.76,0.4909090909090909,1.868421052631579,227.2,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.38461538461538464
1,7,0.91,0.7,0.4528301886792453,2.0714285714285716,186.0,-1,1.0,0.0,0.6428571428571429,0.35714285714285715,0.8666666666666667,0.13333333333333333
1,8,0.86,0.73,0.3888888888888889,1.8904109589041096,222.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6875,0.3125
1,9,0.83,0.73,0.45614035087719296,1.821917808219178,202.0,2,1.0,0.0,0.782608695652174,0.21739130434782608,0.75,0.25
1,10,0.84,0.69,0.4375,1.9130434782608696,210.0,-1,1.0,0.0,0.76,0.24,0.5833333333333334,0.4166666666666667
1,11,0.85,0.73,0.42,1.7534246575342465,208.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7058823529411765,0.29411764705882354
1,12,0.86,0.69,0.3,1.6231884057971016,184.0,-1,1.0,0.0,0.5625,0.4375,0.5714285714285714,0.42857142857142855
1,13,0.87,0.73,0.37735849056603776,1.7397260273972603,214.0,-1,1.0,0.0,0.896551724137931,0.10344827586206896,0.6666666666666666,0.3333333333333333
1,14,0.81,0.64,0.5531914893617021,1.953125,196.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5,0.5
1,15,0.86,0.75,0.425531914893617,1.88,198.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.5555555555555556,0.4444444444444444
1,16,0.85,0.72,0.40350877192982454,2.0,216.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.6842105263157895,0.3157894736842105
1,17,0.83,0.69,0.46,2.1159420289855073,182.0,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.8666666666666667,0.13333333333333333
1,18,0.88,0.74,0.4166666666666667,1.9864864864864864,216.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6153846153846154,0.38461538461538464
1,19,0.81,0.7,0.47058823529411764,2.157142857142857,196.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.5714285714285714,0.42857142857142855
1,20,0.82,0.72,0.6,2.3333333333333335,183.2,2,1.0,0.0,0.8695652173913043,0.13043478260869565,0.75,0.25
1,21,0.84,0.69,0.28,2.1449275362318843,212.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6,0.4
1,22,0.79,0.65,0.3181818181818182,1.7230769230769232,184.0,-1,1.0,0.0,0.8,0.2,0.7857142857142857,0.21428571428571427
1,23,0.83,0.75,0.5111111111111111,1.9333333333333333,220.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7142857142857143,0.2857142857142857
1,24,0.88,0.71,0.36538461538461536,1.9154929577464788,188.0,-1,1.0,0.0,0.8,0.2,0.8333333333333334,0.16666666666666666
1,25,0.92,0.77,0.40350877192982454,2.051948051948052,206.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8,0.2
1,26,0.85,0.73,0.41509433962264153,2.0684931506849313,192.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.7857142857142857,0.21428571428571427
1,27,0.79,0.71,0.34615384615384615,1.971830985915493,214.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7368421052631579,0.2631578947368421
1,28,0.86,0.62,0.4444444444444444,2.032258064516129,181.8,3,1.0,0.0,0.7916666666666666,0.20833333333333334,0.5384615384615384,0.46153846153846156
1,29,0.8,0.6,0.42105263157894735,2.183333333333333,164.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6428571428571429,0.35714285714285715
1,30,0.84,0.69,0.42857142857142855,1.9420289855072463,200.0,-1,1.0,0.0,0.8,0.2,0.625,0.375
1,31,0.9,0.71,0.46938775510204084,2.1549295774647885,216.0,3,1.0,0.0,0.6538461538461539,0.34615384615384615,0.6,0.4
1,32,0.87,0.63,0.3125,1.7777777777777777,174.0,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.8333333333333334,0.16666666666666666
1,33,0.83,0.6,0.4444444444444444,2.0,180.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
1,34,0.85,0.65,0.4523809523809524,1.876923076923077,200.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
1,35,0.85,0.63,0.4666666666666667,1.9523809523809523,180.0,-1,1.0,0.0,0.8,0.2,0.6363636363636364,0.36363636363636365
1,36,0.91,0.74,0.42,1.9189189189189189,208.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.8333333333333334,0.16666666666666666
1,37,0.84,0.73,0.48148148148148145,1.904109589041096,208.0,-1,1.0,0.0,0.875,0.125,0.631578947368421,0.3684210526315789
1,38,0.88,0.71,0.39285714285714285,1.9577464788732395,202.79999999999998,2,1.0,0.0,0.75,0.25,0.782608695652174,0.21739130434782608
1,39,0.85,0.74,0.36,1.6081081081081081,229.4,4,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6,0.4
1,40,0.93,0.7,0.32075471698113206,1.7428571428571429,214.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7368421052631579,0.2631578947368421
1,41,0.87,0.76,0.3076923076923077,1.7763157894736843,220.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.46153846153846156,0.5384615384615384
1,42,0.81,0.63,0.43137254901960786,1.9682539682539681,196.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.6428571428571429,0.35714285714285715
1,43,0.77,0.61,0.475,1.9344262295081966,178.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7692307692307693,0.23076923076923078
1,44,0.89,0.75,0.41304347826086957,1.9466666666666668,202.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.85,0.15
1,45,0.92,0.79,0.3508771929824561,1.8987341772151898,236.0,-1,1.0,0.0,0.72,0.28,0.625,0.375
1,46,0.84,0.71,0.4,1.9577464788732395,220.0,-1,1.0,0.0,0.8,0.2,0.7894736842105263,0.21052631578947367
1,47,0.81,0.69,0.44680851063829785,1.9565217391304348,202.0,-1,1.0,0.0,0.85,0.15,0.7368421052631579,0.2631578947368421
1,48,0.77,0.61,0.38636363636363635,1.9180327868852458,186.0,-1,1.0,0.0,0.76,0.24,0.875,0.125
1,49,0.87,0.76,0.4489795918367347,2.210526315789474,210.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7857142857142857,0.21428571428571427
1,50,0.84,0.65,0.36,2.046153846153846,200.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.625,0.375
1,51,0.85,0.73,0.44680851063829785,2.0,218.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7333333333333333,0.26666666666666666
1,52,0.87,0.71,0.4074074074074074,1.943661971830986,206.0,3,1.0,0.0,0.75,0.25,0.7222222222222222,0.2777777777777778
1,53,0.86,0.71,0.4423076923076923,2.0704225352112675,198.0,-1,1.0,0.0,0.6,0.4,0.8,0.2
1,54,0.86,0.65,0.2826086956521739,1.4923076923076923,190.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.625,0.375
1,55,0.86,0.72,0.3409090909090909,1.5555555555555556,222.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5384615384615384,0.46153846153846156
1,56,0.83,0.66,0.46938775510204084,1.8333333333333333,212.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.625,0.375
1,57,0.8,0.63,0.4444444444444444,1.9841269841269842,180.0,-1,1.0,0.0,0.625,0.375,0.7692307692307693,0.23076923076923078
1,58,0.8,0.57,0.4722222222222222,1.9649122807017543,174.0,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.7058823529411765,0.29411764705882354
1,59,0.83,0.67,0.475,1.8208955223880596,173.79999999999998,2,1.0,0.0,0.8125,0.1875,0.7142857142857143,0.2857142857142857
1,60,0.86,0.73,0.4791666666666667,1.8356164383561644,230.0,-1,1.0,0.0,0.6,0.4,0.75,0.25
1,61,0.86,0.7,0.56,2.2,201.8,3,1.0,0.0,0.75,0.25,0.7647058823529411,0.23529411764705882
1,62,0.88,0.71,0.5576923076923077,2.2253521126760565,178.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.8461538461538461,0.15384615384615385
1,63,0.87,0.69,0.5333333333333333,2.217391304347826,194.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7333333333333333,0.26666666666666666
1,64,0.81,0.67,0.36,2.1940298507462686,182.0,-1,1.0,0.0,0.8125,0.1875,0.75,0.25
1,65,0.88,0.6,0.4418604651162791,2.2,182.0,-1,1.0,0.0,0.6875,0.3125,0.6875,0.3125
2,0,0.84,0.67,,1.0,202.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6923076923076923,0.3076923076923077
2,1,0.85,0.68,0.34,1.25,204.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.5,0.5
2,2,0.8,0.64,0.46938775510204084,1.515625,170.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8571428571428571,0.14285714285714285
2,3,0.8,0.6,0.47058823529411764,1.6333333333333333,168.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8235294117647058,0.17647058823529413
2,4,0.9,0.75,0.391304347826087,1.6266666666666667,210.0,-1,1.0,0.0,0.76,0.24,0.8461538461538461,0.15384615384615385
2,5,0.89,0.74,0.43859649122807015,1.7702702702702702,214.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.75,0.25
2,6,0.87,0.65,0.375,1.7692307692307692,171.39999999999998,1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6923076923076923,0.3076923076923077
2,7,0.84,0.68,0.5319148936170213,1.8823529411764706,204.0,-1,1.0,0.0,0.875,0.125,0.7222222222222222,0.2777777777777778
2,8,0.85,0.76,0.5714285714285714,2.1842105263157894,190.0,-1,1.0,0.0,0.875,0.125,0.8333333333333334,0.16666666666666666
2,9,0.85,0.78,0.3770491803278688,1.858974358974359,249.6,3,1.0,0.0,0.6071428571428571,0.39285714285714285,0.7368421052631579,0.2631578947368421
2,10,0.88,0.7,0.35185185185185186,1.8142857142857143,206.0,-1,1.0,0.0,0.84,0.16,0.75,0.25
2,11,0.81,0.66,0.41304347826086957,2.015151515151515,190.6,3,1.0,0.0,0.8275862068965517,0.1724137931034483,0.8181818181818182,0.18181818181818182
2,12,0.91,0.72,0.41304347826086957,1.6805555555555556,228.0,-1,1.0,0.0,0.8484848484848485,0.15151515151515152,0.7777777777777778,0.2222222222222222
2,13,0.85,0.65,0.3541666666666667,1.7384615384615385,184.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.75,0.25
2,14,0.83,0.66,0.3170731707317073,1.7878787878787878,181.0,3,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7692307692307693,0.23076923076923078
2,15,0.82,0.63,0.4,1.9047619047619047,156.0,-1,1.0,0.0,1.0,0.0,0.75,0.25
2,16,0.87,0.69,0.5227272727272727,1.826086956521739,184.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8571428571428571,0.14285714285714285
2,17,0.91,0.75,0.46153846153846156,1.8933333333333333,224.0,-1,1.0,0.0,0.84,0.16,0.7222222222222222,0.2777777777777778
2,18,0.86,0.75,0.43103448275862066,1.9866666666666666,216.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6428571428571429,0.35714285714285715
2,19,0.86,0.63,0.46938775510204084,2.015873015873016,180.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.75,0.25
2,20,0.87,0.65,0.4878048780487805,1.876923076923077,188.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8125,0.1875
2,21,0.81,0.68,0.4888888888888889,1.9558823529411764,200.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7333333333333333,0.26666666666666666
2,22,0.87,0.68,0.40425531914893614,1.8823529411764706,204.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.6,0.4
2,23,0.83,0.71,0.5,2.0,196.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7692307692307693,0.23076923076923078
2,24,0.87,0.69,0.5370370370370371,2.130434782608696,194.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.26666666666666666
2,25,0.85,0.69,0.39215686274509803,2.2318840579710146,218.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7,0.3
2,26,0.83,0.61,0.47619047619047616,2.180327868852459,170.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.5,0.5
2,27,0.79,0.61,0.5384615384615384,2.180327868852459,178.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.8461538461538461,0.15384615384615385
2,28,0.83,0.67,0.5,2.2686567164179103,182.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.9,0.1
2,29,0.83,0.7,0.3404255319148936,2.0,198.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6363636363636364,0.36363636363636365
2,30,0.88,0.71,0.3958333333333333,1.9577464788732395,202.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.8125,0.1875
2,31,0.83,0.72,0.46296296296296297,2.0277777777777777,206.0,-1,1.0,0.0,0.8,0.2,0.6153846153846154,0.38461538461538464
2,32,0.86,0.72,0.21568627450980393,1.875,206.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.42857142857142855
2,33,0.78,0.7,0.35185185185185186,1.7714285714285714,228.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.631578947368421,0.3684210526315789
2,34,0.87,0.74,0.3333333333333333,1.6891891891891893,198.0,-1,1.0,0.0,0.85,0.15,0.7333333333333333,0.26666666666666666
2,35,0.89,0.7,0.40384615384615385,1.6142857142857143,190.0,-1,1.0,0.0,0.85,0.15,0.875,0.125
2,36,0.9,0.74,0.46296296296296297,2.0945945945945947,213.79999999999998,1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6,0.4
2,37,0.83,0.72,0.4528301886792453,2.1944444444444446,166.59999999999997,0,1.0,0.0,1.0,0.0,0.7857142857142857,0.21428571428571427
2,38,0.85,0.67,0.3673469387755102,1.6567164179104477,188.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7857142857142857,0.21428571428571427
2,39,0.84,0.66,0.37209302325581395,1.8484848484848484,202.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.46153846153846156,0.5384615384615384
2,40,0.84,0.73,0.39215686274509803,2.0684931506849313,216.0,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.75,0.25
2,41,0.82,0.65,0.5102040816326531,2.1384615384615384,192.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
2,42,0.86,0.71,0.43478260869565216,2.0,218.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6470588235294118,0.35294117647058826
2,43,0.86,0.73,0.28846153846153844,1.7945205479452055,226.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.5333333333333333,0.4666666666666667
2,44,0.84,0.72,0.42857142857142855,1.9722222222222223,219.4,4,1.0,0.0,0.6153846153846154,0.38461538461538464,0.6923076923076923,0.3076923076923077
2,45,0.83,0.69,0.49056603773584906,1.7826086956521738,204.2,0,1.0,0.0,0.75,0.25,0.5833333333333334,0.4166666666666667
2,46,0.76,0.59,0.36585365853658536,1.576271186440678,178.2,2,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6428571428571429,0.35714285714285715
2,47,0.9,0.72,0.5,1.8888888888888888,242.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6153846153846154,0.38461538461538464
2,48,0.85,0.71,0.4807692307692308,2.028169014084507,202.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5833333333333334,0.4166666666666667
2,49,0.86,0.76,0.46296296296296297,1.9078947368421053,206.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.8461538461538461,0.15384615384615385
2,50,0.82,0.67,0.46,1.9402985074626866,196.0,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6666666666666666,0.3333333333333333
2,51,0.86,0.71,0.5531914893617021,2.084507042253521,212.0,-1,1.0,0.0,0.8,0.2,0.7333333333333333,0.26666666666666666
2,52,0.85,0.77,0.4,1.844155844155844,226.0,-1,1.0,0.0,0.7931034482758621,0.20689655172413793,0.7692307692307693,0.23076923076923078
2,53,0.82,0.65,0.43137254901960786,1.9230769230769231,192.0,-1,1.0,0.0,0.75,0.25,0.5,0.5
2,54,0.79,0.63,0.4358974358974359,1.7777777777777777,198.0,3,1.0,0.0,0.6363636363636364,0.36363636363636365,0.5625,0.4375
