seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
0,4,Shigh,4,26.327865375000002,66,0.3,0.65,0.45
0,0,Slow,26,66.20072464687502,104,0.9,0.95,0.78
0,1,Slow,26,49.15330875000002,104,0.9,0.95,0.76
0,2,Slow,19,33.953333920402144,111,0.3,0.65,0.53
0,3,Shigh,6,32.24693367984374,64,0.8,0.9,0.72
0,4,Shigh,2,13.163932687500001,68,0.3,0.65,0.59
0,0,Slow,23,58.56217949531252,107,0.9,0.95,0.79
0,1,Slow,28,55.58104912500001,102,0.9,0.95,0.82
0,2,Slow,18,32.166316345644134,112,0.3,0.65,0.55
0,3,Shigh,5,26.87244473320312,65,0.8,0.9,0.77
0,4,Shigh,2,12.505736053125,68,0.3,0.65,0.52
0,0,Slow,23,58.56217949531252,107,0.9,0.95,0.78
0,1,Slow,33,68.78154829218755,97,0.9,0.95,0.8
0,2,Slow,18,32.166316345644134,112,0.3,0.65,0.6
0,3,Shigh,10,53.74488946640624,60,0.8,0.9,0.75
0,4,Shigh,1,6.2528680265625,69,0.3,0.65,0.57
0,0,Slow,21,53.46981606093752,109,0.9,0.95,0.7
0,1,Slow,27,59.089602851015634,103,0.9,0.95,0.74
0,2,Slow,21,37.527369069918166,109,0.3,0.65,0.55
0,3,Shigh,11,56.163409492394514,59,0.8,0.9,0.72
0,4,Shigh,3,18.7586040796875,67,0.3,0.65,0.49
0,0,Slow,28,71.29308808125,102,0.9,0.95,0.81
0,1,Slow,25,54.71259523242188,105,0.9,0.95,0.83
0,2,Slow,22,37.34866731244235,108,0.3,0.65,0.64
0,3,Shigh,5,25.52882249654296,65,0.8,0.9,0.83
0,4,Shigh,10,41.58157237664063,60,0.3,0.65,0.56
0,0,Slow,27,72.18425168226563,103,0.9,0.95,0.75
0,1,Slow,24,52.52409142312501,106,0.9,0.95,0.77
0,2,Slow,19,32.25566722438203,111,0.3,0.65,0.59
0,3,Shigh,4,21.444210897096088,66,0.8,0.9,0.73
0,4,Shigh,2,11.88044925046875,68,0.3,0.65,0.55
0,0,Slow,23,61.49028847007812,107,0.9,0.95,0.8
0,1,Slow,29,63.466610469609385,101,0.9,0.95,0.78
0,2,Slow,17,30.303350523958922,113,0.3,0.65,0.5
0,3,Shigh,13,48.785579790893586,57,0.8,0.9,0.73
0,4,Shigh,3,18.711707569488283,67,0.3,0.65,0.55
0,0,Slow,31,78.7343041497305,99,0.9,0.95,0.79
0,1,Slow,27,43.430858095496504,103,0.9,0.95,0.79
0,2,Slow,15,26.738250462316696,115,0.3,0.65,0.51
0,3,Shigh,7,37.52736906991816,63,0.8,0.9,0.77
0,4,Shigh,2,13.098195298641798,68,0.3,0.65,0.54
0,0,Slow,26,62.7334616934949,104,0.9,0.95,0.78
0,1,Slow,22,48.02671609501993,108,0.9,0.95,0.76
0,2,Slow,21,35.56187311488119,109,0.3,0.65,0.5
0,3,Shigh,3,16.88731608146317,67,0.8,0.9,0.69
0,4,Shigh,4,26.196390597283596,66,0.3,0.65,0.58
0,0,Slow,19,48.1358677225086,111,0.9,0.95,0.75
0,1,Slow,32,66.3641895131184,98,0.9,0.95,0.75
0,2,Slow,23,37.00128226476924,107,0.3,0.65,0.53
0,3,Shigh,5,26.738250462316685,65,0.8,0.9,0.74
0,4,Shigh,3,20.629657595360833,67,0.3,0.65,0.47
0,0,Slow,22,52.94945449475945,108,0.9,0.95,0.84
0,1,Slow,34,46.890447652862726,96,0.9,0.95,0.79
0,2,Slow,30,48.262542084481616,100,0.3,0.65,0.53
0,3,Shigh,10,53.476500924633385,60,0.8,0.9,0.82
0,4,Shigh,3,20.629657595360833,67,0.3,0.65,0.53
0,0,Slow,27,64.9834214253866,103,0.9,0.95,0.82
0,1,Slow,28,57.92349415941866,102,0.9,0.95,0.84
0,2,Slow,19,29.037962820829776,111,0.3,0.65,0.54
0,3,Shigh,4,20.32107035136068,66,0.8,0.9,0.79
0,4,Shigh,7,33.695107405756026,63,0.3,0.65,0.59
0,0,Slow,31,70.88006522139393,99,0.9,0.95,0.81
0,1,Slow,27,58.647537836411395,103,0.9,0.95,0.83
0,2,Slow,17,27.280401913253236,113,0.3,0.65,0.52
0,3,Shigh,4,21.337123868928717,66,0.8,0.9,0.7
0,4,Shigh,1,6.8765525317869445,69,0.3,0.65,0.53
0,0,Slow,29,46.41501045142893,101,0.9,0.95,0.76
0,1,Slow,24,52.131144743476796,106,0.9,0.95,0.75
0,2,Slow,20,32.09459048618028,110,0.3,0.65,0.5
0,3,Shigh,6,32.00568580339308,64,0.8,0.9,0.73
0,4,Shigh,3,19.59817471559279,67,0.3,0.65,0.47
0,0,Slow,28,67.22173927448323,102,0.9,0.95,0.78
0,1,Slow,26,56.475406805433195,104,0.9,0.95,0.79
0,2,Slow,17,27.280401913253236,113,0.3,0.65,0.48
0,3,Shigh,7,37.33996677062526,63,0.8,0.9,0.79
0,4,Shigh,3,18.61826597981315,67,0.3,0.65,0.58
0,0,Slow,26,65.54119579262121,104,0.9,0.95,0.79
0,1,Slow,31,67.3360619603242,99,0.9,0.95,0.78
0,2,Slow,22,35.30404953479831,108,0.3,0.65,0.53
0,3,Shigh,4,21.337123868928717,66,0.8,0.9,0.75
0,4,Shigh,4,24.824354639750865,66,0.3,0.65,0.47
0,0,Slow,23,57.978750124241834,107,0.9,0.95,0.79
0,1,Slow,27,58.647537836411395,103,0.9,0.95,0.78
0,2,Slow,23,38.75421801206268,107,0.3,0.65,0.55
0,3,Shigh,5,25.33783459435285,65,0.8,0.9,0.74
0,4,Shigh,2,11.791568453881661,68,0.3,0.65,0.48
0,0,Slow,32,80.66608712937992,98,0.9,0.95,0.84
0,1,Slow,31,67.3360619603242,99,0.9,0.95,0.85
0,2,Slow,19,32.01435400996483,111,0.3,0.65,0.53
0,3,Shigh,5,25.33783459435285,65,0.8,0.9,0.79
0,4,Shigh,4,24.76229375315149,66,0.3,0.65,0.5
0,0,Slow,22,58.230831646521146,108,0.9,0.95,0.76
0,1,Slow,26,56.475406805433195,104,0.9,0.95,0.8
0,2,Slow,21,35.38428601101376,109,0.3,0.65,0.54
0,3,Shigh,4,20.27026767548228,66,0.8,0.9,0.71
0,4,Shigh,6,39.000612661213594,64,0.3,0.65,0.52
0,0,Slow,21,52.80477687945892,109,0.9,0.95,0.77
0,1,Slow,32,66.03278334173727,98,0.9,0.95,0.75
0,2,Slow,17,28.644422008915903,113,0.3,0.65,0.5
0,3,Shigh,7,35.472968432093985,63,0.8,0.9,0.74
0,4,Shigh,3,20.47532164713714,67,0.3,0.65,0.46
0,0,Slow,23,57.8338032489312,107,0.9,0.95,0.83
0,1,Slow,31,60.770795919192544,99,0.9,0.95,0.83
0,2,Slow,12,19.208612405978887,118,0.3,0.65,0.53
0,3,Shigh,10,48.14188572927042,60,0.8,0.9,0.78
0,4,Shigh,5,32.4192592746338,65,0.3,0.65,0.55
0,0,Slow,22,55.31929006419506,108,0.9,0.95,0.78
0,1,Slow,30,61.75097004692146,100,0.9,0.95,0.77
0,2,Slow,13,21.84979661180099,117,0.3,0.65,0.53
0,3,Shigh,5,22.867395721403447,65,0.8,0.9,0.72
0,4,Shigh,3,18.478977786541265,67,0.3,0.65,0.51
0,0,Slow,25,62.862829618403474,105,0.9,0.95,0.86
0,1,Slow,36,74.10116405630578,94,0.9,0.95,0.83
0,2,Slow,21,35.29582529598622,109,0.3,0.65,0.6
0,3,Shigh,5,24.01076550747362,65,0.8,0.9,0.81
0,4,Shigh,6,38.80585335173666,64,0.3,0.65,0.61
0,0,Slow,21,52.80477687945892,109,0.9,0.95,0.8
0,1,Slow,30,64.8385185492676,100,0.9,0.95,0.82
0,2,Slow,19,33.5310340311869,111,0.3,0.65,0.58
0,3,Shigh,5,24.01076550747362,65,0.8,0.9,0.76
0,4,Shigh,4,27.164097346215662,66,0.3,0.65,0.6
0,0,Slow,22,58.0852545674048,108,0.9,0.95,0.8
0,1,Slow,28,57.49015311368389,102,0.9,0.95,0.78
0,2,Slow,22,27.177785477909396,108,0.3,0.65,0.61
0,3,Shigh,7,33.61507171046307,63,0.8,0.9,0.75
0,4,Shigh,5,32.2573655986311,65,0.3,0.65,0.57
0,0,Slow,18,47.52429919151302,112,0.9,0.95,0.66
0,1,Slow,28,60.36466076936814,102,0.9,0.95,0.72
0,2,Slow,15,25.148275523390172,115,0.3,0.65,0.49
0,3,Shigh,6,30.253564539416768,64,0.8,0.9,0.65
0,4,Shigh,2,9.032062367616707,68,0.3,0.65,0.46
0,0,Slow,32,80.26326085677755,98,0.9,0.95,0.8
0,1,Slow,35,75.45582596171015,95,0.9,0.95,0.88
0,2,Slow,14,22.29813763073929,116,0.3,0.65,0.49
0,3,Shigh,2,10.084521513138922,68,0.8,0.9,0.81
0,4,Shigh,5,33.87023387856265,65,0.3,0.65,0.54
0,0,Slow,34,81.0157289273099,96,0.9,0.95,0.87
0,1,Slow,31,70.17391814439043,99,0.9,0.95,0.91
0,2,Slow,21,33.447206446108936,109,0.3,0.65,0.59
0,3,Shigh,7,23.47172382183084,63,0.8,0.9,0.85
0,4,Shigh,2,14.225498228996313,68,0.3,0.65,0.65
0,0,Slow,30,71.48446670056755,100,0.9,0.95,0.75
0,1,Slow,27,61.1192190289852,103,0.9,0.95,0.74
0,2,Slow,15,22.696318659859628,115,0.3,0.65,0.47
0,3,Shigh,3,14.370443156222963,67,0.8,0.9,0.76
0,4,Shigh,2,13.514223317546497,68,0.3,0.65,0.55
0,0,Slow,34,81.0157289273099,96,0.9,0.95,0.81
0,1,Slow,25,53.76227599771846,105,0.9,0.95,0.88
0,2,Slow,15,23.83113459285261,115,0.3,0.65,0.58
0,3,Shigh,8,38.32118174992791,62,0.8,0.9,0.81
0,4,Shigh,2,13.514223317546497,68,0.3,0.65,0.54
0,0,Slow,39,92.92980671073782,91,0.9,0.95,0.83
0,1,Slow,28,63.22443657331693,102,0.9,0.95,0.84
0,2,Slow,19,30.186103817613304,111,0.3,0.65,0.56
0,3,Shigh,5,22.753201664019688,65,0.8,0.9,0.79
0,4,Shigh,1,6.7571116587732485,69,0.3,0.65,0.56
0,0,Slow,39,92.92980671073782,91,0.9,0.95,0.84
0,1,Slow,28,66.38565840198277,102,0.9,0.95,0.82
0,2,Slow,17,27.008619205232957,113,0.3,0.65,0.54
0,3,Shigh,5,23.890861747220672,65,0.8,0.9,0.74
0,4,Shigh,5,33.785558293866245,65,0.3,0.65,0.5
0,0,Slow,33,78.63291337062431,97,0.9,0.95,0.82
0,1,Slow,22,52.16016017298645,108,0.9,0.95,0.79
0,2,Slow,16,25.419876899042784,114,0.3,0.65,0.51
0,3,Shigh,9,43.00355114499721,61,0.8,0.9,0.77
0,4,Shigh,4,25.677024303338342,66,0.3,0.65,0.57
0,0,Slow,32,80.06260270463558,98,0.9,0.95,0.78
0,1,Slow,23,51.80452271726158,107,0.9,0.95,0.8
0,2,Slow,17,27.008619205232957,113,0.3,0.65,0.55
0,3,Shigh,4,20.068323867665367,66,0.8,0.9,0.72
0,4,Shigh,2,12.838512151669171,68,0.3,0.65,0.57
0,0,Slow,35,87.56847170819516,95,0.9,0.95,0.81
0,1,Slow,20,45.04741105848832,110,0.9,0.95,0.82
0,2,Slow,18,28.59736151142313,112,0.3,0.65,0.62
0,3,Shigh,5,23.83113459285262,65,0.8,0.9,0.75
0,4,Shigh,7,47.1815321573842,63,0.3,0.65,0.57
0,0,Slow,27,70.93046208363815,103,0.9,0.95,0.83
0,1,Slow,22,49.55215216433716,108,0.9,0.95,0.83
0,2,Slow,24,38.129815348564186,106,0.3,0.65,0.59
0,3,Shigh,7,33.36358842999367,63,0.8,0.9,0.81
0,4,Shigh,2,14.154459647215264,68,0.3,0.65,0.6
0,0,Slow,27,67.38393897945623,103,0.9,0.95,0.8
0,1,Slow,27,42.56980345027147,103,0.9,0.95,0.82
0,2,Slow,15,25.02269132249525,115,0.3,0.65,0.5
0,3,Shigh,3,14.298680755711572,67,0.8,0.9,0.77
0,4,Shigh,5,33.61684166213625,65,0.3,0.65,0.56
0,0,Slow,30,74.8710433105069,100,0.9,0.95,0.86
0,1,Slow,26,61.489716094836574,104,0.9,0.95,0.79
0,2,Slow,23,36.44972035976808,107,0.3,0.65,0.65
0,3,Shigh,4,20.0181530579962,66,0.8,0.9,0.81
0,4,Shigh,8,51.097599326447096,62,0.3,0.65,0.63
0,0,Slow,31,77.36674475419046,99,0.9,0.95,0.79
0,1,Slow,27,67.04744043417755,103,0.9,0.95,0.79
0,2,Slow,20,30.110638558069294,110,0.3,0.65,0.52
0,3,Shigh,4,20.0181530579962,66,0.8,0.9,0.79
0,4,Shigh,0,0.0,70,0.3,0.65,0.54
0,0,Slow,32,79.86244619787402,98,0.9,0.95,0.83
0,1,Slow,31,76.98039457257421,99,0.9,0.95,0.84
0,2,Slow,19,30.0353619616741,111,0.3,0.65,0.56
0,3,Shigh,7,35.031767851493356,63,0.8,0.9,0.81
0,4,Shigh,3,20.119679734788548,67,0.3,0.65,0.6
0,0,Slow,21,52.40973031735486,109,0.9,0.95,0.78
0,1,Slow,25,62.080963364979205,105,0.9,0.95,0.78
0,2,Slow,17,26.873744913076827,113,0.3,0.65,0.47
0,3,Shigh,6,31.52859106634402,64,0.8,0.9,0.76
0,4,Shigh,2,14.083775814351982,68,0.3,0.65,0.53
0,0,Slow,27,70.753135928429,103,0.9,0.95,0.83
0,1,Slow,32,79.46363310717338,98,0.9,0.95,0.86
0,2,Slow,20,31.616170485972734,110,0.3,0.65,0.57
0,3,Shigh,7,36.783356244068024,63,0.8,0.9,0.86
0,4,Shigh,2,14.083775814351982,68,0.3,0.65,0.67
0,0,Slow,26,71.53928188318937,104,0.9,0.95,0.77
0,1,Slow,25,62.080963364979205,105,0.9,0.95,0.8
0,2,Slow,24,39.83637481232568,106,0.3,0.65,0.49
0,3,Shigh,6,31.52859106634402,64,0.8,0.9,0.75
0,4,Shigh,5,24.646607675115966,65,0.3,0.65,0.53
0,0,Slow,25,68.78777104152825,105,0.9,0.95,0.72
0,1,Slow,25,58.97691519673028,105,0.9,0.95,0.73
0,2,Slow,13,22.656938174510216,117,0.3,0.65,0.54
0,3,Shigh,7,36.783356244068024,63,0.8,0.9,0.73
0,4,Shigh,3,21.125663721527975,67,0.3,0.65,0.49
0,0,Slow,25,68.78777104152825,105,0.9,0.95,0.83
0,1,Slow,30,70.77229823607634,100,0.9,0.95,0.82
0,2,Slow,21,34.76968589088299,109,0.3,0.65,0.56
0,3,Shigh,6,31.52859106634402,64,0.8,0.9,0.83
0,4,Shigh,6,29.575929210139158,64,0.3,0.65,0.53
0,0,Slow,32,88.04834693315615,98,0.9,0.95,0.84
0,1,Slow,29,64.99256054679677,101,0.9,0.95,0.82
0,2,Slow,23,36.17703031979969,107,0.3,0.65,0.57
0,3,Shigh,7,36.783356244068024,63,0.8,0.9,0.8
0,4,Shigh,2,14.083775814351982,68,0.3,0.65,0.58
0,0,Slow,24,69.33807320986047,106,0.9,0.95,0.76
0,1,Slow,27,60.51031499184526,103,0.9,0.95,0.74
0,2,Slow,27,42.46868776672137,103,0.3,0.65,0.56
0,3,Shigh,4,21.019060710896014,66,0.8,0.9,0.72
0,4,Shigh,0,0.0,70,0.3,0.65,0.62
0,0,Slow,32,87.82822606582327,98,0.9,0.95,0.86
0,1,Slow,28,62.751437769321015,102,0.9,0.95,0.87
0,2,Slow,27,42.46868776672137,103,0.3,0.65,0.59
0,3,Shigh,7,24.460931902305234,63,0.8,0.9,0.72
0,4,Shigh,1,6.689793511817191,69,0.3,0.65,0.52
0,0,Slow,24,62.57761107189907,106,0.9,0.95,0.8
0,1,Slow,31,69.47480610174827,99,0.9,0.95,0.8
0,2,Slow,23,36.17703031979969,107,0.3,0.65,0.52
0,3,Shigh,6,31.44976958867816,64,0.8,0.9,0.72
0,4,Shigh,0,0.0,70,0.3,0.65,0.58
0,0,Slow,25,68.44426210988958,105,0.9,0.95,0.84
0,1,Slow,30,67.23368332427252,100,0.9,0.95,0.88
0,2,Slow,24,39.63744191560663,106,0.3,0.65,0.61
0,3,Shigh,4,22.014838712074713,66,0.8,0.9,0.83
0,4,Shigh,5,33.44896755908596,65,0.3,0.65,0.53
0,0,Slow,26,71.18203259428516,104,0.9,0.95,0.83
0,1,Slow,26,58.26919221436951,104,0.9,0.95,0.86
0,2,Slow,23,39.88517592757916,107,0.3,0.65,0.59
0,3,Shigh,4,22.014838712074713,66,0.8,0.9,0.79
0,4,Shigh,2,12.710607672452662,68,0.3,0.65,0.61
0,0,Slow,31,84.87088501626307,99,0.9,0.95,0.84
0,1,Slow,24,56.476293992388875,106,0.9,0.95,0.8
0,2,Slow,27,46.82172826281033,103,0.3,0.65,0.58
0,3,Shigh,4,22.014838712074713,66,0.8,0.9,0.79
0,4,Shigh,1,6.673069028037648,69,0.3,0.65,0.56
0,0,Slow,21,60.36783918092267,109,0.9,0.95,0.76
0,1,Slow,30,70.59536749048608,100,0.9,0.95,0.79
0,2,Slow,19,34.5960547719654,111,0.3,0.65,0.5
0,3,Shigh,7,38.52596774613075,63,0.8,0.9,0.7
0,4,Shigh,4,26.69227611215059,66,0.3,0.65,0.57
0,0,Slow,31,84.65870780372244,99,0.9,0.95,0.8
0,1,Slow,27,66.7126222785094,103,0.9,0.95,0.78
0,2,Slow,17,29.406646556170593,113,0.3,0.65,0.58
0,3,Shigh,4,23.11558064767845,66,0.8,0.9,0.74
0,4,Shigh,2,14.013444958879061,68,0.3,0.65,0.51
1,0,Slow,22,44.0,108,0.9,0.95,0.81
1,1,Slow,21,42.0,109,0.9,0.95,0.78
1,2,Slow,19,38.0,111,0.3,0.65,0.49
1,3,Shigh,5,30.0,65,0.8,0.9,0.77
1,4,Shigh,4,24.0,66,0.3,0.65,0.57
1,0,Slow,28,58.800000000000026,102,0.9,0.95,0.84
1,1,Slow,26,54.60000000000002,104,0.9,0.95,0.84
1,2,Slow,16,33.60000000000001,114,0.3,0.65,0.61
1,3,Shigh,6,37.800000000000004,64,0.8,0.9,0.79
1,4,Shigh,3,18.900000000000002,67,0.3,0.65,0.54
1,0,Slow,22,48.50999999999998,108,0.9,0.95,0.84
1,1,Slow,29,63.944999999999965,101,0.9,0.95,0.78
1,2,Slow,21,41.894999999999996,109,0.3,0.65,0.59
1,3,Shigh,7,46.30500000000001,63,0.8,0.9,0.75
1,4,Shigh,1,5.985,69,0.3,0.65,0.57
1,0,Slow,29,63.944999999999965,101,0.9,0.95,0.84
1,1,Slow,23,50.714999999999975,107,0.9,0.95,0.83
1,2,Slow,14,26.533500000000007,116,0.3,0.65,0.56
1,3,Shigh,8,55.56600000000002,62,0.8,0.9,0.8
1,4,Shigh,2,12.568500000000002,68,0.3,0.65,0.57
1,0,Slow,24,55.56599999999999,106,0.9,0.95,0.78
1,1,Slow,26,54.46349999999998,104,0.9,0.95,0.78
1,2,Slow,17,33.830212499999995,113,0.3,0.65,0.55
1,3,Shigh,7,48.62025000000001,63,0.8,0.9,0.78
1,4,Shigh,3,18.852750000000004,67,0.3,0.65,0.5
1,0,Slow,28,64.82699999999998,102,0.9,0.95,0.83
1,1,Slow,22,46.08449999999999,108,0.9,0.95,0.78
1,2,Slow,20,41.79026249999998,110,0.3,0.65,0.56
1,3,Shigh,8,55.56600000000002,62,0.8,0.9,0.76
1,4,Shigh,2,12.568500000000002,68,0.3,0.65,0.52
1,0,Slow,38,87.97950000000004,92,0.9,0.95,0.81
1,1,Slow,26,54.46349999999998,104,0.9,0.95,0.82
1,2,Slow,12,26.32786537499999,118,0.3,0.65,0.56
1,3,Shigh,7,48.62025000000001,63,0.8,0.9,0.79
1,4,Shigh,5,20.895131250000002,65,0.3,0.65,0.61
1,0,Slow,27,65.63733750000003,103,0.9,0.95,0.86
1,1,Slow,27,53.730337499999976,103,0.9,0.95,0.86
1,2,Slow,17,35.4329188171875,113,0.3,0.65,0.68
1,3,Shigh,4,27.783000000000005,66,0.8,0.9,0.85
1,4,Shigh,2,11.940075000000002,68,0.3,0.65,0.58
1,0,Slow,29,66.97439437499996,101,0.9,0.95,0.79
1,1,Slow,32,63.68039999999997,98,0.9,0.95,0.83
1,2,Slow,15,29.70112312617186,115,0.3,0.65,0.55
1,3,Shigh,8,52.787700000000015,62,0.8,0.9,0.82
1,4,Shigh,2,11.940075000000002,68,0.3,0.65,0.59
1,0,Slow,24,55.42708499999998,106,0.9,0.95,0.83
1,1,Slow,34,64.27740375000003,96,0.9,0.95,0.81
1,2,Slow,21,30.56245569683085,109,0.3,0.65,0.54
1,3,Shigh,5,31.342696875,65,0.8,0.9,0.78
1,4,Shigh,3,17.910112500000004,67,0.3,0.65,0.54
1,0,Slow,26,60.04600874999997,104,0.9,0.95,0.83
1,1,Slow,22,41.59126125000002,108,0.9,0.95,0.78
1,2,Slow,25,49.37811719726072,105,0.3,0.65,0.6
1,3,Shigh,5,32.90983171875,65,0.8,0.9,0.82
1,4,Shigh,5,28.357678125000003,65,0.3,0.65,0.52
1,0,Slow,25,57.73654687499997,105,0.9,0.95,0.85
1,1,Slow,28,55.58104912500001,102,0.9,0.95,0.76
1,2,Slow,25,46.90921133739768,105,0.3,0.65,0.63
1,3,Shigh,5,32.90983171875,65,0.8,0.9,0.74
1,4,Shigh,4,21.551835375000003,66,0.3,0.65,0.6
1,0,Slow,20,46.18923749999999,110,0.9,0.95,0.82
1,1,Slow,25,52.107233554687525,105,0.9,0.95,0.83
1,2,Slow,16,30.021895255934513,114,0.3,0.65,0.54
1,3,Shigh,5,32.90983171875,65,0.8,0.9,0.81
1,4,Shigh,5,28.286783929687505,65,0.3,0.65,0.58
1,0,Slow,25,57.73654687499997,105,0.9,0.95,0.84
1,1,Slow,37,77.11870566093756,93,0.9,0.95,0.86
1,2,Slow,22,43.344111275755466,108,0.3,0.65,0.62
1,3,Shigh,7,46.07376440624999,63,0.8,0.9,0.76
1,4,Shigh,0,0.0,70,0.3,0.65,0.52
1,0,Slow,23,53.11762312499998,107,0.9,0.95,0.79
1,1,Slow,24,52.52409142312501,106,0.9,0.95,0.76
1,2,Slow,16,33.09913951966781,114,0.3,0.65,0.5
1,3,Shigh,6,41.466387965625,64,0.8,0.9,0.73
1,4,Shigh,5,28.216066969863284,65,0.3,0.65,0.55
1,0,Slow,32,73.90277999999995,98,0.9,0.95,0.84
1,1,Slow,33,68.60959442145699,97,0.9,0.95,0.8
1,2,Slow,16,33.09913951966781,114,0.3,0.65,0.59
1,3,Shigh,2,13.822129321875002,68,0.8,0.9,0.79
1,4,Shigh,5,26.80526362137012,65,0.3,0.65,0.55
1,0,Slow,37,81.17758490624998,93,0.9,0.95,0.79
1,1,Slow,31,61.22886532460329,99,0.9,0.95,0.81
1,2,Slow,14,28.96174707970933,116,0.3,0.65,0.56
1,3,Shigh,5,32.82755713945313,65,0.8,0.9,0.79
1,4,Shigh,3,16.08315817282207,67,0.3,0.65,0.53
1,0,Slow,36,78.98359612499998,94,0.9,0.95,0.8
1,1,Slow,29,57.278615948822434,101,0.9,0.95,0.8
1,2,Slow,15,31.030443299688567,115,0.3,0.65,0.58
1,3,Shigh,2,12.47447171299219,68,0.8,0.9,0.78
1,4,Shigh,0,0.0,70,0.3,0.65,0.56
1,0,Slow,34,74.59561856249998,96,0.9,0.95,0.86
1,1,Slow,36,71.10448876405543,94,0.9,0.95,0.85
1,2,Slow,10,20.68696219979238,120,0.3,0.65,0.5
1,3,Shigh,7,45.8436835452463,63,0.8,0.9,0.81
1,4,Shigh,3,16.042950277390013,67,0.3,0.65,0.61
1,0,Slow,24,52.65573074999999,106,0.9,0.95,0.76
1,1,Slow,29,54.414685151381306,101,0.9,0.95,0.74
1,2,Slow,20,39.30522817960552,110,0.3,0.65,0.49
1,3,Shigh,6,41.259315190721665,64,0.8,0.9,0.74
1,4,Shigh,4,20.321070351360685,66,0.3,0.65,0.56
1,0,Slow,30,69.11064660937502,100,0.9,0.95,0.77
1,1,Slow,31,61.07579316129177,99,0.9,0.95,0.79
