seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
0,25,0.81,0.66,0.2916666666666667,1.7575757575757576,182.24460620007187,0,1.0,0.0,0.7391304347826086,0.2608695652173913,0.8,0.2
0,26,0.82,0.68,0.47619047619047616,1.8235294117647058,206.93578074360806,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.3076923076923077
0,27,0.83,0.68,0.3877551020408163,1.6323529411764706,214.3427857964233,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.7894736842105263,0.21052631578947367
0,28,0.83,0.64,0.425531914893617,1.90625,192.50990902095043,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8,0.2
0,29,0.86,0.74,0.4666666666666667,1.8243243243243243,230.1166314471733,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333
0,30,0.82,0.68,0.37254901960784315,1.8235294117647058,209.36140479966394,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6153846153846154,0.38461538461538464
0,31,0.82,0.67,0.46296296296296297,1.9104477611940298,203.43027230934322,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.5454545454545454,0.45454545454545453
0,32,0.84,0.64,0.2826086956521739,1.609375,218.37435657800688,-1,1.0,0.0,0.6785714285714286,0.32142857142857145,0.5714285714285714,0.42857142857142855
0,33,0.8,0.63,0.5263157894736842,1.9841269841269842,180.26643023086223,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6666666666666666,0.3333333333333333
0,34,0.89,0.74,0.5,1.8783783783783783,235.07643782990576,-1,1.0,0.0,0.8275862068965517,0.1724137931034483,0.6470588235294118,0.35294117647058826
0,35,0.85,0.69,0.4642857142857143,1.8115942028985508,202.3491923136027,-1,1.0,0.0,0.75,0.25,0.6923076923076923,0.3076923076923077
0,36,0.84,0.7,0.3958333333333333,1.8142857142857143,208.62563046809225,2,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5714285714285714,0.42857142857142855
0,37,0.73,0.57,0.5952380952380952,2.0,172.32286239130482,4,1.0,0.0,0.6875,0.3125,0.7692307692307693,0.23076923076923078
0,38,0.89,0.78,0.35714285714285715,1.7179487179487178,221.97197984092858,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7692307692307693,0.23076923076923078
0,39,0.92,0.75,0.46551724137931033,1.7333333333333334,222.33407556863642,3,1.0,0.0,0.8148148148148148,0.18518518518518517,0.7777777777777778,0.2222222222222222
0,40,0.81,0.64,0.40816326530612246,1.9375,183.18467086318185,-1,1.0,0.0,0.8,0.2,0.9230769230769231,0.07692307692307693
0,41,0.89,0.69,0.4897959183673469,2.0,210.4445445853554,-1,1.0,0.0,0.72,0.28,0.8125,0.1875
0,42,0.85,0.73,0.41509433962264153,1.9315068493150684,215.850660424461,-1,1.0,0.0,0.8275862068965517,0.1724137931034483,0.9285714285714286,0.07142857142857142
0,43,0.86,0.74,0.4230769230769231,2.0675675675675675,244.00050435904043,-1,1.0,0.0,0.8709677419354839,0.12903225806451613,0.6,0.4
0,44,0.84,0.73,0.5614035087719298,2.1506849315068495,224.8935258909891,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.5833333333333334,0.4166666666666667
0,45,0.82,0.67,0.3469387755102041,2.253731343283582,191.78258064646462,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7692307692307693,0.23076923076923078
0,46,0.85,0.74,0.3829787234042553,2.1216216216216215,232.22591102834343,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.5882352941176471,0.4117647058823529
0,47,0.88,0.69,0.43137254901960786,2.101449275362319,206.13047767374843,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6153846153846154,0.38461538461538464
0,48,0.83,0.67,0.28888888888888886,2.074626865671642,182.89195617007078,1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6923076923076923,0.3076923076923077
0,49,0.88,0.77,0.36,2.090909090909091,243.92623214955483,-1,1.0,0.0,0.625,0.375,0.7692307692307693,0.23076923076923078
0,50,0.84,0.69,0.46296296296296297,2.3333333333333335,194.54297680443352,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.8181818181818182,0.18181818181818182
0,51,0.89,0.68,0.4,1.9264705882352942,242.0296503184042,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.7619047619047619,0.23809523809523808
0,52,0.82,0.59,0.2619047619047619,1.6101694915254237,186.97680547610688,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7272727272727273,0.2727272727272727
0,53,0.91,0.73,0.40476190476190477,1.8630136986301369,232.70007157999513,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7058823529411765,0.29411764705882354
0,54,0.85,0.68,0.41509433962264153,1.8529411764705883,229.63181880195427,4,1.0,0.0,0.7857142857142857,0.21428571428571427,0.6428571428571429,0.35714285714285715
0,55,0.78,0.64,0.46511627906976744,2.03125,208.33064437836472,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.45454545454545453,0.5454545454545454
0,56,0.86,0.67,0.38095238095238093,2.2238805970149254,235.43427544497072,4,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6666666666666666,0.3333333333333333
0,57,0.86,0.75,0.46,2.3866666666666667,240.0850698581726,-1,1.0,0.0,0.88,0.12,0.6842105263157895,0.3157894736842105
0,58,0.81,0.69,0.4528301886792453,2.4057971014492754,193.33613667932312,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.9090909090909091,0.09090909090909091
0,59,0.88,0.73,0.42857142857142855,2.328767123287671,224.19907701598805,3,1.0,0.0,0.8518518518518519,0.14814814814814814,0.7647058823529411,0.23529411764705882
0,60,0.84,0.71,0.38461538461538464,1.7183098591549295,199.67921708212518,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7272727272727273,0.2727272727272727
0,61,0.9,0.72,0.37735849056603776,1.6111111111111112,230.77919362092942,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.5,0.5
0,62,0.88,0.7,0.38,1.7285714285714286,204.0618471207612,-1,1.0,0.0,0.8,0.2,0.9090909090909091,0.09090909090909091
0,63,0.86,0.72,0.44,1.8194444444444444,216.85681501157464,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7857142857142857,0.21428571428571427
0,64,0.81,0.71,0.45098039215686275,1.7183098591549295,230.7775053016555,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.5555555555555556,0.4444444444444444
0,65,0.85,0.71,0.375,1.7887323943661972,217.90700224495995,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.6923076923076923,0.3076923076923077
1,0,0.84,0.56,,1.0,178.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6923076923076923,0.3076923076923077
1,1,0.88,0.63,0.2222222222222222,1.126984126984127,203.70000000000007,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7222222222222222,0.2777777777777778
1,2,0.85,0.71,0.3958333333333333,1.408450704225352,206.63999999999996,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
1,3,0.89,0.63,0.4318181818181818,1.5873015873015872,209.32799999999995,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
1,4,0.83,0.65,0.5909090909090909,1.7846153846153847,211.3327125,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.46153846153846156,0.5384615384615384
1,5,0.85,0.7,0.4489795918367347,1.8142857142857143,220.8362625,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6428571428571429,0.35714285714285715
1,6,0.87,0.75,0.49056603773584906,1.84,238.28624662500002,4,1.0,0.0,0.68,0.32,0.6666666666666666,0.3333333333333333
1,7,0.91,0.69,0.38461538461538464,2.0,194.52366881718754,-1,1.0,0.0,0.6153846153846154,0.38461538461538464,0.9333333333333333,0.06666666666666667
1,8,0.86,0.73,0.3888888888888889,1.8356164383561644,225.08369250117184,-1,1.0,0.0,0.72,0.28,0.7857142857142857,0.21428571428571427
1,9,0.83,0.73,0.45614035087719296,1.8356164383561644,199.51975382183085,2,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7333333333333333,0.26666666666666666
1,10,0.84,0.69,0.4583333333333333,1.9130434782608696,212.2828970410107,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6153846153846154,0.38461538461538464
1,11,0.85,0.72,0.3877551020408163,1.7777777777777777,214.68847443114765,-1,1.0,0.0,0.8,0.2,0.7222222222222222,0.2777777777777778
1,12,0.86,0.69,0.3673469387755102,1.710144927536232,189.51498195905955,-1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.5714285714285714,0.42857142857142855
1,13,0.87,0.72,0.36538461538461536,1.75,224.273128217943,-1,1.0,0.0,0.896551724137931,0.10344827586206896,0.75,0.25
1,14,0.81,0.64,0.5319148936170213,2.0,208.42330900328108,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.5384615384615384,0.46153846153846156
1,15,0.86,0.75,0.425531914893617,1.8533333333333333,216.23890688436987,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6,0.4
1,16,0.85,0.72,0.40350877192982454,2.0,220.2789126228378,-1,1.0,0.0,0.84,0.16,0.7777777777777778,0.2222222222222222
1,17,0.83,0.68,0.4489795918367347,2.1176470588235294,179.76712708650317,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.9166666666666666,0.08333333333333333
1,18,0.88,0.73,0.425531914893617,2.0,228.27370334898413,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333
1,19,0.81,0.7,0.46,2.1285714285714286,207.95602962306918,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5714285714285714,0.42857142857142855
1,20,0.82,0.73,0.6078431372549019,2.328767123287671,191.37736413898884,2,1.0,0.0,0.8695652173913043,0.13043478260869565,0.75,0.25
1,21,0.84,0.68,0.2653061224489796,2.1176470588235294,212.52402609984114,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.6428571428571429,0.35714285714285715
1,22,0.79,0.64,0.27906976744186046,1.671875,190.84125674642337,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7857142857142857,0.21428571428571427
1,23,0.83,0.75,0.5,1.9066666666666667,216.76910855080718,-1,1.0,0.0,0.8,0.2,0.6842105263157895,0.3157894736842105
1,24,0.88,0.72,0.37735849056603776,1.9166666666666667,185.1931189053534,-1,1.0,0.0,0.85,0.15,0.8181818181818182,0.18181818181818182
1,25,0.92,0.77,0.39655172413793105,2.051948051948052,220.41686673731135,-1,1.0,0.0,0.7,0.3,0.8,0.2
1,26,0.85,0.75,0.4444444444444444,2.08,214.01801222368653,-1,1.0,0.0,0.875,0.125,0.7142857142857143,0.2857142857142857
1,27,0.79,0.71,0.32075471698113206,1.9577464788732395,221.35044558897042,-1,1.0,0.0,0.76,0.24,0.7777777777777778,0.2222222222222222
1,28,0.86,0.62,0.4444444444444444,2.032258064516129,202.13014448056643,3,1.0,0.0,0.76,0.24,0.5333333333333333,0.4666666666666667
1,29,0.8,0.6,0.39473684210526316,2.0833333333333335,171.20069492138336,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.6428571428571429,0.35714285714285715
1,30,0.84,0.68,0.42857142857142855,1.7352941176470589,206.37600433309186,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5714285714285714,0.42857142857142855
1,31,0.9,0.71,0.4583333333333333,1.9295774647887325,226.23661698592346,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.625,0.375
1,32,0.87,0.6,0.3191489361702128,1.7666666666666666,176.25485427540733,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8235294117647058,0.17647058823529413
1,33,0.83,0.61,0.4166666666666667,1.9836065573770492,193.78529267975128,-1,1.0,0.0,0.55,0.45,0.8181818181818182,0.18181818181818182
1,34,0.85,0.64,0.4418604651162791,1.828125,207.32175742894606,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6470588235294118,0.35294117647058826
1,35,0.85,0.62,0.46511627906976744,1.935483870967742,200.88132013118826,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6363636363636364,0.36363636363636365
1,36,0.91,0.73,0.3541666666666667,1.8767123287671232,217.28959925301976,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.8181818181818182,0.18181818181818182
1,37,0.84,0.71,0.4423076923076923,1.8169014084507042,234.64427142015052,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.65,0.35
1,38,0.88,0.7,0.3584905660377358,1.8428571428571427,223.74358910941226,2,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7727272727272727,0.22727272727272727
1,39,0.85,0.74,0.4,1.635135135135135,246.9069411365467,4,1.0,0.0,0.7391304347826086,0.2608695652173913,0.55,0.45
1,40,0.93,0.71,0.32075471698113206,1.7746478873239437,246.16278291411322,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2857142857142857
1,41,0.87,0.73,0.3333333333333333,1.726027397260274,220.03414238934397,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5,0.5
1,42,0.81,0.65,0.46153846153846156,2.0615384615384613,221.8618772734453,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6428571428571429,0.35714285714285715
1,43,0.77,0.62,0.5121951219512195,1.8870967741935485,200.71507090768475,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.7857142857142857,0.21428571428571427
1,44,0.89,0.72,0.41304347826086957,1.9583333333333333,234.038589421519,-1,1.0,0.0,0.8,0.2,0.85,0.15
1,45,0.92,0.67,0.3191489361702128,1.7761194029850746,223.53612934573138,-1,1.0,0.0,0.7037037037037037,0.2962962962962963,0.6,0.4
1,46,0.84,0.72,0.3829787234042553,1.9166666666666667,246.0694205837187,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8421052631578947,0.15789473684210525
1,47,0.81,0.68,0.48936170212765956,1.9558823529411764,217.14531603816047,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7894736842105263,0.21052631578947367
1,48,0.77,0.61,0.3488372093023256,1.819672131147541,210.08909421340408,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.8125,0.1875
1,49,0.87,0.76,0.4375,2.25,244.47412583999665,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2857142857142857
1,50,0.84,0.63,0.3541666666666667,1.8095238095238095,214.36419134918768,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6,0.4
1,51,0.85,0.73,0.3695652173913043,1.8493150684931507,233.95642725252756,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.7333333333333333,0.26666666666666666
1,52,0.87,0.72,0.4074074074074074,1.9027777777777777,234.7501956756161,3,1.0,0.0,0.6818181818181818,0.3181818181818182,0.7058823529411765,0.29411764705882354
1,53,0.86,0.68,0.46938775510204084,2.1029411764705883,209.84583822781627,-1,1.0,0.0,0.6,0.4,0.7857142857142857,0.21428571428571427
1,54,0.86,0.65,0.3333333333333333,1.5692307692307692,212.94589220033575,-1,1.0,0.0,0.8,0.2,0.5333333333333333,0.4666666666666667
1,55,0.86,0.72,0.4,1.6527777777777777,238.83666453187885,-1,1.0,0.0,0.7407407407407407,0.25925925925925924,0.5384615384615384,0.46153846153846156
1,56,0.83,0.62,0.3958333333333333,1.7096774193548387,221.59328842109002,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.625,0.375
1,57,0.8,0.55,0.3055555555555556,1.7454545454545454,165.97406927817536,-1,1.0,0.0,0.6,0.4,0.75,0.25
1,58,0.8,0.57,0.48484848484848486,2.017543859649123,179.39768468672077,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7894736842105263,0.21052631578947367
1,59,0.83,0.68,0.475,1.8088235294117647,198.4088192223162,2,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6428571428571429,0.35714285714285715
1,60,0.86,0.73,0.425531914893617,1.8356164383561644,250.18816296290035,-1,1.0,0.0,0.5,0.5,0.7619047619047619,0.23809523809523808
1,61,0.86,0.68,0.6,2.323529411764706,216.71486559828028,3,1.0,0.0,0.7142857142857143,0.2857142857142857,0.75,0.25
1,62,0.88,0.69,0.58,2.36231884057971,204.5053787613524,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.8461538461538461,0.15384615384615385
1,63,0.87,0.7,0.5,2.242857142857143,220.21110507641146,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7142857142857143,0.2857142857142857
1,64,0.81,0.69,0.36538461538461536,2.217391304347826,216.53459909073968,-1,1.0,0.0,0.6875,0.3125,0.7333333333333333,0.26666666666666666
1,65,0.88,0.6,0.4186046511627907,2.1166666666666667,196.01768768933565,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.6666666666666666,0.3333333333333333
2,0,0.84,0.68,,1.0,208.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.6,0.4
2,1,0.85,0.67,0.3,1.2238805970149254,210.0000000000001,-1,1.0,0.0,0.8,0.2,0.5,0.5
2,2,0.8,0.64,0.4791666666666667,1.484375,178.28999999999996,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.8571428571428571,0.14285714285714285
2,3,0.8,0.61,0.45714285714285713,1.5737704918032787,178.92,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.8125,0.1875
2,4,0.9,0.75,0.391304347826087,1.5866666666666667,220.32911250000006,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.8333333333333334,0.16666666666666666
2,5,0.89,0.71,0.42592592592592593,1.7464788732394365,226.64230312499993,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.75,0.25
2,6,0.87,0.63,0.4318181818181818,1.8412698412698412,169.30968468749992,1,1.0,0.0,0.9,0.1,0.6923076923076923,0.3076923076923077
2,7,0.84,0.68,0.5555555555555556,1.9705882352941178,217.0969966265625,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7777777777777778,0.2222222222222222
2,8,0.85,0.76,0.5714285714285714,2.276315789473684,199.05381120515614,-1,1.0,0.0,0.875,0.125,0.8333333333333334,0.16666666666666666
2,9,0.85,0.78,0.39344262295081966,1.9743589743589745,246.34351553667184,3,1.0,0.0,0.6538461538461539,0.34615384615384615,0.7368421052631579,0.2631578947368421
2,10,0.88,0.71,0.32727272727272727,1.8028169014084507,215.03940674530782,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7333333333333333,0.26666666666666666
2,11,0.81,0.67,0.44680851063829785,2.2238805970149254,189.49338700071917,3,1.0,0.0,0.8888888888888888,0.1111111111111111,0.8181818181818182,0.18181818181818182
2,12,0.91,0.72,0.425531914893617,1.8055555555555556,232.4122997539988,-1,1.0,0.0,0.90625,0.09375,0.7647058823529411,0.23529411764705882
2,13,0.85,0.65,0.375,1.8923076923076922,201.01955917024966,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.75,0.25
2,14,0.83,0.65,0.34146341463414637,1.8923076923076922,190.7788972034493,3,1.0,0.0,0.8,0.2,0.7857142857142857,0.21428571428571427
2,15,0.82,0.62,0.358974358974359,1.8870967741935485,170.8614145713567,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.75,0.25
2,16,0.87,0.69,0.4772727272727273,1.7826086956521738,195.89220738846828,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285
2,17,0.91,0.75,0.4230769230769231,1.8266666666666667,219.24276142516268,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8235294117647058,0.17647058823529413
2,18,0.86,0.76,0.4406779661016949,1.986842105263158,232.60702733112186,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6428571428571429,0.35714285714285715
2,19,0.86,0.64,0.46,2.03125,181.19301701318855,-1,1.0,0.0,0.85,0.15,0.75,0.25
2,20,0.87,0.65,0.42857142857142855,1.8,187.7070143229955,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.8125,0.1875
2,21,0.81,0.65,0.4883720930232558,1.9692307692307693,191.17522674250625,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7142857142857143,0.2857142857142857
2,22,0.87,0.66,0.4090909090909091,1.9393939393939394,205.05006884350763,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.6666666666666666,0.3333333333333333
2,23,0.83,0.69,0.5531914893617021,2.0869565217391304,194.5257283232951,-1,1.0,0.0,0.8,0.2,0.7692307692307693,0.23076923076923078
2,24,0.87,0.71,0.5272727272727272,2.1690140845070425,203.66718095552486,-1,1.0,0.0,0.5,0.5,0.7142857142857143,0.2857142857142857
2,25,0.85,0.69,0.41509433962264153,2.347826086956522,227.86204444737533,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.7894736842105263,0.21052631578947367
2,26,0.83,0.61,0.47619047619047616,2.1639344262295084,185.93578695740604,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.5,0.5
2,27,0.79,0.62,0.5128205128205128,2.193548387096774,178.01867265457537,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.9230769230769231,0.07692307692307693
2,28,0.83,0.67,0.46153846153846156,2.2686567164179103,192.17910923290836,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.9,0.1
2,29,0.83,0.69,0.3404255319148936,1.9710144927536233,201.93939040146358,-1,1.0,0.0,0.8,0.2,0.6363636363636364,0.36363636363636365
2,30,0.88,0.72,0.3877551020408163,1.9444444444444444,207.50187510071135,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.9285714285714286,0.07142857142857142
2,31,0.83,0.71,0.4444444444444444,2.0140845070422535,211.8130362792168,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.5454545454545454,0.45454545454545453
2,32,0.86,0.71,0.23529411764705882,1.9014084507042253,209.1747480001568,-1,1.0,0.0,0.95,0.05,0.5714285714285714,0.42857142857142855
2,33,0.78,0.7,0.3584905660377358,1.7714285714285714,229.85832286075834,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6111111111111112,0.3888888888888889
2,34,0.87,0.72,0.35714285714285715,1.7361111111111112,200.89025058134837,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.7857142857142857,0.21428571428571427
2,35,0.89,0.72,0.43137254901960786,1.7222222222222223,215.56822802371258,-1,1.0,0.0,0.75,0.25,0.875,0.125
2,36,0.9,0.73,0.509090909090909,2.232876712328767,215.04547301445228,1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6,0.4
2,37,0.83,0.72,0.48148148148148145,2.361111111111111,172.62251400500455,0,1.0,0.0,1.0,0.0,0.7857142857142857,0.21428571428571427
2,38,0.85,0.68,0.3877551020408163,1.7352941176470589,202.4480908749453,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.8,0.2
2,39,0.84,0.67,0.35555555555555557,1.8955223880597014,213.8710400467093,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.46153846153846156,0.5384615384615384
2,40,0.84,0.72,0.39215686274509803,2.0694444444444446,202.7981777207225,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.75,0.25
2,41,0.82,0.65,0.5,2.123076923076923,189.68096117672007,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6363636363636364,0.36363636363636365
2,42,0.86,0.71,0.43478260869565216,1.9859154929577465,221.92615503456543,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6470588235294118,0.35294117647058826
2,43,0.86,0.73,0.2692307692307692,1.7671232876712328,227.42736654439872,-1,1.0,0.0,0.88,0.12,0.5,0.5
