seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
0,11,Poor,1,1.9949999999999999,1.0050000000000001
0,12,Poor,1,2.205,0.7949999999999999
0,13,Poor,1,2.205,0.7949999999999999
0,14,Poor,0,0.0,3.0
0,15,Poor,1,2.205,0.7949999999999999
0,16,Poor,1,2.205,0.7949999999999999
0,17,Poor,1,2.205,0.7949999999999999
0,18,Poor,1,2.205,0.7949999999999999
0,19,Poor,1,1.9949999999999999,1.0050000000000001
0,20,Poor,1,1.9949999999999999,1.0050000000000001
0,21,Poor,1,2.205,0.7949999999999999
0,22,Poor,1,1.9949999999999999,1.0050000000000001
0,23,Poor,1,1.9949999999999999,1.0050000000000001
0,24,Poor,0,0.0,3.0
0,25,Poor,1,1.9949999999999999,1.0050000000000001
0,26,Poor,1,2.205,0.7949999999999999
0,27,Poor,1,1.9949999999999999,1.0050000000000001
0,28,Poor,0,0.0,3.0
0,29,Poor,1,2.205,0.7949999999999999
0,30,Poor,0,0.0,3.0
0,31,Poor,1,2.205,0.7949999999999999
0,32,Poor,1,1.9949999999999999,1.0050000000000001
0,33,Poor,1,1.9949999999999999,1.0050000000000001
0,34,Poor,1,1.9949999999999999,1.0050000000000001
0,35,Poor,1,1.9949999999999999,1.0050000000000001
0,36,Poor,1,1.9949999999999999,1.0050000000000001
0,37,Poor,0,0.0,3.0
0,38,Poor,1,1.9949999999999999,1.0050000000000001
0,39,Poor,0,0.0,3.0
0,40,Poor,1,1.9949999999999999,1.0050000000000001
0,41,Poor,1,2.205,0.7949999999999999
0,42,Poor,1,2.205,0.7949999999999999
0,43,Poor,1,1.9949999999999999,1.0050000000000001
0,44,Poor,0,0.0,3.0
0,45,Poor,1,2.205,0.7949999999999999
0,46,Poor,1,2.205,0.7949999999999999
0,47,Poor,0,0.0,3.0
0,48,Poor,0,0.0,3.0
0,49,Poor,0,0.0,3.0
0,50,Poor,0,0.0,3.0
0,51,Poor,1,1.9949999999999999,1.0050000000000001
0,52,Poor,1,2.205,0.7949999999999999
0,53,Poor,0,0.0,3.0
0,54,Poor,1,1.9949999999999999,1.0050000000000001
0,55,Poor,1,2.205,0.7949999999999999
0,56,Poor,1,1.9949999999999999,1.0050000000000001
0,57,Poor,0,0.0,3.0
0,58,Poor,0,0.0,3.0
0,59,Poor,0,0.0,3.0
0,60,Poor,1,1.9949999999999999,1.0050000000000001
0,61,Poor,0,0.0,3.0
0,62,Poor,1,2.205,0.7949999999999999
0,63,Poor,1,1.9949999999999999,1.0050000000000001
0,64,Poor,1,1.9949999999999999,1.0050000000000001
0,65,Poor,1,1.9949999999999999,1.0050000000000001
0,66,Poor,1,1.9949999999999999,1.0050000000000001
0,67,Poor,0,0.0,3.0
0,68,Poor,0,0.0,3.0
0,69,Poor,1,1.9949999999999999,1.0050000000000001
0,70,Middle,1,5.985,1.0149999999999997
0,71,Middle,1,1.9949999999999999,5.005
0,72,Middle,2,4.2,2.8
0,73,Middle,1,1.9949999999999999,5.005
0,74,Middle,1,1.9949999999999999,5.005
0,75,Middle,1,5.985,1.0149999999999997
0,76,Middle,1,5.985,1.0149999999999997
0,77,Middle,1,1.9949999999999999,5.005
0,78,Middle,0,0.0,7.0
0,79,Middle,0,0.0,7.0
0,80,Middle,0,0.0,7.0
0,81,Middle,0,0.0,7.0
0,82,Middle,2,3.9899999999999998,3.01
0,83,Middle,1,2.205,4.795
0,84,Middle,2,4.2,2.8
0,85,Middle,1,2.205,4.795
0,86,Middle,0,0.0,7.0
0,87,Middle,1,1.9949999999999999,5.005
0,88,Middle,2,4.2,2.8
0,89,Middle,2,4.2,2.8
0,90,Rich,2,4.2,5.8
0,91,Rich,2,4.2,5.8
0,92,Rich,0,0.0,10.0
0,93,Rich,0,0.0,10.0
0,94,Rich,3,9.975,0.02499999999999969
0,95,Rich,0,0.0,10.0
0,96,Rich,1,1.9949999999999999,8.005
0,97,Rich,2,4.2,5.8
0,98,Rich,1,1.9949999999999999,8.005
0,99,Rich,2,7.98,2.0199999999999996
0,0,Poor,1,1.8952499999999999,1.1047500000000001
0,1,Poor,1,1.9949999999999999,1.0050000000000001
0,2,Poor,0,0.0,3.0
0,3,Poor,1,1.8952499999999999,1.1047500000000001
0,4,Poor,1,2.205,0.7949999999999999
0,5,Poor,0,0.0,3.0
0,6,Poor,0,0.0,3.0
0,7,Poor,1,1.8952499999999999,1.1047500000000001
0,8,Poor,0,0.0,3.0
0,9,Poor,1,2.205,0.7949999999999999
0,10,Poor,1,1.9949999999999999,1.0050000000000001
0,11,Poor,1,1.9949999999999999,1.0050000000000001
0,12,Poor,1,1.9949999999999999,1.0050000000000001
0,13,Poor,1,1.8952499999999999,1.1047500000000001
0,14,Poor,1,1.9949999999999999,1.0050000000000001
0,15,Poor,0,0.0,3.0
0,16,Poor,1,2.205,0.7949999999999999
0,17,Poor,0,0.0,3.0
0,18,Poor,0,0.0,3.0
0,19,Poor,0,0.0,3.0
0,20,Poor,0,0.0,3.0
0,21,Poor,1,2.205,0.7949999999999999
0,22,Poor,0,0.0,3.0
0,23,Poor,1,2.205,0.7949999999999999
0,24,Poor,1,1.8952499999999999,1.1047500000000001
0,25,Poor,1,1.9949999999999999,1.0050000000000001
0,26,Poor,1,1.8952499999999999,1.1047500000000001
0,27,Poor,1,1.9949999999999999,1.0050000000000001
0,28,Poor,0,0.0,3.0
0,29,Poor,0,0.0,3.0
0,30,Poor,0,0.0,3.0
0,31,Poor,0,0.0,3.0
0,32,Poor,1,2.205,0.7949999999999999
0,33,Poor,1,1.9949999999999999,1.0050000000000001
0,34,Poor,1,1.9949999999999999,1.0050000000000001
0,35,Poor,0,0.0,3.0
0,36,Poor,1,1.9949999999999999,1.0050000000000001
0,37,Poor,1,2.205,0.7949999999999999
0,38,Poor,0,0.0,3.0
0,39,Poor,0,0.0,3.0
0,40,Poor,0,0.0,3.0
0,41,Poor,0,0.0,3.0
0,42,Poor,0,0.0,3.0
0,43,Poor,0,0.0,3.0
0,44,Poor,1,2.205,0.7949999999999999
0,45,Poor,0,0.0,3.0
0,46,Poor,1,1.9949999999999999,1.0050000000000001
0,47,Poor,1,1.8952499999999999,1.1047500000000001
0,48,Poor,0,0.0,3.0
0,49,Poor,0,0.0,3.0
0,50,Poor,1,2.205,0.7949999999999999
0,51,Poor,1,2.205,0.7949999999999999
0,52,Poor,1,1.9949999999999999,1.0050000000000001
0,53,Poor,1,1.9949999999999999,1.0050000000000001
0,54,Poor,1,1.9949999999999999,1.0050000000000001
0,55,Poor,0,0.0,3.0
0,56,Poor,1,1.9949999999999999,1.0050000000000001
0,57,Poor,1,1.8952499999999999,1.1047500000000001
0,58,Poor,1,2.205,0.7949999999999999
0,59,Poor,1,1.8952499999999999,1.1047500000000001
0,60,Poor,0,0.0,3.0
0,61,Poor,0,0.0,3.0
0,62,Poor,1,1.8952499999999999,1.1047500000000001
0,63,Poor,1,1.8952499999999999,1.1047500000000001
0,64,Poor,1,1.8952499999999999,1.1047500000000001
0,65,Poor,0,0.0,3.0
0,66,Poor,0,0.0,3.0
0,67,Poor,1,1.9949999999999999,1.0050000000000001
0,68,Poor,1,1.9949999999999999,1.0050000000000001
0,69,Poor,0,0.0,3.0
0,70,Middle,1,5.68575,1.3142500000000004
0,71,Middle,2,3.89025,3.10975
0,72,Middle,0,0.0,7.0
0,73,Middle,1,2.205,4.795
0,74,Middle,2,3.89025,3.10975
0,75,Middle,0,0.0,7.0
0,76,Middle,1,6.284250000000001,0.715749999999999
0,77,Middle,1,1.8952499999999999,5.10475
0,78,Middle,0,0.0,7.0
0,79,Middle,0,0.0,7.0
0,80,Middle,2,4.2,2.8
0,81,Middle,2,3.89025,3.10975
0,82,Middle,3,6.09525,0.9047500000000002
0,83,Middle,1,1.9949999999999999,5.005
0,84,Middle,1,2.205,4.795
0,85,Middle,1,2.205,4.795
0,86,Middle,1,1.8952499999999999,5.10475
0,87,Middle,1,5.68575,1.3142500000000004
0,88,Middle,1,5.68575,1.3142500000000004
0,89,Middle,3,6.09525,0.9047499999999999
0,90,Rich,2,8.489250000000002,1.510749999999999
0,91,Rich,0,0.0,10.0
0,92,Rich,1,6.284250000000001,3.715749999999999
0,93,Rich,0,0.0,10.0
0,94,Rich,0,0.0,10.0
0,95,Rich,1,2.205,7.795
0,96,Rich,3,9.88575,0.11425000000000107
0,97,Rich,2,8.1795,1.8204999999999982
0,98,Rich,2,8.279250000000001,1.7207499999999998
0,99,Rich,2,8.489250000000002,1.510749999999999
0,0,Poor,1,1.4663249999999999,1.5336750000000001
0,1,Poor,1,1.4663249999999999,1.5336750000000001
0,2,Poor,1,2.205,0.7949999999999999
0,3,Poor,0,0.0,3.0
0,4,Poor,0,0.0,3.0
0,5,Poor,0,0.0,3.0
0,6,Poor,1,2.205,0.7949999999999999
0,7,Poor,1,2.205,0.7949999999999999
0,8,Poor,1,1.4663249999999999,1.5336750000000001
0,9,Poor,1,1.4663249999999999,1.5336750000000001
0,10,Poor,1,1.8952499999999999,1.1047500000000001
0,11,Poor,1,1.8952499999999999,1.1047500000000001
0,12,Poor,1,1.4663249999999999,1.5336750000000001
0,13,Poor,1,1.8952499999999999,1.1047500000000001
0,14,Poor,0,0.0,3.0
0,15,Poor,1,1.4663249999999999,1.5336750000000001
0,16,Poor,1,2.205,0.7949999999999999
0,17,Poor,1,2.205,0.7949999999999999
0,18,Poor,1,1.4663249999999999,1.5336750000000001
0,19,Poor,0,0.0,3.0
0,20,Poor,1,1.8952499999999999,1.1047500000000001
0,21,Poor,1,2.205,0.7949999999999999
0,22,Poor,1,1.8952499999999999,1.1047500000000001
0,23,Poor,1,2.205,0.7949999999999999
0,24,Poor,0,0.0,3.0
0,25,Poor,1,2.205,0.7949999999999999
0,26,Poor,1,1.8952499999999999,1.1047500000000001
0,27,Poor,1,1.8952499999999999,1.1047500000000001
0,28,Poor,1,1.4663249999999999,1.5336750000000001
0,29,Poor,1,2.205,0.7949999999999999
0,30,Poor,0,0.0,3.0
0,31,Poor,1,2.205,0.7949999999999999
0,32,Poor,1,2.205,0.7949999999999999
0,33,Poor,0,0.0,3.0
0,34,Poor,1,1.8952499999999999,1.1047500000000001
0,35,Poor,1,1.8952499999999999,1.1047500000000001
0,36,Poor,0,0.0,3.0
0,37,Poor,0,0.0,3.0
0,38,Poor,1,1.4663249999999999,1.5336750000000001
0,39,Poor,1,2.205,0.7949999999999999
0,40,Poor,1,1.4663249999999999,1.5336750000000001
0,41,Poor,1,1.4663249999999999,1.5336750000000001
0,42,Poor,0,0.0,3.0
0,43,Poor,1,2.205,0.7949999999999999
0,44,Poor,0,0.0,3.0
0,45,Poor,1,2.205,0.7949999999999999
0,46,Poor,1,1.4663249999999999,1.5336750000000001
0,47,Poor,0,0.0,3.0
0,48,Poor,1,1.4663249999999999,1.5336750000000001
0,49,Poor,1,1.8952499999999999,1.1047500000000001
0,50,Poor,1,1.4663249999999999,1.5336750000000001
0,51,Poor,0,0.0,3.0
0,52,Poor,0,0.0,3.0
0,53,Poor,1,2.205,0.7949999999999999
0,54,Poor,1,1.4663249999999999,1.5336750000000001
0,55,Poor,1,1.4663249999999999,1.5336750000000001
0,56,Poor,0,0.0,3.0
0,57,Poor,1,2.205,0.7949999999999999
0,58,Poor,1,1.8952499999999999,1.1047500000000001
0,59,Poor,1,1.8952499999999999,1.1047500000000001
0,60,Poor,0,0.0,3.0
0,61,Poor,1,1.4663249999999999,1.5336750000000001
0,62,Poor,1,1.8952499999999999,1.1047500000000001
0,63,Poor,1,1.4663249999999999,1.5336750000000001
0,64,Poor,0,0.0,3.0
0,65,Poor,1,1.8952499999999999,1.1047500000000001
0,66,Poor,1,2.205,0.7949999999999999
0,67,Poor,1,2.205,0.7949999999999999
0,68,Poor,0,0.0,3.0
0,69,Poor,1,1.4663249999999999,1.5336750000000001
0,70,Middle,1,2.205,4.795
0,71,Middle,0,0.0,7.0
0,72,Middle,2,4.10025,2.89975
0,73,Middle,0,0.0,7.0
0,74,Middle,0,0.0,7.0
0,75,Middle,2,3.671325,3.328675
0,76,Middle,0,0.0,7.0
0,77,Middle,2,4.10025,2.89975
0,78,Middle,1,2.205,4.795
0,79,Middle,1,6.598462500000001,0.401537499999999
0,80,Middle,1,6.598462500000001,0.401537499999999
0,81,Middle,3,5.566575,1.4334250000000002
0,82,Middle,1,2.205,4.795
0,83,Middle,1,6.598462500000001,0.401537499999999
0,84,Middle,1,2.205,4.795
0,85,Middle,1,1.4663249999999999,5.533675000000001
0,86,Middle,0,0.0,7.0
0,87,Middle,1,1.4663249999999999,5.533675000000001
0,88,Middle,1,6.598462500000001,0.401537499999999
0,89,Middle,1,2.205,4.795
0,90,Rich,3,9.357075,0.6429250000000009
0,91,Rich,2,8.064787500000001,1.9352124999999991
0,92,Rich,1,5.68575,4.31425
0,93,Rich,0,0.0,10.0
0,94,Rich,2,4.10025,5.89975
0,95,Rich,3,9.047324999999999,0.9526750000000006
0,96,Rich,2,3.671325,6.3286750000000005
0,97,Rich,0,0.0,10.0
0,98,Rich,2,3.671325,6.3286750000000005
0,99,Rich,3,5.566575,4.433425
0,0,Poor,0,0.0,3.0
0,1,Poor,1,1.9900124999999997,1.0099875000000003
0,2,Poor,1,2.3152500000000003,0.6847499999999997
0,3,Poor,1,1.8952499999999999,1.1047500000000001
0,4,Poor,1,1.9900124999999997,1.0099875000000003
0,5,Poor,0,0.0,3.0
0,6,Poor,1,2.3152500000000003,0.6847499999999997
0,7,Poor,1,2.3152500000000003,0.6847499999999997
0,8,Poor,1,1.9900124999999997,1.0099875000000003
0,9,Poor,0,0.0,3.0
0,10,Poor,1,1.9900124999999997,1.0099875000000003
0,11,Poor,0,0.0,3.0
0,12,Poor,1,2.3152500000000003,0.6847499999999997
0,13,Poor,0,0.0,3.0
0,14,Poor,1,1.8952499999999999,1.1047500000000001
0,15,Poor,1,2.3152500000000003,0.6847499999999997
0,16,Poor,1,2.3152500000000003,0.6847499999999997
0,17,Poor,1,2.3152500000000003,0.6847499999999997
0,18,Poor,1,2.3152500000000003,0.6847499999999997
0,19,Poor,0,0.0,3.0
0,20,Poor,1,1.8952499999999999,1.1047500000000001
0,21,Poor,1,1.9900124999999997,1.0099875000000003
0,22,Poor,0,0.0,3.0
0,23,Poor,1,1.9900124999999997,1.0099875000000003
0,24,Poor,1,1.9900124999999997,1.0099875000000003
0,25,Poor,0,0.0,3.0
0,26,Poor,1,1.9900124999999997,1.0099875000000003
0,27,Poor,0,0.0,3.0
0,28,Poor,1,2.3152500000000003,0.6847499999999997
0,29,Poor,1,2.3152500000000003,0.6847499999999997
0,30,Poor,0,0.0,3.0
0,31,Poor,1,1.8952499999999999,1.1047500000000001
0,32,Poor,1,2.3152500000000003,0.6847499999999997
0,33,Poor,1,1.9900124999999997,1.0099875000000003
0,34,Poor,1,1.9900124999999997,1.0099875000000003
0,35,Poor,0,0.0,3.0
0,36,Poor,1,2.3152500000000003,0.6847499999999997
0,37,Poor,1,1.8952499999999999,1.1047500000000001
0,38,Poor,0,0.0,3.0
0,39,Poor,0,0.0,3.0
0,40,Poor,0,0.0,3.0
0,41,Poor,0,0.0,3.0
0,42,Poor,0,0.0,3.0
0,43,Poor,1,2.3152500000000003,0.6847499999999997
0,44,Poor,1,2.3152500000000003,0.6847499999999997
0,45,Poor,1,1.8952499999999999,1.1047500000000001
0,46,Poor,0,0.0,3.0
0,47,Poor,1,2.3152500000000003,0.6847499999999997
0,48,Poor,1,1.9900124999999997,1.0099875000000003
0,49,Poor,1,1.8952499999999999,1.1047500000000001
0,50,Poor,0,0.0,3.0
0,51,Poor,1,2.3152500000000003,0.6847499999999997
0,52,Poor,0,0.0,3.0
0,53,Poor,0,0.0,3.0
0,54,Poor,1,1.9900124999999997,1.0099875000000003
0,55,Poor,0,0.0,3.0
0,56,Poor,1,1.9900124999999997,1.0099875000000003
0,57,Poor,1,1.9900124999999997,1.0099875000000003
0,58,Poor,1,2.3152500000000003,0.6847499999999997
0,59,Poor,1,1.8952499999999999,1.1047500000000001
0,60,Poor,1,2.3152500000000003,0.6847499999999997
0,61,Poor,1,2.3152500000000003,0.6847499999999997
0,62,Poor,0,0.0,3.0
0,63,Poor,0,0.0,3.0
0,64,Poor,1,1.8952499999999999,1.1047500000000001
0,65,Poor,1,1.8952499999999999,1.1047500000000001
0,66,Poor,0,0.0,3.0
0,67,Poor,1,2.3152500000000003,0.6847499999999997
0,68,Poor,0,0.0,3.0
0,69,Poor,0,0.0,3.0
0,70,Middle,2,4.3052624999999995,2.6947375
0,71,Middle,0,0.0,7.0
0,72,Middle,0,0.0,7.0
0,73,Middle,1,5.68575,1.3142500000000004
0,74,Middle,1,2.3152500000000003,4.684749999999999
0,75,Middle,2,4.3052624999999995,2.6947374999999996
0,76,Middle,1,2.3152500000000003,4.684749999999999
0,77,Middle,1,2.3152500000000003,4.684749999999999
0,78,Middle,1,2.3152500000000003,4.684749999999999
0,79,Middle,2,3.8852624999999996,3.1147375000000004
0,80,Middle,2,3.8852624999999996,3.1147375000000004
0,81,Middle,1,5.68575,1.3142500000000004
0,82,Middle,1,5.68575,1.3142500000000004
0,83,Middle,1,2.3152500000000003,4.684749999999999
0,84,Middle,3,6.2005125,0.7994875000000001
0,85,Middle,1,6.598462500000001,0.401537499999999
0,86,Middle,1,2.3152500000000003,4.684749999999999
0,87,Middle,1,1.9900124999999997,5.0099875
0,88,Middle,1,6.598462500000001,0.401537499999999
0,89,Middle,1,6.598462500000001,0.401537499999999
0,90,Rich,1,5.68575,4.31425
0,91,Rich,2,8.9137125,1.0862874999999983
0,92,Rich,0,0.0,10.0
0,93,Rich,1,1.8952499999999999,8.10475
0,94,Rich,1,1.9900124999999997,8.009987500000001
0,95,Rich,3,9.571012499999998,0.42898749999999986
0,96,Rich,2,8.4937125,1.5062874999999991
0,97,Rich,3,9.571012499999998,0.42898750000000163
0,98,Rich,1,5.68575,4.31425
0,99,Rich,1,1.9900124999999997,8.009987500000001
0,0,Poor,1,1.9900125,1.0099875
0,1,Poor,1,1.8905118749999996,1.1094881250000004
0,2,Poor,1,2.3152500000000003,0.6847499999999997
0,3,Poor,1,1.8905118749999996,1.1094881250000004
0,4,Poor,0,0.0,3.0
0,5,Poor,1,2.3152500000000003,0.6847499999999997
0,6,Poor,1,2.3152500000000003,0.6847499999999997
0,7,Poor,1,2.3152500000000003,0.6847499999999997
0,8,Poor,1,1.8905118749999996,1.1094881250000004
0,9,Poor,1,2.3152500000000003,0.6847499999999997
0,10,Poor,1,1.8905118749999996,1.1094881250000004
0,11,Poor,1,1.9900125,1.0099875
0,12,Poor,1,2.3152500000000003,0.6847499999999997
0,13,Poor,0,0.0,3.0
0,14,Poor,1,1.8905118749999996,1.1094881250000004
0,15,Poor,1,2.3152500000000003,0.6847499999999997
0,16,Poor,1,1.8905118749999996,1.1094881250000004
0,17,Poor,0,0.0,3.0
0,18,Poor,0,0.0,3.0
0,19,Poor,1,1.9900125,1.0099875
0,20,Poor,1,1.9900125,1.0099875
0,21,Poor,0,0.0,3.0
0,22,Poor,0,0.0,3.0
0,23,Poor,0,0.0,3.0
0,24,Poor,0,0.0,3.0
0,25,Poor,0,0.0,3.0
0,26,Poor,1,1.8905118749999996,1.1094881250000004
0,27,Poor,0,0.0,3.0
0,28,Poor,0,0.0,3.0
0,29,Poor,1,2.3152500000000003,0.6847499999999997
0,30,Poor,1,1.9900125,1.0099875
0,31,Poor,0,0.0,3.0
