seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.68,0.79,209.36140479966394,451,92,162,0,77,False,-1,none,0.3,0.76,0.8,0.54,0.71,0.52,0.6285714285714286,1.0,0.0,47,86,0.8,0.7727272727272727,0.22727272727272727,10,13,0.8,0.6153846153846154,0.38461538461538464,4,2
0,0.67,0.8,203.43027230934322,450,77,165,0,88,False,-1,none,0.3,0.77,0.75,0.5,0.74,0.46,0.6714285714285714,1.0,0.0,54,87,0.7,0.7727272727272727,0.22727272727272727,7,11,0.6,0.5454545454545454,0.45454545454545453,3,3
0,0.64,0.81,218.37435657800688,449,98,173,0,68,False,-1,none,0.3,0.83,0.83,0.53,0.78,0.55,0.5571428571428572,1.0,0.0,50,91,0.9,0.6785714285714286,0.32142857142857145,11,14,0.7,0.5714285714285714,0.42857142857142855,4,3
0,0.63,0.73,180.26643023086223,457,104,154,0,69,False,-1,none,0.3,0.78,0.77,0.53,0.72,0.51,0.6428571428571429,1.0,0.0,43,90,0.75,0.7272727272727273,0.2727272727272727,6,14,0.3,0.6666666666666666,0.3333333333333333,0,1
0,0.74,0.93,235.07643782990576,437,99,179,0,74,False,-1,none,0.3,0.86,0.83,0.6,0.81,0.61,0.6714285714285714,1.0,0.0,52,97,0.9,0.8275862068965517,0.1724137931034483,8,14,0.9,0.6470588235294118,0.35294117647058826,3,5
0,0.69,0.79,202.3491923136027,451,115,162,0,69,False,-1,none,0.3,0.8,0.82,0.58,0.76,0.6,0.6571428571428571,1.0,0.0,47,99,0.8,0.75,0.25,6,8,0.7,0.6923076923076923,0.3076923076923077,1,1
0,0.7,0.84,208.62563046809225,446,99,168,0,69,True,2,Slow,0.3,0.8,0.78,0.61,0.75,0.57,0.6857142857142857,1.0,0.0,49,93,0.8,0.7272727272727273,0.2727272727272727,14,7,0.6,0.5714285714285714,0.42857142857142855,2,3
0,0.57,0.69,172.32286239130482,461,96,133,0,67,True,4,Shigh,0.3,0.66,0.72,0.49,0.65,0.46,0.5714285714285714,1.0,0.0,33,83,0.55,0.6875,0.3125,8,7,0.6,0.7692307692307693,0.23076923076923078,0,2
0,0.78,0.88,221.97197984092858,442,95,169,0,93,False,-1,none,0.3,0.8,0.88,0.49,0.81,0.54,0.7571428571428571,1.0,0.0,47,94,0.85,0.8181818181818182,0.18181818181818182,10,15,0.8,0.7692307692307693,0.23076923076923078,2,1
0,0.75,0.95,222.33407556863642,435,109,183,0,73,True,3,Shigh,0.3,0.87,0.91,0.59,0.85,0.65,0.7142857142857143,1.0,0.0,52,115,0.75,0.8148148148148148,0.18518518518518517,3,12,1.0,0.7777777777777778,0.2222222222222222,0,1
0,0.64,0.77,183.18467086318185,453,86,164,0,78,False,-1,none,0.3,0.75,0.74,0.47,0.76,0.55,0.6285714285714286,1.0,0.0,50,90,0.65,0.8,0.2,8,14,0.7,0.9230769230769231,0.07692307692307693,1,1
0,0.69,0.84,210.4445445853554,446,118,160,0,83,False,-1,none,0.3,0.81,0.88,0.58,0.81,0.54,0.6142857142857143,1.0,0.0,43,97,0.9,0.72,0.28,7,12,0.8,0.8125,0.1875,0,1
0,0.73,0.92,215.850660424461,438,84,182,0,67,False,-1,none,0.3,0.83,0.84,0.56,0.79,0.56,0.7,1.0,0.0,63,95,0.8,0.8275862068965517,0.1724137931034483,5,12,0.8,0.9285714285714286,0.07142857142857142,2,5
0,0.74,0.94,244.00050435904043,436,84,166,0,86,False,-1,none,0.3,0.84,0.82,0.54,0.74,0.5,0.6857142857142857,1.0,0.0,56,84,0.95,0.8709677419354839,0.12903225806451613,6,14,0.7,0.6,0.4,4,2
0,0.73,0.84,224.8935258909891,446,85,177,0,74,False,-1,none,0.3,0.82,0.79,0.51,0.77,0.57,0.7,1.0,0.0,57,94,0.9,0.6521739130434783,0.34782608695652173,10,10,0.6,0.5833333333333334,0.4166666666666667,1,5
0,0.67,0.78,191.78258064646462,452,97,167,0,68,False,-1,none,0.3,0.78,0.8,0.55,0.72,0.57,0.6714285714285714,1.0,0.0,52,92,0.7,0.8333333333333334,0.16666666666666666,5,14,0.6,0.7692307692307693,0.23076923076923078,0,4
0,0.74,0.85,232.22591102834343,445,87,185,0,68,False,-1,none,0.3,0.81,0.82,0.62,0.75,0.57,0.7285714285714285,1.0,0.0,64,95,0.65,0.7058823529411765,0.29411764705882354,10,10,1.0,0.5882352941176471,0.4117647058823529,3,3
0,0.69,0.82,206.13047767374843,448,108,176,0,74,False,-1,none,0.3,0.83,0.83,0.59,0.81,0.6,0.6714285714285714,1.0,0.0,46,103,0.75,0.8181818181818182,0.18181818181818182,7,18,0.7,0.6153846153846154,0.38461538461538464,0,2
0,0.67,0.77,182.89195617007078,453,101,167,0,70,True,1,Slow,0.3,0.8,0.82,0.5,0.77,0.56,0.6571428571428571,1.0,0.0,53,89,0.65,0.7777777777777778,0.2222222222222222,8,11,0.8,0.6923076923076923,0.3076923076923077,2,4
0,0.77,0.91,243.92623214955483,439,97,186,0,66,False,-1,none,0.3,0.86,0.79,0.65,0.81,0.63,0.7714285714285715,1.0,0.0,53,98,0.85,0.625,0.375,15,16,0.6,0.7692307692307693,0.23076923076923078,2,2
0,0.69,0.82,194.54297680443352,448,100,161,0,77,False,-1,none,0.3,0.79,0.79,0.52,0.79,0.54,0.6428571428571429,1.0,0.0,46,96,0.8,0.9230769230769231,0.07692307692307693,2,16,0.8,0.8181818181818182,0.18181818181818182,0,1
0,0.68,0.92,242.0296503184042,438,101,171,0,81,False,-1,none,0.3,0.83,0.84,0.56,0.81,0.6,0.6285714285714286,1.0,0.0,45,94,0.7,0.8148148148148148,0.18518518518518517,6,15,1.0,0.7619047619047619,0.23809523809523808,3,8
0,0.59,0.71,186.97680547610688,459,94,167,0,78,False,-1,none,0.3,0.78,0.78,0.47,0.76,0.53,0.5428571428571428,1.0,0.0,42,95,0.8,0.7727272727272727,0.22727272727272727,9,17,0.5,0.7272727272727273,0.2727272727272727,2,2
0,0.73,0.88,232.70007157999513,442,92,199,0,76,False,-1,none,0.3,0.83,0.86,0.57,0.86,0.67,0.6857142857142857,1.0,0.0,58,105,0.8,0.8260869565217391,0.17391304347826086,7,22,0.9,0.7058823529411765,0.29411764705882354,3,4
0,0.68,0.86,229.63181880195427,444,84,164,0,91,True,4,Shigh,0.3,0.77,0.8,0.49,0.75,0.53,0.6285714285714286,1.0,0.0,43,91,0.85,0.7857142857142857,0.21428571428571427,9,17,0.7,0.6428571428571429,0.35714285714285715,1,3
0,0.64,0.73,208.33064437836472,457,93,155,0,69,False,-1,none,0.3,0.72,0.73,0.54,0.73,0.49,0.6142857142857143,1.0,0.0,44,86,0.7,0.7894736842105263,0.21052631578947367,6,15,0.7,0.45454545454545453,0.5454545454545454,3,1
0,0.67,0.88,235.43427544497072,442,100,169,0,73,True,4,Shigh,0.3,0.83,0.82,0.56,0.83,0.53,0.6285714285714286,1.0,0.0,47,98,0.8,0.7692307692307693,0.23076923076923078,8,10,0.7,0.6666666666666666,0.3333333333333333,2,4
0,0.75,0.93,240.0850698581726,437,82,186,0,69,False,-1,none,0.3,0.84,0.82,0.57,0.8,0.58,0.7,1.0,0.0,57,98,0.85,0.88,0.12,3,22,0.9,0.6842105263157895,0.3157894736842105,3,3
0,0.69,0.82,193.33613667932312,448,76,182,0,65,False,-1,none,0.3,0.76,0.74,0.56,0.72,0.62,0.7,1.0,0.0,61,100,0.65,0.8636363636363636,0.13636363636363635,3,15,0.7,0.9090909090909091,0.09090909090909091,1,2
0,0.73,0.95,224.19907701598805,435,89,172,0,84,True,3,Shigh,0.3,0.86,0.87,0.59,0.72,0.52,0.7285714285714285,1.0,0.0,67,88,0.7,0.8518518518518519,0.14814814814814814,5,8,0.8,0.7647058823529411,0.23529411764705882,0,4
0,0.71,0.84,199.67921708212518,446,80,178,0,78,False,-1,none,0.3,0.8,0.8,0.52,0.72,0.58,0.7285714285714285,1.0,0.0,66,92,0.7,0.8636363636363636,0.13636363636363635,4,12,0.6,0.7272727272727273,0.2727272727272727,2,2
0,0.72,0.88,230.77919362092942,442,112,169,0,81,False,-1,none,0.3,0.84,0.88,0.61,0.83,0.53,0.7142857142857143,1.0,0.0,50,94,0.75,0.9166666666666666,0.08333333333333333,1,15,0.7,0.5,0.5,5,4
0,0.7,0.81,204.0618471207612,449,116,171,0,72,False,-1,none,0.3,0.83,0.86,0.59,0.79,0.61,0.6428571428571429,1.0,0.0,47,102,0.85,0.8,0.2,9,12,0.8,0.9090909090909091,0.09090909090909091,0,1
0,0.72,0.87,216.85681501157464,443,89,181,0,73,False,-1,none,0.3,0.84,0.8,0.58,0.79,0.56,0.7142857142857143,1.0,0.0,58,97,0.7,0.9130434782608695,0.08695652173913043,5,16,0.8,0.7857142857142857,0.21428571428571427,1,4
0,0.71,0.81,230.7775053016555,449,70,181,0,73,False,-1,none,0.3,0.76,0.79,0.5,0.7,0.57,0.6857142857142857,1.0,0.0,63,88,0.9,0.7083333333333334,0.2916666666666667,12,15,0.5,0.5555555555555556,0.4444444444444444,1,2
0,0.71,0.81,217.90700224495995,449,94,166,0,84,False,-1,none,0.3,0.8,0.78,0.58,0.74,0.51,0.6428571428571429,1.0,0.0,49,84,0.85,0.9130434782608695,0.08695652173913043,4,24,0.9,0.6923076923076923,0.3076923076923077,2,3
1,0.56,0.71,178.0,459,105,166,0,78,False,-1,none,0.3,0.81,0.78,0.49,0.77,0.57,0.5142857142857142,1.0,0.0,40,95,0.65,0.7727272727272727,0.22727272727272727,13,14,0.7,0.6923076923076923,0.3076923076923077,1,3
1,0.63,0.79,203.70000000000007,451,116,167,0,78,False,-1,none,0.3,0.84,0.84,0.61,0.79,0.54,0.6,1.0,0.0,43,94,0.6,0.7894736842105263,0.21052631578947367,10,11,0.9,0.7222222222222222,0.2777777777777778,5,4
1,0.71,0.8,206.63999999999996,450,77,196,0,72,False,-1,none,0.3,0.84,0.78,0.59,0.75,0.57,0.7142857142857143,1.0,0.0,68,97,0.75,0.6666666666666666,0.3333333333333333,10,13,0.6,0.8333333333333334,0.16666666666666666,2,6
1,0.63,0.76,209.32799999999995,454,102,182,0,85,False,-1,none,0.3,0.84,0.83,0.56,0.8,0.57,0.5714285714285714,1.0,0.0,51,100,0.8,0.7619047619047619,0.23809523809523808,7,12,0.7,0.6666666666666666,0.3333333333333333,7,5
1,0.65,0.77,211.3327125,453,102,160,0,76,False,-1,none,0.3,0.78,0.78,0.55,0.78,0.5,0.6428571428571429,1.0,0.0,48,90,0.65,0.8421052631578947,0.15789473684210525,3,12,0.7,0.46153846153846156,0.5384615384615384,3,4
1,0.7,0.8,220.8362625,450,100,165,0,80,False,-1,none,0.3,0.83,0.78,0.56,0.76,0.52,0.6428571428571429,1.0,0.0,42,94,0.8,0.7619047619047619,0.23809523809523808,11,10,0.9,0.6428571428571429,0.35714285714285715,5,3
1,0.75,0.88,238.28624662500002,442,96,175,0,76,True,4,Shigh,0.3,0.81,0.82,0.56,0.79,0.61,0.7285714285714285,1.0,0.0,53,95,0.85,0.68,0.32,10,12,0.7,0.6666666666666666,0.3333333333333333,2,3
1,0.69,0.77,194.52366881718754,453,120,186,0,72,False,-1,none,0.3,0.86,0.86,0.68,0.85,0.58,0.7,1.0,0.0,59,105,0.6,0.6153846153846154,0.38461538461538464,8,9,0.8,0.9333333333333333,0.06666666666666667,0,5
1,0.73,0.86,225.08369250117184,444,87,185,0,72,False,-1,none,0.3,0.79,0.83,0.55,0.82,0.59,0.6714285714285714,1.0,0.0,53,100,0.95,0.72,0.28,13,13,0.7,0.7857142857142857,0.21428571428571427,2,4
1,0.73,0.87,199.51975382183085,443,91,172,0,65,True,2,Slow,0.3,0.83,0.81,0.54,0.78,0.54,0.7,1.0,0.0,46,93,0.85,0.8260869565217391,0.17391304347826086,7,19,0.7,0.7333333333333333,0.26666666666666666,4,3
1,0.69,0.83,212.2828970410107,447,93,179,0,65,False,-1,none,0.3,0.83,0.78,0.6,0.82,0.52,0.6571428571428571,1.0,0.0,58,90,0.85,0.7916666666666666,0.20833333333333334,10,13,0.6,0.6153846153846154,0.38461538461538464,4,4
1,0.72,0.87,214.68847443114765,443,88,183,0,67,False,-1,none,0.3,0.85,0.76,0.63,0.74,0.6,0.7,1.0,0.0,59,97,0.7,0.8,0.2,8,12,0.9,0.7222222222222222,0.2777777777777778,3,4
1,0.69,0.71,189.51498195905955,459,102,185,0,72,False,-1,none,0.3,0.82,0.83,0.54,0.81,0.58,0.7,1.0,0.0,52,101,0.75,0.5333333333333333,0.4666666666666667,14,14,0.5,0.5714285714285714,0.42857142857142855,1,3
1,0.72,0.91,224.273128217943,439,99,170,0,75,False,-1,none,0.3,0.84,0.86,0.62,0.76,0.52,0.6571428571428571,1.0,0.0,53,92,0.9,0.896551724137931,0.10344827586206896,8,14,0.8,0.75,0.25,0,3
1,0.64,0.74,208.42330900328108,456,102,157,0,72,False,-1,none,0.3,0.79,0.76,0.5,0.73,0.55,0.5428571428571428,1.0,0.0,40,85,0.9,0.782608695652174,0.21739130434782608,8,15,0.8,0.5384615384615384,0.46153846153846156,5,4
1,0.75,0.88,216.23890688436987,442,82,187,0,73,False,-1,none,0.3,0.84,0.8,0.59,0.79,0.55,0.7428571428571429,1.0,0.0,64,97,0.85,0.8846153846153846,0.11538461538461539,5,17,0.6,0.6,0.4,1,3
1,0.72,0.9,220.2789126228378,440,94,164,0,77,False,-1,none,0.3,0.79,0.81,0.56,0.79,0.53,0.6714285714285714,1.0,0.0,48,87,0.85,0.84,0.16,8,14,0.8,0.7777777777777778,0.2222222222222222,3,4
1,0.68,0.82,179.76712708650317,448,92,178,0,63,False,-1,none,0.3,0.8,0.8,0.58,0.78,0.56,0.6571428571428571,1.0,0.0,61,94,0.85,0.9583333333333334,0.041666666666666664,2,17,0.5,0.9166666666666666,0.08333333333333333,1,3
1,0.73,0.9,228.27370334898413,440,92,181,0,77,False,-1,none,0.3,0.86,0.85,0.5,0.81,0.61,0.7285714285714285,1.0,0.0,51,107,0.7,0.7916666666666666,0.20833333333333334,10,9,0.8,0.6666666666666666,0.3333333333333333,0,4
1,0.7,0.83,207.95602962306918,447,86,160,0,76,False,-1,none,0.3,0.76,0.74,0.49,0.74,0.56,0.6571428571428571,1.0,0.0,56,87,0.75,0.8260869565217391,0.17391304347826086,3,10,0.9,0.5714285714285714,0.42857142857142855,0,4
1,0.73,0.85,191.37736413898884,445,93,152,0,80,True,2,Slow,0.3,0.77,0.79,0.55,0.73,0.46,0.7142857142857143,1.0,0.0,51,84,0.8,0.8695652173913043,0.13043478260869565,4,11,0.7,0.75,0.25,0,2
1,0.68,0.77,212.52402609984114,453,84,178,0,81,False,-1,none,0.3,0.8,0.8,0.43,0.74,0.62,0.6,1.0,0.0,44,94,0.85,0.6190476190476191,0.38095238095238093,17,16,0.9,0.6428571428571429,0.35714285714285715,4,3
1,0.64,0.79,190.84125674642337,451,91,153,0,72,False,-1,none,0.3,0.75,0.75,0.53,0.71,0.49,0.6142857142857143,1.0,0.0,48,82,0.7,0.8181818181818182,0.18181818181818182,7,10,0.7,0.7857142857142857,0.21428571428571427,2,4
1,0.75,0.89,216.76910855080718,441,91,161,0,74,False,-1,none,0.3,0.8,0.8,0.62,0.7,0.49,0.7142857142857143,1.0,0.0,57,81,0.75,0.8,0.2,4,11,1.0,0.6842105263157895,0.3157894736842105,5,3
1,0.72,0.82,185.1931189053534,448,119,165,0,74,False,-1,none,0.3,0.84,0.84,0.61,0.83,0.54,0.7285714285714285,1.0,0.0,51,100,0.7,0.85,0.15,5,7,0.7,0.8181818181818182,0.18181818181818182,0,2
1,0.77,0.9,220.41686673731135,440,84,194,0,92,False,-1,none,0.3,0.88,0.84,0.53,0.79,0.64,0.7857142857142857,1.0,0.0,61,107,0.7,0.7,0.3,9,14,0.8,0.8,0.2,2,1
1,0.75,0.91,214.01801222368653,439,87,181,0,66,False,-1,none,0.3,0.85,0.79,0.57,0.77,0.61,0.7571428571428571,1.0,0.0,59,97,0.8,0.875,0.125,1,20,0.6,0.7142857142857143,0.2857142857142857,1,3
1,0.71,0.89,221.35044558897042,441,83,154,0,69,False,-1,none,0.3,0.76,0.75,0.51,0.76,0.48,0.6571428571428571,1.0,0.0,51,82,0.8,0.76,0.24,6,9,0.9,0.7777777777777778,0.2222222222222222,2,4
1,0.62,0.8,202.13014448056643,450,105,156,0,89,True,3,Shigh,0.3,0.82,0.79,0.5,0.76,0.54,0.5714285714285714,1.0,0.0,42,96,0.75,0.76,0.24,5,10,0.7,0.5333333333333333,0.4666666666666667,2,1
1,0.6,0.68,171.20069492138336,462,102,157,0,73,False,-1,none,0.3,0.74,0.74,0.48,0.73,0.58,0.5714285714285714,1.0,0.0,43,95,0.6,0.7857142857142857,0.21428571428571427,5,12,0.8,0.6428571428571429,0.35714285714285715,0,2
1,0.68,0.76,206.37600433309186,454,105,163,0,76,False,-1,none,0.3,0.82,0.77,0.57,0.77,0.51,0.6142857142857143,1.0,0.0,43,92,0.8,0.7368421052631579,0.2631578947368421,9,12,0.9,0.5714285714285714,0.42857142857142855,4,3
1,0.71,0.89,226.23661698592346,441,108,169,0,84,True,3,Shigh,0.3,0.85,0.88,0.5,0.83,0.6,0.6571428571428571,1.0,0.0,52,96,0.8,0.6666666666666666,0.3333333333333333,9,10,0.9,0.625,0.375,2,0
1,0.6,0.72,176.25485427540733,458,109,170,0,84,False,-1,none,0.3,0.81,0.83,0.53,0.76,0.58,0.5857142857142857,1.0,0.0,49,99,0.55,0.8571428571428571,0.14285714285714285,3,12,0.8,0.8235294117647058,0.17647058823529413,3,4
1,0.61,0.69,193.78529267975128,461,107,157,0,82,False,-1,none,0.3,0.79,0.78,0.45,0.72,0.59,0.5428571428571428,1.0,0.0,35,92,0.85,0.55,0.45,17,8,0.6,0.8181818181818182,0.18181818181818182,2,3
1,0.64,0.8,207.32175742894606,450,103,155,0,87,False,-1,none,0.3,0.82,0.79,0.55,0.69,0.53,0.6,1.0,0.0,44,86,0.7,0.8571428571428571,0.14285714285714285,4,13,0.8,0.6470588235294118,0.35294117647058826,3,5
1,0.62,0.75,200.88132013118826,455,106,167,0,77,False,-1,none,0.3,0.79,0.82,0.55,0.74,0.58,0.6,1.0,0.0,47,98,0.7,0.7727272727272727,0.22727272727272727,8,8,0.6,0.6363636363636364,0.36363636363636365,1,5
1,0.73,0.83,217.28959925301976,447,109,170,0,93,False,-1,none,0.3,0.83,0.87,0.56,0.84,0.52,0.7,1.0,0.0,54,96,0.85,0.6956521739130435,0.30434782608695654,10,9,0.7,0.8181818181818182,0.18181818181818182,0,1
1,0.71,0.88,234.64427142015052,442,83,167,0,82,False,-1,none,0.3,0.8,0.79,0.51,0.73,0.55,0.7142857142857143,1.0,0.0,50,93,0.6,0.8333333333333334,0.16666666666666666,2,12,0.9,0.65,0.35,5,5
