transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
35,0,54,Poor,1,Slow,1,2.0,3.0,1.0,113
36,0,55,Poor,2,Slow,3,2.0,3.0,1.0,120
37,0,57,Poor,0,Slow,0,2.0,3.0,1.0,119
38,0,58,Poor,1,Slow,0,2.0,3.0,1.0,112
39,0,60,Poor,0,Slow,3,2.0,3.0,1.0,118
40,0,62,Poor,1,Slow,0,2.0,3.0,1.0,111
41,0,63,Poor,1,Slow,0,2.0,3.0,1.0,110
42,0,65,Poor,0,Slow,3,2.0,3.0,1.0,117
43,0,68,Poor,1,Slow,1,2.0,3.0,1.0,109
44,0,70,Middle,0,Slow,0,2.0,7.0,5.0,116
45,0,71,Middle,3,Shigh,3,6.0,7.0,1.0,69
46,0,72,Middle,1,Slow,1,2.0,7.0,5.0,108
47,0,72,Middle,2,Slow,2,2.0,5.0,3.0,119
48,0,72,Middle,0,Slow,4,2.0,3.0,1.0,115
49,0,73,Middle,1,Slow,2,2.0,7.0,5.0,107
50,0,74,Middle,0,Slow,1,2.0,7.0,5.0,114
51,0,74,Middle,1,Slow,4,2.0,5.0,3.0,106
52,0,75,Middle,2,Slow,1,2.0,7.0,5.0,118
53,0,77,Middle,1,Slow,0,2.0,7.0,5.0,105
54,0,78,Middle,1,Slow,0,2.0,7.0,5.0,104
55,0,80,Middle,0,Slow,1,2.0,7.0,5.0,113
56,0,80,Middle,1,Slow,3,2.0,5.0,3.0,103
57,0,80,Middle,2,Slow,4,2.0,3.0,1.0,117
58,0,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
59,0,82,Middle,3,Shigh,1,6.0,7.0,1.0,68
60,0,83,Middle,3,Shigh,0,6.0,7.0,1.0,67
61,0,84,Middle,4,Shigh,1,6.0,7.0,1.0,68
62,0,86,Middle,1,Slow,1,2.0,7.0,5.0,102
63,0,87,Middle,1,Slow,1,2.0,7.0,5.0,101
64,0,89,Middle,4,Shigh,1,6.0,7.0,1.0,67
65,0,91,Rich,0,Slow,0,2.0,10.0,8.0,112
66,0,91,Rich,3,Shigh,3,6.0,8.0,2.0,66
67,0,91,Rich,2,Slow,4,2.0,2.0,0.0,116
68,0,93,Rich,2,Slow,0,2.0,10.0,8.0,115
69,0,93,Rich,4,Shigh,1,6.0,8.0,2.0,66
70,0,94,Rich,0,Slow,0,2.0,10.0,8.0,111
71,0,94,Rich,1,Slow,4,2.0,8.0,6.0,100
72,0,95,Rich,3,Shigh,0,6.0,10.0,4.0,65
73,0,96,Rich,0,Slow,0,2.0,10.0,8.0,110
74,0,96,Rich,1,Slow,1,2.0,8.0,6.0,99
75,0,96,Rich,3,Shigh,3,6.0,6.0,0.0,64
76,0,97,Rich,3,Shigh,0,6.0,10.0,4.0,63
77,0,97,Rich,2,Slow,1,2.0,4.0,2.0,114
78,0,97,Rich,1,Slow,4,2.0,2.0,0.0,98
79,0,99,Rich,2,Slow,3,2.0,10.0,8.0,113
80,0,0,Poor,2,Slow,3,2.1,3.0,0.8999999999999999,129
81,0,1,Poor,0,Slow,4,2.1,3.0,0.8999999999999999,129
82,0,3,Poor,1,Slow,1,2.1,3.0,0.8999999999999999,129
83,0,4,Poor,1,Slow,1,2.1,3.0,0.8999999999999999,128
84,0,5,Poor,0,Slow,2,2.1,3.0,0.8999999999999999,128
85,0,6,Poor,0,Slow,0,2.1,3.0,0.8999999999999999,127
86,0,7,Poor,1,Slow,3,2.1,3.0,0.8999999999999999,127
87,0,8,Poor,0,Slow,0,2.1,3.0,0.8999999999999999,126
88,0,9,Poor,1,Slow,0,2.1,3.0,0.8999999999999999,126
89,0,11,Poor,1,Slow,0,2.1,3.0,0.8999999999999999,125
90,0,12,Poor,1,Slow,2,2.1,3.0,0.8999999999999999,124
91,0,13,Poor,2,Slow,2,2.1,3.0,0.8999999999999999,128
92,0,14,Poor,0,Slow,1,2.1,3.0,0.8999999999999999,125
93,0,15,Poor,0,Slow,2,2.1,3.0,0.8999999999999999,124
94,0,16,Poor,0,Slow,3,2.1,3.0,0.8999999999999999,123
95,0,17,Poor,0,Slow,2,2.1,3.0,0.8999999999999999,122
96,0,19,Poor,0,Slow,1,2.1,3.0,0.8999999999999999,121
97,0,21,Poor,0,Slow,0,2.1,3.0,0.8999999999999999,120
98,0,22,Poor,1,Slow,0,2.1,3.0,0.8999999999999999,123
99,0,23,Poor,1,Slow,2,2.1,3.0,0.8999999999999999,122
100,0,24,Poor,2,Slow,3,2.1,3.0,0.8999999999999999,127
101,0,25,Poor,1,Slow,4,2.1,3.0,0.8999999999999999,121
102,0,26,Poor,0,Slow,0,2.1,3.0,0.8999999999999999,119
103,0,28,Poor,0,Slow,1,2.1,3.0,0.8999999999999999,118
104,0,30,Poor,0,Slow,2,2.1,3.0,0.8999999999999999,117
105,0,32,Poor,0,Slow,1,2.1,3.0,0.8999999999999999,116
106,0,33,Poor,2,Slow,1,2.1,3.0,0.8999999999999999,126
107,0,34,Poor,1,Slow,3,2.1,3.0,0.8999999999999999,120
108,0,35,Poor,1,Slow,3,2.1,3.0,0.8999999999999999,119
109,0,36,Poor,0,Slow,0,2.1,3.0,0.8999999999999999,115
110,0,38,Poor,1,Slow,4,2.1,3.0,0.8999999999999999,118
111,0,39,Poor,1,Slow,3,2.1,3.0,0.8999999999999999,117
112,0,41,Poor,1,Slow,2,2.1,3.0,0.8999999999999999,116
113,0,44,Poor,0,Slow,1,2.1,3.0,0.8999999999999999,114
114,0,45,Poor,1,Slow,4,2.1,3.0,0.8999999999999999,115
115,0,47,Poor,2,Slow,2,2.1,3.0,0.8999999999999999,125
116,0,49,Poor,2,Slow,1,2.1,3.0,0.8999999999999999,124
117,0,52,Poor,0,Slow,0,2.1,3.0,0.8999999999999999,113
118,0,54,Poor,1,Slow,1,2.1,3.0,0.8999999999999999,114
119,0,55,Poor,0,Slow,1,2.1,3.0,0.8999999999999999,112
120,0,56,Poor,1,Slow,3,2.1,3.0,0.8999999999999999,113
121,0,57,Poor,0,Slow,3,2.1,3.0,0.8999999999999999,111
122,0,58,Poor,1,Slow,1,2.1,3.0,0.8999999999999999,112
123,0,60,Poor,0,Slow,2,2.1,3.0,0.8999999999999999,110
124,0,61,Poor,2,Slow,3,2.1,3.0,0.8999999999999999,123
125,0,63,Poor,1,Slow,1,2.1,3.0,0.8999999999999999,111
126,0,65,Poor,0,Slow,3,2.1,3.0,0.8999999999999999,109
127,0,67,Poor,0,Slow,4,2.1,3.0,0.8999999999999999,108
128,0,68,Poor,2,Slow,4,2.1,3.0,0.8999999999999999,122
129,0,71,Middle,3,Shigh,2,6.300000000000001,7.0,0.6999999999999993,69
130,0,72,Middle,2,Slow,0,2.1,7.0,4.9,121
131,0,72,Middle,0,Slow,3,2.1,4.9,2.8000000000000003,107
132,0,75,Middle,0,Slow,0,2.1,7.0,4.9,106
133,0,77,Middle,2,Slow,1,2.1,7.0,4.9,120
134,0,77,Middle,0,Slow,3,2.1,4.9,2.8000000000000003,105
135,0,77,Middle,1,Slow,4,2.1,2.8000000000000003,0.7000000000000002,110
136,0,78,Middle,0,Slow,1,2.1,7.0,4.9,104
137,0,78,Middle,2,Slow,3,2.1,4.9,2.8000000000000003,119
138,0,79,Middle,4,Shigh,4,6.300000000000001,7.0,0.6999999999999993,69
139,0,80,Middle,1,Slow,0,2.1,7.0,4.9,109
140,0,80,Middle,0,Slow,3,2.1,4.9,2.8000000000000003,103
141,0,82,Middle,0,Slow,0,2.1,7.0,4.9,102
142,0,82,Middle,1,Slow,2,2.1,4.9,2.8000000000000003,108
143,0,85,Middle,2,Slow,1,2.1,7.0,4.9,118
144,0,85,Middle,0,Slow,3,2.1,4.9,2.8000000000000003,101
145,0,87,Middle,0,Slow,0,2.1,7.0,4.9,100
146,0,87,Middle,2,Slow,2,2.1,4.9,2.8000000000000003,117
147,0,88,Middle,0,Slow,0,2.1,7.0,4.9,99
148,0,89,Middle,0,Slow,4,2.1,7.0,4.9,98
149,0,92,Rich,1,Slow,2,2.1,10.0,7.9,107
150,0,92,Rich,0,Slow,3,2.1,7.9,5.800000000000001,97
151,0,94,Rich,0,Slow,3,2.1,10.0,7.9,96
152,0,95,Rich,1,Slow,4,2.1,10.0,7.9,106
153,0,96,Rich,1,Slow,3,2.1,10.0,7.9,105
154,0,97,Rich,1,Slow,1,2.1,10.0,7.9,104
155,0,97,Rich,4,Shigh,2,6.300000000000001,7.9,1.5999999999999996,68
156,0,98,Rich,2,Slow,0,2.1,10.0,7.9,116
157,0,98,Rich,4,Shigh,1,6.300000000000001,7.9,1.5999999999999996,67
158,0,0,Poor,1,Slow,2,1.9949999999999999,3.0,1.0050000000000001,129
159,0,1,Poor,2,Slow,1,1.9949999999999999,3.0,1.0050000000000001,129
160,0,3,Poor,2,Slow,0,1.9949999999999999,3.0,1.0050000000000001,128
161,0,5,Poor,2,Slow,0,1.9949999999999999,3.0,1.0050000000000001,127
162,0,8,Poor,2,Slow,1,1.9949999999999999,3.0,1.0050000000000001,126
163,0,9,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,128
164,0,11,Poor,1,Slow,1,1.9949999999999999,3.0,1.0050000000000001,127
165,0,12,Poor,0,Slow,2,2.205,3.0,0.7949999999999999,129
166,0,13,Poor,0,Slow,0,2.205,3.0,0.7949999999999999,128
167,0,15,Poor,0,Slow,3,2.205,3.0,0.7949999999999999,127
168,0,16,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,126
169,0,17,Poor,0,Slow,3,2.205,3.0,0.7949999999999999,125
170,0,18,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,124
171,0,19,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,126
172,0,20,Poor,2,Slow,4,1.9949999999999999,3.0,1.0050000000000001,125
173,0,21,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,123
174,0,22,Poor,1,Slow,4,1.9949999999999999,3.0,1.0050000000000001,125
175,0,23,Poor,2,Slow,3,1.9949999999999999,3.0,1.0050000000000001,124
176,0,25,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,124
177,0,26,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,122
178,0,27,Poor,1,Slow,3,1.9949999999999999,3.0,1.0050000000000001,123
179,0,29,Poor,0,Slow,3,2.205,3.0,0.7949999999999999,121
180,0,31,Poor,0,Slow,0,2.205,3.0,0.7949999999999999,120
181,0,32,Poor,2,Slow,3,1.9949999999999999,3.0,1.0050000000000001,123
182,0,33,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,122
183,0,34,Poor,1,Slow,3,1.9949999999999999,3.0,1.0050000000000001,121
184,0,35,Poor,2,Slow,0,1.9949999999999999,3.0,1.0050000000000001,122
185,0,36,Poor,1,Slow,1,1.9949999999999999,3.0,1.0050000000000001,120
186,0,38,Poor,2,Slow,0,1.9949999999999999,3.0,1.0050000000000001,121
187,0,40,Poor,1,Slow,1,1.9949999999999999,3.0,1.0050000000000001,119
188,0,41,Poor,0,Slow,0,2.205,3.0,0.7949999999999999,119
189,0,42,Poor,0,Slow,2,2.205,3.0,0.7949999999999999,118
190,0,43,Poor,1,Slow,1,1.9949999999999999,3.0,1.0050000000000001,118
191,0,45,Poor,0,Slow,2,2.205,3.0,0.7949999999999999,117
192,0,46,Poor,0,Slow,2,2.205,3.0,0.7949999999999999,116
193,0,51,Poor,1,Slow,1,1.9949999999999999,3.0,1.0050000000000001,117
194,0,52,Poor,0,Slow,0,2.205,3.0,0.7949999999999999,115
195,0,54,Poor,1,Slow,4,1.9949999999999999,3.0,1.0050000000000001,116
196,0,55,Poor,0,Slow,3,2.205,3.0,0.7949999999999999,114
197,0,56,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,115
198,0,60,Poor,1,Slow,1,1.9949999999999999,3.0,1.0050000000000001,114
199,0,62,Poor,0,Slow,4,2.205,3.0,0.7949999999999999,113
200,0,63,Poor,1,Slow,1,1.9949999999999999,3.0,1.0050000000000001,113
201,0,64,Poor,1,Slow,2,1.9949999999999999,3.0,1.0050000000000001,112
202,0,65,Poor,2,Slow,3,1.9949999999999999,3.0,1.0050000000000001,120
203,0,66,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,111
204,0,69,Poor,2,Slow,4,1.9949999999999999,3.0,1.0050000000000001,119
205,0,70,Middle,3,Shigh,1,5.985,7.0,1.0149999999999997,69
206,0,71,Middle,1,Slow,1,1.9949999999999999,7.0,5.005,110
207,0,72,Middle,0,Slow,0,2.205,7.0,4.795,112
208,0,72,Middle,2,Slow,1,1.9949999999999999,4.795,2.8,118
209,0,73,Middle,1,Slow,0,1.9949999999999999,7.0,5.005,109
210,0,74,Middle,1,Slow,1,1.9949999999999999,7.0,5.005,108
211,0,75,Middle,3,Shigh,0,5.985,7.0,1.0149999999999997,68
212,0,76,Middle,3,Shigh,1,5.985,7.0,1.0149999999999997,67
213,0,77,Middle,1,Slow,1,1.9949999999999999,7.0,5.005,107
214,0,82,Middle,1,Slow,1,1.9949999999999999,7.0,5.005,106
215,0,82,Middle,2,Slow,3,1.9949999999999999,5.005,3.01,117
216,0,83,Middle,0,Slow,0,2.205,7.0,4.795,111
217,0,84,Middle,0,Slow,2,2.205,7.0,4.795,110
218,0,84,Middle,2,Slow,3,1.9949999999999999,4.795,2.8,116
219,0,85,Middle,0,Slow,3,2.205,7.0,4.795,109
220,0,87,Middle,2,Slow,0,1.9949999999999999,7.0,5.005,115
221,0,88,Middle,0,Slow,0,2.205,7.0,4.795,108
222,0,88,Middle,2,Slow,4,1.9949999999999999,4.795,2.8,114
223,0,89,Middle,0,Slow,1,2.205,7.0,4.795,107
224,0,89,Middle,2,Slow,4,1.9949999999999999,4.795,2.8,113
225,0,90,Rich,0,Slow,0,2.205,10.0,7.795,106
226,0,90,Rich,1,Slow,3,1.9949999999999999,7.795,5.8,105
227,0,91,Rich,0,Slow,3,2.205,10.0,7.795,105
228,0,91,Rich,1,Slow,4,1.9949999999999999,7.795,5.8,104
229,0,94,Rich,3,Shigh,0,5.985,10.0,4.015,66
230,0,94,Rich,2,Slow,2,1.9949999999999999,4.015,2.0199999999999996,112
231,0,94,Rich,1,Slow,3,1.9949999999999999,2.0199999999999996,0.02499999999999969,103
232,0,96,Rich,1,Slow,1,1.9949999999999999,10.0,8.005,102
233,0,97,Rich,0,Slow,0,2.205,10.0,7.795,104
234,0,97,Rich,1,Slow,1,1.9949999999999999,7.795,5.8,101
235,0,98,Rich,1,Slow,0,1.9949999999999999,10.0,8.005,100
236,0,99,Rich,3,Shigh,0,5.985,10.0,4.015,65
237,0,99,Rich,2,Slow,1,1.9949999999999999,4.015,2.0199999999999996,111
238,0,0,Poor,2,Slow,3,1.8952499999999999,3.0,1.1047500000000001,129
239,0,1,Poor,1,Slow,1,1.9949999999999999,3.0,1.0050000000000001,129
240,0,3,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,128
241,0,4,Poor,0,Slow,2,2.205,3.0,0.7949999999999999,129
242,0,7,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,127
243,0,9,Poor,0,Slow,2,2.205,3.0,0.7949999999999999,128
244,0,10,Poor,1,Slow,3,1.9949999999999999,3.0,1.0050000000000001,128
245,0,11,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,127
246,0,12,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,126
247,0,13,Poor,2,Slow,3,1.8952499999999999,3.0,1.1047500000000001,126
248,0,14,Poor,1,Slow,3,1.9949999999999999,3.0,1.0050000000000001,125
249,0,16,Poor,0,Slow,3,2.205,3.0,0.7949999999999999,127
250,0,21,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,126
251,0,23,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,125
252,0,24,Poor,2,Slow,1,1.8952499999999999,3.0,1.1047500000000001,125
253,0,25,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,124
254,0,26,Poor,2,Slow,1,1.8952499999999999,3.0,1.1047500000000001,124
255,0,27,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,123
256,0,32,Poor,0,Slow,2,2.205,3.0,0.7949999999999999,124
257,0,33,Poor,1,Slow,2,1.9949999999999999,3.0,1.0050000000000001,122
258,0,34,Poor,1,Slow,2,1.9949999999999999,3.0,1.0050000000000001,121
259,0,36,Poor,1,Slow,3,1.9949999999999999,3.0,1.0050000000000001,120
260,0,37,Poor,0,Slow,4,2.205,3.0,0.7949999999999999,123
261,0,44,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,122
262,0,46,Poor,1,Slow,2,1.9949999999999999,3.0,1.0050000000000001,119
263,0,47,Poor,2,Slow,4,1.8952499999999999,3.0,1.1047500000000001,123
264,0,50,Poor,0,Slow,3,2.205,3.0,0.7949999999999999,121
265,0,51,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,120
266,0,52,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,118
267,0,53,Poor,1,Slow,2,1.9949999999999999,3.0,1.0050000000000001,117
268,0,54,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,116
269,0,56,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,115
270,0,57,Poor,2,Slow,2,1.8952499999999999,3.0,1.1047500000000001,122
271,0,58,Poor,0,Slow,3,2.205,3.0,0.7949999999999999,119
272,0,59,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,121
273,0,62,Poor,2,Slow,1,1.8952499999999999,3.0,1.1047500000000001,120
274,0,63,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,119
275,0,64,Poor,2,Slow,4,1.8952499999999999,3.0,1.1047500000000001,118
276,0,67,Poor,1,Slow,0,1.9949999999999999,3.0,1.0050000000000001,114
277,0,68,Poor,1,Slow,1,1.9949999999999999,3.0,1.0050000000000001,113
278,0,70,Middle,3,Shigh,3,5.68575,7.0,1.3142500000000004,69
279,0,71,Middle,2,Slow,0,1.8952499999999999,7.0,5.10475,117
280,0,71,Middle,1,Slow,3,1.9949999999999999,5.10475,3.10975,112
281,0,73,Middle,0,Slow,0,2.205,7.0,4.795,118
282,0,74,Middle,2,Slow,0,1.8952499999999999,7.0,5.10475,116
283,0,74,Middle,1,Slow,2,1.9949999999999999,5.10475,3.10975,111
284,0,76,Middle,4,Shigh,0,6.284250000000001,7.0,0.715749999999999,69
285,0,77,Middle,2,Slow,2,1.8952499999999999,7.0,5.10475,115
286,0,80,Middle,0,Slow,0,2.205,7.0,4.795,117
287,0,80,Middle,1,Slow,2,1.9949999999999999,4.795,2.8,110
288,0,81,Middle,2,Slow,0,1.8952499999999999,7.0,5.10475,114
289,0,81,Middle,1,Slow,2,1.9949999999999999,5.10475,3.10975,109
290,0,82,Middle,2,Slow,1,1.8952499999999999,7.0,5.10475,113
291,0,82,Middle,0,Slow,2,2.205,5.10475,2.89975,116
292,0,82,Middle,1,Slow,3,1.9949999999999999,2.89975,0.9047500000000002,108
293,0,83,Middle,1,Slow,3,1.9949999999999999,7.0,5.005,107
294,0,84,Middle,0,Slow,1,2.205,7.0,4.795,115
295,0,85,Middle,0,Slow,3,2.205,7.0,4.795,114
296,0,86,Middle,2,Slow,0,1.8952499999999999,7.0,5.10475,112
297,0,87,Middle,3,Shigh,0,5.68575,7.0,1.3142500000000004,68
298,0,88,Middle,3,Shigh,2,5.68575,7.0,1.3142500000000004,67
299,0,89,Middle,2,Slow,1,1.8952499999999999,7.0,5.10475,111
300,0,89,Middle,1,Slow,2,1.9949999999999999,5.10475,3.10975,106
301,0,89,Middle,0,Slow,3,2.205,3.10975,0.9047499999999999,113
302,0,90,Rich,0,Slow,0,2.205,10.0,7.795,112
303,0,90,Rich,4,Shigh,1,6.284250000000001,7.795,1.510749999999999,68
304,0,92,Rich,4,Shigh,0,6.284250000000001,10.0,3.715749999999999,67
305,0,95,Rich,0,Slow,4,2.205,10.0,7.795,111
306,0,96,Rich,1,Slow,0,1.9949999999999999,10.0,8.005,105
307,0,96,Rich,3,Shigh,1,5.68575,8.005,2.319250000000001,66
308,0,96,Rich,0,Slow,4,2.205,2.319250000000001,0.11425000000000107,110
309,0,97,Rich,2,Slow,1,1.8952499999999999,10.0,8.10475,110
310,0,97,Rich,4,Shigh,2,6.284250000000001,8.10475,1.8204999999999982,66
311,0,98,Rich,1,Slow,1,1.9949999999999999,10.0,8.005,104
312,0,98,Rich,4,Shigh,2,6.284250000000001,8.005,1.7207499999999998,65
313,0,99,Rich,0,Slow,0,2.205,10.0,7.795,109
314,0,99,Rich,4,Shigh,1,6.284250000000001,7.795,1.510749999999999,64
315,0,0,Poor,1,Slow,0,1.4663249999999999,3.0,1.5336750000000001,129
316,0,1,Poor,1,Slow,0,1.4663249999999999,3.0,1.5336750000000001,128
317,0,2,Poor,0,Slow,2,2.205,3.0,0.7949999999999999,129
318,0,6,Poor,0,Slow,0,2.205,3.0,0.7949999999999999,128
319,0,7,Poor,0,Slow,4,2.205,3.0,0.7949999999999999,127
320,0,8,Poor,1,Slow,1,1.4663249999999999,3.0,1.5336750000000001,127
321,0,9,Poor,1,Slow,0,1.4663249999999999,3.0,1.5336750000000001,126
322,0,10,Poor,2,Slow,2,1.8952499999999999,3.0,1.1047500000000001,129
323,0,11,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,128
324,0,12,Poor,1,Slow,4,1.4663249999999999,3.0,1.5336750000000001,125
325,0,13,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,127
326,0,15,Poor,1,Slow,0,1.4663249999999999,3.0,1.5336750000000001,124
327,0,16,Poor,0,Slow,0,2.205,3.0,0.7949999999999999,126
328,0,17,Poor,0,Slow,2,2.205,3.0,0.7949999999999999,125
329,0,18,Poor,1,Slow,1,1.4663249999999999,3.0,1.5336750000000001,123
330,0,20,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,126
331,0,21,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,124
332,0,22,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,125
333,0,23,Poor,0,Slow,0,2.205,3.0,0.7949999999999999,123
334,0,25,Poor,0,Slow,0,2.205,3.0,0.7949999999999999,122
335,0,26,Poor,2,Slow,1,1.8952499999999999,3.0,1.1047500000000001,124
336,0,27,Poor,2,Slow,2,1.8952499999999999,3.0,1.1047500000000001,123
337,0,28,Poor,1,Slow,3,1.4663249999999999,3.0,1.5336750000000001,122
338,0,29,Poor,0,Slow,0,2.205,3.0,0.7949999999999999,121
339,0,31,Poor,0,Slow,4,2.205,3.0,0.7949999999999999,120
340,0,32,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,119
341,0,34,Poor,2,Slow,2,1.8952499999999999,3.0,1.1047500000000001,122
342,0,35,Poor,2,Slow,3,1.8952499999999999,3.0,1.1047500000000001,121
343,0,38,Poor,1,Slow,2,1.4663249999999999,3.0,1.5336750000000001,121
344,0,39,Poor,0,Slow,4,2.205,3.0,0.7949999999999999,118
345,0,40,Poor,1,Slow,4,1.4663249999999999,3.0,1.5336750000000001,120
346,0,41,Poor,1,Slow,1,1.4663249999999999,3.0,1.5336750000000001,119
347,0,43,Poor,0,Slow,3,2.205,3.0,0.7949999999999999,117
348,0,45,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,116
349,0,46,Poor,1,Slow,0,1.4663249999999999,3.0,1.5336750000000001,118
350,0,48,Poor,1,Slow,2,1.4663249999999999,3.0,1.5336750000000001,117
351,0,49,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,120
352,0,50,Poor,1,Slow,2,1.4663249999999999,3.0,1.5336750000000001,116
353,0,53,Poor,0,Slow,0,2.205,3.0,0.7949999999999999,115
354,0,54,Poor,1,Slow,3,1.4663249999999999,3.0,1.5336750000000001,115
355,0,55,Poor,1,Slow,0,1.4663249999999999,3.0,1.5336750000000001,114
356,0,57,Poor,0,Slow,1,2.205,3.0,0.7949999999999999,114
357,0,58,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,119
358,0,59,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,118
359,0,61,Poor,1,Slow,4,1.4663249999999999,3.0,1.5336750000000001,113
360,0,62,Poor,2,Slow,3,1.8952499999999999,3.0,1.1047500000000001,117
361,0,63,Poor,1,Slow,1,1.4663249999999999,3.0,1.5336750000000001,112
362,0,65,Poor,2,Slow,4,1.8952499999999999,3.0,1.1047500000000001,116
363,0,66,Poor,0,Slow,4,2.205,3.0,0.7949999999999999,113
364,0,67,Poor,0,Slow,2,2.205,3.0,0.7949999999999999,112
365,0,69,Poor,1,Slow,1,1.4663249999999999,3.0,1.5336750000000001,111
366,0,70,Middle,0,Slow,0,2.205,7.0,4.795,111
367,0,72,Middle,2,Slow,0,1.8952499999999999,7.0,5.10475,115
368,0,72,Middle,0,Slow,2,2.205,5.10475,2.89975,110
369,0,75,Middle,0,Slow,0,2.205,7.0,4.795,109
370,0,75,Middle,1,Slow,3,1.4663249999999999,4.795,3.328675,110
371,0,77,Middle,0,Slow,0,2.205,7.0,4.795,108
372,0,77,Middle,2,Slow,4,1.8952499999999999,4.795,2.89975,114
373,0,78,Middle,0,Slow,4,2.205,7.0,4.795,107
374,0,79,Middle,4,Shigh,4,6.598462500000001,7.0,0.401537499999999,69
