transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
55,0,75,Middle,2,Slow,2,1.4,5.0,3.6,114
56,0,75,Middle,0,Slow,3,2.0,3.6,1.6,109
57,0,76,Middle,2,Slow,4,1.4,7.0,5.6,113
58,0,77,Middle,3,Shigh,1,6.0,7.0,1.0,68
59,0,78,Middle,1,Slow,2,2.0,7.0,5.0,110
60,0,79,Middle,1,Slow,2,2.0,7.0,5.0,109
61,0,80,Middle,2,Slow,2,1.4,7.0,5.6,112
62,0,80,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,108
63,0,81,Middle,4,Shigh,4,6.0,7.0,1.0,69
64,0,82,Middle,2,Slow,0,1.4,7.0,5.6,111
65,0,82,Middle,1,Slow,1,2.0,5.6,3.5999999999999996,107
66,0,83,Middle,1,Slow,1,2.0,7.0,5.0,106
67,0,83,Middle,2,Slow,4,1.4,5.0,3.6,110
68,0,84,Middle,0,Slow,3,2.0,7.0,5.0,108
69,0,86,Middle,1,Slow,1,2.0,7.0,5.0,105
70,0,87,Middle,3,Shigh,1,6.0,7.0,1.0,67
71,0,88,Middle,2,Slow,2,1.4,7.0,5.6,109
72,0,89,Middle,1,Slow,4,2.0,7.0,5.0,104
73,0,90,Rich,2,Slow,1,1.4,10.0,8.6,108
74,0,90,Rich,1,Slow,3,2.0,8.6,6.6,103
75,0,90,Rich,3,Shigh,4,6.0,6.6,0.5999999999999996,66
76,0,91,Rich,1,Slow,0,2.0,10.0,8.0,102
77,0,91,Rich,3,Shigh,1,6.0,8.0,2.0,65
78,0,92,Rich,2,Slow,0,1.4,10.0,8.6,107
79,0,92,Rich,1,Slow,1,2.0,8.6,6.6,101
80,0,92,Rich,0,Slow,2,2.0,6.6,4.6,107
81,0,93,Rich,0,Slow,1,2.0,10.0,8.0,106
82,0,93,Rich,3,Shigh,3,6.0,8.0,2.0,64
83,0,95,Rich,3,Shigh,0,6.0,10.0,4.0,63
84,0,95,Rich,1,Slow,1,2.0,4.0,2.0,100
85,0,95,Rich,2,Slow,3,1.4,2.0,0.6000000000000001,106
86,0,96,Rich,0,Slow,1,2.0,10.0,8.0,105
87,0,96,Rich,4,Shigh,2,6.0,8.0,2.0,68
88,0,96,Rich,1,Slow,4,2.0,2.0,0.0,99
89,0,97,Rich,4,Shigh,0,6.0,10.0,4.0,67
90,0,98,Rich,2,Slow,1,1.4,10.0,8.6,105
91,0,98,Rich,3,Shigh,2,6.0,8.6,2.5999999999999996,62
92,0,99,Rich,4,Shigh,1,6.0,10.0,4.0,66
93,0,99,Rich,2,Slow,4,1.4,4.0,2.6,104
94,1,1,Poor,0,Slow,3,2.0,3.0,1.0,129
95,1,3,Poor,1,Slow,1,2.0,3.0,1.0,129
96,1,4,Poor,2,Slow,1,1.4,3.0,1.6,129
97,1,5,Poor,0,Slow,0,2.0,3.0,1.0,128
98,1,7,Poor,0,Slow,1,2.0,3.0,1.0,127
99,1,8,Poor,1,Slow,1,2.0,3.0,1.0,128
100,1,9,Poor,2,Slow,0,1.4,3.0,1.6,128
101,1,10,Poor,0,Slow,1,2.0,3.0,1.0,126
102,1,11,Poor,2,Slow,3,1.4,3.0,1.6,127
103,1,12,Poor,1,Slow,0,2.0,3.0,1.0,127
104,1,13,Poor,1,Slow,0,2.0,3.0,1.0,126
105,1,14,Poor,0,Slow,0,2.0,3.0,1.0,125
106,1,15,Poor,1,Slow,4,2.0,3.0,1.0,125
107,1,16,Poor,0,Slow,1,2.0,3.0,1.0,124
108,1,17,Poor,1,Slow,3,2.0,3.0,1.0,124
109,1,19,Poor,2,Slow,1,1.4,3.0,1.6,126
110,1,20,Poor,1,Slow,1,2.0,3.0,1.0,123
111,1,21,Poor,0,Slow,4,2.0,3.0,1.0,123
112,1,23,Poor,1,Slow,2,2.0,3.0,1.0,122
113,1,24,Poor,1,Slow,2,2.0,3.0,1.0,121
114,1,26,Poor,1,Slow,0,2.0,3.0,1.0,120
115,1,27,Poor,2,Slow,2,1.4,3.0,1.6,125
116,1,28,Poor,1,Slow,2,2.0,3.0,1.0,119
117,1,29,Poor,0,Slow,0,2.0,3.0,1.0,122
118,1,31,Poor,2,Slow,3,1.4,3.0,1.6,124
119,1,32,Poor,0,Slow,1,2.0,3.0,1.0,121
120,1,33,Poor,1,Slow,2,2.0,3.0,1.0,118
121,1,34,Poor,1,Slow,1,2.0,3.0,1.0,117
122,1,35,Poor,0,Slow,1,2.0,3.0,1.0,120
123,1,36,Poor,0,Slow,0,2.0,3.0,1.0,119
124,1,37,Poor,1,Slow,1,2.0,3.0,1.0,116
125,1,39,Poor,1,Slow,3,2.0,3.0,1.0,115
126,1,40,Poor,0,Slow,0,2.0,3.0,1.0,118
127,1,41,Poor,0,Slow,3,2.0,3.0,1.0,117
128,1,43,Poor,0,Slow,1,2.0,3.0,1.0,116
129,1,45,Poor,1,Slow,0,2.0,3.0,1.0,114
130,1,46,Poor,0,Slow,0,2.0,3.0,1.0,115
131,1,47,Poor,1,Slow,1,2.0,3.0,1.0,113
132,1,48,Poor,1,Slow,0,2.0,3.0,1.0,112
133,1,49,Poor,2,Slow,3,1.4,3.0,1.6,123
134,1,50,Poor,0,Slow,0,2.0,3.0,1.0,114
135,1,51,Poor,0,Slow,1,2.0,3.0,1.0,113
136,1,55,Poor,1,Slow,4,2.0,3.0,1.0,111
137,1,57,Poor,1,Slow,0,2.0,3.0,1.0,110
138,1,58,Poor,0,Slow,2,2.0,3.0,1.0,112
139,1,59,Poor,2,Slow,2,1.4,3.0,1.6,122
140,1,64,Poor,2,Slow,3,1.4,3.0,1.6,121
141,1,65,Poor,2,Slow,0,1.4,3.0,1.6,120
142,1,66,Poor,0,Slow,3,2.0,3.0,1.0,111
143,1,67,Poor,0,Slow,0,2.0,3.0,1.0,110
144,1,68,Poor,0,Slow,2,2.0,3.0,1.0,109
145,1,70,Middle,1,Slow,3,2.0,7.0,5.0,109
146,1,71,Middle,2,Slow,3,1.4,7.0,5.6,119
147,1,71,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,108
148,1,72,Middle,3,Shigh,1,6.0,7.0,1.0,69
149,1,73,Middle,0,Slow,2,2.0,7.0,5.0,108
150,1,73,Middle,1,Slow,4,2.0,5.0,3.0,107
151,1,75,Middle,4,Shigh,2,6.0,7.0,1.0,69
152,1,76,Middle,2,Slow,1,1.4,7.0,5.6,118
153,1,76,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,106
154,1,77,Middle,1,Slow,2,2.0,7.0,5.0,105
155,1,77,Middle,0,Slow,4,2.0,5.0,3.0,107
156,1,78,Middle,1,Slow,0,2.0,7.0,5.0,104
157,1,79,Middle,2,Slow,2,1.4,7.0,5.6,117
158,1,81,Middle,3,Shigh,0,6.0,7.0,1.0,68
159,1,82,Middle,1,Slow,1,2.0,7.0,5.0,103
160,1,82,Middle,2,Slow,4,1.4,5.0,3.6,116
161,1,83,Middle,1,Slow,0,2.0,7.0,5.0,102
162,1,84,Middle,0,Slow,4,2.0,7.0,5.0,106
163,1,85,Middle,2,Slow,0,1.4,7.0,5.6,115
164,1,86,Middle,3,Shigh,1,6.0,7.0,1.0,67
165,1,88,Middle,1,Slow,3,2.0,7.0,5.0,101
166,1,89,Middle,2,Slow,0,1.4,7.0,5.6,114
167,1,90,Rich,1,Slow,2,2.0,10.0,8.0,100
168,1,91,Rich,2,Slow,0,1.4,10.0,8.6,113
169,1,91,Rich,1,Slow,1,2.0,8.6,6.6,99
170,1,92,Rich,3,Shigh,1,6.0,10.0,4.0,66
171,1,92,Rich,2,Slow,4,1.4,4.0,2.6,112
172,1,93,Rich,0,Slow,1,2.0,10.0,8.0,105
173,1,93,Rich,1,Slow,3,2.0,8.0,6.0,98
174,1,94,Rich,3,Shigh,0,6.0,10.0,4.0,65
175,1,94,Rich,0,Slow,2,2.0,4.0,2.0,104
176,1,95,Rich,3,Shigh,1,6.0,10.0,4.0,64
177,1,95,Rich,0,Slow,4,2.0,4.0,2.0,103
178,1,96,Rich,1,Slow,0,2.0,10.0,8.0,97
179,1,96,Rich,3,Shigh,1,6.0,8.0,2.0,63
180,1,96,Rich,2,Slow,2,1.4,2.0,0.6000000000000001,111
181,1,97,Rich,0,Slow,1,2.0,10.0,8.0,102
182,1,98,Rich,4,Shigh,0,6.0,10.0,4.0,68
183,1,98,Rich,1,Slow,3,2.0,4.0,2.0,96
184,1,99,Rich,1,Slow,3,2.0,10.0,8.0,95
185,2,1,Poor,1,Slow,0,2.0,3.0,1.0,129
186,2,2,Poor,1,Slow,1,2.0,3.0,1.0,128
187,2,3,Poor,0,Slow,3,2.0,3.0,1.0,129
188,2,5,Poor,0,Slow,1,2.0,3.0,1.0,128
189,2,6,Poor,0,Slow,1,2.0,3.0,1.0,127
190,2,7,Poor,1,Slow,1,2.0,3.0,1.0,127
191,2,8,Poor,0,Slow,0,2.0,3.0,1.0,126
192,2,10,Poor,0,Slow,4,2.0,3.0,1.0,125
193,2,11,Poor,2,Slow,4,1.4,3.0,1.6,129
194,2,12,Poor,0,Slow,0,2.0,3.0,1.0,124
195,2,13,Poor,0,Slow,4,2.0,3.0,1.0,123
196,2,15,Poor,1,Slow,1,2.0,3.0,1.0,126
197,2,17,Poor,2,Slow,1,1.4,3.0,1.6,128
198,2,18,Poor,0,Slow,4,2.0,3.0,1.0,122
199,2,19,Poor,0,Slow,1,2.0,3.0,1.0,121
200,2,20,Poor,0,Slow,0,2.0,3.0,1.0,120
201,2,21,Poor,2,Slow,2,1.4,3.0,1.6,127
202,2,23,Poor,0,Slow,4,2.0,3.0,1.0,119
203,2,24,Poor,0,Slow,4,2.0,3.0,1.0,118
204,2,25,Poor,1,Slow,0,2.0,3.0,1.0,125
205,2,26,Poor,2,Slow,1,1.4,3.0,1.6,126
206,2,27,Poor,1,Slow,3,2.0,3.0,1.0,124
207,2,28,Poor,0,Slow,4,2.0,3.0,1.0,117
208,2,29,Poor,2,Slow,1,1.4,3.0,1.6,125
209,2,31,Poor,1,Slow,1,2.0,3.0,1.0,123
210,2,32,Poor,2,Slow,4,1.4,3.0,1.6,124
211,2,33,Poor,1,Slow,2,2.0,3.0,1.0,122
212,2,34,Poor,1,Slow,3,2.0,3.0,1.0,121
213,2,35,Poor,1,Slow,0,2.0,3.0,1.0,120
214,2,37,Poor,0,Slow,1,2.0,3.0,1.0,116
215,2,38,Poor,0,Slow,1,2.0,3.0,1.0,115
216,2,39,Poor,2,Slow,2,1.4,3.0,1.6,123
217,2,41,Poor,0,Slow,1,2.0,3.0,1.0,114
218,2,42,Poor,0,Slow,2,2.0,3.0,1.0,113
219,2,43,Poor,1,Slow,4,2.0,3.0,1.0,119
220,2,44,Poor,0,Slow,0,2.0,3.0,1.0,112
221,2,46,Poor,1,Slow,3,2.0,3.0,1.0,118
222,2,47,Poor,0,Slow,4,2.0,3.0,1.0,111
223,2,48,Poor,2,Slow,2,1.4,3.0,1.6,122
224,2,49,Poor,0,Slow,2,2.0,3.0,1.0,110
225,2,50,Poor,0,Slow,1,2.0,3.0,1.0,109
226,2,52,Poor,2,Slow,2,1.4,3.0,1.6,121
227,2,54,Poor,2,Slow,0,1.4,3.0,1.6,120
228,2,56,Poor,1,Slow,4,2.0,3.0,1.0,117
229,2,58,Poor,2,Slow,3,1.4,3.0,1.6,119
230,2,60,Poor,2,Slow,2,1.4,3.0,1.6,118
231,2,62,Poor,1,Slow,4,2.0,3.0,1.0,116
232,2,63,Poor,2,Slow,2,1.4,3.0,1.6,117
233,2,64,Poor,1,Slow,0,2.0,3.0,1.0,115
234,2,65,Poor,2,Slow,1,1.4,3.0,1.6,116
235,2,66,Poor,0,Slow,1,2.0,3.0,1.0,108
236,2,67,Poor,2,Slow,3,1.4,3.0,1.6,115
237,2,68,Poor,1,Slow,3,2.0,3.0,1.0,114
238,2,69,Poor,1,Slow,3,2.0,3.0,1.0,113
239,2,70,Middle,2,Slow,1,1.4,7.0,5.6,114
240,2,71,Middle,1,Slow,0,2.0,7.0,5.0,112
241,2,72,Middle,0,Slow,3,2.0,7.0,5.0,107
242,2,73,Middle,0,Slow,0,2.0,7.0,5.0,106
243,2,73,Middle,2,Slow,1,1.4,5.0,3.6,113
244,2,75,Middle,0,Slow,1,2.0,7.0,5.0,105
245,2,77,Middle,0,Slow,1,2.0,7.0,5.0,104
246,2,78,Middle,2,Slow,3,1.4,7.0,5.6,112
247,2,79,Middle,1,Slow,0,2.0,7.0,5.0,111
248,2,79,Middle,0,Slow,2,2.0,5.0,3.0,103
249,2,80,Middle,0,Slow,1,2.0,7.0,5.0,102
250,2,80,Middle,1,Slow,2,2.0,5.0,3.0,110
251,2,81,Middle,0,Slow,2,2.0,7.0,5.0,101
252,2,82,Middle,4,Shigh,0,6.0,7.0,1.0,69
253,2,86,Middle,3,Shigh,1,6.0,7.0,1.0,69
254,2,87,Middle,1,Slow,0,2.0,7.0,5.0,109
255,2,87,Middle,0,Slow,1,2.0,5.0,3.0,100
256,2,87,Middle,2,Slow,3,1.4,3.0,1.6,111
257,2,88,Middle,1,Slow,2,2.0,7.0,5.0,108
258,2,89,Middle,3,Shigh,1,6.0,7.0,1.0,68
259,2,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
260,2,91,Rich,2,Slow,0,1.4,10.0,8.6,110
261,2,91,Rich,1,Slow,3,2.0,8.6,6.6,107
262,2,92,Rich,1,Slow,2,2.0,10.0,8.0,106
263,2,92,Rich,0,Slow,3,2.0,8.0,6.0,99
264,2,93,Rich,1,Slow,3,2.0,10.0,8.0,105
265,2,93,Rich,0,Slow,4,2.0,8.0,6.0,98
266,2,94,Rich,1,Slow,2,2.0,10.0,8.0,104
267,2,94,Rich,2,Slow,4,1.4,8.0,6.6,109
268,2,95,Rich,1,Slow,0,2.0,10.0,8.0,103
269,2,95,Rich,3,Shigh,1,6.0,8.0,2.0,66
270,2,96,Rich,0,Slow,0,2.0,10.0,8.0,97
271,2,96,Rich,4,Shigh,2,6.0,8.0,2.0,68
272,2,96,Rich,1,Slow,4,2.0,2.0,0.0,102
273,2,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
274,2,97,Rich,0,Slow,1,2.0,4.0,2.0,96
275,2,97,Rich,2,Slow,2,1.4,2.0,0.6000000000000001,108
276,2,98,Rich,4,Shigh,1,6.0,10.0,4.0,67
277,2,98,Rich,1,Slow,4,2.0,4.0,2.0,101
278,2,99,Rich,0,Slow,1,2.0,10.0,8.0,95
279,2,99,Rich,2,Slow,3,1.4,8.0,6.6,107
280,3,0,Poor,2,Slow,0,1.4,3.0,1.6,129
281,3,1,Poor,0,Slow,1,2.0,3.0,1.0,129
282,3,3,Poor,0,Slow,4,2.0,3.0,1.0,128
283,3,4,Poor,2,Slow,0,1.4,3.0,1.6,128
284,3,6,Poor,1,Slow,1,2.0,3.0,1.0,129
285,3,7,Poor,1,Slow,4,2.0,3.0,1.0,128
286,3,8,Poor,0,Slow,1,2.0,3.0,1.0,127
287,3,9,Poor,1,Slow,0,2.0,3.0,1.0,127
288,3,10,Poor,0,Slow,0,2.0,3.0,1.0,126
289,3,11,Poor,0,Slow,4,2.0,3.0,1.0,125
290,3,12,Poor,1,Slow,2,2.0,3.0,1.0,126
291,3,14,Poor,2,Slow,3,1.4,3.0,1.6,127
292,3,15,Poor,1,Slow,3,2.0,3.0,1.0,125
293,3,17,Poor,2,Slow,0,1.4,3.0,1.6,126
294,3,19,Poor,1,Slow,2,2.0,3.0,1.0,124
295,3,20,Poor,2,Slow,3,1.4,3.0,1.6,125
296,3,23,Poor,1,Slow,1,2.0,3.0,1.0,123
297,3,24,Poor,2,Slow,0,1.4,3.0,1.6,124
298,3,25,Poor,1,Slow,1,2.0,3.0,1.0,122
299,3,27,Poor,2,Slow,1,1.4,3.0,1.6,123
300,3,28,Poor,0,Slow,3,2.0,3.0,1.0,124
301,3,29,Poor,1,Slow,0,2.0,3.0,1.0,121
302,3,30,Poor,2,Slow,0,1.4,3.0,1.6,122
303,3,31,Poor,1,Slow,4,2.0,3.0,1.0,120
304,3,32,Poor,2,Slow,2,1.4,3.0,1.6,121
305,3,34,Poor,0,Slow,2,2.0,3.0,1.0,123
306,3,35,Poor,2,Slow,2,1.4,3.0,1.6,120
307,3,36,Poor,0,Slow,4,2.0,3.0,1.0,122
308,3,37,Poor,2,Slow,1,1.4,3.0,1.6,119
309,3,38,Poor,2,Slow,1,1.4,3.0,1.6,118
310,3,39,Poor,1,Slow,0,2.0,3.0,1.0,119
311,3,40,Poor,0,Slow,1,2.0,3.0,1.0,121
312,3,41,Poor,1,Slow,0,2.0,3.0,1.0,118
313,3,43,Poor,1,Slow,3,2.0,3.0,1.0,117
314,3,47,Poor,2,Slow,0,1.4,3.0,1.6,117
315,3,49,Poor,0,Slow,0,2.0,3.0,1.0,120
316,3,50,Poor,1,Slow,3,2.0,3.0,1.0,116
317,3,51,Poor,0,Slow,3,2.0,3.0,1.0,119
318,3,52,Poor,0,Slow,4,2.0,3.0,1.0,118
319,3,53,Poor,1,Slow,0,2.0,3.0,1.0,115
320,3,54,Poor,1,Slow,1,2.0,3.0,1.0,114
321,3,56,Poor,1,Slow,4,2.0,3.0,1.0,113
322,3,57,Poor,2,Slow,0,1.4,3.0,1.6,116
323,3,58,Poor,1,Slow,0,2.0,3.0,1.0,112
324,3,59,Poor,1,Slow,4,2.0,3.0,1.0,111
325,3,60,Poor,0,Slow,1,2.0,3.0,1.0,117
326,3,63,Poor,2,Slow,0,1.4,3.0,1.6,115
327,3,64,Poor,1,Slow,2,2.0,3.0,1.0,110
328,3,65,Poor,0,Slow,2,2.0,3.0,1.0,116
329,3,68,Poor,0,Slow,2,2.0,3.0,1.0,115
330,3,70,Middle,1,Slow,0,2.0,7.0,5.0,109
331,3,70,Middle,2,Slow,2,1.4,5.0,3.6,114
332,3,70,Middle,0,Slow,3,2.0,3.6,1.6,114
333,3,72,Middle,0,Slow,2,2.0,7.0,5.0,113
334,3,72,Middle,1,Slow,3,2.0,5.0,3.0,108
335,3,73,Middle,0,Slow,0,2.0,7.0,5.0,112
336,3,76,Middle,1,Slow,3,2.0,7.0,5.0,107
337,3,76,Middle,0,Slow,4,2.0,5.0,3.0,111
338,3,77,Middle,1,Slow,4,2.0,7.0,5.0,106
339,3,78,Middle,0,Slow,3,2.0,7.0,5.0,110
340,3,79,Middle,2,Slow,0,1.4,7.0,5.6,113
341,3,80,Middle,1,Slow,0,2.0,7.0,5.0,105
342,3,80,Middle,0,Slow,3,2.0,5.0,3.0,109
343,3,80,Middle,2,Slow,4,1.4,3.0,1.6,112
344,3,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
345,3,82,Middle,4,Shigh,0,6.0,7.0,1.0,68
346,3,83,Middle,3,Shigh,0,6.0,7.0,1.0,69
347,3,84,Middle,2,Slow,1,1.4,7.0,5.6,111
348,3,85,Middle,1,Slow,2,2.0,7.0,5.0,104
349,3,86,Middle,1,Slow,1,2.0,7.0,5.0,103
350,3,87,Middle,2,Slow,0,1.4,7.0,5.6,110
351,3,87,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,102
352,3,88,Middle,4,Shigh,1,6.0,7.0,1.0,67
353,3,89,Middle,3,Shigh,4,6.0,7.0,1.0,68
354,3,90,Rich,3,Shigh,1,6.0,10.0,4.0,67
355,3,91,Rich,0,Slow,1,2.0,10.0,8.0,108
356,3,91,Rich,2,Slow,2,1.4,8.0,6.6,109
357,3,92,Rich,0,Slow,2,2.0,10.0,8.0,107
358,3,92,Rich,3,Shigh,4,6.0,8.0,2.0,66
359,3,93,Rich,4,Shigh,0,6.0,10.0,4.0,66
360,3,93,Rich,1,Slow,4,2.0,4.0,2.0,101
361,3,94,Rich,4,Shigh,2,6.0,10.0,4.0,65
362,3,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
363,3,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
364,3,96,Rich,0,Slow,3,2.0,4.0,2.0,106
365,3,97,Rich,0,Slow,0,2.0,10.0,8.0,105
366,3,97,Rich,4,Shigh,2,6.0,8.0,2.0,63
367,3,97,Rich,1,Slow,4,2.0,2.0,0.0,100
368,3,98,Rich,0,Slow,0,2.0,10.0,8.0,104
369,3,98,Rich,1,Slow,3,2.0,8.0,6.0,99
370,3,99,Rich,2,Slow,4,1.4,10.0,8.6,108
371,4,0,Poor,0,Slow,1,2.0,3.0,1.0,129
372,4,1,Poor,1,Slow,2,2.0,3.0,1.0,129
373,4,4,Poor,1,Slow,1,2.0,3.0,1.0,128
374,4,6,Poor,0,Slow,3,2.0,3.0,1.0,128
375,4,7,Poor,1,Slow,2,2.0,3.0,1.0,127
376,4,11,Poor,1,Slow,1,2.0,3.0,1.0,126
377,4,12,Poor,1,Slow,0,2.0,3.0,1.0,125
378,4,15,Poor,2,Slow,0,1.4,3.0,1.6,129
379,4,17,Poor,2,Slow,1,1.4,3.0,1.6,128
380,4,18,Poor,1,Slow,0,2.0,3.0,1.0,124
381,4,21,Poor,0,Slow,4,2.0,3.0,1.0,127
382,4,22,Poor,2,Slow,2,1.4,3.0,1.6,127
383,4,23,Poor,2,Slow,4,1.4,3.0,1.6,126
384,4,25,Poor,1,Slow,1,2.0,3.0,1.0,123
385,4,26,Poor,0,Slow,3,2.0,3.0,1.0,126
386,4,27,Poor,0,Slow,0,2.0,3.0,1.0,125
387,4,29,Poor,1,Slow,2,2.0,3.0,1.0,122
388,4,30,Poor,1,Slow,1,2.0,3.0,1.0,121
389,4,31,Poor,1,Slow,2,2.0,3.0,1.0,120
390,4,32,Poor,2,Slow,0,1.4,3.0,1.6,125
391,4,33,Poor,0,Slow,0,2.0,3.0,1.0,124
392,4,34,Poor,0,Slow,4,2.0,3.0,1.0,123
393,4,36,Poor,2,Slow,2,1.4,3.0,1.6,124
394,4,38,Poor,0,Slow,1,2.0,3.0,1.0,122
395,4,39,Poor,1,Slow,2,2.0,3.0,1.0,119
396,4,40,Poor,0,Slow,0,2.0,3.0,1.0,121
397,4,42,Poor,2,Slow,3,1.4,3.0,1.6,123
398,4,43,Poor,1,Slow,3,2.0,3.0,1.0,118
399,4,44,Poor,0,Slow,0,2.0,3.0,1.0,120
400,4,45,Poor,1,Slow,2,2.0,3.0,1.0,117
401,4,46,Poor,0,Slow,0,2.0,3.0,1.0,119
402,4,47,Poor,2,Slow,1,1.4,3.0,1.6,122
403,4,49,Poor,0,Slow,3,2.0,3.0,1.0,118
404,4,50,Poor,0,Slow,3,2.0,3.0,1.0,117
405,4,52,Poor,2,Slow,0,1.4,3.0,1.6,121
406,4,53,Poor,0,Slow,2,2.0,3.0,1.0,116
407,4,54,Poor,1,Slow,1,2.0,3.0,1.0,116
408,4,55,Poor,1,Slow,2,2.0,3.0,1.0,115
409,4,56,Poor,2,Slow,4,1.4,3.0,1.6,120
410,4,57,Poor,2,Slow,3,1.4,3.0,1.6,119
411,4,58,Poor,0,Slow,2,2.0,3.0,1.0,115
412,4,59,Poor,1,Slow,3,2.0,3.0,1.0,114
413,4,61,Poor,1,Slow,1,2.0,3.0,1.0,113
414,4,62,Poor,0,Slow,1,2.0,3.0,1.0,114
415,4,64,Poor,2,Slow,1,1.4,3.0,1.6,118
416,4,65,Poor,2,Slow,1,1.4,3.0,1.6,117
417,4,66,Poor,2,Slow,0,1.4,3.0,1.6,116
418,4,67,Poor,1,Slow,3,2.0,3.0,1.0,112
419,4,68,Poor,1,Slow,2,2.0,3.0,1.0,111
420,4,70,Middle,2,Slow,2,1.4,7.0,5.6,115
421,4,72,Middle,0,Slow,3,2.0,7.0,5.0,113
422,4,73,Middle,0,Slow,2,2.0,7.0,5.0,112
423,4,74,Middle,3,Shigh,0,6.0,7.0,1.0,69
424,4,75,Middle,0,Slow,2,2.0,7.0,5.0,111
425,4,76,Middle,1,Slow,2,2.0,7.0,5.0,110
426,4,76,Middle,0,Slow,3,2.0,5.0,3.0,110
427,4,77,Middle,4,Shigh,0,6.0,7.0,1.0,69
428,4,78,Middle,3,Shigh,1,6.0,7.0,1.0,68
429,4,80,Middle,3,Shigh,1,6.0,7.0,1.0,67
