seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
10,0.79,0.96,216.39999999999998,434,122,199,0,83,True,2,Slow,0.3,0.95,0.99,0.66,0.9,0.67,0.7428571428571429,1.0,0.0,65,106,0.9,0.8333333333333334,0.16666666666666666,8,15,0.9,0.7,0.3,1,4
11,0.76,0.85,202.0,445,134,185,0,96,True,2,Slow,0.3,0.96,0.94,0.63,0.91,0.6,0.7142857142857143,1.0,0.0,52,109,0.85,0.6956521739130435,0.30434782608695654,10,12,0.9,0.6666666666666666,0.3333333333333333,0,2
12,0.75,0.87,201.39999999999998,443,129,196,0,88,True,2,Slow,0.3,0.93,0.91,0.68,0.9,0.7,0.7714285714285715,1.0,0.0,61,117,0.65,0.6842105263157895,0.3157894736842105,9,9,0.8,0.7142857142857143,0.2857142857142857,0,0
13,0.73,0.85,194.0,445,150,186,0,79,True,2,Slow,0.3,0.98,0.94,0.69,0.93,0.67,0.7142857142857143,1.0,0.0,52,110,0.7,0.75,0.25,7,14,0.9,0.7368421052631579,0.2631578947368421,1,2
14,0.75,0.9,217.2,440,132,185,0,93,True,2,Slow,0.3,0.95,0.97,0.66,0.86,0.63,0.6857142857142857,1.0,0.0,48,103,0.95,0.7407407407407407,0.25925925925925924,15,18,0.8,0.6666666666666666,0.3333333333333333,0,1
15,0.74,0.88,199.39999999999998,442,138,186,0,88,True,2,Slow,0.3,0.96,0.95,0.63,0.92,0.66,0.6285714285714286,1.0,0.0,46,110,1.0,0.8518518518518519,0.14814814814814814,9,18,1.0,0.7058823529411765,0.29411764705882354,0,3
16,0.74,0.92,222.2,438,125,195,0,88,True,2,Slow,0.3,0.95,0.94,0.6,0.95,0.68,0.6571428571428571,1.0,0.0,52,113,0.9,0.6923076923076923,0.3076923076923077,13,14,1.0,0.75,0.25,0,3
17,0.79,0.92,227.39999999999998,438,121,199,0,88,True,2,Slow,0.3,0.93,0.98,0.58,0.93,0.7,0.7428571428571429,1.0,0.0,47,116,0.9,0.6818181818181818,0.3181818181818182,14,16,0.9,0.6111111111111112,0.3888888888888889,2,4
18,0.7,0.8,181.2,450,121,195,0,104,True,2,Slow,0.3,0.94,0.94,0.6,0.83,0.65,0.6571428571428571,1.0,0.0,62,105,0.75,0.7894736842105263,0.21052631578947367,9,17,0.9,0.7333333333333333,0.26666666666666666,0,2
19,0.77,0.92,212.6,438,124,195,0,89,True,2,Slow,0.3,0.97,0.96,0.61,0.89,0.68,0.6857142857142857,1.0,0.0,51,112,0.95,0.782608695652174,0.21739130434782608,11,18,1.0,0.7619047619047619,0.23809523809523808,0,3
20,0.74,0.92,234.79999999999998,438,129,192,0,87,True,2,Slow,0.3,0.94,0.95,0.68,0.9,0.66,0.6714285714285714,1.0,0.0,53,101,0.85,0.6666666666666666,0.3333333333333333,14,16,1.0,0.625,0.375,1,7
21,0.78,0.93,211.39999999999998,437,127,205,0,75,True,2,Slow,0.3,0.96,0.96,0.75,0.91,0.67,0.7428571428571429,1.0,0.0,66,105,0.85,0.7727272727272727,0.22727272727272727,10,18,0.9,0.6842105263157895,0.3157894736842105,1,5
22,0.76,0.9,214.79999999999998,440,129,190,0,91,True,2,Slow,0.3,0.94,0.92,0.65,0.96,0.62,0.7285714285714285,1.0,0.0,56,108,0.85,0.7142857142857143,0.2857142857142857,8,15,0.8,0.6666666666666666,0.3333333333333333,0,3
23,0.8,0.98,214.2,432,117,195,0,90,True,2,Slow,0.3,0.97,0.98,0.65,0.92,0.58,0.7714285714285715,1.0,0.0,66,107,0.8,0.8888888888888888,0.1111111111111111,6,13,1.0,0.7058823529411765,0.29411764705882354,0,3
24,0.75,0.9,225.79999999999998,440,124,198,0,88,True,2,Slow,0.3,0.95,0.97,0.6,0.89,0.71,0.7,1.0,0.0,56,111,0.85,0.6818181818181818,0.3181818181818182,12,14,0.9,0.631578947368421,0.3684210526315789,1,4
25,0.75,0.87,193.0,443,137,182,0,94,True,2,Slow,0.3,0.97,0.88,0.62,0.91,0.68,0.7,1.0,0.0,47,113,0.8,0.8260869565217391,0.17391304347826086,5,14,1.0,0.8,0.2,0,3
26,0.74,0.95,205.39999999999998,435,129,191,0,85,True,2,Slow,0.3,0.98,0.95,0.62,0.9,0.7,0.6857142857142857,1.0,0.0,47,117,0.8,0.9259259259259259,0.07407407407407407,3,20,1.0,0.75,0.25,1,3
27,0.76,0.94,218.79999999999998,436,114,208,0,84,True,2,Slow,0.3,0.94,0.94,0.68,0.95,0.65,0.6714285714285714,1.0,0.0,63,114,0.95,0.76,0.24,12,15,1.0,0.7727272727272727,0.22727272727272727,1,3
28,0.76,0.9,205.0,440,118,195,0,97,True,2,Slow,0.3,0.93,0.94,0.62,0.9,0.64,0.7285714285714285,1.0,0.0,58,110,0.8,0.7272727272727273,0.2727272727272727,14,11,0.9,0.7647058823529411,0.23529411764705882,0,2
29,0.75,0.87,206.0,443,130,191,0,92,True,2,Slow,0.3,0.97,0.92,0.64,0.95,0.6,0.6714285714285714,1.0,0.0,55,111,0.9,0.8181818181818182,0.18181818181818182,7,15,1.0,0.6111111111111112,0.3888888888888889,0,3
