seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
16,0.73,0.93,217.59999999999997,437,125,194,0,88,True,1,Slow,0.3,0.95,0.94,0.6,0.95,0.68,0.6428571428571429,1.0,0.0,50,113,0.9,0.7037037037037037,0.2962962962962963,13,14,1.0,0.7619047619047619,0.23809523809523808,0,4
17,0.81,0.95,222.59999999999997,435,115,202,0,88,True,1,Slow,0.3,0.93,0.98,0.58,0.93,0.7,0.7714285714285715,1.0,0.0,50,116,0.9,0.6956521739130435,0.30434782608695654,14,16,0.9,0.6111111111111112,0.3888888888888889,2,4
18,0.7,0.8,174.59999999999997,450,123,193,0,104,True,1,Slow,0.3,0.94,0.94,0.6,0.83,0.65,0.6571428571428571,1.0,0.0,60,105,0.75,0.8,0.2,9,17,0.9,0.7142857142857143,0.2857142857142857,0,2
19,0.78,0.93,207.39999999999998,437,121,197,0,89,True,1,Slow,0.3,0.97,0.96,0.61,0.89,0.68,0.7,1.0,0.0,53,112,0.95,0.782608695652174,0.21739130434782608,11,18,1.0,0.7619047619047619,0.23809523809523808,0,3
20,0.74,0.92,229.99999999999997,438,129,192,0,87,True,1,Slow,0.3,0.94,0.95,0.68,0.9,0.66,0.6714285714285714,1.0,0.0,52,101,0.85,0.6818181818181818,0.3181818181818182,14,17,1.0,0.6086956521739131,0.391304347826087,1,7
21,0.77,0.91,210.39999999999998,439,132,202,0,75,True,1,Slow,0.3,0.96,0.96,0.75,0.91,0.67,0.7285714285714285,1.0,0.0,64,105,0.85,0.7619047619047619,0.23809523809523808,10,17,0.9,0.6842105263157895,0.3157894736842105,1,5
22,0.76,0.91,210.39999999999998,439,127,191,0,91,True,1,Slow,0.3,0.94,0.92,0.65,0.96,0.62,0.7285714285714285,1.0,0.0,56,108,0.85,0.7727272727272727,0.22727272727272727,8,16,0.8,0.6666666666666666,0.3333333333333333,0,3
23,0.8,0.98,206.99999999999997,432,120,192,0,90,True,1,Slow,0.3,0.97,0.98,0.65,0.92,0.58,0.7714285714285715,1.0,0.0,63,107,0.8,0.8888888888888888,0.1111111111111111,6,13,1.0,0.7058823529411765,0.29411764705882354,0,3
24,0.75,0.91,215.99999999999997,439,122,199,0,88,True,1,Slow,0.3,0.95,0.97,0.6,0.89,0.71,0.7,1.0,0.0,57,111,0.85,0.7391304347826086,0.2608695652173913,11,15,0.9,0.631578947368421,0.3684210526315789,1,4
25,0.75,0.87,183.99999999999997,443,137,182,0,94,True,1,Slow,0.3,0.97,0.88,0.62,0.91,0.68,0.7,1.0,0.0,47,113,0.8,0.8260869565217391,0.17391304347826086,5,14,1.0,0.8,0.2,0,3
26,0.74,0.95,197.59999999999997,435,129,191,0,85,True,1,Slow,0.3,0.98,0.95,0.62,0.9,0.7,0.6857142857142857,1.0,0.0,47,117,0.8,0.9259259259259259,0.07407407407407407,3,20,1.0,0.75,0.25,1,3
27,0.76,0.95,212.39999999999998,435,113,208,0,84,True,1,Slow,0.3,0.94,0.94,0.68,0.95,0.65,0.6714285714285714,1.0,0.0,63,114,0.95,0.7692307692307693,0.23076923076923078,12,15,1.0,0.7727272727272727,0.22727272727272727,1,3
28,0.76,0.9,203.2,440,117,196,0,97,True,1,Slow,0.3,0.93,0.94,0.62,0.9,0.64,0.7285714285714285,1.0,0.0,59,110,0.8,0.7272727272727273,0.2727272727272727,14,11,0.9,0.7647058823529411,0.23529411764705882,0,2
29,0.77,0.89,201.59999999999997,441,128,191,0,92,True,1,Slow,0.3,0.97,0.92,0.64,0.95,0.6,0.7,1.0,0.0,55,111,0.9,0.8181818181818182,0.18181818181818182,7,15,1.0,0.6111111111111112,0.3888888888888889,0,3
