transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
109,1,17,Poor,1,Slow,3,1.4,3.2121199763173425,1.8121199763173426,123
110,1,19,Poor,2,Slow,1,2.0,3.3220837833498678,1.3220837833498678,127
111,1,20,Poor,1,Slow,1,1.4,2.7889869517065873,1.3889869517065874,122
112,1,21,Poor,0,Slow,4,2.0,2.656280356498553,0.6562803564985531,123
113,1,23,Poor,1,Slow,2,1.4,2.6276635859042554,1.2276635859042555,121
114,1,24,Poor,1,Slow,2,1.4,3.228517209163914,1.828517209163914,120
115,1,26,Poor,1,Slow,0,1.4,3.0370050909044575,1.6370050909044576,119
116,1,27,Poor,2,Slow,2,2.0,3.1656114432768607,1.1656114432768607,126
117,1,28,Poor,1,Slow,2,1.4,2.746622822564922,1.346622822564922,118
118,1,29,Poor,0,Slow,0,2.0,2.704696845808769,0.704696845808769,122
119,1,31,Poor,2,Slow,3,2.0,2.803596013122837,0.8035960131228368,125
120,1,32,Poor,0,Slow,1,2.0,3.1669496545918276,1.1669496545918276,121
121,1,33,Poor,1,Slow,2,1.4,3.213436954388167,1.813436954388167,117
122,1,34,Poor,1,Slow,1,1.4,2.6180427064696126,1.2180427064696127,116
123,1,35,Poor,0,Slow,1,2.0,2.9167877436568137,0.9167877436568137,120
124,1,36,Poor,0,Slow,0,2.0,3.2320891087258294,1.2320891087258294,119
125,1,37,Poor,1,Slow,1,1.4,3.352341162387028,1.952341162387028,115
126,1,39,Poor,1,Slow,3,1.4,3.1373556816202717,1.7373556816202718,114
127,1,40,Poor,0,Slow,0,2.0,2.7461242976494966,0.7461242976494966,118
128,1,41,Poor,0,Slow,3,2.0,2.3871559559416946,0.3871559559416946,117
129,1,43,Poor,0,Slow,1,2.0,2.432628421690346,0.432628421690346,116
130,1,45,Poor,1,Slow,0,1.4,3.7407012882826853,2.3407012882826854,113
131,1,46,Poor,0,Slow,0,2.0,2.5903012755866097,0.5903012755866097,115
132,1,47,Poor,1,Slow,1,1.4,2.720547824632264,1.3205478246322642,112
133,1,48,Poor,1,Slow,0,1.4,2.6930715008487613,1.2930715008487614,111
134,1,50,Poor,0,Slow,0,2.0,2.768264629308873,0.7682646293088728,114
135,1,51,Poor,0,Slow,1,2.0,2.8979471772198875,0.8979471772198875,113
136,1,52,Poor,1,Slow,3,1.4,3.1438780661319554,1.7438780661319555,110
137,1,55,Poor,1,Slow,4,1.4,2.6207381142824255,1.2207381142824256,109
138,1,57,Poor,1,Slow,0,1.4,3.0082655390932196,1.6082655390932197,108
139,1,58,Poor,0,Slow,2,2.0,3.48559215749218,1.4855921574921802,112
140,1,59,Poor,0,Slow,4,2.0,2.201081101988236,0.20108110198823592,111
141,1,64,Poor,2,Slow,3,2.0,3.127030097868585,1.1270300978685852,124
142,1,65,Poor,2,Slow,0,2.0,2.7651439662505757,0.7651439662505757,123
143,1,66,Poor,0,Slow,3,2.0,2.7113133371787317,0.7113133371787317,110
144,1,67,Poor,0,Slow,0,2.0,2.764308051873695,0.7643080518736949,109
145,1,68,Poor,0,Slow,2,2.0,2.7613907217628344,0.7613907217628344,108
146,1,70,Middle,1,Slow,3,1.4,7.393422304727978,5.993422304727979,107
147,1,71,Middle,2,Slow,3,2.0,6.152173059811454,4.152173059811454,122
148,1,71,Middle,1,Slow,4,1.4,4.152173059811454,2.752173059811454,106
149,1,72,Middle,3,Shigh,1,6.0,7.1016328069640755,1.1016328069640755,69
150,1,73,Middle,0,Slow,2,2.0,6.383459416099725,4.383459416099725,107
151,1,73,Middle,1,Slow,4,1.4,4.383459416099725,2.9834594160997248,105
152,1,75,Middle,4,Shigh,2,6.0,6.2109953349754985,0.2109953349754985,69
153,1,76,Middle,2,Slow,1,2.0,6.502747555916389,4.502747555916389,121
154,1,76,Middle,1,Slow,2,1.4,4.502747555916389,3.102747555916389,104
155,1,77,Middle,1,Slow,2,1.4,7.679181815723318,6.279181815723318,103
156,1,77,Middle,0,Slow,4,2.0,6.279181815723318,4.279181815723318,106
157,1,78,Middle,1,Slow,0,1.4,8.563928267952411,7.163928267952411,102
158,1,78,Middle,0,Slow,1,2.0,7.163928267952411,5.163928267952411,105
159,1,79,Middle,2,Slow,2,2.0,7.867046232955942,5.867046232955942,120
160,1,81,Middle,3,Shigh,0,6.0,7.342068412879594,1.3420684128795939,68
161,1,82,Middle,1,Slow,1,1.4,6.8021311574061984,5.402131157406199,101
162,1,82,Middle,2,Slow,4,2.0,5.402131157406199,3.402131157406199,119
163,1,83,Middle,1,Slow,0,1.4,6.43923843011021,5.03923843011021,100
164,1,84,Middle,0,Slow,4,2.0,7.3458698955347765,5.3458698955347765,104
165,1,85,Middle,2,Slow,0,2.0,6.788056000055962,4.788056000055962,118
166,1,86,Middle,3,Shigh,1,6.0,6.280278252498289,0.28027825249828897,67
167,1,88,Middle,0,Slow,0,2.0,7.901360297545619,5.901360297545619,103
168,1,88,Middle,1,Slow,3,1.4,5.901360297545619,4.501360297545618,99
169,1,89,Middle,2,Slow,0,2.0,6.78662332780513,4.78662332780513,117
170,1,90,Rich,1,Slow,2,1.4,9.287900786481698,7.887900786481698,98
171,1,91,Rich,2,Slow,0,2.0,9.06039514634032,7.060395146340319,116
172,1,91,Rich,1,Slow,1,1.4,7.060395146340319,5.660395146340319,97
173,1,92,Rich,3,Shigh,1,6.0,12.109913324705358,6.109913324705358,66
174,1,92,Rich,1,Slow,2,1.4,6.109913324705358,4.709913324705358,96
175,1,92,Rich,2,Slow,4,2.0,4.709913324705358,2.709913324705358,115
176,1,93,Rich,0,Slow,1,2.0,8.919514667412823,6.919514667412823,102
177,1,93,Rich,1,Slow,3,1.4,6.919514667412823,5.519514667412823,95
178,1,94,Rich,3,Shigh,0,6.0,10.39376848693372,4.39376848693372,65
179,1,94,Rich,0,Slow,2,2.0,4.39376848693372,2.3937684869337197,101
180,1,95,Rich,3,Shigh,1,6.0,10.290953245175478,4.290953245175478,64
181,1,95,Rich,0,Slow,4,2.0,4.290953245175478,2.290953245175478,100
182,1,96,Rich,1,Slow,0,1.4,8.882285302869239,7.482285302869238,94
183,1,96,Rich,3,Shigh,1,6.0,7.482285302869238,1.4822853028692382,63
184,1,97,Rich,0,Slow,1,2.0,11.166921902490333,9.166921902490333,99
185,1,98,Rich,4,Shigh,0,6.0,11.933644724110465,5.933644724110465,68
186,1,98,Rich,1,Slow,3,1.4,5.933644724110465,4.533644724110465,93
187,1,99,Rich,1,Slow,3,1.4,9.890351648820957,8.490351648820956,92
188,2,1,Poor,1,Slow,0,1.4,2.88388931412876,1.48388931412876,129
189,2,2,Poor,1,Slow,1,1.4,3.175724772590903,1.7757247725909031,128
190,2,3,Poor,0,Slow,3,2.0,3.3005079347635804,1.3005079347635804,129
191,2,5,Poor,0,Slow,1,2.0,3.474618219650128,1.4746182196501278,128
192,2,6,Poor,0,Slow,1,2.0,3.2702177375033212,1.2702177375033212,127
193,2,7,Poor,1,Slow,1,1.4,2.970288706519804,1.5702887065198041,127
194,2,8,Poor,0,Slow,0,2.0,3.1219479942395867,1.1219479942395867,126
195,2,10,Poor,0,Slow,4,2.0,3.062503570575013,1.062503570575013,125
196,2,11,Poor,2,Slow,4,2.0,2.8269215680133266,0.8269215680133266,129
197,2,12,Poor,0,Slow,0,2.0,2.582660641830525,0.5826606418305249,124
198,2,13,Poor,1,Slow,3,1.4,3.3039857978969933,1.9039857978969934,126
199,2,15,Poor,1,Slow,1,1.4,3.123859596784768,1.7238595967847683,125
200,2,17,Poor,2,Slow,1,2.0,3.5098985672367755,1.5098985672367755,128
201,2,18,Poor,0,Slow,4,2.0,2.569921201434243,0.569921201434243,123
202,2,19,Poor,0,Slow,1,2.0,3.2344656205485838,1.2344656205485838,122
203,2,20,Poor,0,Slow,0,2.0,3.0937733249119277,1.0937733249119277,121
204,2,23,Poor,1,Slow,2,1.4,2.6640037950054993,1.2640037950054994,124
205,2,24,Poor,0,Slow,4,2.0,3.0660092011001114,1.0660092011001114,120
206,2,25,Poor,1,Slow,0,1.4,2.9237759448920557,1.5237759448920558,123
207,2,26,Poor,2,Slow,1,2.0,3.0384426643578406,1.0384426643578406,127
208,2,27,Poor,1,Slow,3,1.4,3.3722153761421287,1.9722153761421288,122
209,2,28,Poor,0,Slow,4,2.0,3.4880246991318207,1.4880246991318207,119
210,2,29,Poor,2,Slow,1,2.0,3.0865894162741636,1.0865894162741636,126
211,2,31,Poor,1,Slow,1,1.4,3.298336466191978,1.898336466191978,121
212,2,32,Poor,2,Slow,4,2.0,3.705133757595829,1.7051337575958292,125
213,2,33,Poor,1,Slow,2,1.4,3.3566511712217335,1.9566511712217336,120
214,2,34,Poor,1,Slow,3,1.4,3.1106665234274313,1.7106665234274314,119
215,2,35,Poor,1,Slow,0,1.4,2.6650976295048627,1.2650976295048628,118
216,2,37,Poor,0,Slow,1,2.0,3.3105988646733655,1.3105988646733655,118
217,2,38,Poor,0,Slow,1,2.0,2.8055557788447043,0.8055557788447043,117
218,2,39,Poor,2,Slow,2,2.0,3.0464954812498655,1.0464954812498655,124
219,2,41,Poor,0,Slow,1,2.0,3.239121239448444,1.239121239448444,116
220,2,42,Poor,0,Slow,2,2.0,2.3105851763190457,0.3105851763190457,115
221,2,43,Poor,1,Slow,4,1.4,3.217911010325085,1.8179110103250853,117
222,2,44,Poor,0,Slow,0,2.0,3.141092972601387,1.141092972601387,114
223,2,45,Poor,1,Slow,0,1.4,2.5104350312267996,1.1104350312267997,116
224,2,46,Poor,1,Slow,3,1.4,3.15974461905982,1.7597446190598203,115
225,2,47,Poor,0,Slow,4,2.0,3.0185890939613578,1.0185890939613578,113
226,2,48,Poor,2,Slow,2,2.0,3.484478392809288,1.484478392809288,123
227,2,49,Poor,0,Slow,2,2.0,3.3081870389844266,1.3081870389844266,112
228,2,50,Poor,0,Slow,1,2.0,3.0618646125958016,1.0618646125958016,111
229,2,52,Poor,2,Slow,2,2.0,2.4647590233704535,0.4647590233704535,122
230,2,53,Poor,1,Slow,0,1.4,3.0597440259211606,1.6597440259211607,114
231,2,54,Poor,2,Slow,0,2.0,2.4973016207691607,0.49730162076916073,121
232,2,56,Poor,1,Slow,4,1.4,2.8275013615788716,1.4275013615788716,113
233,2,58,Poor,2,Slow,3,2.0,2.6206246928830015,0.6206246928830015,120
234,2,60,Poor,2,Slow,2,2.0,3.392165622760913,1.392165622760913,119
235,2,62,Poor,1,Slow,4,1.4,3.416601513343438,2.016601513343438,112
236,2,63,Poor,1,Slow,0,1.4,3.005876367729095,1.605876367729095,111
237,2,64,Poor,1,Slow,0,1.4,3.552357479059817,2.152357479059817,110
238,2,65,Poor,2,Slow,1,2.0,3.8000022012090477,1.8000022012090477,118
239,2,65,Poor,1,Slow,2,1.4,1.8000022012090477,0.40000220120904784,109
240,2,66,Poor,0,Slow,1,2.0,3.168431227136525,1.1684312271365251,110
241,2,67,Poor,2,Slow,3,2.0,3.1813914265224645,1.1813914265224645,117
242,2,68,Poor,1,Slow,3,1.4,3.2755831743800283,1.8755831743800284,108
243,2,69,Poor,1,Slow,3,1.4,3.443362391588751,2.043362391588751,107
244,2,70,Middle,2,Slow,1,2.0,7.697062429469926,5.697062429469926,116
245,2,71,Middle,1,Slow,0,1.4,6.400261824270815,5.000261824270815,106
246,2,72,Middle,0,Slow,3,2.0,8.286260991826138,6.286260991826138,109
247,2,73,Middle,0,Slow,0,2.0,5.9550390825827995,3.9550390825827995,108
248,2,73,Middle,2,Slow,1,2.0,3.9550390825827995,1.9550390825827995,115
249,2,74,Middle,1,Slow,4,1.4,6.644681033444659,5.2446810334446585,105
250,2,75,Middle,0,Slow,1,2.0,7.08261299794051,5.08261299794051,107
251,2,77,Middle,0,Slow,1,2.0,6.6697953475107905,4.6697953475107905,106
252,2,78,Middle,2,Slow,3,2.0,8.192397863634415,6.192397863634415,114
253,2,79,Middle,1,Slow,0,1.4,7.950673780933306,6.550673780933305,104
254,2,79,Middle,0,Slow,2,2.0,6.550673780933305,4.550673780933305,105
255,2,80,Middle,0,Slow,1,2.0,6.833495474984061,4.833495474984061,104
256,2,80,Middle,1,Slow,2,1.4,4.833495474984061,3.433495474984061,103
257,2,81,Middle,0,Slow,2,2.0,7.294391213499349,5.294391213499349,103
258,2,82,Middle,4,Shigh,0,6.0,8.566285232085967,2.566285232085967,69
259,2,82,Middle,0,Slow,2,2.0,2.566285232085967,0.566285232085967,102
260,2,86,Middle,3,Shigh,1,6.0,6.524403493343891,0.5244034933438906,69
261,2,87,Middle,1,Slow,0,1.4,7.7143708628538565,6.314370862853856,102
262,2,87,Middle,0,Slow,1,2.0,6.314370862853856,4.314370862853856,101
263,2,87,Middle,2,Slow,3,2.0,4.314370862853856,2.314370862853856,113
264,2,88,Middle,1,Slow,2,1.4,7.620324463755277,6.2203244637552775,101
265,2,89,Middle,3,Shigh,1,6.0,8.176701410494402,2.1767014104944025,68
266,2,89,Middle,1,Slow,3,1.4,2.1767014104944025,0.7767014104944026,100
267,2,90,Rich,3,Shigh,0,6.0,8.240922589250834,2.240922589250834,67
268,2,91,Rich,2,Slow,0,2.0,9.430956985771342,7.430956985771342,112
269,2,91,Rich,1,Slow,3,1.4,7.430956985771342,6.030956985771342,99
270,2,92,Rich,1,Slow,2,1.4,9.481815437201975,8.081815437201975,98
271,2,92,Rich,0,Slow,3,2.0,8.081815437201975,6.081815437201975,100
272,2,93,Rich,1,Slow,3,1.4,9.526148869503613,8.126148869503613,97
273,2,93,Rich,0,Slow,4,2.0,8.126148869503613,6.126148869503613,99
274,2,94,Rich,1,Slow,2,1.4,9.85615756114486,8.45615756114486,96
275,2,94,Rich,2,Slow,4,2.0,8.45615756114486,6.45615756114486,111
276,2,95,Rich,1,Slow,0,1.4,10.644234010341,9.244234010341,95
277,2,95,Rich,3,Shigh,1,6.0,9.244234010341,3.2442340103409997,66
278,2,96,Rich,0,Slow,0,2.0,9.578796865681912,7.5787968656819125,98
279,2,96,Rich,4,Shigh,2,6.0,7.5787968656819125,1.5787968656819125,68
280,2,96,Rich,1,Slow,4,1.4,1.5787968656819125,0.17879686568191255,94
281,2,97,Rich,3,Shigh,0,6.0,8.328444439914309,2.3284444399143087,65
282,2,97,Rich,0,Slow,1,2.0,2.3284444399143087,0.3284444399143087,97
283,2,98,Rich,4,Shigh,1,6.0,11.318389393114677,5.318389393114677,67
284,2,98,Rich,1,Slow,4,1.4,5.318389393114677,3.9183893931146767,93
285,2,99,Rich,0,Slow,1,2.0,9.830722425278621,7.830722425278621,96
286,2,99,Rich,2,Slow,3,2.0,7.830722425278621,5.830722425278621,110
287,3,0,Poor,2,Slow,0,2.0,2.452807069142904,0.4528070691429038,129
288,3,1,Poor,0,Slow,1,2.0,3.152925325496202,1.1529253254962022,129
289,3,3,Poor,0,Slow,4,2.0,3.474396511786983,1.474396511786983,128
290,3,4,Poor,2,Slow,0,2.0,2.8769561874509866,0.8769561874509866,128
291,3,6,Poor,1,Slow,1,1.4,2.5636687772381523,1.1636687772381524,129
292,3,7,Poor,1,Slow,4,1.4,2.8412864083082088,1.4412864083082089,128
293,3,8,Poor,0,Slow,1,2.0,2.88737391328002,0.8873739132800198,127
294,3,9,Poor,1,Slow,0,1.4,3.3867495712387385,1.9867495712387386,127
295,3,10,Poor,0,Slow,0,2.0,2.9312491008292096,0.9312491008292096,126
296,3,11,Poor,0,Slow,4,2.0,2.7748129161123436,0.7748129161123436,125
297,3,12,Poor,1,Slow,2,1.4,2.476758462858301,1.076758462858301,126
298,3,13,Poor,1,Slow,2,1.4,2.7129410465182713,1.3129410465182714,125
299,3,14,Poor,2,Slow,3,2.0,2.6849483711795505,0.6849483711795505,127
300,3,15,Poor,1,Slow,3,1.4,2.1675615468996776,0.7675615468996777,124
301,3,17,Poor,0,Slow,2,2.0,3.077999406485917,1.077999406485917,124
302,3,19,Poor,1,Slow,2,1.4,3.0514865529988655,1.6514865529988656,123
303,3,20,Poor,2,Slow,3,2.0,2.8721291790333416,0.8721291790333416,126
304,3,23,Poor,1,Slow,1,1.4,3.1500330060672446,1.7500330060672447,122
305,3,24,Poor,2,Slow,0,2.0,2.8853128287968763,0.8853128287968763,125
306,3,25,Poor,1,Slow,1,1.4,3.2867322393422453,1.8867322393422454,121
307,3,27,Poor,2,Slow,1,2.0,2.6839775473991954,0.6839775473991954,124
308,3,28,Poor,0,Slow,3,2.0,2.705128078249183,0.7051280782491829,123
309,3,29,Poor,1,Slow,0,1.4,3.370914615394801,1.970914615394801,120
310,3,30,Poor,2,Slow,0,2.0,2.839681921574719,0.8396819215747189,123
311,3,31,Poor,1,Slow,4,1.4,3.2265801077103524,1.8265801077103525,119
312,3,32,Poor,2,Slow,2,2.0,2.55448411148099,0.5544841114809902,122
313,3,34,Poor,0,Slow,2,2.0,3.1352140544885265,1.1352140544885265,122
314,3,35,Poor,2,Slow,2,2.0,3.086146615192345,1.086146615192345,121
315,3,36,Poor,0,Slow,4,2.0,3.002151499299105,1.0021514992991052,121
316,3,37,Poor,2,Slow,1,2.0,3.1951458320298958,1.1951458320298958,120
317,3,38,Poor,2,Slow,1,2.0,2.8729741996446525,0.8729741996446525,119
318,3,39,Poor,1,Slow,0,1.4,2.9918514791143376,1.5918514791143377,118
319,3,40,Poor,0,Slow,1,2.0,2.5258236213527265,0.5258236213527265,120
320,3,41,Poor,1,Slow,0,1.4,3.221870249280667,1.8218702492806669,117
321,3,43,Poor,1,Slow,3,1.4,2.7730756979222098,1.3730756979222098,116
322,3,47,Poor,2,Slow,0,2.0,2.6621947362157323,0.6621947362157323,118
323,3,49,Poor,0,Slow,0,2.0,2.734166186512409,0.7341661865124092,119
324,3,50,Poor,1,Slow,3,1.4,2.5936454700312965,1.1936454700312966,115
325,3,51,Poor,0,Slow,3,2.0,2.921497274097996,0.9214972740979959,118
326,3,52,Poor,0,Slow,4,2.0,2.872776364282803,0.872776364282803,117
327,3,53,Poor,1,Slow,0,1.4,2.422491369412803,1.022491369412803,114
328,3,54,Poor,1,Slow,1,1.4,3.0531999565564645,1.6531999565564646,113
329,3,56,Poor,1,Slow,4,1.4,3.21818771348773,1.8181877134877302,112
330,3,57,Poor,2,Slow,0,2.0,3.0595439185997084,1.0595439185997084,117
331,3,58,Poor,1,Slow,0,1.4,2.8301590187939856,1.4301590187939857,111
332,3,59,Poor,1,Slow,4,1.4,2.5745003697706315,1.1745003697706315,110
333,3,60,Poor,0,Slow,1,2.0,3.2602123594663075,1.2602123594663075,116
334,3,63,Poor,2,Slow,0,2.0,3.3990091670914993,1.3990091670914993,116
335,3,64,Poor,1,Slow,2,1.4,2.706589523342704,1.306589523342704,109
336,3,65,Poor,0,Slow,2,2.0,3.2145299054080136,1.2145299054080136,115
