transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
164,1,92,Rich,2,Slow,4,2.0,4.0,2.0,116
165,1,93,Rich,0,Slow,1,2.0,10.0,8.0,104
166,1,94,Rich,3,Shigh,0,6.0,10.0,4.0,65
167,1,94,Rich,0,Slow,2,2.0,4.0,2.0,103
168,1,95,Rich,3,Shigh,1,6.0,10.0,4.0,64
169,1,95,Rich,0,Slow,4,2.0,4.0,2.0,102
170,1,96,Rich,1,Slow,0,2.0,10.0,8.0,98
171,1,96,Rich,3,Shigh,1,6.0,8.0,2.0,63
172,1,97,Rich,0,Slow,1,2.0,10.0,8.0,101
173,1,98,Rich,4,Shigh,0,6.0,10.0,4.0,67
174,1,98,Rich,1,Slow,3,2.0,4.0,2.0,97
175,1,99,Rich,1,Slow,3,2.0,10.0,8.0,96
176,2,1,Poor,1,Slow,0,2.0,3.0,1.0,129
177,2,2,Poor,1,Slow,1,2.0,3.0,1.0,128
178,2,3,Poor,0,Slow,3,2.0,3.0,1.0,129
179,2,5,Poor,0,Slow,1,2.0,3.0,1.0,128
180,2,6,Poor,0,Slow,1,2.0,3.0,1.0,127
181,2,7,Poor,1,Slow,1,2.0,3.0,1.0,127
182,2,8,Poor,0,Slow,0,2.0,3.0,1.0,126
183,2,10,Poor,0,Slow,4,2.0,3.0,1.0,125
184,2,11,Poor,2,Slow,4,2.0,3.0,1.0,129
185,2,12,Poor,0,Slow,0,2.0,3.0,1.0,124
186,2,13,Poor,0,Slow,4,2.0,3.0,1.0,123
187,2,15,Poor,1,Slow,1,2.0,3.0,1.0,126
188,2,17,Poor,2,Slow,1,2.0,3.0,1.0,128
189,2,18,Poor,0,Slow,4,2.0,3.0,1.0,122
190,2,19,Poor,0,Slow,1,2.0,3.0,1.0,121
191,2,20,Poor,0,Slow,0,2.0,3.0,1.0,120
192,2,23,Poor,0,Slow,4,2.0,3.0,1.0,119
193,2,24,Poor,0,Slow,4,2.0,3.0,1.0,118
194,2,25,Poor,1,Slow,0,2.0,3.0,1.0,125
195,2,26,Poor,2,Slow,1,2.0,3.0,1.0,127
196,2,27,Poor,1,Slow,3,2.0,3.0,1.0,124
197,2,28,Poor,0,Slow,4,2.0,3.0,1.0,117
198,2,29,Poor,2,Slow,1,2.0,3.0,1.0,126
199,2,31,Poor,1,Slow,1,2.0,3.0,1.0,123
200,2,33,Poor,1,Slow,2,2.0,3.0,1.0,122
201,2,34,Poor,1,Slow,3,2.0,3.0,1.0,121
202,2,35,Poor,1,Slow,0,2.0,3.0,1.0,120
203,2,37,Poor,0,Slow,1,2.0,3.0,1.0,116
204,2,38,Poor,0,Slow,1,2.0,3.0,1.0,115
205,2,39,Poor,2,Slow,2,2.0,3.0,1.0,125
206,2,41,Poor,0,Slow,1,2.0,3.0,1.0,114
207,2,42,Poor,0,Slow,2,2.0,3.0,1.0,113
208,2,43,Poor,1,Slow,4,2.0,3.0,1.0,119
209,2,44,Poor,0,Slow,0,2.0,3.0,1.0,112
210,2,46,Poor,1,Slow,3,2.0,3.0,1.0,118
211,2,47,Poor,0,Slow,4,2.0,3.0,1.0,111
212,2,48,Poor,2,Slow,2,2.0,3.0,1.0,124
213,2,49,Poor,0,Slow,2,2.0,3.0,1.0,110
214,2,50,Poor,0,Slow,1,2.0,3.0,1.0,109
215,2,52,Poor,2,Slow,2,2.0,3.0,1.0,123
216,2,54,Poor,2,Slow,0,2.0,3.0,1.0,122
217,2,56,Poor,1,Slow,4,2.0,3.0,1.0,117
218,2,58,Poor,0,Slow,4,2.0,3.0,1.0,108
219,2,60,Poor,2,Slow,2,2.0,3.0,1.0,121
220,2,62,Poor,1,Slow,4,2.0,3.0,1.0,116
221,2,63,Poor,2,Slow,2,2.0,3.0,1.0,120
222,2,64,Poor,1,Slow,0,2.0,3.0,1.0,115
223,2,65,Poor,2,Slow,1,2.0,3.0,1.0,119
224,2,66,Poor,0,Slow,1,2.0,3.0,1.0,107
225,2,67,Poor,2,Slow,3,2.0,3.0,1.0,118
226,2,68,Poor,1,Slow,3,2.0,3.0,1.0,114
227,2,69,Poor,1,Slow,3,2.0,3.0,1.0,113
228,2,71,Middle,1,Slow,0,2.0,7.0,5.0,112
229,2,72,Middle,0,Slow,3,2.0,7.0,5.0,106
230,2,73,Middle,0,Slow,0,2.0,7.0,5.0,105
231,2,73,Middle,2,Slow,1,2.0,5.0,3.0,117
232,2,75,Middle,0,Slow,1,2.0,7.0,5.0,104
233,2,77,Middle,0,Slow,1,2.0,7.0,5.0,103
234,2,78,Middle,2,Slow,3,2.0,7.0,5.0,116
235,2,79,Middle,1,Slow,0,2.0,7.0,5.0,111
236,2,79,Middle,0,Slow,2,2.0,5.0,3.0,102
237,2,80,Middle,0,Slow,1,2.0,7.0,5.0,101
238,2,80,Middle,1,Slow,2,2.0,5.0,3.0,110
239,2,81,Middle,3,Shigh,4,6.0,7.0,1.0,69
240,2,82,Middle,4,Shigh,0,6.0,7.0,1.0,69
241,2,86,Middle,3,Shigh,1,6.0,7.0,1.0,68
242,2,87,Middle,0,Slow,1,2.0,7.0,5.0,100
243,2,87,Middle,2,Slow,3,2.0,5.0,3.0,115
244,2,89,Middle,3,Shigh,1,6.0,7.0,1.0,67
245,2,90,Rich,3,Shigh,0,6.0,10.0,4.0,66
246,2,91,Rich,1,Slow,3,2.0,10.0,8.0,109
247,2,92,Rich,1,Slow,2,2.0,10.0,8.0,108
248,2,92,Rich,0,Slow,3,2.0,8.0,6.0,99
249,2,93,Rich,1,Slow,3,2.0,10.0,8.0,107
250,2,93,Rich,0,Slow,4,2.0,8.0,6.0,98
251,2,94,Rich,1,Slow,2,2.0,10.0,8.0,106
252,2,94,Rich,2,Slow,4,2.0,8.0,6.0,114
253,2,95,Rich,1,Slow,0,2.0,10.0,8.0,105
254,2,95,Rich,3,Shigh,1,6.0,8.0,2.0,65
255,2,96,Rich,0,Slow,0,2.0,10.0,8.0,97
256,2,96,Rich,4,Shigh,2,6.0,8.0,2.0,68
257,2,97,Rich,0,Slow,1,2.0,10.0,8.0,96
258,2,97,Rich,2,Slow,2,2.0,8.0,6.0,113
259,2,97,Rich,1,Slow,3,2.0,6.0,4.0,104
260,2,98,Rich,4,Shigh,1,6.0,10.0,4.0,67
261,2,98,Rich,1,Slow,4,2.0,4.0,2.0,103
262,2,99,Rich,0,Slow,1,2.0,10.0,8.0,95
263,2,99,Rich,2,Slow,3,2.0,8.0,6.0,112
264,3,0,Poor,2,Slow,0,2.0,3.0,1.0,129
265,3,1,Poor,0,Slow,1,2.0,3.0,1.0,129
266,3,3,Poor,0,Slow,4,2.0,3.0,1.0,128
267,3,4,Poor,2,Slow,0,2.0,3.0,1.0,128
268,3,6,Poor,1,Slow,1,2.0,3.0,1.0,129
269,3,7,Poor,1,Slow,4,2.0,3.0,1.0,128
270,3,8,Poor,0,Slow,1,2.0,3.0,1.0,127
271,3,9,Poor,1,Slow,0,2.0,3.0,1.0,127
272,3,10,Poor,0,Slow,0,2.0,3.0,1.0,126
273,3,11,Poor,0,Slow,4,2.0,3.0,1.0,125
274,3,12,Poor,1,Slow,2,2.0,3.0,1.0,126
275,3,14,Poor,2,Slow,3,2.0,3.0,1.0,127
276,3,15,Poor,1,Slow,3,2.0,3.0,1.0,125
277,3,17,Poor,0,Slow,2,2.0,3.0,1.0,124
278,3,19,Poor,1,Slow,2,2.0,3.0,1.0,124
279,3,23,Poor,1,Slow,1,2.0,3.0,1.0,123
280,3,24,Poor,2,Slow,0,2.0,3.0,1.0,126
281,3,25,Poor,1,Slow,1,2.0,3.0,1.0,122
282,3,27,Poor,2,Slow,1,2.0,3.0,1.0,125
283,3,28,Poor,0,Slow,3,2.0,3.0,1.0,123
284,3,29,Poor,1,Slow,0,2.0,3.0,1.0,121
285,3,30,Poor,2,Slow,0,2.0,3.0,1.0,124
286,3,31,Poor,1,Slow,4,2.0,3.0,1.0,120
287,3,32,Poor,2,Slow,2,2.0,3.0,1.0,123
288,3,34,Poor,0,Slow,2,2.0,3.0,1.0,122
289,3,35,Poor,2,Slow,2,2.0,3.0,1.0,122
290,3,36,Poor,0,Slow,4,2.0,3.0,1.0,121
291,3,37,Poor,2,Slow,1,2.0,3.0,1.0,121
292,3,38,Poor,2,Slow,1,2.0,3.0,1.0,120
293,3,39,Poor,1,Slow,0,2.0,3.0,1.0,119
294,3,40,Poor,0,Slow,1,2.0,3.0,1.0,120
295,3,41,Poor,1,Slow,0,2.0,3.0,1.0,118
296,3,43,Poor,1,Slow,3,2.0,3.0,1.0,117
297,3,47,Poor,2,Slow,0,2.0,3.0,1.0,119
298,3,49,Poor,0,Slow,0,2.0,3.0,1.0,119
299,3,50,Poor,1,Slow,3,2.0,3.0,1.0,116
300,3,51,Poor,0,Slow,3,2.0,3.0,1.0,118
301,3,52,Poor,0,Slow,4,2.0,3.0,1.0,117
302,3,53,Poor,1,Slow,0,2.0,3.0,1.0,115
303,3,54,Poor,1,Slow,1,2.0,3.0,1.0,114
304,3,56,Poor,1,Slow,4,2.0,3.0,1.0,113
305,3,57,Poor,2,Slow,0,2.0,3.0,1.0,118
306,3,58,Poor,1,Slow,0,2.0,3.0,1.0,112
307,3,59,Poor,1,Slow,4,2.0,3.0,1.0,111
308,3,60,Poor,0,Slow,1,2.0,3.0,1.0,116
309,3,63,Poor,2,Slow,0,2.0,3.0,1.0,117
310,3,64,Poor,1,Slow,2,2.0,3.0,1.0,110
311,3,65,Poor,0,Slow,2,2.0,3.0,1.0,115
312,3,68,Poor,0,Slow,2,2.0,3.0,1.0,114
313,3,70,Middle,1,Slow,0,2.0,7.0,5.0,109
314,3,70,Middle,2,Slow,2,2.0,5.0,3.0,116
315,3,70,Middle,0,Slow,3,2.0,3.0,1.0,113
316,3,72,Middle,0,Slow,2,2.0,7.0,5.0,112
317,3,72,Middle,1,Slow,3,2.0,5.0,3.0,108
318,3,73,Middle,0,Slow,0,2.0,7.0,5.0,111
319,3,76,Middle,1,Slow,3,2.0,7.0,5.0,107
320,3,76,Middle,0,Slow,4,2.0,5.0,3.0,110
321,3,77,Middle,1,Slow,4,2.0,7.0,5.0,106
322,3,79,Middle,2,Slow,0,2.0,7.0,5.0,115
323,3,80,Middle,1,Slow,0,2.0,7.0,5.0,105
324,3,80,Middle,0,Slow,3,2.0,5.0,3.0,109
325,3,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
326,3,82,Middle,4,Shigh,0,6.0,7.0,1.0,68
327,3,83,Middle,3,Shigh,0,6.0,7.0,1.0,69
328,3,84,Middle,2,Slow,1,2.0,7.0,5.0,114
329,3,85,Middle,1,Slow,2,2.0,7.0,5.0,104
330,3,86,Middle,1,Slow,1,2.0,7.0,5.0,103
331,3,87,Middle,2,Slow,0,2.0,7.0,5.0,113
332,3,87,Middle,1,Slow,4,2.0,5.0,3.0,102
333,3,88,Middle,4,Shigh,1,6.0,7.0,1.0,67
334,3,89,Middle,3,Shigh,4,6.0,7.0,1.0,68
335,3,90,Rich,3,Shigh,1,6.0,10.0,4.0,67
336,3,91,Rich,0,Slow,1,2.0,10.0,8.0,108
337,3,91,Rich,2,Slow,2,2.0,8.0,6.0,112
338,3,92,Rich,0,Slow,2,2.0,10.0,8.0,107
339,3,92,Rich,3,Shigh,4,6.0,8.0,2.0,66
340,3,93,Rich,4,Shigh,0,6.0,10.0,4.0,66
341,3,93,Rich,1,Slow,4,2.0,4.0,2.0,101
342,3,94,Rich,4,Shigh,2,6.0,10.0,4.0,65
343,3,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
344,3,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
345,3,96,Rich,0,Slow,3,2.0,4.0,2.0,106
346,3,97,Rich,0,Slow,0,2.0,10.0,8.0,105
347,3,97,Rich,4,Shigh,2,6.0,8.0,2.0,63
348,4,0,Poor,0,Slow,1,2.0,3.0,1.0,129
349,4,1,Poor,1,Slow,2,2.0,3.0,1.0,129
350,4,4,Poor,1,Slow,1,2.0,3.0,1.0,128
351,4,6,Poor,0,Slow,3,2.0,3.0,1.0,128
352,4,7,Poor,1,Slow,2,2.0,3.0,1.0,127
353,4,11,Poor,1,Slow,1,2.0,3.0,1.0,126
354,4,12,Poor,1,Slow,0,2.0,3.0,1.0,125
355,4,15,Poor,2,Slow,0,2.0,3.0,1.0,129
356,4,17,Poor,2,Slow,1,2.0,3.0,1.0,128
357,4,18,Poor,1,Slow,0,2.0,3.0,1.0,124
358,4,21,Poor,0,Slow,4,2.0,3.0,1.0,127
359,4,22,Poor,2,Slow,2,2.0,3.0,1.0,127
360,4,23,Poor,2,Slow,4,2.0,3.0,1.0,126
361,4,25,Poor,1,Slow,1,2.0,3.0,1.0,123
362,4,26,Poor,0,Slow,3,2.0,3.0,1.0,126
363,4,27,Poor,0,Slow,0,2.0,3.0,1.0,125
364,4,29,Poor,1,Slow,2,2.0,3.0,1.0,122
365,4,30,Poor,1,Slow,1,2.0,3.0,1.0,121
366,4,31,Poor,1,Slow,2,2.0,3.0,1.0,120
367,4,32,Poor,2,Slow,0,2.0,3.0,1.0,125
368,4,33,Poor,0,Slow,0,2.0,3.0,1.0,124
369,4,34,Poor,0,Slow,4,2.0,3.0,1.0,123
370,4,36,Poor,2,Slow,2,2.0,3.0,1.0,124
371,4,38,Poor,0,Slow,1,2.0,3.0,1.0,122
372,4,39,Poor,1,Slow,2,2.0,3.0,1.0,119
373,4,40,Poor,0,Slow,0,2.0,3.0,1.0,121
374,4,42,Poor,2,Slow,3,2.0,3.0,1.0,123
375,4,43,Poor,1,Slow,3,2.0,3.0,1.0,118
376,4,44,Poor,0,Slow,0,2.0,3.0,1.0,120
377,4,45,Poor,1,Slow,2,2.0,3.0,1.0,117
378,4,46,Poor,0,Slow,0,2.0,3.0,1.0,119
379,4,47,Poor,2,Slow,1,2.0,3.0,1.0,122
380,4,49,Poor,0,Slow,3,2.0,3.0,1.0,118
381,4,50,Poor,0,Slow,3,2.0,3.0,1.0,117
382,4,53,Poor,0,Slow,2,2.0,3.0,1.0,116
383,4,54,Poor,1,Slow,1,2.0,3.0,1.0,116
384,4,55,Poor,1,Slow,2,2.0,3.0,1.0,115
385,4,56,Poor,2,Slow,4,2.0,3.0,1.0,121
386,4,57,Poor,2,Slow,3,2.0,3.0,1.0,120
387,4,58,Poor,0,Slow,2,2.0,3.0,1.0,115
388,4,59,Poor,1,Slow,3,2.0,3.0,1.0,114
389,4,61,Poor,1,Slow,1,2.0,3.0,1.0,113
390,4,62,Poor,0,Slow,1,2.0,3.0,1.0,114
391,4,64,Poor,2,Slow,1,2.0,3.0,1.0,119
392,4,65,Poor,2,Slow,1,2.0,3.0,1.0,118
393,4,66,Poor,2,Slow,0,2.0,3.0,1.0,117
394,4,67,Poor,1,Slow,3,2.0,3.0,1.0,112
395,4,68,Poor,1,Slow,2,2.0,3.0,1.0,111
396,4,70,Middle,2,Slow,2,2.0,7.0,5.0,116
397,4,72,Middle,0,Slow,3,2.0,7.0,5.0,113
398,4,73,Middle,0,Slow,2,2.0,7.0,5.0,112
399,4,74,Middle,3,Shigh,0,6.0,7.0,1.0,69
400,4,75,Middle,0,Slow,2,2.0,7.0,5.0,111
401,4,76,Middle,1,Slow,2,2.0,7.0,5.0,110
402,4,76,Middle,0,Slow,3,2.0,5.0,3.0,110
403,4,77,Middle,4,Shigh,0,6.0,7.0,1.0,69
404,4,78,Middle,3,Shigh,1,6.0,7.0,1.0,68
405,4,80,Middle,3,Shigh,1,6.0,7.0,1.0,67
406,4,81,Middle,2,Slow,2,2.0,7.0,5.0,115
407,4,82,Middle,3,Shigh,1,6.0,7.0,1.0,66
408,4,83,Middle,4,Shigh,2,6.0,7.0,1.0,68
409,4,84,Middle,0,Slow,1,2.0,7.0,5.0,109
410,4,84,Middle,1,Slow,2,2.0,5.0,3.0,109
411,4,84,Middle,2,Slow,3,2.0,3.0,1.0,114
412,4,85,Middle,1,Slow,4,2.0,7.0,5.0,108
413,4,86,Middle,0,Slow,2,2.0,7.0,5.0,108
414,4,87,Middle,3,Shigh,2,6.0,7.0,1.0,65
415,4,88,Middle,3,Shigh,1,6.0,7.0,1.0,64
416,4,89,Middle,1,Slow,0,2.0,7.0,5.0,107
417,4,90,Rich,1,Slow,1,2.0,10.0,8.0,106
418,4,90,Rich,0,Slow,2,2.0,8.0,6.0,107
419,4,90,Rich,3,Shigh,3,6.0,6.0,0.0,63
420,4,91,Rich,0,Slow,2,2.0,10.0,8.0,106
421,4,93,Rich,3,Shigh,0,6.0,10.0,4.0,62
422,4,93,Rich,1,Slow,2,2.0,4.0,2.0,105
423,4,95,Rich,4,Shigh,0,6.0,10.0,4.0,67
424,4,95,Rich,2,Slow,1,2.0,4.0,2.0,113
425,4,96,Rich,4,Shigh,1,6.0,10.0,4.0,66
426,4,96,Rich,0,Slow,4,2.0,4.0,2.0,105
427,4,97,Rich,2,Slow,0,2.0,10.0,8.0,112
428,4,97,Rich,1,Slow,1,2.0,8.0,6.0,104
429,4,98,Rich,2,Slow,0,2.0,10.0,8.0,111
430,4,98,Rich,0,Slow,4,2.0,8.0,6.0,104
