transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
135,1,67,Poor,0,Slow,0,2.0,2.764308051873695,0.7643080518736949,110
136,1,68,Poor,0,Slow,2,2.0,2.7613907217628344,0.7613907217628344,109
137,1,70,Middle,1,Slow,3,2.0,7.393422304727978,5.393422304727978,108
138,1,71,Middle,2,Slow,3,2.0,6.152173059811454,4.152173059811454,123
139,1,71,Middle,1,Slow,4,2.0,4.152173059811454,2.152173059811454,107
140,1,72,Middle,3,Shigh,1,6.0,7.1016328069640755,1.1016328069640755,69
141,1,73,Middle,0,Slow,2,2.0,6.383459416099725,4.383459416099725,108
142,1,73,Middle,1,Slow,4,2.0,4.383459416099725,2.3834594160997247,106
143,1,75,Middle,2,Slow,3,2.0,6.2109953349754985,4.2109953349754985,122
144,1,76,Middle,2,Slow,1,2.0,6.502747555916389,4.502747555916389,121
145,1,76,Middle,1,Slow,2,2.0,4.502747555916389,2.5027475559163888,105
146,1,77,Middle,1,Slow,2,2.0,7.679181815723318,5.679181815723318,104
147,1,77,Middle,0,Slow,4,2.0,5.679181815723318,3.679181815723318,107
148,1,78,Middle,1,Slow,0,2.0,8.563928267952411,6.563928267952411,103
149,1,79,Middle,2,Slow,2,2.0,7.867046232955942,5.867046232955942,120
150,1,81,Middle,3,Shigh,0,6.0,7.342068412879594,1.3420684128795939,68
151,1,82,Middle,1,Slow,1,2.0,6.8021311574061984,4.8021311574061984,102
152,1,82,Middle,2,Slow,4,2.0,4.8021311574061984,2.8021311574061984,119
153,1,83,Middle,1,Slow,0,2.0,6.43923843011021,4.43923843011021,101
154,1,84,Middle,0,Slow,4,2.0,7.3458698955347765,5.3458698955347765,106
155,1,85,Middle,2,Slow,0,2.0,6.788056000055962,4.788056000055962,118
156,1,86,Middle,3,Shigh,1,6.0,6.280278252498289,0.28027825249828897,67
157,1,88,Middle,4,Shigh,4,6.0,7.901360297545619,1.9013602975456187,69
158,1,89,Middle,2,Slow,0,2.0,6.78662332780513,4.78662332780513,117
159,1,90,Rich,1,Slow,2,2.0,9.287900786481698,7.287900786481698,100
160,1,91,Rich,2,Slow,0,2.0,9.06039514634032,7.060395146340319,116
161,1,91,Rich,1,Slow,1,2.0,7.060395146340319,5.060395146340319,99
162,1,92,Rich,3,Shigh,1,6.0,12.109913324705358,6.109913324705358,66
163,1,92,Rich,2,Slow,4,2.0,6.109913324705358,4.109913324705358,115
164,1,93,Rich,0,Slow,1,2.0,8.919514667412823,6.919514667412823,105
165,1,94,Rich,3,Shigh,0,6.0,10.39376848693372,4.39376848693372,65
166,1,94,Rich,0,Slow,2,2.0,4.39376848693372,2.3937684869337197,104
167,1,95,Rich,3,Shigh,1,6.0,10.290953245175478,4.290953245175478,64
168,1,95,Rich,0,Slow,4,2.0,4.290953245175478,2.290953245175478,103
169,1,96,Rich,1,Slow,0,2.0,8.882285302869239,6.882285302869239,98
170,1,96,Rich,3,Shigh,1,6.0,6.882285302869239,0.8822853028692386,63
171,1,97,Rich,0,Slow,1,2.0,11.166921902490333,9.166921902490333,102
172,1,98,Rich,4,Shigh,0,6.0,11.933644724110465,5.933644724110465,68
173,1,98,Rich,1,Slow,3,2.0,5.933644724110465,3.933644724110465,97
174,1,99,Rich,1,Slow,3,2.0,9.890351648820957,7.890351648820957,96
175,2,1,Poor,1,Slow,0,2.0,2.88388931412876,0.8838893141287598,129
176,2,2,Poor,1,Slow,1,2.0,3.175724772590903,1.175724772590903,128
177,2,3,Poor,0,Slow,3,2.0,3.3005079347635804,1.3005079347635804,129
178,2,5,Poor,0,Slow,1,2.0,3.474618219650128,1.4746182196501278,128
179,2,6,Poor,0,Slow,1,2.0,3.2702177375033212,1.2702177375033212,127
180,2,7,Poor,1,Slow,1,2.0,2.970288706519804,0.970288706519804,127
181,2,8,Poor,0,Slow,0,2.0,3.1219479942395867,1.1219479942395867,126
182,2,10,Poor,0,Slow,4,2.0,3.062503570575013,1.062503570575013,125
183,2,11,Poor,2,Slow,4,2.0,2.8269215680133266,0.8269215680133266,129
184,2,12,Poor,0,Slow,0,2.0,2.582660641830525,0.5826606418305249,124
185,2,13,Poor,0,Slow,4,2.0,3.3039857978969933,1.3039857978969933,123
186,2,15,Poor,1,Slow,1,2.0,3.123859596784768,1.1238595967847682,126
187,2,17,Poor,2,Slow,1,2.0,3.5098985672367755,1.5098985672367755,128
188,2,18,Poor,0,Slow,4,2.0,2.569921201434243,0.569921201434243,122
189,2,19,Poor,0,Slow,1,2.0,3.2344656205485838,1.2344656205485838,121
190,2,20,Poor,0,Slow,0,2.0,3.0937733249119277,1.0937733249119277,120
191,2,23,Poor,0,Slow,4,2.0,2.6640037950054993,0.6640037950054993,119
192,2,24,Poor,0,Slow,4,2.0,3.0660092011001114,1.0660092011001114,118
193,2,25,Poor,1,Slow,0,2.0,2.9237759448920557,0.9237759448920557,125
194,2,26,Poor,2,Slow,1,2.0,3.0384426643578406,1.0384426643578406,127
195,2,27,Poor,1,Slow,3,2.0,3.3722153761421287,1.3722153761421287,124
196,2,28,Poor,0,Slow,4,2.0,3.4880246991318207,1.4880246991318207,117
197,2,29,Poor,2,Slow,1,2.0,3.0865894162741636,1.0865894162741636,126
198,2,31,Poor,1,Slow,1,2.0,3.298336466191978,1.2983364661919778,123
199,2,33,Poor,1,Slow,2,2.0,3.3566511712217335,1.3566511712217335,122
200,2,34,Poor,1,Slow,3,2.0,3.1106665234274313,1.1106665234274313,121
201,2,35,Poor,1,Slow,0,2.0,2.6650976295048627,0.6650976295048627,120
202,2,37,Poor,0,Slow,1,2.0,3.3105988646733655,1.3105988646733655,116
203,2,38,Poor,0,Slow,1,2.0,2.8055557788447043,0.8055557788447043,115
204,2,39,Poor,2,Slow,2,2.0,3.0464954812498655,1.0464954812498655,125
205,2,41,Poor,0,Slow,1,2.0,3.239121239448444,1.239121239448444,114
206,2,43,Poor,1,Slow,4,2.0,3.217911010325085,1.2179110103250852,119
207,2,44,Poor,0,Slow,0,2.0,3.141092972601387,1.141092972601387,113
208,2,46,Poor,1,Slow,3,2.0,3.15974461905982,1.1597446190598202,118
209,2,47,Poor,0,Slow,4,2.0,3.0185890939613578,1.0185890939613578,112
210,2,48,Poor,2,Slow,2,2.0,3.484478392809288,1.484478392809288,124
211,2,49,Poor,0,Slow,2,2.0,3.3081870389844266,1.3081870389844266,111
212,2,50,Poor,0,Slow,1,2.0,3.0618646125958016,1.0618646125958016,110
213,2,52,Poor,2,Slow,2,2.0,2.4647590233704535,0.4647590233704535,123
214,2,54,Poor,2,Slow,0,2.0,2.4973016207691607,0.49730162076916073,122
215,2,56,Poor,1,Slow,4,2.0,2.8275013615788716,0.8275013615788716,117
216,2,58,Poor,0,Slow,4,2.0,2.6206246928830015,0.6206246928830015,109
217,2,60,Poor,2,Slow,2,2.0,3.392165622760913,1.392165622760913,121
218,2,62,Poor,1,Slow,4,2.0,3.416601513343438,1.416601513343438,116
219,2,63,Poor,2,Slow,2,2.0,3.005876367729095,1.005876367729095,120
220,2,64,Poor,1,Slow,0,2.0,3.552357479059817,1.552357479059817,115
221,2,65,Poor,2,Slow,1,2.0,3.8000022012090477,1.8000022012090477,119
222,2,66,Poor,0,Slow,1,2.0,3.168431227136525,1.1684312271365251,108
223,2,67,Poor,2,Slow,3,2.0,3.1813914265224645,1.1813914265224645,118
224,2,68,Poor,1,Slow,3,2.0,3.2755831743800283,1.2755831743800283,114
225,2,69,Poor,1,Slow,3,2.0,3.443362391588751,1.4433623915887508,113
226,2,71,Middle,1,Slow,0,2.0,6.400261824270815,4.400261824270815,112
227,2,72,Middle,0,Slow,3,2.0,8.286260991826138,6.286260991826138,107
228,2,73,Middle,0,Slow,0,2.0,5.9550390825827995,3.9550390825827995,106
229,2,73,Middle,2,Slow,1,2.0,3.9550390825827995,1.9550390825827995,117
230,2,75,Middle,0,Slow,1,2.0,7.08261299794051,5.08261299794051,105
231,2,77,Middle,0,Slow,1,2.0,6.6697953475107905,4.6697953475107905,104
232,2,78,Middle,2,Slow,3,2.0,8.192397863634415,6.192397863634415,116
233,2,79,Middle,1,Slow,0,2.0,7.950673780933306,5.950673780933306,111
234,2,79,Middle,0,Slow,2,2.0,5.950673780933306,3.9506737809333057,103
235,2,80,Middle,0,Slow,1,2.0,6.833495474984061,4.833495474984061,102
236,2,80,Middle,1,Slow,2,2.0,4.833495474984061,2.833495474984061,110
237,2,81,Middle,3,Shigh,4,6.0,7.294391213499349,1.294391213499349,69
238,2,82,Middle,4,Shigh,0,6.0,8.566285232085967,2.566285232085967,69
239,2,82,Middle,0,Slow,2,2.0,2.566285232085967,0.566285232085967,101
240,2,86,Middle,3,Shigh,1,6.0,6.524403493343891,0.5244034933438906,68
241,2,87,Middle,0,Slow,1,2.0,7.7143708628538565,5.7143708628538565,100
242,2,87,Middle,2,Slow,3,2.0,5.7143708628538565,3.7143708628538565,115
243,2,89,Middle,3,Shigh,1,6.0,8.176701410494402,2.1767014104944025,67
244,2,89,Middle,1,Slow,3,2.0,2.1767014104944025,0.17670141049440247,109
245,2,90,Rich,3,Shigh,0,6.0,8.240922589250834,2.240922589250834,66
246,2,91,Rich,1,Slow,3,2.0,9.430956985771342,7.430956985771342,108
247,2,92,Rich,1,Slow,2,2.0,9.481815437201975,7.481815437201975,107
248,2,92,Rich,0,Slow,3,2.0,7.481815437201975,5.481815437201975,99
249,2,93,Rich,1,Slow,3,2.0,9.526148869503613,7.526148869503613,106
250,2,93,Rich,0,Slow,4,2.0,7.526148869503613,5.526148869503613,98
251,2,94,Rich,1,Slow,2,2.0,9.85615756114486,7.85615756114486,105
252,2,94,Rich,2,Slow,4,2.0,7.85615756114486,5.85615756114486,114
253,2,95,Rich,1,Slow,0,2.0,10.644234010341,8.644234010341,104
254,2,95,Rich,3,Shigh,1,6.0,8.644234010341,2.644234010341,65
255,2,96,Rich,0,Slow,0,2.0,9.578796865681912,7.5787968656819125,97
256,2,96,Rich,4,Shigh,2,6.0,7.5787968656819125,1.5787968656819125,68
257,2,97,Rich,0,Slow,1,2.0,8.328444439914309,6.328444439914309,96
258,2,97,Rich,2,Slow,2,2.0,6.328444439914309,4.328444439914309,113
259,2,97,Rich,1,Slow,3,2.0,4.328444439914309,2.3284444399143087,103
260,2,98,Rich,4,Shigh,1,6.0,11.318389393114677,5.318389393114677,67
261,2,98,Rich,1,Slow,4,2.0,5.318389393114677,3.3183893931146766,102
262,2,99,Rich,0,Slow,1,2.0,9.830722425278621,7.830722425278621,95
263,2,99,Rich,2,Slow,3,2.0,7.830722425278621,5.830722425278621,112
264,3,1,Poor,0,Slow,1,2.0,3.152925325496202,1.1529253254962022,129
265,3,3,Poor,0,Slow,4,2.0,3.474396511786983,1.474396511786983,128
266,3,4,Poor,2,Slow,0,2.0,2.8769561874509866,0.8769561874509866,129
267,3,6,Poor,1,Slow,1,2.0,2.5636687772381523,0.5636687772381523,129
268,3,7,Poor,1,Slow,4,2.0,2.8412864083082088,0.8412864083082088,128
269,3,8,Poor,0,Slow,1,2.0,2.88737391328002,0.8873739132800198,127
270,3,9,Poor,1,Slow,0,2.0,3.3867495712387385,1.3867495712387385,127
271,3,10,Poor,0,Slow,0,2.0,2.9312491008292096,0.9312491008292096,126
272,3,11,Poor,0,Slow,4,2.0,2.7748129161123436,0.7748129161123436,125
273,3,12,Poor,1,Slow,2,2.0,2.476758462858301,0.4767584628583008,126
274,3,14,Poor,2,Slow,3,2.0,2.6849483711795505,0.6849483711795505,128
275,3,15,Poor,1,Slow,3,2.0,2.1675615468996776,0.16756154689967762,125
276,3,17,Poor,0,Slow,2,2.0,3.077999406485917,1.077999406485917,124
277,3,19,Poor,1,Slow,2,2.0,3.0514865529988655,1.0514865529988655,124
278,3,23,Poor,1,Slow,1,2.0,3.1500330060672446,1.1500330060672446,123
279,3,24,Poor,2,Slow,0,2.0,2.8853128287968763,0.8853128287968763,127
280,3,25,Poor,1,Slow,1,2.0,3.2867322393422453,1.2867322393422453,122
281,3,27,Poor,2,Slow,1,2.0,2.6839775473991954,0.6839775473991954,126
282,3,28,Poor,0,Slow,3,2.0,2.705128078249183,0.7051280782491829,123
283,3,29,Poor,1,Slow,0,2.0,3.370914615394801,1.3709146153948009,121
284,3,30,Poor,2,Slow,0,2.0,2.839681921574719,0.8396819215747189,125
285,3,31,Poor,1,Slow,4,2.0,3.2265801077103524,1.2265801077103524,120
286,3,32,Poor,2,Slow,2,2.0,2.55448411148099,0.5544841114809902,124
287,3,34,Poor,0,Slow,2,2.0,3.1352140544885265,1.1352140544885265,122
288,3,35,Poor,2,Slow,2,2.0,3.086146615192345,1.086146615192345,123
289,3,36,Poor,0,Slow,4,2.0,3.002151499299105,1.0021514992991052,121
290,3,37,Poor,2,Slow,1,2.0,3.1951458320298958,1.1951458320298958,122
291,3,38,Poor,2,Slow,1,2.0,2.8729741996446525,0.8729741996446525,121
292,3,39,Poor,1,Slow,0,2.0,2.9918514791143376,0.9918514791143376,119
293,3,40,Poor,0,Slow,1,2.0,2.5258236213527265,0.5258236213527265,120
294,3,41,Poor,1,Slow,0,2.0,3.221870249280667,1.2218702492806668,118
295,3,43,Poor,1,Slow,3,2.0,2.7730756979222098,0.7730756979222098,117
296,3,47,Poor,2,Slow,0,2.0,2.6621947362157323,0.6621947362157323,120
297,3,49,Poor,0,Slow,0,2.0,2.734166186512409,0.7341661865124092,119
298,3,50,Poor,1,Slow,3,2.0,2.5936454700312965,0.5936454700312965,116
299,3,51,Poor,0,Slow,3,2.0,2.921497274097996,0.9214972740979959,118
300,3,52,Poor,0,Slow,4,2.0,2.872776364282803,0.872776364282803,117
301,3,54,Poor,1,Slow,1,2.0,3.0531999565564645,1.0531999565564645,115
302,3,56,Poor,1,Slow,4,2.0,3.21818771348773,1.2181877134877301,114
303,3,57,Poor,2,Slow,0,2.0,3.0595439185997084,1.0595439185997084,119
304,3,58,Poor,1,Slow,0,2.0,2.8301590187939856,0.8301590187939856,113
305,3,59,Poor,1,Slow,4,2.0,2.5745003697706315,0.5745003697706315,112
306,3,60,Poor,0,Slow,1,2.0,3.2602123594663075,1.2602123594663075,116
307,3,63,Poor,2,Slow,0,2.0,3.3990091670914993,1.3990091670914993,118
308,3,64,Poor,1,Slow,2,2.0,2.706589523342704,0.706589523342704,111
309,3,65,Poor,0,Slow,2,2.0,3.2145299054080136,1.2145299054080136,115
310,3,70,Middle,1,Slow,0,2.0,8.532942217143866,6.532942217143866,110
311,3,70,Middle,2,Slow,2,2.0,6.532942217143866,4.532942217143866,117
312,3,70,Middle,0,Slow,3,2.0,4.532942217143866,2.532942217143866,114
313,3,72,Middle,0,Slow,2,2.0,7.626221076237012,5.626221076237012,113
314,3,72,Middle,1,Slow,3,2.0,5.626221076237012,3.6262210762370124,109
315,3,73,Middle,0,Slow,0,2.0,6.500905537783388,4.500905537783388,112
316,3,76,Middle,1,Slow,3,2.0,7.068003207268136,5.068003207268136,108
317,3,76,Middle,0,Slow,4,2.0,5.068003207268136,3.068003207268136,111
318,3,77,Middle,1,Slow,4,2.0,7.687093356977639,5.687093356977639,107
319,3,79,Middle,2,Slow,0,2.0,6.741084890564922,4.741084890564922,116
320,3,80,Middle,1,Slow,0,2.0,7.29172829759736,5.29172829759736,106
321,3,80,Middle,0,Slow,3,2.0,5.29172829759736,3.29172829759736,110
322,3,81,Middle,4,Shigh,0,6.0,7.372496712776728,1.3724967127767282,69
323,3,82,Middle,4,Shigh,0,6.0,7.605025361317319,1.6050253613173187,68
324,3,83,Middle,3,Shigh,0,6.0,6.863973731153085,0.8639737311530853,69
325,3,84,Middle,2,Slow,1,2.0,5.733333659952548,3.7333336599525477,115
326,3,85,Middle,1,Slow,2,2.0,5.728716827418982,3.7287168274189817,105
327,3,86,Middle,1,Slow,1,2.0,6.238095060070664,4.238095060070664,104
328,3,87,Middle,2,Slow,0,2.0,6.347522616745197,4.347522616745197,114
329,3,87,Middle,1,Slow,4,2.0,4.347522616745197,2.347522616745197,103
330,3,88,Middle,4,Shigh,1,6.0,8.855116734164454,2.8551167341644543,67
331,3,89,Middle,3,Shigh,4,6.0,6.022987571091777,0.02298757109177707,68
332,3,90,Rich,3,Shigh,1,6.0,9.41867043901221,3.4186704390122102,67
333,3,91,Rich,0,Slow,1,2.0,11.20482063148395,9.20482063148395,109
334,3,91,Rich,2,Slow,2,2.0,9.20482063148395,7.204820631483949,113
335,3,92,Rich,0,Slow,2,2.0,9.528133782826208,7.528133782826208,108
336,3,92,Rich,3,Shigh,4,6.0,7.528133782826208,1.5281337828262078,66
