seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
15,0.73,0.86,208.0,444,141,185,0,88,False,-1,none,0.3,0.96,0.95,0.63,0.92,0.66,0.6142857142857143,1.0,0.0,45,110,1.0,0.8461538461538461,0.15384615384615385,9,18,1.0,0.7058823529411765,0.29411764705882354,0,3
16,0.71,0.86,228.0,444,140,186,0,88,False,-1,none,0.3,0.95,0.94,0.6,0.95,0.68,0.6428571428571429,1.0,0.0,47,113,0.85,0.625,0.375,13,11,0.9,0.7058823529411765,0.29411764705882354,0,2
17,0.78,0.88,232.0,442,128,196,0,88,False,-1,none,0.3,0.93,0.98,0.58,0.93,0.7,0.7428571428571429,1.0,0.0,46,116,0.85,0.6666666666666666,0.3333333333333333,14,16,0.9,0.5333333333333333,0.4666666666666667,0,4
18,0.66,0.75,186.0,455,130,191,0,104,False,-1,none,0.3,0.94,0.94,0.6,0.83,0.65,0.6285714285714286,1.0,0.0,60,105,0.65,0.7058823529411765,0.29411764705882354,9,15,0.9,0.7142857142857143,0.2857142857142857,0,2
19,0.76,0.87,214.0,443,132,192,0,89,False,-1,none,0.3,0.97,0.96,0.61,0.89,0.68,0.6857142857142857,1.0,0.0,50,112,0.9,0.7142857142857143,0.2857142857142857,12,15,1.0,0.7777777777777778,0.2222222222222222,0,3
20,0.71,0.83,230.0,447,142,188,0,87,False,-1,none,0.3,0.94,0.95,0.68,0.9,0.66,0.6285714285714286,1.0,0.0,50,101,0.85,0.6666666666666666,0.3333333333333333,14,16,1.0,0.5,0.5,0,7
21,0.75,0.85,222.0,445,140,200,0,75,False,-1,none,0.3,0.96,0.96,0.75,0.91,0.67,0.7142857142857143,1.0,0.0,62,105,0.85,0.65,0.35,13,15,0.8,0.6,0.4,0,5
22,0.73,0.83,210.0,447,139,187,0,91,False,-1,none,0.3,0.94,0.92,0.65,0.96,0.62,0.7,1.0,0.0,55,108,0.8,0.65,0.35,9,13,0.8,0.7142857142857143,0.2857142857142857,0,2
23,0.78,0.9,212.0,440,130,190,0,90,False,-1,none,0.3,0.97,0.98,0.65,0.92,0.58,0.7571428571428571,1.0,0.0,61,107,0.8,0.84,0.16,8,12,0.9,0.6666666666666666,0.3333333333333333,0,2
24,0.72,0.86,224.0,444,132,194,0,88,False,-1,none,0.3,0.95,0.97,0.6,0.89,0.71,0.6857142857142857,1.0,0.0,55,111,0.75,0.65,0.35,12,12,0.9,0.6666666666666666,0.3333333333333333,1,3
25,0.72,0.78,188.0,452,149,179,0,94,False,-1,none,0.3,0.97,0.88,0.62,0.91,0.68,0.6714285714285714,1.0,0.0,45,113,0.8,0.7222222222222222,0.2777777777777778,6,12,0.9,0.7692307692307693,0.23076923076923078,0,3
26,0.73,0.93,194.2,437,131,191,0,85,True,0,Slow,0.3,0.98,0.95,0.62,0.9,0.7,0.6857142857142857,1.0,0.0,47,117,0.8,0.9230769230769231,0.07692307692307693,3,20,0.9,0.7368421052631579,0.2631578947368421,1,3
27,0.74,0.86,208.0,444,128,202,0,84,False,-1,none,0.3,0.94,0.94,0.68,0.95,0.65,0.6714285714285714,1.0,0.0,63,114,0.85,0.7272727272727273,0.2727272727272727,12,12,1.0,0.8235294117647058,0.17647058823529413,0,1
28,0.74,0.86,208.0,444,123,194,0,97,False,-1,none,0.3,0.93,0.94,0.62,0.9,0.64,0.7285714285714285,1.0,0.0,57,110,0.75,0.7142857142857143,0.2857142857142857,14,11,0.8,0.7857142857142857,0.21428571428571427,0,2
29,0.73,0.83,222.0,447,140,185,0,92,False,-1,none,0.3,0.97,0.92,0.64,0.95,0.6,0.6571428571428571,1.0,0.0,54,111,0.85,0.65,0.35,8,9,1.0,0.5882352941176471,0.4117647058823529,0,3
