transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
164,1,89,Middle,2,Slow,0,2.0,7.0,5.0,117
165,1,90,Rich,1,Slow,2,2.0,10.0,8.0,99
166,1,91,Rich,2,Slow,0,2.0,10.0,8.0,116
167,1,91,Rich,1,Slow,1,2.0,8.0,6.0,98
168,1,92,Rich,3,Shigh,1,6.0,10.0,4.0,66
169,1,92,Rich,2,Slow,4,2.0,4.0,2.0,115
170,1,93,Rich,0,Slow,1,2.0,10.0,8.0,104
171,1,93,Rich,1,Slow,3,2.0,8.0,6.0,97
172,1,94,Rich,3,Shigh,0,6.0,10.0,4.0,65
173,1,94,Rich,0,Slow,2,2.0,4.0,2.0,103
174,1,95,Rich,3,Shigh,1,6.0,10.0,4.0,64
175,1,95,Rich,0,Slow,4,2.0,4.0,2.0,102
176,1,96,Rich,1,Slow,0,2.0,10.0,8.0,96
177,1,96,Rich,3,Shigh,1,6.0,8.0,2.0,63
178,1,97,Rich,0,Slow,1,2.0,10.0,8.0,101
179,1,98,Rich,4,Shigh,0,6.0,10.0,4.0,68
180,1,98,Rich,1,Slow,3,2.0,4.0,2.0,95
181,1,99,Rich,1,Slow,3,2.0,10.0,8.0,94
182,2,1,Poor,1,Slow,0,2.0,3.0,1.0,129
183,2,2,Poor,1,Slow,1,2.0,3.0,1.0,128
184,2,3,Poor,0,Slow,3,2.0,3.0,1.0,129
185,2,5,Poor,0,Slow,1,2.0,3.0,1.0,128
186,2,6,Poor,0,Slow,1,2.0,3.0,1.0,127
187,2,7,Poor,1,Slow,1,2.0,3.0,1.0,127
188,2,8,Poor,0,Slow,0,2.0,3.0,1.0,126
189,2,10,Poor,0,Slow,4,2.0,3.0,1.0,125
190,2,11,Poor,2,Slow,4,2.0,3.0,1.0,129
191,2,12,Poor,0,Slow,0,2.0,3.0,1.0,124
192,2,13,Poor,0,Slow,4,2.0,3.0,1.0,123
193,2,15,Poor,1,Slow,1,2.0,3.0,1.0,126
194,2,17,Poor,2,Slow,1,2.0,3.0,1.0,128
195,2,18,Poor,0,Slow,4,2.0,3.0,1.0,122
196,2,19,Poor,0,Slow,1,2.0,3.0,1.0,121
197,2,20,Poor,0,Slow,0,2.0,3.0,1.0,120
198,2,23,Poor,0,Slow,4,2.0,3.0,1.0,119
199,2,24,Poor,0,Slow,4,2.0,3.0,1.0,118
200,2,25,Poor,1,Slow,0,2.0,3.0,1.0,125
201,2,26,Poor,2,Slow,1,2.0,3.0,1.0,127
202,2,27,Poor,1,Slow,3,2.0,3.0,1.0,124
203,2,28,Poor,0,Slow,4,2.0,3.0,1.0,117
204,2,29,Poor,2,Slow,1,2.0,3.0,1.0,126
205,2,31,Poor,1,Slow,1,2.0,3.0,1.0,123
206,2,33,Poor,1,Slow,2,2.0,3.0,1.0,122
207,2,34,Poor,1,Slow,3,2.0,3.0,1.0,121
208,2,35,Poor,1,Slow,0,2.0,3.0,1.0,120
209,2,37,Poor,0,Slow,1,2.0,3.0,1.0,116
210,2,38,Poor,0,Slow,1,2.0,3.0,1.0,115
211,2,39,Poor,2,Slow,2,2.0,3.0,1.0,125
212,2,41,Poor,0,Slow,1,2.0,3.0,1.0,114
213,2,42,Poor,0,Slow,2,2.0,3.0,1.0,113
214,2,43,Poor,1,Slow,4,2.0,3.0,1.0,119
215,2,44,Poor,0,Slow,0,2.0,3.0,1.0,112
216,2,46,Poor,1,Slow,3,2.0,3.0,1.0,118
217,2,47,Poor,0,Slow,4,2.0,3.0,1.0,111
218,2,48,Poor,2,Slow,2,2.0,3.0,1.0,124
219,2,49,Poor,0,Slow,2,2.0,3.0,1.0,110
220,2,50,Poor,0,Slow,1,2.0,3.0,1.0,109
221,2,52,Poor,2,Slow,2,2.0,3.0,1.0,123
222,2,54,Poor,2,Slow,0,2.0,3.0,1.0,122
223,2,56,Poor,1,Slow,4,2.0,3.0,1.0,117
224,2,58,Poor,2,Slow,3,2.0,3.0,1.0,121
225,2,60,Poor,2,Slow,2,2.0,3.0,1.0,120
226,2,62,Poor,1,Slow,4,2.0,3.0,1.0,116
227,2,63,Poor,2,Slow,2,2.0,3.0,1.0,119
228,2,64,Poor,1,Slow,0,2.0,3.0,1.0,115
229,2,65,Poor,2,Slow,1,2.0,3.0,1.0,118
230,2,66,Poor,0,Slow,1,2.0,3.0,1.0,108
231,2,67,Poor,2,Slow,3,2.0,3.0,1.0,117
232,2,68,Poor,1,Slow,3,2.0,3.0,1.0,114
233,2,69,Poor,1,Slow,3,2.0,3.0,1.0,113
234,2,70,Middle,2,Slow,1,2.0,7.0,5.0,116
235,2,71,Middle,1,Slow,0,2.0,7.0,5.0,112
236,2,72,Middle,0,Slow,3,2.0,7.0,5.0,107
237,2,73,Middle,0,Slow,0,2.0,7.0,5.0,106
238,2,73,Middle,2,Slow,1,2.0,5.0,3.0,115
239,2,75,Middle,0,Slow,1,2.0,7.0,5.0,105
240,2,77,Middle,0,Slow,1,2.0,7.0,5.0,104
241,2,78,Middle,2,Slow,3,2.0,7.0,5.0,114
242,2,79,Middle,1,Slow,0,2.0,7.0,5.0,111
243,2,79,Middle,0,Slow,2,2.0,5.0,3.0,103
244,2,80,Middle,0,Slow,1,2.0,7.0,5.0,102
245,2,80,Middle,1,Slow,2,2.0,5.0,3.0,110
246,2,81,Middle,0,Slow,2,2.0,7.0,5.0,101
247,2,82,Middle,4,Shigh,0,6.0,7.0,1.0,69
248,2,86,Middle,3,Shigh,1,6.0,7.0,1.0,69
249,2,87,Middle,1,Slow,0,2.0,7.0,5.0,109
250,2,87,Middle,0,Slow,1,2.0,5.0,3.0,100
251,2,87,Middle,2,Slow,3,2.0,3.0,1.0,113
252,2,88,Middle,1,Slow,2,2.0,7.0,5.0,108
253,2,89,Middle,3,Shigh,1,6.0,7.0,1.0,68
254,2,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
255,2,91,Rich,2,Slow,0,2.0,10.0,8.0,112
256,2,91,Rich,1,Slow,3,2.0,8.0,6.0,107
257,2,92,Rich,1,Slow,2,2.0,10.0,8.0,106
258,2,92,Rich,0,Slow,3,2.0,8.0,6.0,99
259,2,93,Rich,1,Slow,3,2.0,10.0,8.0,105
260,2,93,Rich,0,Slow,4,2.0,8.0,6.0,98
261,2,94,Rich,1,Slow,2,2.0,10.0,8.0,104
262,2,94,Rich,2,Slow,4,2.0,8.0,6.0,111
263,2,95,Rich,1,Slow,0,2.0,10.0,8.0,103
264,2,95,Rich,3,Shigh,1,6.0,8.0,2.0,66
265,2,96,Rich,0,Slow,0,2.0,10.0,8.0,97
266,2,96,Rich,4,Shigh,2,6.0,8.0,2.0,68
267,2,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
268,2,97,Rich,0,Slow,1,2.0,4.0,2.0,96
269,2,97,Rich,1,Slow,3,2.0,2.0,0.0,102
270,2,98,Rich,4,Shigh,1,6.0,10.0,4.0,67
271,2,98,Rich,1,Slow,4,2.0,4.0,2.0,101
272,2,99,Rich,0,Slow,1,2.0,10.0,8.0,95
273,2,99,Rich,2,Slow,3,2.0,8.0,6.0,110
274,3,0,Poor,2,Slow,0,2.0,3.0,1.0,129
275,3,1,Poor,0,Slow,1,2.0,3.0,1.0,129
276,3,3,Poor,0,Slow,4,2.0,3.0,1.0,128
277,3,4,Poor,2,Slow,0,2.0,3.0,1.0,128
278,3,6,Poor,1,Slow,1,2.0,3.0,1.0,129
279,3,7,Poor,1,Slow,4,2.0,3.0,1.0,128
280,3,8,Poor,0,Slow,1,2.0,3.0,1.0,127
281,3,9,Poor,1,Slow,0,2.0,3.0,1.0,127
282,3,10,Poor,0,Slow,0,2.0,3.0,1.0,126
283,3,11,Poor,0,Slow,4,2.0,3.0,1.0,125
284,3,12,Poor,1,Slow,2,2.0,3.0,1.0,126
285,3,14,Poor,2,Slow,3,2.0,3.0,1.0,127
286,3,15,Poor,1,Slow,3,2.0,3.0,1.0,125
287,3,17,Poor,0,Slow,2,2.0,3.0,1.0,124
288,3,19,Poor,1,Slow,2,2.0,3.0,1.0,124
289,3,20,Poor,2,Slow,3,2.0,3.0,1.0,126
290,3,23,Poor,1,Slow,1,2.0,3.0,1.0,123
291,3,24,Poor,2,Slow,0,2.0,3.0,1.0,125
292,3,25,Poor,1,Slow,1,2.0,3.0,1.0,122
293,3,27,Poor,2,Slow,1,2.0,3.0,1.0,124
294,3,28,Poor,0,Slow,3,2.0,3.0,1.0,123
295,3,29,Poor,1,Slow,0,2.0,3.0,1.0,121
296,3,30,Poor,2,Slow,0,2.0,3.0,1.0,123
297,3,31,Poor,1,Slow,4,2.0,3.0,1.0,120
298,3,32,Poor,2,Slow,2,2.0,3.0,1.0,122
299,3,34,Poor,0,Slow,2,2.0,3.0,1.0,122
300,3,35,Poor,2,Slow,2,2.0,3.0,1.0,121
301,3,36,Poor,0,Slow,4,2.0,3.0,1.0,121
302,3,37,Poor,2,Slow,1,2.0,3.0,1.0,120
303,3,38,Poor,2,Slow,1,2.0,3.0,1.0,119
304,3,39,Poor,1,Slow,0,2.0,3.0,1.0,119
305,3,40,Poor,0,Slow,1,2.0,3.0,1.0,120
306,3,41,Poor,1,Slow,0,2.0,3.0,1.0,118
307,3,43,Poor,1,Slow,3,2.0,3.0,1.0,117
308,3,47,Poor,2,Slow,0,2.0,3.0,1.0,118
309,3,49,Poor,0,Slow,0,2.0,3.0,1.0,119
310,3,50,Poor,1,Slow,3,2.0,3.0,1.0,116
311,3,51,Poor,0,Slow,3,2.0,3.0,1.0,118
312,3,52,Poor,0,Slow,4,2.0,3.0,1.0,117
313,3,53,Poor,1,Slow,0,2.0,3.0,1.0,115
314,3,54,Poor,1,Slow,1,2.0,3.0,1.0,114
315,3,56,Poor,1,Slow,4,2.0,3.0,1.0,113
316,3,57,Poor,2,Slow,0,2.0,3.0,1.0,117
317,3,58,Poor,1,Slow,0,2.0,3.0,1.0,112
318,3,59,Poor,1,Slow,4,2.0,3.0,1.0,111
319,3,60,Poor,0,Slow,1,2.0,3.0,1.0,116
320,3,63,Poor,2,Slow,0,2.0,3.0,1.0,116
321,3,64,Poor,1,Slow,2,2.0,3.0,1.0,110
322,3,65,Poor,0,Slow,2,2.0,3.0,1.0,115
323,3,68,Poor,0,Slow,2,2.0,3.0,1.0,114
324,3,70,Middle,1,Slow,0,2.0,7.0,5.0,109
325,3,70,Middle,2,Slow,2,2.0,5.0,3.0,115
326,3,70,Middle,0,Slow,3,2.0,3.0,1.0,113
327,3,72,Middle,0,Slow,2,2.0,7.0,5.0,112
328,3,72,Middle,1,Slow,3,2.0,5.0,3.0,108
329,3,73,Middle,0,Slow,0,2.0,7.0,5.0,111
330,3,76,Middle,1,Slow,3,2.0,7.0,5.0,107
331,3,76,Middle,0,Slow,4,2.0,5.0,3.0,110
332,3,77,Middle,1,Slow,4,2.0,7.0,5.0,106
333,3,78,Middle,0,Slow,3,2.0,7.0,5.0,109
334,3,79,Middle,2,Slow,0,2.0,7.0,5.0,114
335,3,80,Middle,1,Slow,0,2.0,7.0,5.0,105
336,3,80,Middle,0,Slow,3,2.0,5.0,3.0,108
337,3,80,Middle,2,Slow,4,2.0,3.0,1.0,113
338,3,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
339,3,82,Middle,4,Shigh,0,6.0,7.0,1.0,68
340,3,83,Middle,3,Shigh,0,6.0,7.0,1.0,69
341,3,84,Middle,2,Slow,1,2.0,7.0,5.0,112
342,3,85,Middle,1,Slow,2,2.0,7.0,5.0,104
343,3,86,Middle,1,Slow,1,2.0,7.0,5.0,103
344,3,87,Middle,2,Slow,0,2.0,7.0,5.0,111
345,3,87,Middle,1,Slow,4,2.0,5.0,3.0,102
346,3,88,Middle,4,Shigh,1,6.0,7.0,1.0,67
347,3,89,Middle,3,Shigh,4,6.0,7.0,1.0,68
348,3,90,Rich,3,Shigh,1,6.0,10.0,4.0,67
349,3,91,Rich,0,Slow,1,2.0,10.0,8.0,107
350,3,91,Rich,2,Slow,2,2.0,8.0,6.0,110
351,3,92,Rich,0,Slow,2,2.0,10.0,8.0,106
352,3,92,Rich,3,Shigh,4,6.0,8.0,2.0,66
353,3,93,Rich,4,Shigh,0,6.0,10.0,4.0,66
354,3,93,Rich,1,Slow,4,2.0,4.0,2.0,101
355,3,94,Rich,4,Shigh,2,6.0,10.0,4.0,65
356,3,95,Rich,3,Shigh,1,6.0,10.0,4.0,65
357,3,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
358,3,96,Rich,0,Slow,3,2.0,4.0,2.0,105
359,3,97,Rich,0,Slow,0,2.0,10.0,8.0,104
360,3,97,Rich,4,Shigh,2,6.0,8.0,2.0,63
361,3,98,Rich,0,Slow,0,2.0,10.0,8.0,103
362,3,98,Rich,1,Slow,3,2.0,8.0,6.0,100
363,3,99,Rich,2,Slow,4,2.0,10.0,8.0,109
364,4,0,Poor,0,Slow,1,2.0,3.0,1.0,129
365,4,1,Poor,1,Slow,2,2.0,3.0,1.0,129
366,4,4,Poor,1,Slow,1,2.0,3.0,1.0,128
367,4,6,Poor,0,Slow,3,2.0,3.0,1.0,128
368,4,7,Poor,1,Slow,2,2.0,3.0,1.0,127
369,4,11,Poor,1,Slow,1,2.0,3.0,1.0,126
370,4,12,Poor,1,Slow,0,2.0,3.0,1.0,125
371,4,15,Poor,2,Slow,0,2.0,3.0,1.0,129
372,4,17,Poor,2,Slow,1,2.0,3.0,1.0,128
373,4,18,Poor,1,Slow,0,2.0,3.0,1.0,124
374,4,21,Poor,0,Slow,4,2.0,3.0,1.0,127
375,4,22,Poor,2,Slow,2,2.0,3.0,1.0,127
376,4,23,Poor,2,Slow,4,2.0,3.0,1.0,126
377,4,25,Poor,1,Slow,1,2.0,3.0,1.0,123
378,4,26,Poor,0,Slow,3,2.0,3.0,1.0,126
379,4,27,Poor,0,Slow,0,2.0,3.0,1.0,125
380,4,29,Poor,1,Slow,2,2.0,3.0,1.0,122
381,4,30,Poor,1,Slow,1,2.0,3.0,1.0,121
382,4,31,Poor,1,Slow,2,2.0,3.0,1.0,120
383,4,32,Poor,2,Slow,0,2.0,3.0,1.0,125
384,4,33,Poor,0,Slow,0,2.0,3.0,1.0,124
385,4,34,Poor,0,Slow,4,2.0,3.0,1.0,123
386,4,36,Poor,2,Slow,2,2.0,3.0,1.0,124
387,4,38,Poor,0,Slow,1,2.0,3.0,1.0,122
388,4,39,Poor,1,Slow,2,2.0,3.0,1.0,119
389,4,40,Poor,0,Slow,0,2.0,3.0,1.0,121
390,4,42,Poor,2,Slow,3,2.0,3.0,1.0,123
391,4,43,Poor,1,Slow,3,2.0,3.0,1.0,118
392,4,44,Poor,0,Slow,0,2.0,3.0,1.0,120
393,4,45,Poor,1,Slow,2,2.0,3.0,1.0,117
394,4,46,Poor,0,Slow,0,2.0,3.0,1.0,119
395,4,47,Poor,2,Slow,1,2.0,3.0,1.0,122
396,4,49,Poor,0,Slow,3,2.0,3.0,1.0,118
397,4,50,Poor,0,Slow,3,2.0,3.0,1.0,117
398,4,53,Poor,0,Slow,2,2.0,3.0,1.0,116
399,4,54,Poor,1,Slow,1,2.0,3.0,1.0,116
400,4,55,Poor,1,Slow,2,2.0,3.0,1.0,115
401,4,56,Poor,2,Slow,4,2.0,3.0,1.0,121
402,4,57,Poor,2,Slow,3,2.0,3.0,1.0,120
403,4,58,Poor,0,Slow,2,2.0,3.0,1.0,115
404,4,59,Poor,1,Slow,3,2.0,3.0,1.0,114
405,4,61,Poor,1,Slow,1,2.0,3.0,1.0,113
406,4,62,Poor,0,Slow,1,2.0,3.0,1.0,114
407,4,64,Poor,2,Slow,1,2.0,3.0,1.0,119
408,4,65,Poor,2,Slow,1,2.0,3.0,1.0,118
409,4,66,Poor,2,Slow,0,2.0,3.0,1.0,117
410,4,67,Poor,1,Slow,3,2.0,3.0,1.0,112
411,4,68,Poor,1,Slow,2,2.0,3.0,1.0,111
412,4,70,Middle,2,Slow,2,2.0,7.0,5.0,116
413,4,72,Middle,0,Slow,3,2.0,7.0,5.0,113
414,4,73,Middle,0,Slow,2,2.0,7.0,5.0,112
415,4,74,Middle,3,Shigh,0,6.0,7.0,1.0,69
416,4,75,Middle,0,Slow,2,2.0,7.0,5.0,111
417,4,76,Middle,1,Slow,2,2.0,7.0,5.0,110
418,4,76,Middle,0,Slow,3,2.0,5.0,3.0,110
419,4,77,Middle,4,Shigh,0,6.0,7.0,1.0,69
420,4,78,Middle,3,Shigh,1,6.0,7.0,1.0,68
421,4,80,Middle,3,Shigh,1,6.0,7.0,1.0,67
422,4,81,Middle,2,Slow,2,2.0,7.0,5.0,115
423,4,82,Middle,3,Shigh,1,6.0,7.0,1.0,66
424,4,83,Middle,4,Shigh,2,6.0,7.0,1.0,68
425,4,84,Middle,0,Slow,1,2.0,7.0,5.0,109
426,4,84,Middle,1,Slow,2,2.0,5.0,3.0,109
427,4,84,Middle,2,Slow,3,2.0,3.0,1.0,114
428,4,85,Middle,0,Slow,0,2.0,7.0,5.0,108
429,4,85,Middle,1,Slow,4,2.0,5.0,3.0,108
430,4,86,Middle,0,Slow,2,2.0,7.0,5.0,107
