transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
55,0,75,Middle,0,Slow,3,2.0,3.0,1.0,109
56,0,76,Middle,2,Slow,4,2.0,7.0,5.0,114
57,0,77,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,68
58,0,78,Middle,1,Slow,2,2.0,7.0,5.0,110
59,0,79,Middle,1,Slow,2,2.0,7.0,5.0,109
60,0,79,Middle,3,Shigh,3,4.199999999999999,5.0,0.8000000000000007,67
61,0,80,Middle,2,Slow,2,2.0,7.0,5.0,113
62,0,80,Middle,1,Slow,4,2.0,5.0,3.0,108
63,0,81,Middle,4,Shigh,4,6.0,7.0,1.0,69
64,0,82,Middle,2,Slow,0,2.0,7.0,5.0,112
65,0,82,Middle,1,Slow,1,2.0,5.0,3.0,107
66,0,83,Middle,1,Slow,1,2.0,7.0,5.0,106
67,0,83,Middle,2,Slow,4,2.0,5.0,3.0,111
68,0,84,Middle,0,Slow,3,2.0,7.0,5.0,108
69,0,86,Middle,1,Slow,1,2.0,7.0,5.0,105
70,0,87,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,66
71,0,87,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,104
72,0,88,Middle,2,Slow,2,2.0,7.0,5.0,110
73,0,88,Middle,3,Shigh,3,4.199999999999999,5.0,0.8000000000000007,65
74,0,89,Middle,1,Slow,4,2.0,7.0,5.0,103
75,0,90,Rich,2,Slow,1,2.0,10.0,8.0,109
76,0,90,Rich,1,Slow,3,2.0,8.0,6.0,102
77,0,90,Rich,3,Shigh,4,4.199999999999999,6.0,1.8000000000000007,64
78,0,91,Rich,1,Slow,0,2.0,10.0,8.0,101
79,0,91,Rich,3,Shigh,1,4.199999999999999,8.0,3.8000000000000007,63
80,0,92,Rich,2,Slow,0,2.0,10.0,8.0,108
81,0,92,Rich,1,Slow,1,2.0,8.0,6.0,100
82,0,92,Rich,0,Slow,2,2.0,6.0,4.0,107
83,0,93,Rich,0,Slow,1,2.0,10.0,8.0,106
84,0,93,Rich,3,Shigh,3,4.199999999999999,8.0,3.8000000000000007,62
85,0,95,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,61
86,0,95,Rich,1,Slow,1,2.0,5.800000000000001,3.8000000000000007,99
87,0,95,Rich,2,Slow,3,2.0,3.8000000000000007,1.8000000000000007,107
88,0,96,Rich,0,Slow,1,2.0,10.0,8.0,105
89,0,96,Rich,4,Shigh,2,6.0,8.0,2.0,68
90,0,96,Rich,1,Slow,4,2.0,2.0,0.0,98
91,0,97,Rich,4,Shigh,0,6.0,10.0,4.0,67
92,0,98,Rich,2,Slow,1,2.0,10.0,8.0,106
93,0,98,Rich,3,Shigh,2,4.199999999999999,8.0,3.8000000000000007,60
94,0,99,Rich,4,Shigh,1,6.0,10.0,4.0,66
95,0,99,Rich,2,Slow,4,2.0,4.0,2.0,105
96,1,1,Poor,0,Slow,3,2.0,3.0,1.0,129
97,1,3,Poor,1,Slow,1,2.0,3.0,1.0,129
98,1,5,Poor,0,Slow,0,2.0,3.0,1.0,128
99,1,7,Poor,0,Slow,1,2.0,3.0,1.0,127
100,1,8,Poor,1,Slow,1,2.0,3.0,1.0,128
101,1,9,Poor,2,Slow,0,2.0,3.0,1.0,129
102,1,10,Poor,0,Slow,1,2.0,3.0,1.0,126
103,1,11,Poor,2,Slow,3,2.0,3.0,1.0,128
104,1,12,Poor,1,Slow,0,2.0,3.0,1.0,127
105,1,13,Poor,1,Slow,0,2.0,3.0,1.0,126
106,1,14,Poor,0,Slow,0,2.0,3.0,1.0,125
107,1,15,Poor,1,Slow,4,2.0,3.0,1.0,125
108,1,16,Poor,0,Slow,1,2.0,3.0,1.0,124
109,1,17,Poor,1,Slow,3,2.0,3.0,1.0,124
110,1,19,Poor,2,Slow,1,2.0,3.0,1.0,127
111,1,20,Poor,1,Slow,1,2.0,3.0,1.0,123
112,1,21,Poor,0,Slow,4,2.0,3.0,1.0,123
113,1,23,Poor,1,Slow,2,2.0,3.0,1.0,122
114,1,24,Poor,1,Slow,2,2.0,3.0,1.0,121
115,1,26,Poor,1,Slow,0,2.0,3.0,1.0,120
116,1,27,Poor,2,Slow,2,2.0,3.0,1.0,126
117,1,28,Poor,1,Slow,2,2.0,3.0,1.0,119
118,1,29,Poor,0,Slow,0,2.0,3.0,1.0,122
119,1,31,Poor,2,Slow,3,2.0,3.0,1.0,125
120,1,32,Poor,0,Slow,1,2.0,3.0,1.0,121
121,1,33,Poor,1,Slow,2,2.0,3.0,1.0,118
122,1,34,Poor,1,Slow,1,2.0,3.0,1.0,117
123,1,35,Poor,0,Slow,1,2.0,3.0,1.0,120
124,1,36,Poor,0,Slow,0,2.0,3.0,1.0,119
125,1,37,Poor,1,Slow,1,2.0,3.0,1.0,116
126,1,39,Poor,1,Slow,3,2.0,3.0,1.0,115
127,1,40,Poor,0,Slow,0,2.0,3.0,1.0,118
128,1,41,Poor,0,Slow,3,2.0,3.0,1.0,117
129,1,43,Poor,0,Slow,1,2.0,3.0,1.0,116
130,1,45,Poor,1,Slow,0,2.0,3.0,1.0,114
131,1,46,Poor,0,Slow,0,2.0,3.0,1.0,115
132,1,47,Poor,1,Slow,1,2.0,3.0,1.0,113
133,1,48,Poor,1,Slow,0,2.0,3.0,1.0,112
134,1,49,Poor,2,Slow,3,2.0,3.0,1.0,124
135,1,50,Poor,0,Slow,0,2.0,3.0,1.0,114
136,1,51,Poor,0,Slow,1,2.0,3.0,1.0,113
137,1,55,Poor,1,Slow,4,2.0,3.0,1.0,111
138,1,57,Poor,1,Slow,0,2.0,3.0,1.0,110
139,1,58,Poor,0,Slow,2,2.0,3.0,1.0,112
140,1,59,Poor,0,Slow,4,2.0,3.0,1.0,111
141,1,64,Poor,1,Slow,4,2.0,3.0,1.0,109
142,1,65,Poor,2,Slow,0,2.0,3.0,1.0,123
143,1,66,Poor,0,Slow,3,2.0,3.0,1.0,110
144,1,67,Poor,0,Slow,0,2.0,3.0,1.0,109
145,1,68,Poor,0,Slow,2,2.0,3.0,1.0,108
146,1,70,Middle,1,Slow,3,2.0,7.0,5.0,108
147,1,71,Middle,2,Slow,3,2.0,7.0,5.0,122
148,1,71,Middle,1,Slow,4,2.0,5.0,3.0,107
149,1,72,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,69
150,1,73,Middle,0,Slow,2,2.0,7.0,5.0,107
151,1,73,Middle,1,Slow,4,2.0,5.0,3.0,106
152,1,75,Middle,4,Shigh,2,6.0,7.0,1.0,69
153,1,76,Middle,2,Slow,1,2.0,7.0,5.0,121
154,1,76,Middle,1,Slow,2,2.0,5.0,3.0,105
155,1,77,Middle,1,Slow,2,2.0,7.0,5.0,104
156,1,77,Middle,0,Slow,4,2.0,5.0,3.0,106
157,1,78,Middle,1,Slow,0,2.0,7.0,5.0,103
158,1,79,Middle,2,Slow,2,2.0,7.0,5.0,120
159,1,81,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,68
160,1,82,Middle,1,Slow,1,2.0,7.0,5.0,102
161,1,82,Middle,2,Slow,4,2.0,5.0,3.0,119
162,1,83,Middle,1,Slow,0,2.0,7.0,5.0,101
163,1,84,Middle,0,Slow,4,2.0,7.0,5.0,105
164,1,85,Middle,2,Slow,0,2.0,7.0,5.0,118
165,1,85,Middle,3,Shigh,1,4.199999999999999,5.0,0.8000000000000007,67
166,1,86,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,66
167,1,88,Middle,1,Slow,3,2.0,7.0,5.0,100
168,1,89,Middle,2,Slow,0,2.0,7.0,5.0,117
169,1,89,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,65
170,1,90,Rich,1,Slow,2,2.0,10.0,8.0,99
171,1,90,Rich,3,Shigh,3,4.199999999999999,8.0,3.8000000000000007,64
172,1,91,Rich,2,Slow,0,2.0,10.0,8.0,116
173,1,91,Rich,1,Slow,1,2.0,8.0,6.0,98
174,1,92,Rich,3,Shigh,1,4.199999999999999,10.0,5.800000000000001,63
175,1,92,Rich,2,Slow,4,2.0,5.800000000000001,3.8000000000000007,115
176,1,93,Rich,0,Slow,1,2.0,10.0,8.0,104
177,1,93,Rich,1,Slow,3,2.0,8.0,6.0,97
178,1,94,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,62
179,1,94,Rich,0,Slow,2,2.0,5.800000000000001,3.8000000000000007,103
180,1,95,Rich,3,Shigh,1,4.199999999999999,10.0,5.800000000000001,61
181,1,95,Rich,0,Slow,4,2.0,5.800000000000001,3.8000000000000007,102
182,1,96,Rich,1,Slow,0,2.0,10.0,8.0,96
183,1,96,Rich,3,Shigh,1,4.199999999999999,8.0,3.8000000000000007,60
184,1,96,Rich,2,Slow,2,2.0,3.8000000000000007,1.8000000000000007,114
185,1,97,Rich,0,Slow,1,2.0,10.0,8.0,101
186,1,98,Rich,4,Shigh,0,6.0,10.0,4.0,68
187,1,98,Rich,1,Slow,3,2.0,4.0,2.0,95
188,1,99,Rich,1,Slow,3,2.0,10.0,8.0,94
189,2,1,Poor,1,Slow,0,2.0,3.0,1.0,129
190,2,2,Poor,1,Slow,1,2.0,3.0,1.0,128
191,2,3,Poor,0,Slow,3,2.0,3.0,1.0,129
192,2,5,Poor,0,Slow,1,2.0,3.0,1.0,128
193,2,6,Poor,0,Slow,1,2.0,3.0,1.0,127
194,2,7,Poor,1,Slow,1,2.0,3.0,1.0,127
195,2,8,Poor,0,Slow,0,2.0,3.0,1.0,126
196,2,10,Poor,0,Slow,4,2.0,3.0,1.0,125
197,2,11,Poor,2,Slow,4,2.0,3.0,1.0,129
198,2,12,Poor,0,Slow,0,2.0,3.0,1.0,124
199,2,13,Poor,0,Slow,4,2.0,3.0,1.0,123
200,2,15,Poor,1,Slow,1,2.0,3.0,1.0,126
201,2,17,Poor,2,Slow,1,2.0,3.0,1.0,128
202,2,18,Poor,0,Slow,4,2.0,3.0,1.0,122
203,2,19,Poor,0,Slow,1,2.0,3.0,1.0,121
204,2,20,Poor,0,Slow,0,2.0,3.0,1.0,120
205,2,23,Poor,0,Slow,4,2.0,3.0,1.0,119
206,2,24,Poor,0,Slow,4,2.0,3.0,1.0,118
207,2,25,Poor,1,Slow,0,2.0,3.0,1.0,125
208,2,26,Poor,2,Slow,1,2.0,3.0,1.0,127
209,2,27,Poor,1,Slow,3,2.0,3.0,1.0,124
210,2,28,Poor,0,Slow,4,2.0,3.0,1.0,117
211,2,29,Poor,2,Slow,1,2.0,3.0,1.0,126
212,2,31,Poor,1,Slow,1,2.0,3.0,1.0,123
213,2,33,Poor,1,Slow,2,2.0,3.0,1.0,122
214,2,34,Poor,1,Slow,3,2.0,3.0,1.0,121
215,2,35,Poor,1,Slow,0,2.0,3.0,1.0,120
216,2,37,Poor,0,Slow,1,2.0,3.0,1.0,116
217,2,38,Poor,0,Slow,1,2.0,3.0,1.0,115
218,2,39,Poor,2,Slow,2,2.0,3.0,1.0,125
219,2,41,Poor,0,Slow,1,2.0,3.0,1.0,114
220,2,42,Poor,0,Slow,2,2.0,3.0,1.0,113
221,2,43,Poor,1,Slow,4,2.0,3.0,1.0,119
222,2,44,Poor,0,Slow,0,2.0,3.0,1.0,112
223,2,46,Poor,1,Slow,3,2.0,3.0,1.0,118
224,2,47,Poor,0,Slow,4,2.0,3.0,1.0,111
225,2,48,Poor,2,Slow,2,2.0,3.0,1.0,124
226,2,49,Poor,0,Slow,2,2.0,3.0,1.0,110
227,2,50,Poor,0,Slow,1,2.0,3.0,1.0,109
228,2,52,Poor,2,Slow,2,2.0,3.0,1.0,123
229,2,54,Poor,2,Slow,0,2.0,3.0,1.0,122
230,2,56,Poor,1,Slow,4,2.0,3.0,1.0,117
231,2,58,Poor,2,Slow,3,2.0,3.0,1.0,121
232,2,60,Poor,2,Slow,2,2.0,3.0,1.0,120
233,2,62,Poor,1,Slow,4,2.0,3.0,1.0,116
234,2,63,Poor,2,Slow,2,2.0,3.0,1.0,119
235,2,64,Poor,1,Slow,0,2.0,3.0,1.0,115
236,2,65,Poor,2,Slow,1,2.0,3.0,1.0,118
237,2,66,Poor,0,Slow,1,2.0,3.0,1.0,108
238,2,67,Poor,2,Slow,3,2.0,3.0,1.0,117
239,2,68,Poor,1,Slow,3,2.0,3.0,1.0,114
240,2,69,Poor,1,Slow,3,2.0,3.0,1.0,113
241,2,70,Middle,2,Slow,1,2.0,7.0,5.0,116
242,2,71,Middle,1,Slow,0,2.0,7.0,5.0,112
243,2,72,Middle,0,Slow,3,2.0,7.0,5.0,107
244,2,73,Middle,0,Slow,0,2.0,7.0,5.0,106
245,2,73,Middle,2,Slow,1,2.0,5.0,3.0,115
246,2,75,Middle,0,Slow,1,2.0,7.0,5.0,105
247,2,77,Middle,0,Slow,1,2.0,7.0,5.0,104
248,2,77,Middle,3,Shigh,2,4.199999999999999,5.0,0.8000000000000007,69
249,2,78,Middle,2,Slow,3,2.0,7.0,5.0,114
250,2,79,Middle,1,Slow,0,2.0,7.0,5.0,111
251,2,79,Middle,0,Slow,2,2.0,5.0,3.0,103
252,2,80,Middle,0,Slow,1,2.0,7.0,5.0,102
253,2,80,Middle,1,Slow,2,2.0,5.0,3.0,110
254,2,81,Middle,0,Slow,2,2.0,7.0,5.0,101
255,2,81,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,68
256,2,82,Middle,4,Shigh,0,6.0,7.0,1.0,69
257,2,86,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,67
258,2,86,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,109
259,2,87,Middle,1,Slow,0,2.0,7.0,5.0,108
260,2,87,Middle,0,Slow,1,2.0,5.0,3.0,100
261,2,87,Middle,2,Slow,3,2.0,3.0,1.0,113
262,2,88,Middle,1,Slow,2,2.0,7.0,5.0,107
263,2,89,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,66
264,2,89,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,106
265,2,90,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,65
266,2,91,Rich,2,Slow,0,2.0,10.0,8.0,112
267,2,91,Rich,1,Slow,3,2.0,8.0,6.0,105
268,2,92,Rich,1,Slow,2,2.0,10.0,8.0,104
269,2,92,Rich,0,Slow,3,2.0,8.0,6.0,99
270,2,93,Rich,1,Slow,3,2.0,10.0,8.0,103
271,2,93,Rich,0,Slow,4,2.0,8.0,6.0,98
272,2,94,Rich,1,Slow,2,2.0,10.0,8.0,102
273,2,94,Rich,2,Slow,4,2.0,8.0,6.0,111
274,2,95,Rich,1,Slow,0,2.0,10.0,8.0,101
275,2,95,Rich,3,Shigh,1,4.199999999999999,8.0,3.8000000000000007,64
276,2,96,Rich,0,Slow,0,2.0,10.0,8.0,97
277,2,96,Rich,4,Shigh,2,6.0,8.0,2.0,68
278,2,96,Rich,1,Slow,4,2.0,2.0,0.0,100
279,2,97,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,63
280,2,97,Rich,0,Slow,1,2.0,5.800000000000001,3.8000000000000007,96
281,2,97,Rich,2,Slow,2,2.0,3.8000000000000007,1.8000000000000007,110
282,2,98,Rich,4,Shigh,1,6.0,10.0,4.0,67
283,2,98,Rich,1,Slow,4,2.0,4.0,2.0,99
284,2,99,Rich,0,Slow,1,2.0,10.0,8.0,95
285,2,99,Rich,2,Slow,3,2.0,8.0,6.0,109
286,3,0,Poor,2,Slow,0,2.0,3.0,1.0,129
287,3,1,Poor,0,Slow,1,2.0,3.0,1.0,129
288,3,3,Poor,0,Slow,4,2.0,3.0,1.0,128
289,3,4,Poor,2,Slow,0,2.0,3.0,1.0,128
290,3,6,Poor,1,Slow,1,2.0,3.0,1.0,129
291,3,7,Poor,1,Slow,4,2.0,3.0,1.0,128
292,3,8,Poor,0,Slow,1,2.0,3.0,1.0,127
293,3,9,Poor,1,Slow,0,2.0,3.0,1.0,127
294,3,10,Poor,0,Slow,0,2.0,3.0,1.0,126
295,3,11,Poor,0,Slow,4,2.0,3.0,1.0,125
296,3,12,Poor,1,Slow,2,2.0,3.0,1.0,126
297,3,14,Poor,2,Slow,3,2.0,3.0,1.0,127
298,3,15,Poor,1,Slow,3,2.0,3.0,1.0,125
299,3,17,Poor,0,Slow,2,2.0,3.0,1.0,124
300,3,19,Poor,1,Slow,2,2.0,3.0,1.0,124
301,3,20,Poor,2,Slow,3,2.0,3.0,1.0,126
302,3,23,Poor,1,Slow,1,2.0,3.0,1.0,123
303,3,24,Poor,2,Slow,0,2.0,3.0,1.0,125
304,3,25,Poor,1,Slow,1,2.0,3.0,1.0,122
305,3,27,Poor,2,Slow,1,2.0,3.0,1.0,124
306,3,28,Poor,0,Slow,3,2.0,3.0,1.0,123
307,3,29,Poor,1,Slow,0,2.0,3.0,1.0,121
308,3,30,Poor,2,Slow,0,2.0,3.0,1.0,123
309,3,31,Poor,1,Slow,4,2.0,3.0,1.0,120
310,3,32,Poor,2,Slow,2,2.0,3.0,1.0,122
311,3,34,Poor,0,Slow,2,2.0,3.0,1.0,122
312,3,35,Poor,2,Slow,2,2.0,3.0,1.0,121
313,3,36,Poor,0,Slow,4,2.0,3.0,1.0,121
314,3,37,Poor,2,Slow,1,2.0,3.0,1.0,120
315,3,38,Poor,2,Slow,1,2.0,3.0,1.0,119
316,3,39,Poor,1,Slow,0,2.0,3.0,1.0,119
317,3,40,Poor,0,Slow,1,2.0,3.0,1.0,120
318,3,41,Poor,1,Slow,0,2.0,3.0,1.0,118
319,3,43,Poor,1,Slow,3,2.0,3.0,1.0,117
320,3,47,Poor,2,Slow,0,2.0,3.0,1.0,118
321,3,49,Poor,0,Slow,0,2.0,3.0,1.0,119
322,3,50,Poor,1,Slow,3,2.0,3.0,1.0,116
323,3,51,Poor,0,Slow,3,2.0,3.0,1.0,118
324,3,52,Poor,0,Slow,4,2.0,3.0,1.0,117
325,3,53,Poor,1,Slow,0,2.0,3.0,1.0,115
326,3,54,Poor,1,Slow,1,2.0,3.0,1.0,114
327,3,56,Poor,1,Slow,4,2.0,3.0,1.0,113
328,3,57,Poor,2,Slow,0,2.0,3.0,1.0,117
329,3,58,Poor,1,Slow,0,2.0,3.0,1.0,112
330,3,59,Poor,1,Slow,4,2.0,3.0,1.0,111
331,3,60,Poor,0,Slow,1,2.0,3.0,1.0,116
332,3,63,Poor,2,Slow,0,2.0,3.0,1.0,116
333,3,64,Poor,1,Slow,2,2.0,3.0,1.0,110
334,3,65,Poor,0,Slow,2,2.0,3.0,1.0,115
335,3,68,Poor,0,Slow,2,2.0,3.0,1.0,114
336,3,70,Middle,1,Slow,0,2.0,7.0,5.0,109
337,3,70,Middle,2,Slow,2,2.0,5.0,3.0,115
338,3,70,Middle,0,Slow,3,2.0,3.0,1.0,113
339,3,72,Middle,0,Slow,2,2.0,7.0,5.0,112
340,3,72,Middle,1,Slow,3,2.0,5.0,3.0,108
341,3,73,Middle,0,Slow,0,2.0,7.0,5.0,111
342,3,73,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,69
343,3,76,Middle,1,Slow,3,2.0,7.0,5.0,107
344,3,76,Middle,0,Slow,4,2.0,5.0,3.0,110
345,3,77,Middle,1,Slow,4,2.0,7.0,5.0,106
346,3,78,Middle,0,Slow,3,2.0,7.0,5.0,109
347,3,79,Middle,2,Slow,0,2.0,7.0,5.0,114
348,3,80,Middle,1,Slow,0,2.0,7.0,5.0,105
349,3,80,Middle,0,Slow,3,2.0,5.0,3.0,108
350,3,80,Middle,2,Slow,4,2.0,3.0,1.0,113
351,3,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
352,3,82,Middle,4,Shigh,0,6.0,7.0,1.0,68
353,3,83,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,68
354,3,83,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,104
355,3,84,Middle,2,Slow,1,2.0,7.0,5.0,112
356,3,84,Middle,3,Shigh,3,4.199999999999999,5.0,0.8000000000000007,67
357,3,85,Middle,1,Slow,2,2.0,7.0,5.0,103
358,3,86,Middle,1,Slow,1,2.0,7.0,5.0,102
359,3,86,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,66
360,3,87,Middle,2,Slow,0,2.0,7.0,5.0,111
361,3,87,Middle,1,Slow,4,2.0,5.0,3.0,101
362,3,88,Middle,4,Shigh,1,6.0,7.0,1.0,67
363,3,89,Middle,3,Shigh,4,4.199999999999999,7.0,2.8000000000000007,65
364,3,90,Rich,3,Shigh,1,4.199999999999999,10.0,5.800000000000001,64
365,3,91,Rich,0,Slow,1,2.0,10.0,8.0,107
366,3,91,Rich,2,Slow,2,2.0,8.0,6.0,110
367,3,92,Rich,0,Slow,2,2.0,10.0,8.0,106
368,3,92,Rich,3,Shigh,4,4.199999999999999,8.0,3.8000000000000007,63
369,3,93,Rich,4,Shigh,0,6.0,10.0,4.0,66
370,3,93,Rich,1,Slow,4,2.0,4.0,2.0,100
371,3,94,Rich,4,Shigh,2,6.0,10.0,4.0,65
372,3,95,Rich,3,Shigh,1,4.199999999999999,10.0,5.800000000000001,62
373,3,96,Rich,4,Shigh,0,6.0,10.0,4.0,64
374,3,96,Rich,0,Slow,3,2.0,4.0,2.0,105
375,3,97,Rich,0,Slow,0,2.0,10.0,8.0,104
376,3,97,Rich,4,Shigh,2,6.0,8.0,2.0,63
377,3,97,Rich,1,Slow,4,2.0,2.0,0.0,99
378,3,98,Rich,0,Slow,0,2.0,10.0,8.0,103
379,3,98,Rich,1,Slow,3,2.0,8.0,6.0,98
380,3,99,Rich,2,Slow,4,2.0,10.0,8.0,109
381,4,0,Poor,0,Slow,1,2.0,3.0,1.0,129
382,4,1,Poor,1,Slow,2,2.0,3.0,1.0,129
383,4,4,Poor,1,Slow,1,2.0,3.0,1.0,128
384,4,6,Poor,0,Slow,3,2.0,3.0,1.0,128
385,4,7,Poor,1,Slow,2,2.0,3.0,1.0,127
386,4,11,Poor,1,Slow,1,2.0,3.0,1.0,126
387,4,12,Poor,1,Slow,0,2.0,3.0,1.0,125
388,4,15,Poor,2,Slow,0,2.0,3.0,1.0,129
389,4,17,Poor,2,Slow,1,2.0,3.0,1.0,128
390,4,18,Poor,1,Slow,0,2.0,3.0,1.0,124
391,4,21,Poor,0,Slow,4,2.0,3.0,1.0,127
392,4,22,Poor,2,Slow,2,2.0,3.0,1.0,127
393,4,23,Poor,2,Slow,4,2.0,3.0,1.0,126
394,4,25,Poor,1,Slow,1,2.0,3.0,1.0,123
395,4,26,Poor,0,Slow,3,2.0,3.0,1.0,126
396,4,27,Poor,0,Slow,0,2.0,3.0,1.0,125
397,4,29,Poor,1,Slow,2,2.0,3.0,1.0,122
398,4,30,Poor,1,Slow,1,2.0,3.0,1.0,121
399,4,31,Poor,1,Slow,2,2.0,3.0,1.0,120
400,4,32,Poor,2,Slow,0,2.0,3.0,1.0,125
401,4,33,Poor,0,Slow,0,2.0,3.0,1.0,124
402,4,34,Poor,0,Slow,4,2.0,3.0,1.0,123
403,4,36,Poor,2,Slow,2,2.0,3.0,1.0,124
404,4,38,Poor,0,Slow,1,2.0,3.0,1.0,122
405,4,39,Poor,1,Slow,2,2.0,3.0,1.0,119
406,4,40,Poor,0,Slow,0,2.0,3.0,1.0,121
407,4,42,Poor,2,Slow,3,2.0,3.0,1.0,123
408,4,43,Poor,1,Slow,3,2.0,3.0,1.0,118
409,4,44,Poor,0,Slow,0,2.0,3.0,1.0,120
410,4,45,Poor,1,Slow,2,2.0,3.0,1.0,117
411,4,46,Poor,0,Slow,0,2.0,3.0,1.0,119
412,4,47,Poor,2,Slow,1,2.0,3.0,1.0,122
413,4,49,Poor,0,Slow,3,2.0,3.0,1.0,118
414,4,50,Poor,0,Slow,3,2.0,3.0,1.0,117
415,4,53,Poor,0,Slow,2,2.0,3.0,1.0,116
416,4,54,Poor,1,Slow,1,2.0,3.0,1.0,116
417,4,55,Poor,1,Slow,2,2.0,3.0,1.0,115
418,4,56,Poor,2,Slow,4,2.0,3.0,1.0,121
