experiment_id,git_commit,config_file,phase,seed,n_buyers,n_sellers,model_used,decision_type,human_benchmark_id,human_benchmark_status,synthetic_cost_usd,synthetic_latency_seconds,research_question,changed_mechanism,transaction_count,participation_rate,result_summary,decision_implication,next_experiment
phase7d_rl,1419242f9732e5b8c832b341549345f0bbd3dc88,src/market_sim/config.py::PHASE7D,7,"train 1000-1119, eval 0-29",100,5,rule_based,,,not_applicable,,,Does optimizing cumulative multi-week reward change pricing behaviour or outcomes relative to per-week optimization?,"Q-network on discounted multi-week return, same arms as 7b",159725.0,0.6783,"Profit 66.0 (7b bandit) -> 65.2 (RL, held-out seeds), -1.3% 95% CI [-2.8%, +0.1%], verdict equivalent. Sacrifice-then-recover signature absent: week-price correlation +0.304, first third 2.24 against last third 2.28.","N/A - infrastructure phase, no business decision",Phase 7e mechanism-enabled environment
phase7e1_registered_grid,2e0a5375ca8aca346785070c282b59fa9fc70890,src/market_sim/config.py::PHASE7E_CELLS,7,"0-29 (gate 1), 0-19 (oracle sweep)",100,5,rule_based,,,not_applicable,,,"Does a persistent, price-sensitive loyalty stock produce a market state that is neither saturated nor erased by one interruption - the existence condition a contextual policy needs?","loyalty as a per-pair stock (rho=0.8, beta=0.25, L_max=1.5) instead of a bounded streak counter, swept over delta x L*",165796.0,0.6951,"0/8 cells pass gate 1. Counter reference: 20% of attached buyers pinned at L_max, permanent switching 4%, oracle optimum 2.60. Best stock cell (delta=1, L*=1): 0% pinned, switching 5%, oracle optimum 2.65.","N/A - infrastructure phase, no business decision",Phase 7e stops: no cell supports a contextual policy
phase7e1_calibration,7ccf90a16cbc915c1d58164caba72739f6e936a6,src/market_sim/config.py::PHASE7E_CELLS,7,"0-29 (gate 1), 0-19 (oracle sweep)",100,5,rule_based,,,not_applicable,,,"With lock-in strength held equal to the base environment's, does a persistent loyalty stock reach further back in time than a three-week counter - the existence condition a multi-week policy needs?",loyalty as a per-pair stock with L_max calibrated to the counter's incumbency advantage; rho swept over half-lives 3.1-13.5 weeks with beta holding the steady-state stock fixed,165796.0,0.6951,"4/4 cells pass gate 1b. Counter: lag-8 excess repeat +0.019, incumbency advantage 0.811, pair stability 0.430. Carried rho=0.8 (beta=0.40, L_max=3.30): lag-8 +0.054 = 2.83x the counter's, oracle optimum 2.65.","N/A - infrastructure phase, no business decision","Phase 7e-2 intertemporal headroom gate, delta ladder"
phase7e2_headroom,c3e39159c2d5d9a14271d18207695812fd96c0e7,src/market_sim/config.py::phase7e_cell,7,"discover 2000-2059, evaluate 0-29",100,5,rule_based,,,not_applicable,,,"In an environment where loyalty persists as a stock, can any pricing schedule beat the best standing price - is there anything for a multi-week policy to find?","36 hand-designed pricing schedules (one-shot and cyclic) against the oracle standing price of 2.65, across a delta ladder of [0.0, 0.25, 0.5, 1.0]",,,"Gate 2 passes. Best on discovery: invest 16wk @0.90x -> 1.00x at delta=1, +3.1%. On held-out seeds 0-29: 43.18 -> 44.32 per week, +2.6% (95% CI [+2.0%, +3.2%]).","N/A - infrastructure phase, no business decision",Phase 7e-3: contextual bandit and Q-network
phase7e3a_context,f05f5549231c3b038acb14d02a9c5c6e479faa37,src/market_sim/bandits.py,7,"tune 2000-2059, evaluate 0-299",100,5,rule_based,,,not_applicable,,,"Now that a persistent, dispersed loyalty state exists, does a policy that conditions on it beat one that ignores it?","LinUCB conditioned on the loyalty stock and the week, against the identical algorithm restricted to an intercept; both tuned on the discovery block, both given the same initial arm sweep",,,"Oracle diagnostic: the profit-maximizing arm is invariant to the loyalty state across a median split of 460 seller-weeks. Learned: context 39.72 vs blind 40.64 per week, -2.3% (95% CI [-3.0%, -1.5%]), verdict equivalent. Every learner loses to flat pricing at the oracle price (43.36).","N/A - infrastructure phase, no business decision","Phase 7e-3b: the Q-network, which gate 2 licensed"
phase7e3b_horizon,81a46d7a37e196f7efa4132f14a08a0980bf0ce3,src/market_sim/rl.py::train_policy,7,"train 1000-1119, evaluate 0-29",100,5,rule_based,,,not_applicable,,,A sustained investment schedule is known to beat the best standing price here by 2.6%. Can a multi-week learner find it?,"Q-network on a ten-week discounted return with the loyalty stock added to its features, one seller learning against a flat market, in the environment where a hand-found schedule is worth +2.6%",,,"Q-network 42.27 vs the better bandit 41.37 per week, +2.2% (95% CI [-0.4%, +4.8%]), verdict equivalent. The attainable ceiling - 7e-2's hand-found schedule - is 44.32, and flat at the oracle price is 43.18.","N/A - infrastructure phase, no business decision",Phase 8 — endogenous market structure
phase8_entry_exit,ca1477db7fcf1ed19ccf6c3e368f4b9a09dcc1bc,src/market_sim/config.py::PHASE8_CELLS,8,0-299,100,5,rule_based,,,compared_to_published_reference,,,"Can repeated micro-level interaction produce macro-level market structure - concentration, niche formation, persistent inequality - without that structure being programmed in?","seller entry and exit: free entry by imitation on two consecutive weeks of positive mean profit, exit by capital exhaustion or by three consecutive losing weeks, across fixed costs [6.0, 8.0, 10.0, 12.0]",,,"Final seller count by fixed cost: capital F=6 -> 24.9; capital F=8 -> 18.8; capital F=10 -> 15.1; capital F=12 -> 12.4; streak F=6 -> 21.2; streak F=8 -> 16.4; streak F=10 -> 13.2; streak F=12 -> 10.8. Stationary rather than static: in the final season entry and exit run at 0.10-0.47 firms a week and 48%-88% of firms survive it. Season-over-season change 12.7% against the RI DEM reference series' 15.2% - a comparable order of magnitude only, the two are not like-for-like. 8/8 cells decided.","N/A - infrastructure phase, no business decision",Phase 9a — learned buyer policy
phase9a_gate_evidence,d2638d994bf06fd56a76da918e283dbadb5877e7-dirty,experiments/phase9a/measure_teacher.py,9,0-5,100,5,rule_based,,,not_applicable,,,"What does the hand-coded buyer's policy distribution look like, and which quality-valuation parameters satisfy the WTP specification's admissibility constraints?","none - design-review measurement, nothing is fitted",,,"Teacher is near-maximally stochastic: pooled mean p 0.578, 83% of decisions in [0.2, 0.8], argmax ceiling 0.681. Loyalty dominates the conditional structure (streak 0: 0.411, streak 3: 0.744) while class and tier move the mean by under 0.08. WTP is specified as b_c + s_c*pref + beta_c*q_j; the constraint grid leaves 300 admissible (beta_M, beta_R) points, and the price-only specification leaves 1 degenerate cells against the quality-adjusted one's 0.",Sets Phase 9a's gate strata and WTP parameterization,"Phase 9a gate definition, once A or B is chosen"
phase9a_distillation,6134632ec2de757da9c5f418e75a7300bb9aabfe,src/market_sim/buyer.py,9,"train 1000-1119, held-out 200-239, deploy 0-29",100,5,learned_policy,,,not_applicable,,,"Can a learned policy recover the conditional behaviour of the rule-based buyer it replaces, and does that one-step fidelity survive endogenous distribution shift when it is deployed in closed loop?",buyers act on a distilled policy over 8 observable features instead of the hand-written rule; the rule is still evaluated for shadow comparison,54880.0,0.6904,"Gate passes. Floor 0.0832, student 0.0834, constant predictor 0.1234. Closed loop: D_offline 0.0828 -> D_shadow 0.0886 (1.07x, excess +0.0057 CI [+0.0055, +0.0060]) on the student's own state distribution. Purchase rate 0.6916 -> 0.6904, pair stability 0.4247 -> 0.4232.","N/A - infrastructure phase, no business decision",Phase 9b — LLM agents against the trained policy
phase9b_entropy_sweep,64f2f680e1c0ed96a89a248be24319ebf06bbfcb-dirty,experiments/phase9b/run_phase9b.py,9,"train 1000-1059, held-out 200-223, deploy 0-29",100,5,learned_policy,,,not_applicable,,,Does the ratio of systematic policy error to intrinsic teacher stochasticity govern whether one-step imitation error compounds into trajectory divergence?,"teacher logit temperature over [2.0, 1.0, 0.5, 0.25, 0.1], with the sigmoid offset re-solved at each so the mean purchase probability is held at 0.4594",,0.4592,Entropy 0.979 -> 0.191 bits with the purchase level held at 0.4594. R rises 9% -> 85%; amplification 1.02x -> 1.67x; behavioural divergence 0.33 -> 2.49 pp. 5/5 regimes clear Gate 9a.,"N/A - infrastructure phase, no business decision",Phase 9c — stabilizer ablation
phase9c_stabilizers,352b45adec438ed60780520f31653fdd1026ebfd-dirty,src/market_sim/config.py::PHASE9C_CELLS,9,"train 1000-1059, held-out 200-223, deploy 0-29",100,5,learned_policy,,,not_applicable,,,"Which environment characteristics suppress the trajectory divergence that imitation error would otherwise produce - the budget wall, the season-long preference draw, or neither?","the budget wall (Poor's budget 3.0 -> 8.0) and season-long fixed preference (redrawn weekly) removed one at a time and together, at the sharpest teacher entropy Phase 9b measured",,0.459,"Low-entropy baseline: amplification 1.67x, behavioural 2.49 pp. tau=0.1  budget=OPEN  taste=fixed: 1.75 pp, 6/6 equivalent; tau=0.1  budget=wall  taste=weekly: 0.38 pp, 6/6 equivalent; tau=0.1  budget=OPEN  taste=weekly: 1.41 pp, 6/6 equivalent. Worst anywhere: 2.49 pp in tau=0.1  budget=wall  taste=fixed. 4/5 cells clear Gate 9a.","N/A - infrastructure phase, no business decision",Phase 9d — LLM agents against the trained policy
